0,RP-XXX-RAF
2.5,RP-XXX-RAF
5,RP-XXX-RAF
7.5,RP-XXX-RAF
10,RP-XXX-RAF
12.5,RP-XXX-RAF
15,RP-XXX-RAF
17.5,RP-XXX-RAF
20,RP-XXX-RAF
22.5,RP-XXX-RAF
25,RP-XXX-RAF
27.5,RP-XXX-RAF
30,RP-XXX-RAF
32.5,RP-XXX-RAF
35,RP-XXX-RAF
37.5,RP-XXX-RAF
40,RP-XXX-RAF
42.5,RP-XXX-RAF
45,RP-XXX-RAF
47.5,RP-XXX-RAF
50,RP-XXX-RAF
52.5,RP-XXX-RAF
55,RP-XXX-RAF
57.5,RP-XXX-RAF
60,RP-XXX-RAF
60,RP-FEE-XXX
60.2083333333333,RP-FEE-XXX
60.4166666666667,RP-FEE-XXX
60.625,RP-FEE-XXX
60.8333333333333,RP-FEE-XXX
61.0416666666667,RP-FEE-XXX
61.25,RP-FEE-XXX
61.4583333333333,RP-FEE-XXX
61.6666666666667,RP-FEE-XXX
61.875,RP-FEE-XXX
62.0833333333333,RP-FEE-XXX
62.2916666666667,RP-FEE-XXX
62.5,RP-FEE-XXX
62.7083333333333,RP-FEE-XXX
62.9166666666667,RP-FEE-XXX
63.125,RP-FEE-XXX
63.3333333333333,RP-FEE-XXX
63.5416666666667,RP-FEE-XXX
63.75,RP-FEE-XXX
63.9583333333333,RP-FEE-XXX
64.1666666666667,RP-FEE-XXX
64.375,RP-FEE-XXX
64.5833333333333,RP-FEE-XXX
64.7916666666667,RP-FEE-XXX
65,RP-FEE-XXX
65,HP-FEE-RAF
77.5,HP-FEE-RAF
90,HP-FEE-RAF
102.5,HP-FEE-RAF
115,HP-FEE-RAF
127.5,HP-FEE-RAF
140,HP-FEE-RAF
152.5,HP-FEE-RAF
165,HP-FEE-RAF
177.5,HP-FEE-RAF
190,HP-FEE-RAF
202.5,HP-FEE-RAF
215,HP-FEE-RAF
227.5,HP-FEE-RAF
240,HP-FEE-RAF
252.5,HP-FEE-RAF
265,HP-FEE-RAF
277.5,HP-FEE-RAF
290,HP-FEE-RAF
302.5,HP-FEE-RAF
315,HP-FEE-RAF
327.5,HP-FEE-RAF
340,HP-FEE-RAF
352.5,HP-FEE-RAF
365,HP-FEE-RAF
365,DP-ATM-XXX
374.583333333333,DP-ATM-XXX
384.166666666667,DP-ATM-XXX
393.75,DP-ATM-XXX
403.333333333333,DP-ATM-XXX
412.916666666667,DP-ATM-XXX
422.5,DP-ATM-XXX
432.083333333333,DP-ATM-XXX
441.666666666667,DP-ATM-XXX
451.25,DP-ATM-XXX
460.833333333333,DP-ATM-XXX
470.416666666667,DP-ATM-XXX
480,DP-ATM-XXX
489.583333333333,DP-ATM-XXX
499.166666666667,DP-ATM-XXX
508.75,DP-ATM-XXX
518.333333333333,DP-ATM-XXX
527.916666666667,DP-ATM-XXX
537.5,DP-ATM-XXX
547.083333333333,DP-ATM-XXX
556.666666666667,DP-ATM-XXX
566.25,DP-ATM-XXX
575.833333333333,DP-ATM-XXX
585.416666666667,DP-ATM-XXX
595,DP-ATM-XXX
595,LP-ATM-RAF
597.083333333333,LP-ATM-RAF
599.166666666667,LP-ATM-RAF
601.25,LP-ATM-RAF
603.333333333333,LP-ATM-RAF
605.416666666667,LP-ATM-RAF
607.5,LP-ATM-RAF
609.583333333333,LP-ATM-RAF
611.666666666667,LP-ATM-RAF
613.75,LP-ATM-RAF
615.833333333333,LP-ATM-RAF
617.916666666667,LP-ATM-RAF
620,LP-ATM-RAF
622.083333333333,LP-ATM-RAF
