0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7966.34741142424
0,-43.7680640712317,-87.4434714906041,-130.964130412513,-174.268904098472,-217.298198043596,-259.994347976497,-302.301828896019,-344.167579869382,-385.54121720212,-426.375287084547,-466.625423396062,-506.250355275974,-545.212157100126,-583.476104668553,-621.010796257628,-657.78807247541,-693.782917182226,-728.973377530952,-763.340507945468,-796.868140380875,-829.542843793943,-861.353739137854,-892.29236889436,-922.352586424097,-951.530440182082,-979.823988671818,-1007.23326385053,-1033.76012776825,-1059.40818768168,-1084.18256178856,-1108.08980979097,-1131.13790731621,-1153.33619626238,-1174.69510386074,-1195.22590882643,-1214.94075243437,-1233.85268512669,-1251.97539888827,-1269.32301645261,-1285.90995344047,-1301.75095158263,-1316.86089912841,-1331.2547092499,-1344.9472888865,-1357.95344122994,-1370.28795513346,-1381.96559755951,-1393.0012203894,-1403.40979954962,-1413.20648393109,-1422.40660563424,-1431.02565984841,-1439.07916138293,-1446.58249218996,-1453.55083515949,-1459.99923618404,-1465.94291976676,-1471.39728848857,-1476.37754102459,-1480.89821087063,-1484.97287844663,-1488.61437632905,-1491.83528421198,-1494.64827710018,-1497.06611152612,-1499.10126865811,-1500.76573020617,-1502.0711320382,-1503.02889365819,-1503.65025564195,-1503.94627323981,-1503.92775120016,-1503.60523192141,-1502.98907336808,-1517.73785567492
0,-28.724882267201,-57.4089328238196,-86.0190144972075,-114.521139064517,-142.883237926062,-171.072733305055,-199.059272402823,-226.812683565474,-254.304178165667,-281.50649099504,-308.393117701685,-334.939300471854,-361.121292938383,-386.91698194502,-412.30541945476,-437.267183840162,-461.784302723163,-485.840319984914,-509.42025405726,-532.510798355351,-555.100219771635,-577.17844512177,-598.737035539547,-619.769230238161,-640.269721678749,-660.234930429262,-679.662538953684,-698.551630817814,-716.902554520634,-734.716934713316,-751.997395775334,-768.747426241416,-784.971236900941,-800.674002557026,-815.861663351211,-830.540693415128,-844.718121935516,-858.401446775228,-871.59868433902,-884.318208737388,-896.568645705637,-908.358834026379,-919.697769758979,-930.594592591372,-941.058505509266,-951.098839880936,-960.724982354933,-969.94645627771,-978.772866652868,-987.213961657042,-995.279543578105,-1002.97951176076,-1010.32375348921,-1017.32209575103,-1023.98426291985,-1030.31983779463,-1036.33834382066,-1042.04924582333,-1047.46188759865,-1052.58542168567,-1057.42865954786,-1062.00009438157,-1066.30793303948,-1070.36023844149,-1074.16498962307,-1077.73008147538,-1081.06317831744,-1084.17167780452,-1087.06277826173,-1089.74349552642,-1092.22066615946,-1094.50097421971,-1096.59092926905,-1098.4968610641,-1107.43139908779
0,-16.513199008538,-33.0125473790983,-49.4872150107304,-65.9254683338156,-82.3178657521528,-98.6531505823187,-114.922708548416,-131.11714965655,-147.228055466151,-163.247782841505,-179.168423301378,-194.983190762346,-210.684830671151,-226.266777141175,-241.722066752744,-257.043935508319,-272.225597626,-287.260217373247,-302.140957036026,-316.861251647812,-331.414744560302,-345.795453732846,-359.997808787786,-374.016823408533,-387.847960987157,-401.487342515515,-414.93150577578,-428.177458766488,-441.222642284347,-454.064899905356,-466.702334351906,-479.133222695059,-491.355947331568,-503.369175592795,-515.171754481637,-526.762623738117,-538.140848678845,-549.305623540119,-560.256331270365,-570.992492542803,-581.513758270171,-591.819922467159,-601.910939572499,-611.786940710045,-621.448228796151,-630.895308935097,-640.1288818039,-649.149850135528,-657.959321718372,-666.558593200296,-674.94911642585,-683.132522576795,-691.110560700389,-698.885092056305,-706.458091817874,-713.831614176844,-721.007829490842,-727.988996902258,-734.777440057429,-741.375577836669,-747.785837390637,-754.010739783362,-760.052829664864,-765.914732168442,-771.599110757521,-777.10870239778,-782.446254286961,-787.614540622878,-792.616367217437,-797.45455714762,-802.1319350774,-806.651358650596,-811.015676722894,-815.227739964724,-822.992050893523
0,-10.6532304240677,-21.3020478575078,-31.942690567013,-42.5713401314446,-53.1843184608014,-63.7779464990365,-74.3484014920329,-84.8921468099934,-95.4055526298612,-105.884971551876,-116.327017247771,-126.728158446923,-137.085062779599,-147.394486506,-157.653227604542,-167.85820724921,-178.0064228226,-188.094988602139,-198.121101282325,-208.082053868807,-217.975213087945,-227.798039969176,-237.548068908895,-247.222898241043,-256.820204383902,-266.337753482505,-275.773359446804,-285.124937597503,-294.390471652197,-303.568022794747,-312.655722920865,-321.651816945979,-330.55460785232,-339.362488952012,-348.073933291675,-356.687491048567,-365.20179579209,-373.615556802535,-381.927563805658,-390.136680240599,-398.241846078124,-406.242077564846,-414.136466041145,-421.924174385599,-429.604435036441,-437.17655693492,-444.639902323724,-451.993950514447,-459.23816332933,-466.372142618656,-473.395544221302,-480.308066605398,-487.109479828366,-493.799643321914,-500.378453020067,-506.845874778984,-513.201929784013,-519.446723549364,-525.580379686429,-531.603095541692,-537.515146152183,-543.316816565728,-549.0084715535,-554.590515493727,-560.063402410121,-565.427631665787,-570.68373670518,-575.832305721132,-580.873962668138,-585.809363523085,-590.639200400766,-595.364210207414,-599.985147848905,-604.502801994337,-610.759171625243
0,-7.40650196182834,-14.8101293514239,-22.2090063861173,-29.5996833743718,-36.9811063189379,-44.3501105685297,-51.7054433734292,-59.0452105675417,-66.3677212162067,-73.6716510099831,-80.9552304585537,-88.2172127557274,-95.4557025573112,-102.669502748396,-109.856740870556,-117.015849069976,-124.145252451568,-131.243487839283,-138.309121910039,-145.341001795782,-152.338076325422,-159.299510937932,-166.224538423239,-173.112528615648,-179.962874541993,-186.775052173087,-193.548395281653,-200.282221586083,-206.975772133587,-213.628187510321,-220.238481306559,-226.80560319391,-233.328384879489,-239.805647704191,-246.236190387676,-252.618775226595,-258.952168681243,-265.235153786107,-271.466549645691,-277.645210407342,-283.77002801062,-289.839943964002,-295.853953341719,-301.811104397377,-307.710499783793,-313.55129761932,-319.332710272789,-325.053993946964,-330.714460173056,-336.313463807192,-341.850391015047,-347.324682571955,-352.735814301942,-358.083289363892,-363.366661038047,-368.585512766534,-373.73947320666,-378.82818614541,-383.851353874597,-388.808708536108,-393.699986162374,-398.52499798561,-403.283556393707,-407.975515250257,-412.600752736166,-417.159173513815,-421.650721331487,-426.075349711362,-430.433041301445,-434.723809598941,-438.947689725932,-443.104722559939,-447.194989745282,-451.218585667022,-456.275578810053
0,-5.35260689418928,-10.7041423309079,-16.053726124657,-21.3995914189697,-26.7415851453208,-32.0789959990802,-37.4094589467267,-42.7330961616995,-48.0490331381086,-53.3549005750573,-58.651382342959,-63.9362344880541,-69.2085140024997,-74.4683166294164,-79.7140399040151,-84.9450196803027,-90.1602447989775,-95.3589656614444,-100.540283887116,-105.703305770745,-110.847243069092,-115.971045668989,-121.073980361451,-126.155102774666,-131.213481064249,-136.248427617196,-141.259018721948,-146.244527925959,-151.204278831768,-156.137600556468,-161.043704518985,-165.922216171387,-170.772451738123,-175.593786099814,-180.385811527594,-185.147997888038,-189.879802691013,-194.580781972332,-199.250420153941,-203.888259592735,-208.493828366386,-213.066667357342,-217.606306753942,-222.112295059697,-226.584191999542,-231.021535735807,-235.423929107519,-239.790839309675,-244.121979368024,-248.416861161764,-252.675075725658,-256.896250704243,-261.079991618506,-265.225929565817,-269.333705194666,-273.402960678874,-277.433334870786,-281.424564110028,-285.376269517076,-289.288122628486,-293.159940361471,-296.991335596752,-300.782074848092,-304.531897932338,-308.240560649555,-311.907885863285,-315.533544522929,-319.117387834668,-322.659271508873,-326.158957246724,-329.616146151251,-333.030922946686,-336.403021701215,-339.732294632063,-343.651238176732
0,-3.96349982718759,-7.926336672405,-11.8880303640193,-15.8472743661919,-19.804168682859,-23.7580974343866,-27.7076887617324,-31.6530478474933,-35.5936385410475,-39.5280404853837,-43.4566808314345,-47.3781903419965,-51.29189980628,-55.1979752719711,-59.0952868726806,-62.9834134082714,-66.8616955898682,-70.7296519653327,-74.5867190980625,-78.4323647640496,-82.2661636793439,-86.0875183210651,-89.8960723996636,-93.6913344444699,-97.4728120892678,-101.24018547842,-104.992936230441,-108.730664208977,-112.452988441548,-116.159501685576,-119.849661302291,-123.523241918165,-127.179736632003,-130.818662954444,-134.439721691735,-138.042493725116,-141.626536942258,-145.191502087769,-148.736966539361,-152.262566573186,-155.767926187686,-159.252685215607,-162.716472977885,-166.158941746516,-169.579765686794,-172.978581197207,-176.35514812307,-179.708904980108,-183.039867955367,-186.347573202302,-189.631665821545,-192.891933921957,-196.128134089136,-199.339893818612,-202.526996323231,-205.689191760098,-208.826252162738,-211.937836957699,-215.023808522904,-218.083928147256,-221.117896828359,-224.125574564965,-227.10672330671,-230.061139904549,-232.988625263064,-235.888984426213,-238.762043773047,-241.607612689647,-244.425521678424,-247.215604328323,-249.977676634862,-252.711610380361,-255.417243880666,-258.094428451232,-261.009476963158
0,-2.96981197977071,-5.93906624415765,-8.90739490397513,-11.8741768165694,-14.8391670603808,-17.8017637780417,-20.761831298818,-23.71895443703,-26.6728728141967,-29.6233980049883,-32.5701703745444,-35.5130290709951,-38.4516381342604,-41.385724640289,-44.3150072452509,-47.2391723246691,-50.1579134604817,-53.0709431916247,-55.9779604362039,-58.8787093865474,-61.7729269321356,-64.6603727408514,-67.5407927278962,-70.4139372973546,-73.2795459962115,-76.137332284236,-78.9870013037951,-81.8282207373622,-84.6606406847943,-87.4838904470378,-90.2976185799882,-93.1013923983527,-95.8948436454809,-98.6775782135511,-101.449191736316,-104.209310292577,-106.957562350656,-109.693591344674,-112.41704295056,-115.127581983048,-117.824887954441,-120.508649163206,-123.178561349933,-125.834334103645,-128.475694962556,-131.102359332602,-133.714107555007,-136.310553143693,-138.891625796648,-141.456997846188,-144.006392360736,-146.539623452659,-149.05649752545,-151.556717733546,-154.040101855151,-156.506447478394,-158.955574369472,-161.387176188923,-163.801159085772,-166.197334629823,-168.575401847348,-170.9352864699,-173.276770233783,-175.599679786554,-177.903843328293,-180.189062643485,-182.45524477285,-184.702193322274,-186.92973009242,-189.137739490764,-191.326138303741,-193.494668274901,-195.643256519879,-197.771779977882,-199.79433529781
0,-2.2011638830401,-4.40236717485118,-6.60326455931178,-8.80515089146853,-11.0067602514263,-13.2086523082513,-15.4113219393065,-17.6139769473272,-19.8166840577408,-22.0199745245362,-24.2229737599285,-26.4262926943444,-28.6301799479823,-30.8336339116785,-33.037463440108,-35.2414490470635,-37.445636507869,-39.6498677090067,-41.8540111035327,-44.0577918726011,-46.260747616426,-48.4624968024463,-50.6623596845317,-52.8597486592211,-55.0540922999974,-57.2445297283611,-59.430602933189,-61.6116731527444,-63.7871419722032,-65.9565122787389,-68.1196467186287,-70.2758550237066,-72.4250837346614,-74.567212131281,-76.7018650088431,-78.828932858179,-80.9483476761894,-83.0599284022057,-85.1635896635497,-87.2591798115674,-89.3465742322338,-91.4256181294995,-93.4961639085866,-95.5580336366649,-97.6110252996362,-99.6549615493921,-101.689556427682,-103.71477936198,-105.730141679718,-107.735531976471,-109.730751181924,-111.715495166823,-113.689500189759,-115.65257780495,-117.604447283966,-119.544861119627,-121.473571945415,-123.39035654559,-125.294955603474,-127.187154803265,-129.066701542496,-130.933395145046,-132.787015733774,-134.627356044806,-136.454217302944,-138.267366933605,-140.066697738141,-141.851996577958,-143.623049657728,-145.379740037682,-147.122042358448,-148.849587518893,-150.562346867744,-152.260207562099,-153.965424662535
