0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7730.81681994301
0,-42.2876333327185,-84.4756423755294,-126.489447869483,-168.256154985927,-209.705145582193,-250.768586851181,-291.381984055463,-331.484545513231,-371.019535364376,-409.934508388853,-448.18143699903,-485.716735294175,-522.501263284807,-558.500111038447,-593.682454101753,-628.021309407875,-661.49332934985,-694.078537730707,-725.760248744247,-756.524952060196,-786.362383918688,-815.265658858172,-843.231293725979,-870.25933916704,-896.353204580848,-921.519634079673,-945.768152236051,-969.110538463531,-991.560324993076,-1013.13201149507,-1033.84081513022,-1053.70230890828,-1072.7324660172,-1090.94787133064,-1108.36609204286,-1125.00591279887,-1140.88738842094,-1156.03158415706,-1170.4600747159,-1184.19421352739,-1197.2543928301,-1209.65949055598,-1221.42652671489,-1232.57085327367,-1243.1067460889,-1253.04829289447,-1262.4102306472,-1271.20855194013,-1279.46081907807,-1287.18611151986,-1294.40468549155,-1301.13735900885,-1307.40484001671,-1313.22710778928,-1318.62297050945,-1323.60973697045,-1328.20313649091,-1332.41734032755,-1336.26517043656,-1339.75830332727,-1342.90754240139,-1345.72305641096,-1348.21460095715,-1350.391699375,-1352.26376637728,-1353.84018304512,-1355.13032662584,-1356.14355504679,-1356.88917621319,-1357.37640583062,-1357.61431996897,-1357.61182097739,-1357.37760456507,-1356.92013490632,-1368.71897064553
0,-21.3164212360358,-42.612196372839,-63.8701694477682,-85.0730820142831,-106.203634531189,-127.244597989446,-148.178642392524,-168.988464826382,-189.656749321608,-210.166219408153,-230.499743987497,-250.640516762129,-270.572205221462,-290.279225533302,-309.746989708787,-328.962359557327,-347.914132696935,-366.593245515,-384.992676506413,-403.107541022537,-420.93506652012,-438.473713196853,-455.722461602351,-472.68001936832,-489.344194538108,-505.711153926234,-521.775320264643,-537.529658992543,-552.96611532125,-568.076697038968,-582.853946691896,-597.291900965093,-611.386454793611,-625.135677943876,-638.539593509088,-651.600077656752,-664.320593421211,-676.705806425157,-688.761416471529,-700.493746157155,-711.909322939263,-723.014555446768,-733.815120282321,-744.315618229296,-754.519216242968,-764.427715672603,-774.041813397494,-783.361699713189,-792.387618906876,-801.120443031356,-809.562059593424,-817.715571920369,-825.585300282112,-833.176582134928,-840.495498998617,-847.54857898095,-854.34251383406,-860.883936350168,-867.179289626747,-873.234715743529,-879.05607164381,-884.648902770041,-890.018517522553,-895.170021885555,-900.108355008438,-904.838361765052,-909.364808628383,-913.692404017094,-917.82583021181,-921.769735167694,-925.528725077158,-929.107388503982,-932.510255409118,-935.74181566233,-943.910484161221
0,-11.6801095221062,-23.355873947963,-35.023428962346,-46.6789571618434,-58.3186098708832,-69.9384743294317,-81.5345689983403,-93.1028284532578,-104.639005752998,-116.13872095371,-127.597400457719,-139.010255059369,-150.372383088846,-161.67880451548,-172.924495012684,-184.104582280093,-195.214460278182,-206.24995663441,-217.207373795779,-228.083539787213,-238.875788845669,-249.581835319562,-260.199598966828,-270.726991048007,-281.161806941454,-291.501551020828,-301.743439497863,-311.884440336178,-321.921409549143,-331.851242045354,-341.671010972384,-351.378055722997,-360.97006302552,-370.445047249199,-379.801318077237,-389.037426384403,-398.15211397267,-407.14426089282,-416.012851249475,-424.756944611265,-433.375646587168,-441.868100201491,-450.233468290185,-458.470930990651,-466.579694589137,-474.559013860063,-482.408228001394,-490.126783488553,-497.714268480741,-505.170425673262,-512.495124747043,-519.688394337589,-526.750367264681,-533.681267159199,-540.48143457972,-547.151208078565,-553.691080606579,-560.101511901978,-566.383041210269,-572.536295732388,-578.561889813587,-584.460531566319,-590.232972514927,-595.880015383793,-601.402524254219,-606.801382625046,-612.077564407951,-617.232033101047,-622.26588018547,-627.180131719055,-631.975922472615,-636.654407715616,-641.216756094823,-645.664168843913,-652.351817689401
0,-7.40284019192554,-14.8031024789784,-22.1986953578469,-29.5875166992366,-36.967572230617,-44.3369628132171,-51.6936908323984,-59.0361940485358,-66.3626972070669,-73.6717126740019,-80.9618822118987,-88.2317956468061,-95.4801904571456,-102.705863438,-109.907375566782,-117.083407877701,-124.232383299159,-131.352534267876,-138.441967425037,-145.498699252586,-152.52065891886,-159.505807727256,-166.4523432085,-173.358559703875,-180.223170304946,-187.045048135582,-193.823361355336,-200.55735731551,-207.246408309106,-213.889743439887,-220.486624631128,-227.036042599686,-233.537018505931,-239.98838953125,-246.389016412034,-252.737720572982,-259.033382127799,-265.274957888472,-271.461436643156,-277.591919545366,-283.665572783755,-289.681637922712,-295.639420041983,-301.538276100938,-307.377603326395,-313.15682026533,-318.875364866578,-324.532669711453,-330.128172280921,-335.66134412852,-341.131619808497,-346.53851079578,-351.881525475993,-357.160174773776,-362.374118573722,-367.522838957656,-372.606154057264,-377.623645754694,-382.575020143393,-387.460134550839,-392.278667967136,-397.03045897525,-401.715347485404,-406.333196910591,-410.883928597519,-415.367383377062,-419.783582387412,-424.132362941194,-428.413913213679,-432.628048086288,-436.77487745749,-440.854493455327,-444.866939706973,-448.812302966142,-453.689414525466
0,-4.94266317590517,-9.88499669702418,-14.8265645835102,-19.7668437789368,-24.705188036389,-29.6408334858708,-34.5729199803318,-39.5003166775117,-44.4218499372106,-49.3361468764066,-54.2417415230123,-59.137185576074,-64.0210514579668,-68.8920481155831,-73.7491647233303,-78.5916587413461,-83.4192097750699,-88.2318726066052,-93.029932085433,-97.8138277337333,-102.584011326757,-107.34071600425,-112.083767501038,-116.81254333612,-121.525925127123,-126.222389179493,-130.900159481008,-135.557400627173,-140.192395227199,-144.803696214101,-149.390167635269,-153.950991216295,-158.485616819739,-162.993669797636,-167.474864954446,-171.928907620779,-176.355477094854,-180.754181335749,-185.124527801322,-189.465973913386,-193.777893320874,-198.059636599723,-202.310526261133,-206.529895906925,-210.71710352716,-214.871539799742,-218.992650892476,-223.079992265815,-227.133108151,-231.151544995452,-235.135026353514,-239.083121570422,-242.995525014937,-246.87197369133,-250.711988110414,-254.515517064482,-258.281950155069,-262.011191107307,-265.702977606836,-269.356881042473,-272.972812030968,-276.550489912662,-280.089692475039,-283.59021661405,-287.051835555146,-290.474465422765,-293.857846823567,-297.201974552588,-300.506489133245,-303.7714811239,-306.996750951718,-310.182159950286,-313.327650839413,-316.433150999761,-319.686937345057
0,-3.31867002630201,-6.63774047480519,-9.95741186843606,-13.2776468157678,-16.5979887723324,-19.9177277886622,-23.2365136978009,-26.552623996055,-29.8653823993029,-33.1735047662274,-36.475806421664,-39.7720617866253,-43.0621517523105,-46.3464066646694,-49.6267068986781,-52.9047474939073,-56.1831947578051,-59.4649646658971,-62.7526045976213,-66.0479818639722,-69.3521459740245,-72.6649956602454,-75.984851125685,-79.3095474681068,-82.6356354067114,-85.9598502257566,-89.2789148887016,-92.5903039810129,-95.8920087082696,-99.1830816284758,-102.462767793471,-105.731190124097,-108.988131117364,-112.233665743479,-115.467507622027,-118.689216718883,-121.89810956769,-125.093265504984,-128.273727944719,-131.43844742371,-134.58638790483,-137.716616535638,-140.828300959186,-143.920762328677,-146.993453078278,-150.045920990309,-153.077773322275,-156.088813053759,-159.07868865374,-162.046871770434,-164.993303362832,-167.91733228184,-170.818669308935,-173.697191732554,-176.551958100551,-179.383653633757,-182.190814436319,-184.973953762679,-187.732939111428,-190.466910642337,-193.176361703314,-195.860958573039,-198.520556844167,-201.155042066947,-203.764140216874,-206.348158925127,-208.906576279651,-211.439965723878,-213.947237877296,-216.429316912747,-218.885752985007,-221.316322753203,-223.721141138558,-226.100213135711,-228.283014452266
0,-2.33879638941846,-4.6763809050689,-7.01217680979895,-9.34567635626766,-11.6764839238609,-14.0045622003671,-16.3306357783696,-18.6553882481019,-20.9802807366995,-23.3071168349869,-25.6377809190265,-27.9747325031878,-30.3200092257236,-32.675061527882,-35.041328836551,-37.4185217350442,-39.8054391616032,-42.1996431005868,-44.5977798660492,-46.995720192244,-49.3892300735343,-51.7746435840115,-54.1491203106222,-56.5115809730975,-58.8619387442075,-61.2016906800171,-63.5329861672922,-65.8583117731407,-68.1797419488344,-70.4987889027557,-72.8158713449923,-75.1308350212209,-77.4425356218542,-79.749619926169,-82.0504889213135,-84.3436691825462,-86.6279039163749,-88.9022082517095,-91.165961166906,-93.4187918116564,-95.6605618791893,-97.8912938395458,-100.111088529502,-102.320061071925,-104.518277272796,-106.705712497201,-108.882233609577,-111.047663981314,-113.201717601895,-115.344022894646,-117.474357542363,-119.592343110201,-121.697741725262,-123.790396964841,-125.86992442488,-127.936444140371,-129.989427576767,-132.028940304928,-134.054844574807,-136.066771690775,-138.064754808359,-140.048568722165,-142.018039403371,-143.97299784554,-145.913222145501,-147.838672976531,-149.749048168265,-151.644399362217,-153.524236882167,-155.388733695015,-157.237614581527,-159.070677185456,-160.88783735873,-162.688979772433,-164.508755296314
0,-1.79420699716824,-3.58709451109096,-5.37774418691746,-7.16582126123791,-8.95166354392894,-10.7360821078511,-12.519775144867,-14.3050470393726,-16.0930296436243,-17.8853844392743,-19.6832446509276,-21.4861774051392,-23.2929745125815,-25.1012106579186,-26.906173880126,-28.7028104877866,-30.4848941010695,-32.2462206622562,-33.9817915240723,-35.6883267286784,-37.3646654712029,-39.0121198990892,-40.6345558268642,-42.2369053372696,-43.825230662265,-45.4050188956877,-46.9807503268879,-48.5553328668812,-50.1301028785394,-51.7050180064139,-53.2793048037915,-54.8517695382175,-56.4214574348501,-57.9877287017212,-59.5504122655862,-61.1099092277368,-62.6667994134942,-64.2218035041963,-65.775775836758,-67.3292635801343,-68.8827351116713,-70.4362892381733,-71.9898111049099,-73.5429156761019,-75.0950530855898,-76.6456574354573,-78.1941288333224,-79.7396107130588,-81.2817076209221,-82.8202626460396,-84.354414301567,-85.8842474109723,-87.4092460233154,-88.9287863445981,-90.4432087332647,-91.9510065658654,-93.4530729878103,-94.9481910492625,-96.4359376264934,-97.9165107734775,-99.388980279325,-100.853178890348,-102.308801835037,-103.755554849351,-105.193254170675,-106.621430624148,-108.040084695567,-109.448720561572,-110.847575702464,-112.236080725979,-113.614249135263,-114.981982910031,-116.339098535229,-117.685475516619,-119.314539497774
0,-1.36547294892747,-2.73040368904076,-4.09417423435227,-5.45669618361115,-6.81847840509329,-8.18018021259048,-9.5418978936291,-10.9051747547981,-12.2700067878964,-13.6365496261252,-15.0044013623947,-16.3712474075663,-17.7343420738266,-19.0901220188469,-20.4329221591968,-21.7579909714853,-23.0600987607853,-24.3350345659051,-25.5804373760926,-26.7961358659199,-27.9841479154328,-29.1484291474065,-30.2947261213651,-31.4286028108054,-32.5557401130415,-33.6802579478187,-34.8046804721417,-35.9298285987672,-37.0552555945419,-38.1796925810046,-39.3018903543124,-40.4207550917322,-41.5360327919928,-42.647976383662,-43.7574370447709,-44.8657230809693,-45.9741086580696,-47.0837546002848,-48.195730186354,-49.3105591218879,-50.4285463314364,-51.5495083826733,-52.673033811041,-53.7984383581492,-54.9249525027589,-56.0518607306435,-57.1785093399235,-58.3040430416519,-59.4281292063685,-60.5507052761708,-61.6709658175837,-62.7890754026446,-63.9045596239964,-65.0168113816715,-66.1262093858894,-67.2312329232373,-68.3328236334291,-69.4297668666775,-70.5216721691405,-71.6087925044356,-72.6902357791896,-73.7658971162098,-74.8355365948246,-75.898927667845,-76.9559592689281,-78.006230890867,-79.0498210552854,-80.0862979238671,-81.1159863325638,-82.1383720945487,-83.1535433413031,-84.161472396837,-85.1620386692474,-86.1551801724794,-87.1583242080494
