0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7966.34741142424
0,-23.8755000387196,-47.7798018908503,-71.7599847313541,-95.8609836192192,-120.124640446367,-144.588806277949,-169.28651952948,-194.24525897019,-219.486309603226,-245.024228975301,-270.866446263103,-297.013000106215,-323.456415794254,-350.181750817114,-377.166760924,-404.382270958591,-431.792672161947,-459.35648903215,-487.027227218333,-514.754132329777,-542.483121097917,-570.157723868719,-597.720022934725,-625.111520064444,-652.273998449936,-679.150241256179,-705.684696315953,-731.824002741434,-757.517492897149,-782.717515327616,-807.379809498524,-831.46368065795,-854.932210695735,-877.75228496994,-899.894601126573,-921.333513211586,-942.046825074798,-962.015507712834,-981.223448844578,-999.657302660762,-1017.30623150116,-1034.16205412186,-1050.21933782039,-1065.4756945065,-1079.93211306518,-1093.59300468113,-1106.4663018752,-1118.56324312402,-1129.8977914487,-1140.48588617622,-1150.34463901984,-1159.49160404995,-1167.94422905182,-1175.71956506553,-1182.83428788846,-1189.30493105436,-1195.14819860264,-1200.38119196603,-1205.02147753271,-1209.08699640616,-1212.59588275904,-1215.56634578529,-1218.01656606743,-1219.96465387468,-1221.42880171855,-1222.42690118811,-1222.97600579373,-1223.09275537621,-1222.793810131,-1222.09554342681,-1221.01386221821,-1219.56431068227,-1217.76212193234,-1215.62217957,-1229.53615569696
0,-34.1844392153631,-68.2551851971357,-102.125509038586,-135.710981276938,-168.930494816505,-201.706879641813,-233.967969783741,-265.646812202033,-296.682809747877,-327.022030098743,-356.618106428362,-385.432945027374,-413.437478546009,-440.612188877942,-466.947453124579,-492.442194978605,-517.100443996285,-540.930147825923,-563.934047030056,-586.106718601056,-607.43069969738,-627.875889737758,-647.40469484062,-665.983228667719,-683.592638828411,-700.240874482137,-715.968920187879,-730.847394929624,-744.96711282682,-758.42101781431,-771.287030052972,-783.609973455327,-795.392842784335,-806.597588073945,-817.154612655478,-826.980016162597,-835.998843753316,-844.178256956661,-851.551791647314,-858.20656815536,-864.275258092471,-869.912476277176,-875.258239354106,-880.395940384339,-885.341407802679,-890.060536918821,-894.488960334825,-898.561478006016,-902.239303914671,-905.520372730998,-908.432764389108,-911.019330743099,-913.321427471247,-915.367991507646,-917.17257615069,-918.737410184011,-920.060563752039,-921.142082472608,-921.986832895197,-922.60423437205,-923.006362485021,-923.205714035631,-923.214022171593,-923.041732397106,-922.697956346567,-922.190804404234,-921.52738541967,-920.714014933417,-919.75668432455,-918.661226937613,-917.433318172445,-916.078490344444,-914.602133499636,-913.009475761145,-919.529981574465
0,-20.9580980648236,-41.8771346128751,-62.7263799100316,-83.4755040509392,-104.095021903777,-124.556304534368,-144.831918668685,-164.895580828361,-184.722696380947,-204.290333298633,-223.577668112565,-242.56628820812,-261.240180869161,-279.58604558303,-297.59293050534,-315.251462649797,-332.552050176904,-349.485343843846,-366.038525428652,-382.197027462023,-397.944021179877,-413.262593507098,-428.137985951518,-442.56123933591,-456.530372487804,-470.050835776848,-483.133894107464,-495.79346294479,-508.042885667908,-519.891863845319,-531.345233054818,-542.402769457853,-553.060782611328,-563.314686954236,-573.161517556557,-582.602069019012,-591.642156022092,-600.29317242259,-608.57087107702,-616.492117940904,-624.072872125159,-631.326305125522,-638.261677887992,-644.884429787823,-651.197922308118,-657.205402973448,-662.911458433582,-668.322792525696,-673.448101451777,-678.297199315924,-682.88001137133,-687.205872860736,-691.283251219863,-695.119820162098,-698.722803031519,-702.099275008244,-705.25637343653,-708.20133245091,-710.94139310493,-713.483696819357,-715.835191806751,-718.002588351175,-719.992367003957,-721.810778323427,-723.46387628676,-724.957521422403,-726.297395016081,-727.489005843031,-728.537707849346,-729.448693325551,-730.226996870198,-730.877499584202,-731.404928664821,-731.813864146525,-736.998763462456
0,-13.1695837504746,-26.3279860892008,-39.4641009954743,-52.5665001223101,-65.6234305513568,-78.6228509133266,-91.5526874621059,-104.400816863071,-117.155591082039,-129.806259925808,-142.344157363615,-154.763853597388,-167.064007279075,-179.247858857949,-191.324101393954,-203.303775481051,-215.1938564138,-226.995307976092,-238.693633523239,-250.26054534709,-261.654520605837,-272.829019957216,-283.743046871255,-294.374500215799,-304.724202444546,-314.815567622351,-324.686520797449,-334.376773437376,-343.916840045512,-353.319868153799,-362.580932030933,-371.680074725919,-380.58986512204,-389.283750896154,-397.742377938154,-405.957124432189,-413.930590893114,-421.67551750432,-429.210282015945,-436.551547720393,-443.711383825825,-450.695553136591,-457.503323334053,-464.128896345732,-470.5649772377,-476.805931521831,-482.849134363735,-488.695259213849,-494.347587483316,-499.8106920548,-505.089246830297,-510.187367713731,-515.108466835968,-519.85542117574,-524.430907021417,-528.837631044958,-533.078469031225,-537.156469312035,-541.074782277984,-544.836598947784,-548.445097438903,-551.903421563976,-555.214694199177,-558.38200351371,-561.408429317662,-564.297030782731,-567.050854689599,-569.672921503209,-572.16624090815,-574.533793727434,-576.778531408909,-578.903376389861,-580.911210108453,-582.804882184256,-587.589143745152
0,-9.03848851670493,-18.0689351699852,-27.085370207865,-36.0817424890555,-45.0520085764646,-53.9899508346395,-62.8899500135149,-71.7463389985644,-80.5545695288518,-89.3111958008283,-98.0150247828528,-106.667556635311,-115.273152136388,-123.838704663541,-132.372942663498,-140.883349591027,-149.370030628607,-157.827080198893,-166.234932311774,-174.566658485101,-182.790335004956,-190.876979283964,-198.807649676307,-206.579985284646,-214.206915607732,-221.712075310757,-229.121890614838,-236.457306879241,-243.72889944898,-250.9353011159,-258.066116233137,-265.106181157356,-272.040621420952,-278.858680158616,-285.555277420794,-292.130717059228,-298.588999654422,-304.935714717359,-311.175691108407,-317.311092947912,-323.341466133904,-329.26435960793,-335.076363459243,-340.774247767478,-346.355823960182,-351.820137062326,-357.167231262679,-362.397722359002,-367.512367219261,-372.511811303461,-377.396528198026,-382.166896579439,-386.823303855498,-391.366231621839,-395.796234067612,-400.114028435587,-404.320363010417,-408.416052374715,-412.401978270408,-416.279018794709,-420.048166836806,-423.710394299363,-427.266757860173,-430.718342897142,-434.066288395644,-437.311746925333,-440.455925195853,-443.500046163749,-446.445366416581,-449.293170085819,-452.044730871562,-454.701376860131,-457.264420217275,-459.735213855597,-463.889793577272
0,-6.4934006193073,-12.984717630441,-19.4718851147057,-25.9529062290742,-32.4257797064776,-38.8885051264099,-45.3390359834786,-51.7752723315347,-58.194946233912,-64.5954948171055,-70.9739563941617,-77.3267709786697,-83.6498923050202,-89.9389998977343,-96.189153249703,-102.396582075077,-108.558605263447,-114.674791783596,-120.746787491347,-126.777992381671,-132.772639106371,-138.73349084774,-144.661430940036,-150.553605184159,-156.404675274233,-162.207654779374,-167.955649202322,-173.643289382939,-179.267492465505,-184.827380043443,-190.323625440548,-195.757551257644,-201.130239948709,-206.441961968609,-211.692059723401,-216.879103333892,-222.001271849529,-227.056728446184,-232.043924022794,-236.961853590639,-241.809939893092,-246.587903900773,-251.295586967614,-255.932796692761,-260.499220191417,-264.994437760242,-269.417971411539,-273.769357345833,-278.048189262712,-282.254141302058,-286.386963486827,-290.446465433054,-294.432494696414,-298.344970739059,-302.183763636756,-305.948894079799,-309.640342135201,-313.258137752517,-316.802400105788,-320.273183823919,-323.670724994504,-326.995158851897,-330.246720989924,-333.425665219906,-336.532291245299,-339.566884413716,-342.529800270859,-345.421406106324,-348.242097203531,-350.992314865474,-353.672446275913,-356.282991683255,-358.824404397981,-361.297222627252,-364.803750521626
0,-4.88014127592506,-9.75767552339281,-14.6306834362181,-19.4971964769541,-24.3552306130337,-29.2027111579434,-34.0377673879047,-38.8584786157429,-43.6633256492901,-48.4511806612531,-53.2217557977671,-57.9757840965743,-62.7150826521541,-67.4424307254419,-72.161328794959,-76.8748133293477,-81.5830812877153,-86.284107472547,-90.9705995343329,-95.6325258961288,-100.258043591874,-104.836360061218,-109.36053509664,-113.829725037205,-118.248761390759,-122.626325279873,-126.972039706645,-131.293403877572,-135.594030696932,-139.873044655087,-144.126194852556,-148.347411774757,-152.530685354568,-156.671495364674,-160.767421458836,-164.818055665761,-168.824428181916,-172.788274094763,-176.711120037247,-180.593560400379,-184.435199599793,-188.234849922026,-191.990876524453,-195.701623857593,-199.365770974887,-202.982436573064,-206.551147910306,-210.071675330817,-213.543888282039,-216.96762867589,-220.342678755281,-223.668772487394,-226.94563755113,-230.172988489144,-233.350652667824,-236.478394621044,-239.556081497316,-242.583593866076,-245.560799088166,-248.487650224426,-251.364029569852,-254.18992075989,-256.965289325192,-259.690126248345,-262.364438284109,-264.988268935637,-267.561661573842,-270.084681248625,-272.557411147652,-274.979942558532,-277.352405711206,-279.674916555431,-281.947623758837,-284.17067441644,-286.880148505608
0,-3.63634782025927,-7.27440989065284,-10.9149130910607,-14.558738342939,-18.2069454136495,-21.8610779250472,-25.5220753700704,-29.1912948503908,-32.8689300623021,-36.5542509824769,-40.243968785033,-43.931838246276,-47.6081737147445,-51.2599316267718,-54.8723011966545,-58.4302816869516,-61.9283056375006,-65.3660578963465,-68.760347900034,-72.1359360821352,-75.5233127518887,-78.9508391851389,-82.4349480931737,-85.9743012807779,-89.5502078348185,-93.1326979140343,-96.6893050629145,-100.194461427578,-103.634586796544,-107.009775565024,-110.330064319381,-113.610576465954,-116.865873062064,-120.105828808771,-123.33408091558,-126.54852358076,-129.743230480314,-132.910705399068,-136.044358991153,-139.140552341899,-142.198493282204,-145.219555172368,-148.20622847363,-151.161027515446,-154.085586753947,-156.980380364902,-159.845005467985,-162.678524314176,-165.479925825085,-168.248354064331,-170.983213855063,-173.684113365925,-176.350802746086,-178.982931131916,-181.580525018064,-184.143099276425,-186.670538771097,-189.16268803435,-191.619221879953,-194.040235512311,-196.425287400388,-198.77447126703,-201.087633880235,-203.36469295543,-205.605522406974,-207.810158615493,-209.978502480922,-212.110521529383,-214.206180635741,-216.26539145799,-218.288308385529,-220.274813190794,-222.225000020335,-224.138778467515,-226.20819855618
0,-2.75056927567276,-5.50444301562154,-8.26332676269421,-11.0289818597135,-13.8032186042991,-16.588288153419,-19.3854524495394,-22.1962974997675,-25.0207624638193,-27.8575832606204,-30.7024427156887,-33.5478164677925,-36.3826930951063,-39.1929776911346,-41.9638060233885,-44.6811840515523,-47.3426757545952,-49.9515637449603,-52.5293649771127,-55.1041492993822,-57.70729100951,-60.3654907148628,-63.0908214683308,-65.8772762647455,-68.7021830206203,-71.5342771299888,-74.3424582948678,-77.1043916071924,-79.8100918155076,-82.4623073832443,-85.0720086654927,-87.6534705222104,-90.2192635734673,-92.7770754941541,-95.3289804321827,-97.8723953040769,-100.402071063282,-102.912092248364,-105.397752000375,-107.85684942693,-110.289351243312,-112.696663384753,-115.080746874917,-117.443335815343,-119.785388256616,-122.106992469381,-124.407679650377,-126.68666596973,-128.943191839283,-131.176628325771,-133.386531545091,-135.572583126494,-137.734556753488,-139.872092818185,-141.985231039491,-144.073472020376,-146.136709738797,-148.174790540779,-150.187376295365,-152.174557315799,-154.135860449083,-156.071359058581,-157.98086827772,-159.864269719321,-161.721398606375,-163.552252288041,-165.356686342667,-167.134619932345,-168.885968167688,-170.610586815433,-172.308579549994,-173.979766343032,-175.624182828106,-177.241671635858,-178.882680029122
