0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7730.81681994301
0,-42.2876333325029,-84.4756423751906,-126.489447868944,-168.256154985142,-209.705145581315,-250.768586850149,-291.381984054231,-331.484545511983,-371.019535363206,-409.93450838756,-448.181436997721,-485.71673529302,-522.501263283791,-558.500111037893,-593.682454101137,-628.021309408106,-661.493329348926,-694.0785377312,-725.760248744601,-756.524952057855,-786.362383916717,-815.265658854214,-843.231293719357,-870.259339156307,-896.353204566126,-921.51963405973,-945.768152211504,-969.110538434303,-991.560324960429,-1013.1320114813,-1033.84081515519,-1053.70230893488,-1072.73246604339,-1090.9478713589,-1108.36609207535,-1125.00591278419,-1140.88738844333,-1156.03158416064,-1170.46007462629,-1184.1942135213,-1197.25439280703,-1209.65949051679,-1221.42652740496,-1232.57085264747,-1243.10674613848,-1253.04829292861,-1262.41023067042,-1271.20855195395,-1279.46081908674,-1287.18611152446,-1294.40468549341,-1301.13735900947,-1307.40484001725,-1313.22710778874,-1318.62297050919,-1323.60973697105,-1328.20313649116,-1332.41734032835,-1336.26517042533,-1339.75830331905,-1342.90754238696,-1345.72305641228,-1348.21460095864,-1350.39169937631,-1352.26376637875,-1353.84018304649,-1355.13032662703,-1356.14355504796,-1356.8891762143,-1357.3764058316,-1357.61431996974,-1357.61182097828,-1357.37760456587,-1356.92013490685,-1368.71897064583
0,-21.3164041136968,-42.6122182586818,-63.8701689602485,-85.0730776061552,-106.203647479735,-127.244584044208,-148.178643713931,-168.988464870995,-189.656763204908,-210.166205754737,-230.499744140846,-250.640515941132,-270.572193390386,-290.279238494645,-309.746989691678,-328.962359484256,-347.914123420293,-366.593254652614,-384.992676449927,-403.107540943399,-420.935060460342,-438.473719174798,-455.722464782932,-472.680015972637,-489.344193739378,-505.711155889433,-521.775319547947,-537.52965860104,-552.96611576947,-568.0766960815,-582.853947072019,-597.291901119612,-611.386454511922,-625.135678174623,-638.53959026024,-651.600080339789,-664.320594204741,-676.705805695279,-688.761412998895,-700.493749810304,-711.909322928329,-723.014555490349,-733.815120976041,-744.315617509612,-754.519218995242,-764.427712778808,-774.041813470211,-783.361697480405,-792.38761913981,-801.120447173441,-809.562057489503,-817.715571908604,-825.58529840743,-833.176584048879,-840.495498914474,-847.5485788191,-854.342513990335,-860.883936233347,-867.179289818256,-873.23471579062,-879.056071591235,-884.648901157922,-890.018522106421,-895.170018282333,-900.108355333862,-904.838362079233,-909.36480889304,-913.692403753022,-917.825830428636,-921.769734941413,-925.528725259057,-929.107388179051,-932.510255422146,-935.74181581032,-943.910484160998
0,-11.6801048207704,-23.3558825689214,-35.0234239192013,-46.6789548293624,-58.3186046475019,-69.9384759493436,-81.534575865318,-93.1028259736493,-104.638998880692,-116.138727837443,-127.597400488148,-139.010254386193,-150.372383476145,-161.678804289753,-172.92449560526,-184.104584789731,-195.214458369959,-206.249956076237,-217.207375876662,-228.083539660259,-238.875786057637,-249.581836442283,-260.199597375066,-270.726994082,-281.161805297487,-291.501552751432,-301.743437882417,-311.884441827996,-321.921408170142,-331.851243310799,-341.671008726202,-351.378056858438,-360.970063123892,-370.445047137029,-379.801318215649,-389.037425967013,-398.152114365882,-407.144261018234,-416.012851291208,-424.756944552962,-433.375646660531,-441.868100190803,-450.233468352953,-458.470930973742,-466.579694404804,-474.559014398001,-482.408223487347,-490.12678295311,-497.714273669596,-505.170425144595,-512.495131618486,-519.688387625623,-526.750359471604,-533.681274802008,-540.481434544609,-547.151217189291,-553.69107141676,-560.101502327324,-566.383050806328,-572.536305797456,-578.561879735121,-584.460531656314,-590.232972014934,-595.880015635545,-601.402534732151,-606.801372266647,-612.077564235321,-617.232043708889,-622.265869678772,-627.18013176938,-631.975922705395,-636.654417957842,-641.21674592864,-645.664167758859,-652.351817705828
0,-7.40283713504863,-14.8030985853194,-22.1986744606258,-29.5875402350513,-36.9675734028633,-44.3369625678095,-51.6937183998215,-59.0361650869894,-66.36267831062,-73.6717315347526,-80.9618821500848,-88.2317958148463,-95.4801895379758,-102.705863238514,-109.907376340148,-117.083422900416,-124.232369134446,-131.352533287324,-138.441981859765,-145.498698569738,-152.520644093722,-159.505810045077,-166.452330261,-173.358582535436,-180.223159230989,-187.045056544704,-193.823353054257,-200.55736555,-207.246400081976,-213.889751730587,-220.486608695434,-227.036051320988,-233.537018425792,-239.988388516326,-246.389017406385,-252.737714141535,-259.033388407283,-265.274957786865,-271.461435194642,-277.591918381467,-283.665575207494,-289.681637268261,-295.639420005702,-301.53827608292,-307.377603314106,-313.156820290924,-318.875356886765,-324.532665910222,-330.128184711056,-335.66134382983,-341.131638074762,-346.538492145757,-351.881501496054,-357.16019823672,-362.374118466695,-367.522867852491,-372.606125011605,-377.62361403955,-382.575051872427,-387.460168850493,-392.278633521463,-397.030458793042,-401.715347123145,-406.333196728907,-410.883967104307,-415.36734543895,-419.783581835461,-424.132403179663,-428.413873216213,-432.628048153522,-436.774878315031,-440.854534308424,-444.866898982863,-448.812298558291,-453.689414590771
0,-4.9426541982003,-9.88500366148123,-14.826570502059,-19.7668339213003,-24.7051873194156,-29.6408331005119,-34.572911081442,-39.5003270242695,-44.421855738045,-49.3361411252819,-54.2417415482368,-59.1371853066122,-64.0210506679378,-68.89204867468,-73.7491652434046,-78.5916544534889,-83.4192142033096,-88.2318724230731,-93.0299283618162,-97.8138281199854,-102.584015075444,-107.340714699229,-112.083769984773,-116.812540202029,-121.525926487244,-126.222389565806,-130.900158869275,-135.557401416155,-140.192394566804,-144.803696867936,-149.390165930382,-153.950991889071,-158.485616875794,-162.993670093524,-167.474864672695,-171.928905273361,-176.355479661224,-180.754181339044,-185.124527741572,-189.465970222385,-193.777897215025,-198.059636491618,-202.310526292918,-206.529895919152,-210.717103559437,-214.871534952388,-218.992703961469,-223.079992795899,-227.133059647795,-231.151544898219,-235.134976361879,-239.08317262934,-242.99557633959,-246.871923110415,-250.711988034895,-254.515466990028,-258.282000618824,-262.011241825402,-265.702927499643,-269.356831824359,-272.972861891214,-276.550490250221,-280.089693075654,-283.590216935624,-287.051789565183,-290.474510824773,-293.857847578885,-297.201930753583,-300.506532645695,-303.771481046317,-306.996750053615,-310.182120676847,-313.327689985036,-316.433154993856,-319.686937306236
0,-3.31866328205886,-6.63774672007136,-9.95749884350163,-13.2775608234722,-16.5979958604172,-19.9177238967896,-23.2364127252623,-26.5527219860042,-29.8654693635271,-33.1734180434685,-36.4758066534275,-39.7720623172946,-43.0621485001362,-46.3464092486254,-49.626707675525,-52.904684001066,-56.1832555570763,-59.4649676189809,-62.7525455874726,-66.0479854434183,-69.3522096634568,-72.6649781552116,-75.9849032921093,-79.3094629875257,-82.6356760511134,-85.9598247626852,-89.2789395351336,-92.5902773704577,-95.8920350125272,-99.1830538652626,-102.462819416906,-105.731160083749,-108.988131479655,-112.23367099073,-115.467502962978,-118.689233308813,-121.898093969247,-125.09326583626,-128.273732990851,-131.438441488375,-134.586389875051,-137.716618179481,-140.828300954104,-143.920762386979,-146.993453263258,-150.045908636833,-153.077924423813,-156.08882399531,-159.078537675861,-162.046872184282,-164.993130348502,-167.917508470515,-170.81885852183,-173.697004903729,-176.551957606656,-179.383455451381,-182.191013315711,-184.974160066821,-187.732734370589,-190.466703430514,-193.176570799892,-195.860959637981,-198.520559109629,-201.155043034626,-203.763934775663,-206.348361303887,-208.906579277455,-211.43976409788,-213.947438042953,-216.429316463387,-218.885748791981,-221.316133531407,-223.721329540881,-226.10023268239,-228.283014274781
0,-2.3387815456465,-4.67636036764349,-7.01225579892296,-9.34561076092257,-11.6764885227894,-14.0045625111305,-16.3306049671804,-18.6554138179847,-20.9803500195341,-23.3070476942904,-25.6377811765382,-27.9747337335829,-30.320013067486,-32.6750618245702,-35.0413243987328,-37.4184773575085,-39.8054762231712,-42.1996508872887,-44.5977415880073,-46.9957231709527,-49.389273767329,-51.7746271202044,-54.1491555955107,-56.5115278762309,-58.8619637864702,-61.201675966156,-63.5330010130969,-65.8582938776045,-68.1797589358574,-70.4987709847669,-72.815904365435,-75.130815411897,-77.4425359797403,-79.7496233432419,-82.0504863562066,-84.3436796128004,-86.6278936838204,-88.9022085359856,-91.1659642821473,-93.4187897735537,-95.660561152699,-97.8912947512005,-100.111088426941,-102.320061026311,-104.518277164999,-106.705709107047,-108.88227817933,-111.047668018682,-113.201671614673,-115.344022970597,-117.474305250524,-119.59239633396,-121.697799072288,-123.790340111649,-125.869924108049,-127.936383982215,-129.989487556011,-132.02900286089,-134.054782241924,-136.066708163223,-138.06481864957,-140.048568940778,-142.018039847433,-143.972998053588,-145.913156615634,-147.838737360453,-149.74904897317,-151.644332821892,-153.524302983573,-155.388733577178,-157.237613240994,-159.07061058033,-160.887903764862,-162.688986942998,-164.508755284219
0,-1.79422844902032,-3.58708105220264,-5.37765282756256,-7.16591158567989,-8.95164986125402,-10.7360898412396,-12.5198832455293,-14.3049450027851,-16.0929328878585,-17.8854808603458,-19.6832443526995,-21.4861764863083,-23.2929873003564,-25.1012059550737,-26.9061658395776,-28.7028749550514,-30.4848297240154,-32.2462204543003,-33.9818461648077,-35.6883211381096,-37.3646042385262,-39.0121467731619,-40.6345128028585,-42.2369608453089,-43.8252055551394,-45.4050221946767,-46.9807483411129,-48.5553381314409,-50.1300982322417,-51.7050236066844,-53.2792994736604,-54.8517759902999,-56.4214569206584,-57.9877243288275,-59.5504154384527,-61.1099225560984,-62.6667849142723,-64.2218034239337,-65.775775814367,-67.3292895075644,-68.8827084676067,-70.4362907445596,-71.9898113888472,-73.5429158746332,-75.0950531883974,-76.6456876668834,-78.1938220713572,-79.7396192293308,-81.2819732858303,-82.8202643107027,-84.3546661391367,-85.8839908927947,-87.4090118570642,-88.9290189076614,-90.4432102136565,-91.9512060202463,-93.4528729729464,-94.9480071093357,-96.4361188130996,-97.9166691781705,-99.3888197823228,-100.853178264016,-102.308800572518,-103.755554386378,-105.193360431673,-106.621326376798,-108.040083508198,-109.448799371753,-110.847498280339,-112.236081275928,-113.614250854071,-114.982027849928,-116.339054463097,-117.685472508805,-119.314539545019
0,-1.36550959818731,-2.73040542050719,-4.09403275902622,-5.45682907102633,-6.8184632990974,-8.18018723864582,-9.54201395790355,-10.9050732051143,-12.2698753983669,-13.6366919707879,-15.0043964729069,-16.3712554469444,-17.7343554761984,-19.0901070172909,-20.4329274966581,-21.7580804195376,-23.0600222721516,-24.3350400146745,-25.5805068654046,-26.7961269718039,-27.9840713738246,-29.1484707354327,-30.2946835256832,-31.4286772937063,-32.5557101768253,-33.6802738451063,-34.8046736727373,-35.9298432237112,-37.055245410496,-38.1797072556892,-39.3018826971209,-40.4207706953499,-41.5360316403819,-42.6479766644579,-43.7574436298748,-44.8657373815367,-45.9740977819669,-47.0837564320332,-48.1957313310967,-49.3105887889504,-50.4285200482146,-51.5495129224675,-52.673033853821,-53.7984398293012,-54.9249526069525,-56.0518933540237,-57.1781906028497,-58.3040530528529,-59.4284080674175,-60.5507078306213,-61.6712267207591,-62.788811933654,-63.9043181499392,-65.0170519241469,-66.1262116671822,-67.2314376970004,-68.3326197428007,-69.429579578483,-70.5218580145797,-71.6089537643019,-72.6900737811909,-73.7658971665048,-74.8355360740418,-75.8989279571414,-76.9560688748679,-78.0061247082831,-79.0498210965255,-80.0863806950032,-81.1159062443722,-82.1383733299949,-83.1535450438184,-84.1615245964013,-85.1619891694747,-86.1551770776272,-87.1583248505307
