0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7730.81681994301
0,-42.3817668432167,-84.6779866957033,-126.831952041737,-168.787883605018,-210.491243622569,-251.88902318784,-292.929985719757,-333.564910662221,-373.746826644029,-413.431174239201,-452.576001775741,-491.142094698672,-529.093084445135,-566.395551971754,-603.019073150003,-638.936251020385,-674.122712431517,-708.557061145569,-742.220813034645,-775.098274894576,-807.176392487685,-838.444566421039,-868.894441226247,-898.519690002888,-927.31575254939,-955.27965450025,-982.409760618171,-1008.70562056297,-1034.16788763458,-1058.79815311494,-1082.59899681744,-1105.57394767017,-1127.7275344692,-1149.06529527826,-1169.59388736346,-1189.32107177748,-1208.25577455424,-1226.40808904862,-1243.78924479361,-1260.41156937934,-1276.28839353658,-1291.43393052845,-1305.8631240332,-1319.59144668921,-1332.63468224581,-1345.00871854741,-1356.72938500686,-1367.81234533513,-1378.27303704391,-1388.12665211777,-1397.38815544454,-1406.07232497978,-1414.19379993271,-1421.76710449973,-1428.80667522671,-1435.32687183446,-1441.34197531272,-1446.86616462079,-1451.91349020684,-1456.49785394998,-1460.63298208553,-1464.33240032984,-1467.60940848599,-1470.47705887772,-1472.94813591393,-1475.03514280173,-1476.75029383936,-1478.10551196364,-1479.11243218188,-1479.78240757111,-1480.12651643617,-1480.15557278508,-1479.88013333002,-1479.3105073763,-1493.95234192396
0,-28.562248268185,-57.0819663430877,-85.524619094067,-113.856180927037,-142.043338482077,-170.053584989232,-197.855458147158,-225.418690707526,-252.714279900622,-279.714682239495,-306.393818205933,-332.727119270276,-358.691559056319,-384.265643499379,-409.429385730289,-434.16416388177,-458.45259447779,-482.278517172329,-505.627107720999,-528.484752881811,-550.839037688488,-572.678991798584,-593.995296605283,-614.78043955246,-635.028816591832,-654.736949463712,-673.903433147679,-692.5287729795,-710.61516785734,-728.166068763729,-745.185979833471,-761.680040066969,-777.653818756285,-793.113111475137,-808.063913309433,-822.512366316315,-836.464735978396,-849.927431693753,-862.906961691153,-875.409956802759,-887.443262526642,-899.013978460611,-910.129684095669,-920.798630755783,-931.029936832542,-940.833678026853,-950.220798691827,-959.202914782471,-967.79200384637,-976.000091046159,-983.838939320183,-991.31981446658,-998.453367874576,-1005.24960795127,-1011.71798006929,-1017.86744485164,-1023.70663050164,-1029.24392534246,-1034.48759457293,-1039.44582830831,-1044.12677898623,-1048.53857844689,-1052.68931521809,-1056.58702297107,-1060.23964438717,-1063.65500527706,-1066.84078179417,-1069.80448393482,-1072.55343288963,-1075.0947556173,-1077.43537905556,-1079.58202915474,-1081.54123599625,-1083.31933615794,-1092.11833874052
0,-16.5290537920515,-33.0412985188422,-49.5231412773845,-65.9610523244088,-82.3418406243789,-98.6528223211631,-114.881580456243,-131.017133612245,-147.049241749451,-162.969483571101,-178.771221893418,-194.449856804736,-210.002618973384,-225.42865667252,-240.72844091907,-255.903216133123,-270.953821900064,-285.879630013733,-300.677609980632,-315.341786204121,-329.862866906906,-344.228662743648,-358.425113012391,-372.43773858632,-386.253122374542,-399.860453462221,-413.25249303218,-426.425792721868,-439.380342251421,-452.118446752948,-464.643728556964,-476.959794527857,-489.069380138874,-500.973715911371,-512.672506081204,-524.163974779616,-535.445207786506,-546.512564389104,-557.362034307884,-567.989697301328,-578.39218119273,-588.566977567238,-598.512856795839,-608.230081294715,-617.72045598352,-626.987130420788,-636.034144288666,-644.865915785147,-653.486721965375,-661.90034447523,-670.109840235695,-678.117508795977,-685.925014191286,-693.533575337213,-700.944226783196,-708.15798373003,-715.176045649376,-721.999855167137,-728.631173441537,-735.072051740251,-741.324804334726,-747.391975628524,-753.276264219165,-758.980492712467,-764.507553698965,-769.860386479209,-775.041942001033,-780.055182257306,-784.903056016978,-789.588503728206,-794.114452864144,-798.483813644267,-802.699485254438,-806.764349039622,-814.300082208449
0,-10.5951470665342,-21.1869909423236,-31.7725752481666,-42.3487161223334,-52.9121677366582,-63.4594465758274,-73.9867904628103,-84.4902247472729,-94.9654356760254,-105.407849825285,-115.812706156972,-126.175123733192,-136.490249777283,-146.753498227923,-156.960676375589,-167.108254904571,-177.193602886155,-187.215031481409,-197.171571882846,-207.062958290717,-216.889288529305,-226.650554529079,-236.346217562482,-245.97485584792,-255.534049256233,-265.020340117581,-274.429479288361,-283.756825665268,-292.99775267098,-302.14812313007,-311.204452864517,-320.164122803279,-329.025285319865,-337.786770230203,-346.44782495246,-355.007972301013,-363.466792686949,-371.823823985489,-380.07848934922,-388.230048676801,-396.277585839484,-404.220035558352,-412.056208946919,-419.784853124294,-427.404717386253,-434.914631437354,-442.31359086266,-449.600775080043,-456.775593746706,-463.837673645703,-470.786779339486,-477.622865722736,-484.34587726998,-490.955951760802,-497.453169194784,-503.837658209582,-510.109575278322,-516.269086228227,-522.316457239847,-528.251912669165,-534.075689342031,-539.788254567923,-545.389932148219,-550.881194884654,-556.262583511687,-561.534528480565,-566.697795079215,-571.752897819363,-576.700543005891,-581.541555807751,-586.276530162279,-590.906376754353,-595.431880560625,-599.853884496391,-606.091532746377
0,-7.40283083234205,-14.8030876384095,-22.1987183927443,-29.5875174584356,-36.9675721149046,-44.3369558691183,-51.6936970238893,-59.0361952842284,-66.3626969737942,-73.6717132835171,-80.9618627622991,-88.2317960959193,-95.4802085419733,-102.705845481481,-109.907392720459,-117.083425199049,-124.232367643675,-131.352534347431,-138.441966955812,-145.498699231119,-152.520658858987,-159.505809036281,-166.452330388201,-173.358582617023,-180.223169702946,-187.045048963032,-193.823351780959,-200.557357343198,-207.246399343721,-213.88975956358,-220.486607639393,-227.036045504939,-233.537018246233,-239.988400755291,-246.389008446082,-252.737718516246,-259.033387697824,-265.274957154251,-271.461436758807,-277.591918519046,-283.665573253996,-289.681640504419,-295.639419469981,-301.538275780904,-307.377602892096,-313.156820592817,-318.875364928145,-324.532669687214,-330.128173070118,-335.661343757822,-341.13161906981,-346.538532376096,-351.881503711622,-357.160174757453,-362.374091643225,-367.522866284969,-372.60615389757,-377.623614096775,-382.57505182358,-387.460168721753,-392.278633465008,-397.030458714566,-401.715347108515,-406.333196743629,-410.883966870079,-415.36734512369,-419.783582801907,-424.132402900993,-428.413833284904,-432.628087953658,-436.774877896655,-440.854493885037,-444.86694012461,-448.812298356126,-453.689414510802
0,-5.35392909835461,-10.7070918042016,-16.0587425443018,-21.4080843853133,-26.7543144742674,-32.0965678655142,-37.4338953856835,-42.7653154105927,-48.0897164007616,-53.405924729973,-58.7126942528931,-64.0087036187702,-69.2926021867716,-74.5630669178287,-79.8188238019421,-85.0587081289704,-90.2817343000087,-95.4871378075802,-100.674287502204,-105.842751300494,-110.992189598986,-116.122267831293,-121.232592058279,-126.322587724265,-131.391477264783,-136.438304130716,-141.461930525509,-146.461124251961,-151.434650860746,-156.381354491334,-161.300181572426,-166.190272373685,-171.050883855441,-175.881403462888,-180.681273799075,-185.450042506433,-190.187210538748,-194.892301028182,-199.564806354809,-204.204205310368,-208.80994633841,-213.381453750588,-217.918126036177,-222.419374969144,-226.884606883029,-231.313264149611,-235.704761521163,-240.05864994973,-244.374441081978,-248.651671803826,-252.890010299345,-257.0890051139,-261.248450624906,-265.367869963876,-269.447002254061,-273.485540672265,-277.483184463714,-281.439663964784,-285.354638222977,-289.227887972391,-293.059224005706,-296.84828863426,-300.594940610796,-304.29895352869,-307.960109391305,-311.578321398731,-315.153305998838,-318.685004696656,-322.173261043114,-325.617898768166,-329.018893495488,-332.376084961074,-335.689405797118,-338.958782799686,-342.467937664099
0,-3.89427533046174,-7.7890999283785,-11.6844502681609,-15.5805974898813,-19.4769412911904,-23.3728346961572,-27.2675944614081,-31.1596287911017,-35.0476973191792,-38.9300807688353,-42.8050481611598,-46.671217071617,-50.5275436202614,-54.3734717473173,-58.2091749539876,-62.0356802050798,-65.8547920636862,-69.6687147572559,-73.480122754395,-77.2912819411509,-81.104053578149,-84.9193706258728,-88.7368123339452,-92.5549030804132,-96.3712422947457,-100.182553115403,-103.985510303978,-107.776980711969,-111.554401257764,-115.315968923525,-119.060643388025,-122.787882887004,-126.497642715194,-130.190021682755,-133.865139906605,-137.522890010634,-141.163031098606,-144.785090501806,-148.388388797527,-151.972119745416,-155.535385915411,-159.077270292236,-162.5968856628,-166.093412428729,-169.566151046816,-173.014544641942,-176.438012699376,-179.836270158632,-183.208924022999,-186.555506742118,-189.875890077429,-193.169414462586,-196.43630992693,-199.675636991031,-202.887286938889,-206.070958272144,-209.226341291363,-212.35328366911,-215.451135486625,-218.519914306384,-221.559886515533,-224.569977035179,-227.550594824952,-230.501431613205,-233.42207083067,-236.313269029679,-239.17369008353,-242.004155243708,-244.804394841384,-247.573583540706,-250.312805377085,-253.021135889985,-255.69877018806,-258.345699958679,-260.835606195295
0,-2.85855893494563,-5.71720802210441,-8.57543806266401,-11.4337323792257,-14.2912126869673,-17.1474011134739,-20.0023187401763,-22.8548590562325,-25.7050483863816,-28.5526304668777,-31.3975629820341,-34.2405245708444,-37.0826132018838,-39.9252147409383,-42.7701918612669,-45.6197009455385,-48.4758190734548,-51.3399650228006,-54.2134756581352,-57.0963318676332,-59.9877961292911,-62.8862649115607,-65.7891772023467,-68.6938604563576,-71.5977424692424,-74.4982828967965,-77.3937878809045,-80.2831188629495,-83.1657594679795,-86.0415450974393,-88.9105695167747,-91.7726635689716,-94.627644437995,-97.4749848804593,-100.3139956118,-103.143632152751,-105.962858177565,-108.770584887036,-111.565722554963,-114.347302582863,-117.114474188657,-119.866538200855,-122.602944244557,-125.323266056769,-128.027203935553,-130.714561806396,-133.384977132141,-136.038385214037,-138.674453080846,-141.292677364897,-143.892999868214,-146.474612075344,-149.037964257646,-151.581899374366,-154.106444546187,-156.611370329381,-159.096446708377,-161.561653501478,-164.006296382423,-166.430571353871,-168.834976291789,-171.218225831642,-173.580981759963,-175.922945542561,-178.243672683288,-180.54421926354,-182.822936641029,-185.080942426979,-187.317941149529,-189.532932924145,-191.727329336149,-193.899992259712,-196.051194469297,-198.180944796279,-200.062813992591
0,-2.20697886092818,-4.41264670277076,-6.61579502401989,-8.81632140759541,-11.0136789595786,-13.2080812083283,-15.4006228903884,-17.5923131828274,-19.7851150494879,-21.9812830090377,-24.1831261219531,-26.3930098298437,-28.6129385516803,-30.8440537776348,-33.0865300249739,-35.3391991884121,-37.5993827495639,-39.8629795914704,-42.1253914392562,-44.3814518356952,-46.6264233407992,-48.8566748851931,-51.0701410531202,-53.2666698251665,-55.4477959191786,-57.6162875562725,-59.7756040104927,-61.9290743069698,-64.0793845828129,-66.2281116955072,-68.3757813339747,-70.5218283795483,-72.6650663455191,-74.8039211705945,-76.9368521824367,-79.0624318918761,-81.1796423714369,-83.2878112050624,-85.3866087384593,-87.4759798537824,-89.5560593196898,-91.6270817836384,-93.6893053287414,-95.7429080213435,-97.787977350086,-99.8244588662045,-101.852220236114,-103.870968294133,-105.880416215292,-107.880262098409,-109.87015986031,-111.849874106165,-113.819079123664,-115.777628199839,-117.725282033329,-119.661843465551,-121.587115952706,-123.500896533529,-125.402993958872,-127.293180229826,-129.171243659267,-131.036968914254,-132.890135539021,-134.730526409963,-136.557908151781,-138.372129726108,-140.172902110578,-141.960097489964,-143.733522522562,-145.492892889897,-147.23818613508,-148.969116469811,-150.685555541233,-152.387359801113,-154.201729407743
