-1230.206398871,0
-921.455821985787,0
-704.74791197283,0
-538.449178879011,0
-411.319177266891,0
-314.177772185559,0
-239.866308305151,0
-183.067999575568,0
-139.872545341737,0
-106.9177395403,0
-81.6713275127728,0
-62.3349384582934,0
-47.5534390811977,0
-36.2858066908419,0
-27.8509166505613,0
-21.3251441432021,0
-16.461850705567,0
-12.591558079914,0
-9.71285609410661,0
-7.39223339849893,0
-5.66872628924569,0
-4.29670281399811,0
-3.28046494347034,0
-2.48425989577759,0
-1.88073062281566,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-18.5745483630613,0
9.28420491458495,9.28420491458495
9.27420037501061,9.27420037501061
9.26568529765072,9.26568529765072
9.24503866569763,9.24503866569763
9.23501489927051,9.23501489927051
9.24569108986035,9.24569108986035
9.22283839855279,9.22283839855279
9.22090540717045,9.22090540717045
9.20939724336617,9.20939724336617
9.20066688661107,9.20066688661107
9.19175912485175,9.19175912485175
9.18267130118184,9.18267130118184
9.17365728842134,9.17365728842134
9.16476375438067,9.16476375438067
9.15554187309041,9.15554187309041
9.14689085043851,9.14689085043851
9.13802604071187,9.13802604071187
9.12866722607763,9.12866722607763
9.12923845175666,9.12923845175666
9.12861265342428,9.12861265342428
9.13144874260523,9.13144874260523
9.14510046804953,9.14510046804953
9.25842818323572,9.25842818323572
10.0004877670395,10.0004877670395
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.2600469570089,0
-3.25992318652572,0
-3.25979939501573,0
-3.25967558247552,0
-3.25955174890272,0
-3.25942789429568,0
-3.25930401865296,0
-3.25918012197293,0
-3.259056204254,0
-3.25893226549453,0
-3.25880830569296,0
-3.25868432484759,0
-3.25856032295689,0
-3.25843630001918,0
-3.25831225603291,0
-3.25818819099643,0
-3.25806410490815,0
-3.25793999776645,0
-3.25781586956974,0
-3.25769172031639,0
-3.25756755000482,0
-3.2574433586334,0
-3.25731914620055,0
-3.25719491270464,0
-3.25707065814409,0
-1229.08326722418,0
-920.631557686382,0
-704.147136289988,0
-538.1692828257,0
-411.091799419832,0
-313.859388337841,0
-239.424705586625,0
-182.643120796243,0
-139.365472378207,0
-106.34637672549,0
-81.1287217230022,0
-61.9539439850321,0
-47.3289361520329,0
-36.1437175339679,0
-27.586972277167,0
-21.0602090378932,0
-16.0696153800915,0
-12.323145768634,0
-9.51868751602757,0
-7.31889629916215,0
-5.71637738021731,0
-4.37346536245989,0
-3.4096070786087,0
-2.61591035418771,0
-1.95108682736116,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-18.66708576275,0
9.35159160647983,9.35159160647983
9.31876409339879,9.31876409339879
9.30798976142116,9.30798976142116
9.30301438664552,9.30301438664552
9.29265214964126,9.29265214964126
9.28369414233114,9.28369414233114
9.27458028889375,9.27458028889375
9.26543486991002,9.26543486991002
9.25632998516754,9.25632998516754
9.24727537335369,9.24727537335369
9.23819681159308,9.23819681159308
9.2291638491559,9.2291638491559
9.22013543950903,9.22013543950903
9.21113883125796,9.21113883125796
9.20215359979703,9.20215359979703
9.19318630503409,9.19318630503409
9.18423560926267,9.18423560926267
9.17530483462987,9.17530483462987
9.16651261502832,9.16651261502832
9.15784786403589,9.15784786403589
9.15093229590697,9.15093229590697
9.15702378562744,9.15702378562744
9.26017673982703,9.26017673982703
9.97636250832795,9.97636250832795
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3.26004695700816,0
-3.25992318653405,0
-3.25979939502569,0
-3.2596755824839,0
-3.25955174890923,0
-3.25942789430208,0
-3.25930401866507,0
-3.25918012198426,0
-3.25905620426527,0
-3.25893226550613,0
-3.25880830570437,0
-3.25868432485908,0
-3.25856032296834,0
-3.25843630003065,0
-3.25831225604437,0
-3.2581881910079,0
-3.25806410491962,0
-3.25793999777792,0
-3.25781586958122,0
-3.25769172032787,0
-3.2575675500163,0
-3.25744335864489,0
-3.25731914621203,0
-3.25719491271612,0
-3.25707065815557,0
