0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
29.8369806714834,-8.10578670822521,22.4247183699202
26.45841531005,-8.10705004158302,18.918516787883
25.310305217934,-8.10806431760161,17.6962023097229
25.2302760772349,-8.1089753254409,17.5703626006149
25.2030517830221,-8.10980541557591,17.5026511723723
25.1850607316406,-8.11056259879526,17.4482077783828
25.1681374189071,-8.11125405130546,17.3984936031229
25.1615111308917,-8.11188658436843,17.3628019002361
25.1667286309818,-8.11246737162743,17.3428329527431
25.1798732477938,-8.1130041661392,17.3350298334111
25.2278535370065,-8.11350593903978,17.3672677264356
25.2943126757759,-8.11398335373491,17.4239139492061
25.4032325810149,-8.11444907909641,17.5301724986925
25.5599038337748,-8.11491909459981,17.6922454872675
25.7592104255069,-8.11540825226925,17.9053855075502
26.0108330087327,-8.11593273012208,18.179365773689
26.3083172265517,-8.11650835191242,18.5071787879762
26.6430133197276,-8.11714973710245,18.8791429354754
27.00939487291,-8.11786963572969,19.2883331344367
27.3916128798928,-8.11867749681406,19.717163188927
27.7828171740868,-8.11957922139288,20.1571478490052
28.1737883725371,-8.12057772439004,20.5974614433174
28.5552203919971,-8.12167302565081,21.0273479036907
28.9219456407155,-8.12286249940128,21.4404965196462
29.2709399458556,-8.12414167286387,21.8329910961367
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
