293.15,293.15
293.150000000029,293.150000175963
293.150000000117,293.150000351924
293.150000000262,293.150000527882
293.150000000467,293.150000703837
293.150000000729,293.150000879789
293.15000000105,293.150001055738
293.150000001429,293.150001231684
293.150000001866,293.150001407627
293.150000002361,293.150001583567
293.150000002915,293.150001759504
293.150000003527,293.150001935438
293.150000004197,293.15000211137
293.150000004925,293.150002287298
293.150000005711,293.150002463223
293.150000006556,293.150002639146
293.150000007458,293.150002815065
293.150000008418,293.150002990982
293.150000009437,293.150003166896
293.150000010513,293.150003342806
293.150000011648,293.150003518714
293.15000001284,293.150003694619
293.15000001409,293.150003870521
293.150000015399,293.15000404642
293.150000016765,293.150004222316
293.150000016765,293.150004222316
293.150000017499,293.150004354236
293.150000018257,293.150004486155
293.15000001904,293.150004618071
293.150000019846,293.150004749987
293.150000020676,293.1500048819
293.150000021529,293.150005013812
293.150000022407,293.150005145722
293.150000023307,293.150005277631
293.150000024232,293.150005409538
293.15000002518,293.150005541443
293.150000026151,293.150005673347
293.150000027146,293.150005805249
293.150000028165,293.150005937149
293.150000029207,293.150006069048
293.150000030272,293.150006200945
293.150000031361,293.15000633284
293.150000032474,293.150006464734
293.15000003361,293.150006596626
293.150000034769,293.150006728516
293.150000035952,293.150006860405
293.150000037158,293.150006992292
293.150000038388,293.150007124178
293.150000039641,293.150007256062
293.150000040917,293.150007387944
293.150000040917,293.150007387944
293.150000048793,293.150008179203
293.150000057439,293.150008970403
293.150000066849,293.150009761543
293.150000077015,293.150010552625
293.150000087933,293.150011343647
293.150000099596,293.150012134611
293.150000111997,293.150012925516
293.150000125131,293.150013716362
293.150000138991,293.15001450715
293.150000153572,293.150015297879
293.150000168867,293.150016088549
293.15000018487,293.150016879161
293.150000201576,293.150017669714
293.150000218979,293.150018460209
293.150000237072,293.150019250645
293.150000255851,293.150020041023
293.15000027531,293.150020831343
293.150000295443,293.150021621605
293.150000316245,293.150022411808
293.150000337709,293.150023201954
293.15000035983,293.150023992041
293.150000382603,293.150024782071
293.150000406023,293.150025572042
293.150000430084,293.150026361956
293.150000430084,293.150026361956
293.150000438714,293.150026537484
293.150000447399,293.15002671301
293.15000045614,293.150026888533
293.150000464937,293.150027064053
293.150000473788,293.15002723957
293.150000482695,293.150027415085
293.150000491657,293.150027590597
293.150000500674,293.150027766106
293.150000509747,293.150027941612
293.150000518875,293.150028117115
293.150000528057,293.150028292616
293.150000537296,293.150028468114
293.150000546589,293.150028643609
293.150000555937,293.150028819101
293.150000565341,293.15002899459
293.150000574799,293.150029170077
293.150000584313,293.150029345561
293.150000593881,293.150029521042
293.150000603505,293.15002969652
293.150000613184,293.150029871995
293.150000622917,293.150030047468
293.150000632706,293.150030222938
293.15000064255,293.150030398405
