0.997658989440189,NaN
0.996456909982807,NaN
0.996201940482046,NaN
0.996133026892818,NaN
0.996119742426488,NaN
0.996127740518066,NaN
0.996145182508979,NaN
0.996166678767944,NaN
0.996189379945995,NaN
0.996211737386994,NaN
0.996232938987548,NaN
0.99625259774181,NaN
0.996270570613287,NaN
0.996286846630145,NaN
0.996301496474388,NaN
0.996314628408462,NaN
0.996326359483026,NaN
0.996336804833232,NaN
0.996346082342202,NaN
0.996354305101484,NaN
0.996361576993615,NaN
0.996367993656959,NaN
0.996373649408765,NaN
0.99637862033686,NaN
0.996382977400377,NaN
0.996386787547827,NaN
0.996390114544509,NaN
0.996393012984121,NaN
0.996395530449134,NaN
0.996397709015222,NaN
0.996399586808696,NaN
0.9964011983588,NaN
0.99640257478941,NaN
0.996403746497686,NaN
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
