25.1805513796914,Inf
25.9640288008197,Inf
25.9505694236183,Inf
25.9157701994826,Inf
25.8895248568316,Inf
25.8707118637176,Inf
25.8565933276544,Inf
25.8457323296584,Inf
25.8374927579024,Inf
25.8314138793418,Inf
25.8271069626133,Inf
25.8242587856987,Inf
25.8225822355658,Inf
25.821832800585,Inf
25.8218492864109,Inf
25.8223864181466,Inf
25.823312304189,Inf
25.8245758260771,Inf
25.8260760756178,Inf
25.8276827251935,Inf
25.829383308968,Inf
25.8311305717963,Inf
25.8329621936015,Inf
25.8347436388665,Inf
25.836493783587,Inf
25.8381968136923,Inf
25.8398410137838,Inf
25.8414198306619,Inf
25.842923693872,Inf
25.8443508549655,Inf
25.8457001441912,Inf
25.8469713581093,Inf
25.8481654131543,Inf
25.8492870861956,Inf
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
