0,EQ-XXX-APR,EQ-XXX-APR
1.66666666666667,EQ-XXX-APR,EQ-XXX-APR
3.33333333333333,EQ-XXX-APR,EQ-XXX-APR
5,EQ-XXX-APR,EQ-XXX-APR
6.66666666666667,EQ-XXX-APR,EQ-XXX-APR
8.33333333333333,EQ-XXX-APR,EQ-XXX-APR
10,EQ-XXX-APR,EQ-XXX-APR
11.6666666666667,EQ-XXX-APR,EQ-XXX-APR
13.3333333333333,EQ-XXX-APR,EQ-XXX-APR
15,EQ-XXX-APR,EQ-XXX-APR
16.6666666666667,EQ-XXX-APR,EQ-XXX-APR
18.3333333333333,EQ-XXX-APR,EQ-XXX-APR
20,EQ-XXX-APR,EQ-XXX-APR
21.6666666666667,EQ-XXX-APR,EQ-XXX-APR
23.3333333333333,EQ-XXX-APR,EQ-XXX-APR
25,EQ-XXX-APR,EQ-XXX-APR
26.6666666666667,EQ-XXX-APR,EQ-XXX-APR
28.3333333333333,EQ-XXX-APR,EQ-XXX-APR
30,EQ-XXX-APR,EQ-XXX-APR
31.6666666666667,EQ-XXX-APR,EQ-XXX-APR
33.3333333333333,EQ-XXX-APR,EQ-XXX-APR
35,EQ-XXX-APR,EQ-XXX-APR
36.6666666666667,EQ-XXX-APR,EQ-XXX-APR
38.3333333333333,EQ-XXX-APR,EQ-XXX-APR
40,EQ-XXX-APR,EQ-XXX-APR
40,RP-FEE-XXX,DP-ATM-XXX
40.6960302256987,RP-FEE-XXX,DP-ATM-XXX
41.3920604513973,RP-FEE-XXX,DP-ATM-XXX
42.088090677096,RP-FEE-XXX,DP-ATM-XXX
42.7841209027947,RP-FEE-XXX,DP-ATM-XXX
43.4801511284933,RP-FEE-XXX,DP-ATM-XXX
44.176181354192,RP-FEE-XXX,DP-ATM-XXX
44.8722115798907,RP-FEE-XXX,DP-ATM-XXX
45.5682418055893,RP-FEE-XXX,DP-ATM-XXX
46.264272031288,RP-FEE-XXX,DP-ATM-XXX
46.9603022569866,RP-FEE-XXX,DP-ATM-XXX
47.6563324826853,RP-FEE-XXX,DP-ATM-XXX
48.352362708384,RP-FEE-XXX,DP-ATM-XXX
49.0483929340826,RP-FEE-XXX,DP-ATM-XXX
49.7444231597813,RP-FEE-XXX,DP-ATM-XXX
50.44045338548,RP-FEE-XXX,DP-ATM-XXX
51.1364836111786,RP-FEE-XXX,DP-ATM-XXX
51.8325138368773,RP-FEE-XXX,DP-ATM-XXX
52.528544062576,RP-FEE-XXX,DP-ATM-XXX
53.2245742882746,RP-FEE-XXX,DP-ATM-XXX
53.9206045139733,RP-FEE-XXX,DP-ATM-XXX
54.6166347396719,RP-FEE-XXX,DP-ATM-XXX
55.3126649653706,RP-FEE-XXX,DP-ATM-XXX
56.0086951910693,RP-FEE-XXX,DP-ATM-XXX
56.7047254167679,RP-FEE-XXX,DP-ATM-XXX
56.7047254167679,HP-FEE-RAF,DP-ATM-XXX
57.5338941481027,HP-FEE-RAF,DP-ATM-XXX
58.3630628794375,HP-FEE-RAF,DP-ATM-XXX
59.1922316107723,HP-FEE-RAF,DP-ATM-XXX
60.021400342107,HP-FEE-RAF,DP-ATM-XXX
60.8505690734418,HP-FEE-RAF,DP-ATM-XXX
61.6797378047766,HP-FEE-RAF,DP-ATM-XXX
62.5089065361114,HP-FEE-RAF,DP-ATM-XXX
63.3380752674461,HP-FEE-RAF,DP-ATM-XXX
64.1672439987809,HP-FEE-RAF,DP-ATM-XXX
64.9964127301157,HP-FEE-RAF,DP-ATM-XXX
65.8255814614505,HP-FEE-RAF,DP-ATM-XXX
66.6547501927852,HP-FEE-RAF,DP-ATM-XXX
67.48391892412,HP-FEE-RAF,DP-ATM-XXX
68.3130876554548,HP-FEE-RAF,DP-ATM-XXX
69.1422563867896,HP-FEE-RAF,DP-ATM-XXX
69.9714251181244,HP-FEE-RAF,DP-ATM-XXX
70.8005938494591,HP-FEE-RAF,DP-ATM-XXX
71.6297625807939,HP-FEE-RAF,DP-ATM-XXX
72.4589313121287,HP-FEE-RAF,DP-ATM-XXX
73.2881000434635,HP-FEE-RAF,DP-ATM-XXX
74.1172687747982,HP-FEE-RAF,DP-ATM-XXX
74.946437506133,HP-FEE-RAF,DP-ATM-XXX
75.7756062374678,HP-FEE-RAF,DP-ATM-XXX
76.6047749688025,HP-FEE-RAF,DP-ATM-XXX
76.6047749688025,HP-FEE-RAF,LP-ATM-RAF
84.1047749688026,HP-FEE-RAF,LP-ATM-RAF
91.6047749688025,HP-FEE-RAF,LP-ATM-RAF
99.1047749688025,HP-FEE-RAF,LP-ATM-RAF
106.604774968803,HP-FEE-RAF,LP-ATM-RAF
114.104774968803,HP-FEE-RAF,LP-ATM-RAF
121.604774968803,HP-FEE-RAF,LP-ATM-RAF
129.104774968803,HP-FEE-RAF,LP-ATM-RAF
136.604774968803,HP-FEE-RAF,LP-ATM-RAF
144.104774968803,HP-FEE-RAF,LP-ATM-RAF
151.604774968803,HP-FEE-RAF,LP-ATM-RAF
159.104774968803,HP-FEE-RAF,LP-ATM-RAF
166.604774968803,HP-FEE-RAF,LP-ATM-RAF
174.104774968803,HP-FEE-RAF,LP-ATM-RAF
181.604774968803,HP-FEE-RAF,LP-ATM-RAF
189.104774968803,HP-FEE-RAF,LP-ATM-RAF
196.604774968803,HP-FEE-RAF,LP-ATM-RAF
204.104774968803,HP-FEE-RAF,LP-ATM-RAF
211.604774968803,HP-FEE-RAF,LP-ATM-RAF
219.104774968803,HP-FEE-RAF,LP-ATM-RAF
226.604774968803,HP-FEE-RAF,LP-ATM-RAF
234.104774968803,HP-FEE-RAF,LP-ATM-RAF
241.604774968803,HP-FEE-RAF,LP-ATM-RAF
249.104774968803,HP-FEE-RAF,LP-ATM-RAF
256.604774968803,HP-FEE-RAF,LP-ATM-RAF
256.604774968803,EQ-XXX-APR,EQ-XXX-APR
258.271441635469,EQ-XXX-APR,EQ-XXX-APR
259.938108302136,EQ-XXX-APR,EQ-XXX-APR
261.604774968803,EQ-XXX-APR,EQ-XXX-APR
263.271441635469,EQ-XXX-APR,EQ-XXX-APR
264.938108302136,EQ-XXX-APR,EQ-XXX-APR
266.604774968803,EQ-XXX-APR,EQ-XXX-APR
268.271441635469,EQ-XXX-APR,EQ-XXX-APR
269.938108302136,EQ-XXX-APR,EQ-XXX-APR
271.604774968803,EQ-XXX-APR,EQ-XXX-APR
273.271441635469,EQ-XXX-APR,EQ-XXX-APR
274.938108302136,EQ-XXX-APR,EQ-XXX-APR
276.604774968803,EQ-XXX-APR,EQ-XXX-APR
278.271441635469,EQ-XXX-APR,EQ-XXX-APR
279.938108302136,EQ-XXX-APR,EQ-XXX-APR
281.604774968803,EQ-XXX-APR,EQ-XXX-APR
283.271441635469,EQ-XXX-APR,EQ-XXX-APR
284.938108302136,EQ-XXX-APR,EQ-XXX-APR
286.604774968803,EQ-XXX-APR,EQ-XXX-APR
288.271441635469,EQ-XXX-APR,EQ-XXX-APR
289.938108302136,EQ-XXX-APR,EQ-XXX-APR
291.604774968803,EQ-XXX-APR,EQ-XXX-APR
293.271441635469,EQ-XXX-APR,EQ-XXX-APR
294.938108302136,EQ-XXX-APR,EQ-XXX-APR
296.604774968803,EQ-XXX-APR,EQ-XXX-APR
296.604774968803,DP-ATM-XXX,RP-FEE-XXX
297.28903070973,DP-ATM-XXX,RP-FEE-XXX
297.973286450658,DP-ATM-XXX,RP-FEE-XXX
298.657542191585,DP-ATM-XXX,RP-FEE-XXX
299.341797932513,DP-ATM-XXX,RP-FEE-XXX
300.026053673441,DP-ATM-XXX,RP-FEE-XXX
300.710309414368,DP-ATM-XXX,RP-FEE-XXX
301.394565155296,DP-ATM-XXX,RP-FEE-XXX
302.078820896223,DP-ATM-XXX,RP-FEE-XXX
302.763076637151,DP-ATM-XXX,RP-FEE-XXX
303.447332378079,DP-ATM-XXX,RP-FEE-XXX
304.131588119006,DP-ATM-XXX,RP-FEE-XXX
304.815843859934,DP-ATM-XXX,RP-FEE-XXX
305.500099600861,DP-ATM-XXX,RP-FEE-XXX
306.184355341789,DP-ATM-XXX,RP-FEE-XXX
306.868611082717,DP-ATM-XXX,RP-FEE-XXX
307.552866823644,DP-ATM-XXX,RP-FEE-XXX
308.237122564572,DP-ATM-XXX,RP-FEE-XXX
308.9213783055,DP-ATM-XXX,RP-FEE-XXX
309.605634046427,DP-ATM-XXX,RP-FEE-XXX
310.289889787355,DP-ATM-XXX,RP-FEE-XXX
310.974145528282,DP-ATM-XXX,RP-FEE-XXX
311.65840126921,DP-ATM-XXX,RP-FEE-XXX
312.342657010138,DP-ATM-XXX,RP-FEE-XXX
313.026912751065,DP-ATM-XXX,RP-FEE-XXX
313.026912751065,DP-ATM-XXX,HP-FEE-RAF
313.040885125632,DP-ATM-XXX,HP-FEE-RAF
313.054857500198,DP-ATM-XXX,HP-FEE-RAF
313.068829874765,DP-ATM-XXX,HP-FEE-RAF
313.082802249331,DP-ATM-XXX,HP-FEE-RAF
313.096774623897,DP-ATM-XXX,HP-FEE-RAF
313.110746998464,DP-ATM-XXX,HP-FEE-RAF
313.12471937303,DP-ATM-XXX,HP-FEE-RAF
313.138691747597,DP-ATM-XXX,HP-FEE-RAF
313.152664122163,DP-ATM-XXX,HP-FEE-RAF
313.16663649673,DP-ATM-XXX,HP-FEE-RAF
313.180608871296,DP-ATM-XXX,HP-FEE-RAF
313.194581245863,DP-ATM-XXX,HP-FEE-RAF
313.208553620429,DP-ATM-XXX,HP-FEE-RAF
313.222525994995,DP-ATM-XXX,HP-FEE-RAF
313.236498369562,DP-ATM-XXX,HP-FEE-RAF
313.250470744128,DP-ATM-XXX,HP-FEE-RAF
313.264443118695,DP-ATM-XXX,HP-FEE-RAF
313.278415493261,DP-ATM-XXX,HP-FEE-RAF
313.292387867828,DP-ATM-XXX,HP-FEE-RAF
313.306360242394,DP-ATM-XXX,HP-FEE-RAF
313.320332616961,DP-ATM-XXX,HP-FEE-RAF
313.334304991527,DP-ATM-XXX,HP-FEE-RAF
313.348277366093,DP-ATM-XXX,HP-FEE-RAF
313.36224974066,DP-ATM-XXX,HP-FEE-RAF
313.36224974066,LP-ATM-RAF,HP-FEE-RAF
320.86224974066,LP-ATM-RAF,HP-FEE-RAF
328.36224974066,LP-ATM-RAF,HP-FEE-RAF
335.86224974066,LP-ATM-RAF,HP-FEE-RAF
343.36224974066,LP-ATM-RAF,HP-FEE-RAF
350.86224974066,LP-ATM-RAF,HP-FEE-RAF
358.36224974066,LP-ATM-RAF,HP-FEE-RAF
365.86224974066,LP-ATM-RAF,HP-FEE-RAF
373.36224974066,LP-ATM-RAF,HP-FEE-RAF
380.86224974066,LP-ATM-RAF,HP-FEE-RAF
