0,-106.21794677749,-212.435894060605,-318.653841849346,-424.871790143713,-531.089738943705,-637.307688249323,-743.525638060567,-849.743588377436,-955.961539199932,-1062.17949052805,-1168.3974423618,-1274.61539470117,-1380.83334754617,-1487.05130089679,-1593.26925475304,-1699.48720911492,-1805.70516398242,-1911.92311935555,-2018.1410752343,-2124.35903161868,-2230.57698850869,-2336.79494590432,-2443.01290380558,-2549.23086221246,-2655.44882112497,-2761.66678054311,-2867.88474046687,-2974.10270089626,-3080.32066183127,-3186.53862327191,-3292.75658521818,-3398.97454767007,-3505.19251062759,-3611.41047409074,-3717.62843805951,-3823.84640253391,-3930.06436751393,-4036.28233299958,-4142.50029899086,-4248.71826548776,-4354.93623249029,-4461.15419999845,-4567.37216801223,-4673.59013653164,-4779.80810555668,-4886.02607508734,-4992.24404512363,-5098.46201566555,-5204.67998671309,-5310.89795826626,-5417.11593032506,-5523.33390288948,-5629.55187595953,-5735.76984953521,-5841.98782361651,-5948.20579820344,-6054.423773296,-6160.64174889419,-6266.859724998,-6373.07770160743,-6479.2956787225,-6585.51365634319,-6691.73163446951,-6797.94961310146,-6904.16759223903,-7010.38557188223,-7116.60355203106,-7222.82153268551,-7329.03951384559,-7435.2574955113,-7541.47547768263,-7647.69346035959,-7753.91144354218,-7860.12942723039,-7966.34741142424
0,-32.8830425307449,-65.766086126613,-98.6491305107582,-131.532175201563,-164.415220882316,-197.298265917608,-230.181304413619,-263.064362009382,-295.947394311593,-328.830437599536,-361.713476266269,-394.596509442536,-427.479532982106,-460.362587093818,-493.245592234133,-526.128635089804,-559.011648201206,-591.89464520355,-624.777687980276,-657.660650875102,-690.54369413632,-723.426706651891,-756.309734082117,-789.19272397246,-822.075768429396,-854.958834152029,-887.841811881117,-920.725010305313,-953.608122522019,-986.491237784897,-1019.37444589167,-1052.25765695885,-1085.14096936452,-1118.0242107607,-1150.90777905852,-1183.79118758962,-1216.67480494031,-1249.5583125623,-1282.44223940201,-1315.32594276803,-1348.20975910565,-1381.09394180534,-1413.97804722064,-1446.86231148764,-1479.74678157071,-1512.63140722975,-1545.5164598355,-1578.40124114648,-1611.28644151445,-1644.17170318673,-1677.05731632758,-1709.94330807521,-1742.82926627276,-1775.71545338436,-1808.60179495038,-1841.48889012533,-1874.37576668897,-1907.26308862134,-1940.15071158754,-1973.03886645684,-2005.92662995633,-2038.8154162342,-2071.70422132019,-2104.59349931251,-2137.48285615289,-2170.3729961044,-2203.26376394702,-2236.15375734716,-2269.04488817775,-2301.93679769185,-2334.82795726144,-2367.71844235169,-2400.55728734897,-2432.47917519916,-2465.94865202737
0,-17.5099244749467,-35.0198493553185,-52.529774804245,-70.0396992919346,-87.5496255895607,-105.059549273563,-122.569460535593,-140.079405041431,-157.589308539086,-175.099232115642,-192.609155173551,-210.119061330009,-227.628967631896,-245.138924173969,-262.648826757154,-280.158781214102,-297.668702697597,-315.178619379193,-332.688643370745,-350.198518778036,-367.7085565763,-385.218585611235,-402.728621924052,-420.23862690148,-437.748736301165,-455.258919112869,-472.768847676065,-490.279247283994,-507.789597400237,-525.29984206614,-542.810205085184,-560.320724572377,-577.831284765124,-595.341816220924,-612.852896027398,-630.363576859792,-647.874664080695,-665.385420611572,-682.896974367569,-700.408062610747,-717.919182230896,-735.430814567014,-752.942417572221,-770.454070404043,-787.966087910802,-805.478161000075,-822.990846660388,-840.503008041674,-858.015470885479,-875.527972040753,-893.040919926549,-910.554399418764,-928.067601139196,-945.580874679604,-963.09420325876,-980.608654438369,-998.122193020455,-1015.63635013672,-1033.15078338289,-1050.66557187304,-1068.17938783534,-1085.69464050341,-1103.20947780737,-1120.72469762406,-1138.23985102886,-1155.75579939894,-1173.27287410365,-1190.78713794635,-1208.3032670376,-1225.82079997309,-1243.33504467255,-1260.84296116796,-1278.22331126921,-1294.28541698898,-1312.43166346929
0,-10.7071209956575,-21.4142421537202,-32.121363570744,-42.8284843083687,-53.5356059833138,-64.2427260076527,-74.9498382240091,-85.6569706193437,-96.3640786209852,-107.071199074758,-117.778320269398,-128.485432553507,-139.19254662461,-149.899694190192,-160.606812341338,-171.313966381998,-182.021105401974,-192.728247189779,-203.435462179958,-214.142593983734,-224.849834068601,-235.557079100121,-246.264339520284,-256.9715919987,-267.678921135293,-278.386309745753,-289.093555711153,-299.801106870835,-310.50864552107,-321.216135922598,-331.923714818528,-342.63140682357,-353.339140039377,-364.046871908439,-374.754959684761,-385.462820342421,-396.170950445587,-406.878894941597,-417.587349880428,-428.295535435187,-439.00375330573,-449.71229905996,-460.420837894979,-471.129416577597,-481.838230092258,-492.547087985004,-503.256335553356,-513.965270181734,-524.674396491325,-535.383549780899,-546.092978597934,-556.802733767037,-567.512313886984,-578.22193111504,-588.931575391925,-599.641907137562,-610.351668481229,-621.061800820209,-631.772091061485,-642.482584893673,-653.192457478226,-663.903196423055,-674.613659009669,-685.324335867531,-696.034950262207,-706.746033083907,-717.457792648613,-728.167786763453,-738.87890039718,-749.590787336064,-760.299616539846,-770.9938864018,-781.526099342747,-790.829568243585,-802.098741831587
0,-7.00684001398598,-14.0136801165215,-21.0205203434866,-28.0273600596049,-35.034200348922,-42.0410394999302,-49.0478735892171,-56.0547211241921,-63.0615527299185,-70.0683930363743,-77.0752344086574,-84.082070813742,-91.0889097036523,-98.0957720772302,-105.102616958603,-112.109487644161,-119.116351091629,-126.123219347221,-133.13013891973,-140.137007695674,-147.143952219561,-154.150904728957,-161.157873047296,-168.164842123017,-175.171867504225,-182.178937512991,-189.185919739592,-196.193107732323,-203.200292979158,-210.207453770517,-217.214680861451,-224.221991359104,-231.229337342518,-238.23669070253,-245.244282395841,-252.25172904111,-259.259354930275,-266.266861837617,-273.274706523726,-280.282380421146,-287.290084528027,-294.298012744431,-301.305943532754,-308.313904450023,-315.322018005718,-322.330155105244,-329.338539921128,-336.346714792753,-343.355013554214,-350.36333323666,-357.371838089487,-364.380559112073,-371.389165936378,-378.397788531975,-385.406416853668,-392.415478928059,-399.424157562097,-406.433072545491,-413.442088940172,-420.451238419866,-427.459978031666,-434.469274638509,-441.478378053204,-448.487605691205,-455.49678223256,-462.506258094577,-469.51616870068,-476.524919158199,-483.534386160377,-490.544258416815,-497.551139703312,-504.539941786426,-511.368578501882,-517.177899856571,-524.643932984286
0,-4.76734834948851,-9.53469674149854,-14.302045193769,-19.0693932777943,-23.8367417292538,-28.604089410876,-33.3714336818768,-38.1387871599283,-42.9061300085797,-47.673479008301,-52.4408291301108,-57.2081764211294,-61.9755260578858,-66.7428924648704,-71.5102479684921,-76.2776221733618,-81.0449928809316,-85.8123685473775,-90.5797810787489,-95.3471612794735,-100.114595138136,-104.882036596745,-109.649490907962,-114.416947893874,-119.184445624633,-123.951976737893,-128.719451762775,-133.487070518989,-138.254691287704,-143.022298642433,-147.789953207582,-152.557665766186,-157.325403371901,-162.093147316642,-166.861055798135,-171.628869637643,-176.39681016388,-181.164674427789,-185.932771411982,-190.700752941376,-195.468752851604,-200.236901332998,-205.005047924671,-209.77321337697,-214.541484008263,-219.309774744486,-224.07823890183,-228.846563505103,-233.61497142619,-238.383387979582,-243.151921638931,-247.920593395251,-252.68918168597,-257.457779403049,-262.226383698664,-266.995286722077,-271.763930121379,-276.532729980675,-281.301589897605,-286.07052995989,-290.839183146348,-295.608211733158,-300.377109814415,-305.146093747541,-309.915041655554,-314.684188335723,-319.453624735303,-324.222267295825,-328.991388441826,-333.760706641605,-338.527228770824,-343.275665833338,-347.883240780829,-351.688006196985,-356.815981174635
0,-3.32370471947132,-6.64740945962203,-9.97111422958049,-13.2948187311135,-16.618523479919,-19.9422276945327,-23.2659295533494,-26.5896378788914,-29.9133388916821,-33.2370443322398,-36.5607507574516,-39.8844554777039,-43.2081621783803,-46.5318810106047,-49.8555927961494,-53.1793182623474,-56.5030420313617,-59.8267700557899,-63.1505246272709,-66.4742575971367,-69.7980289978112,-73.1218068897031,-76.4455950898134,-79.7693866270061,-83.0932080489761,-86.4170541449879,-89.7408623747604,-93.0647718422914,-96.3886837406592,-99.7125874311046,-103.036525429559,-106.360505569268,-109.684505046696,-113.008510678264,-116.332632277176,-119.65668852244,-122.980833017176,-126.304923898994,-129.629176650189,-132.953349157042,-136.277535402488,-139.601826720744,-142.926118235015,-146.250423692516,-149.57480195317,-152.899192262628,-156.2237006167,-159.548108788274,-162.872573026043,-166.197042670802,-169.521594665546,-172.846244043558,-176.170835482963,-179.495431997238,-182.820029700964,-186.144831237961,-189.469447805316,-192.79417112414,-196.118935980692,-199.443757566585,-202.768379648168,-206.093262228688,-209.418050852253,-212.742895731915,-216.067712660935,-219.392666978073,-222.717823247725,-226.042425221274,-229.36735397846,-232.692360240914,-236.014899653093,-239.321241407911,-242.511331925365,-245.085816947772,-248.6863655311
0,-2.35502346303979,-4.71004693614622,-7.06507042362716,-9.42009371591721,-11.775117179483,-14.1301402681398,-16.4851617020719,-18.84018774653,-21.195208664214,-23.5502327975423,-25.9052577442473,-28.2602816372889,-30.6153071253823,-32.9703414416296,-35.3253710459614,-37.6804106666442,-40.0354494678485,-42.3904917200588,-44.7455532676895,-47.1006000530791,-49.4556746271072,-51.8107543841874,-54.1658420343078,-56.520932657211,-58.8760450851636,-61.2311756768121,-63.5862801701323,-65.9414571274064,-68.2966365467935,-70.6518108425678,-73.0070100366601,-75.3622395990679,-77.7174832914409,-80.0727317362459,-82.4280627235026,-84.7833478352784,-87.1386959088434,-89.4940063856775,-91.849431841808,-94.2048006227361,-96.5601790915853,-98.9156317795301,-101.271084221608,-103.626546086573,-105.982059045828,-108.337580109837,-110.693184539128,-113.048717843634,-115.40429069969,-117.759867004662,-120.115500962797,-122.4712028046,-124.826862181004,-127.182523734525,-129.538185082293,-131.893990356731,-134.249664605514,-136.605414507842,-138.961193329409,-141.317011082693,-143.672685738906,-146.028543316352,-148.384333523873,-150.740163630136,-153.095974169955,-155.451881785194,-157.807931487862,-160.163586946457,-162.519469391287,-164.875367932474,-167.22919402561,-169.569420742237,-171.81726742034,-173.600025535179,-176.164208297688
0,-1.68796837202939,-3.3759367495695,-5.06390512694109,-6.7518733685568,-8.43984172953074,-10.1278098265513,-11.8157767446705,-13.5037469806321,-15.1917135720246,-16.8796825025006,-18.5676520794177,-20.2556209966383,-21.943591148292,-23.6315677488299,-25.3195411394292,-27.0075218741495,-28.6955022263901,-30.3834852832708,-32.0714823964063,-33.7594691726146,-35.4474761759519,-37.1354872098172,-38.8235042512127,-40.5115237783471,-42.1995592988597,-43.8876081518971,-45.5756386217914,-47.2637213151891,-48.9518060769253,-50.6398875171045,-52.3279872217641,-54.0161091148544,-55.7042415128834,-57.392377513691,-59.0805726727387,-60.7687348605024,-62.456942210718,-64.1451228245361,-65.8333862016002,-67.521609413658,-69.2098398077831,-70.898123220621,-72.5864058090453,-74.2746943567745,-75.9630189990255,-77.6513493891465,-79.3397400401351,-81.0280804420811,-82.7164494896194,-84.4048202525448,-86.0932307026203,-87.7816881153612,-89.4701140871598,-91.1585419131471,-92.8469709121851,-94.5355041722529,-96.2239434091156,-97.912435288479,-99.6009455958882,-101.289482229733,-102.977916525382,-104.666483364345,-106.355003070327,-108.043551080337,-109.732083310704,-111.420683433864,-113.109385017689,-114.797804681108,-116.486385187204,-118.174952675613,-119.861838837547,-121.537756066169,-123.141958426244,-124.397725878588,-126.242193262645
0,-1.21915012975631,-2.43830026247005,-3.65745038801604,-4.8766004191327,-6.09575053400235,-7.31490046121812,-8.53404954164879,-9.75320102467374,-10.9723498926564,-12.1915004673322,-13.4106515481016,-14.6298022067353,-15.8489538062314,-17.0681101318841,-18.2872642268134,-19.5064237155427,-20.72558304047,-21.9447444482563,-23.163916132661,-24.3830805021923,-25.6022596440083,-26.8214418590614,-28.0406285639484,-29.2598172300766,-30.4790176342201,-31.6982278803498,-32.9174251034284,-34.1366602600837,-35.3558970557461,-36.5751315246489,-37.7943792007226,-39.0136429773818,-40.2329145447929,-41.4521890579283,-42.6715066706482,-43.890800736842,-45.110127431938,-46.3294344011649,-47.5488005399281,-48.7681372750338,-49.9874792850519,-51.2068603108696,-52.4262417144505,-53.6456280999656,-54.8650402639681,-56.0844551700335,-57.3039117640816,-58.5233308620003,-59.7427707959411,-60.962213419409,-62.1816867381631,-63.4011951005361,-64.6206799020534,-65.8401635865025,-67.059645485493,-68.2792014235359,-69.4986904380418,-70.7182198111877,-71.9377642096421,-73.1573273434975,-74.3768146503502,-75.5963954588375,-76.8159415822543,-78.0355092776081,-79.2550669863014,-80.4746741243553,-81.6943535745744,-82.9138281722837,-84.1334169550056,-85.3529820604536,-86.5712202487168,-87.7808530700918,-88.9357197399772,-89.8311349827622,-91.1670889469309
0,-0.885637270051955,-1.77127454169437,-2.65691180677963,-3.54254900317842,-4.42818625949402,-5.31382338060777,-6.199459888799,-7.08509814809347,-7.97073451509923,-8.85637213521315,-9.7420101432311,-10.6276478676057,-11.5132863071667,-12.3989282179878,-13.2845685538445,-14.170212856507,-15.0558571030296,-15.9415029210048,-16.8271562672994,-17.7128043870383,-18.5984633321342,-19.4841246291739,-20.3697892943349,-21.2554554822261,-22.1411302263588,-23.026812141511,-23.9124846390775,-24.7981848342447,-25.6838864818316,-26.5695867945879,-27.4552969287957,-28.3410187483324,-29.2267458474509,-30.1124745807168,-30.9982343020724,-31.8839772243352,-32.7697448236311,-33.6554992627411,-34.5412974117554,-35.427073811378,-36.3128524066985,-37.1986572957728,-38.0844612158014,-38.9702694500362,-39.8560989018333,-40.7419333145121,-41.6277996403931,-42.5136375326584,-43.3994868657356,-44.2853339413171,-45.1712015851599,-46.0570966194299,-46.942979041235,-47.8288648005736,-48.7147499971677,-49.6006856046979,-50.4865676535228,-51.3724761475958,-52.2583966965538,-53.1443348682981,-54.0302213423112,-54.9161754184066,-55.8021010431705,-56.6880393367438,-57.5739701504312,-58.4599392549663,-59.3459629792276,-60.2318377861587,-61.1177932967294,-62.0037223316835,-62.8886234752722,-63.7668939123867,-64.6037645798548,-65.2480082890926,-66.2200430802924
