0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.03370780488191,RP-FEE-XXX
4.06741560976382,RP-FEE-XXX
4.10112341464573,RP-FEE-XXX
4.13483121952764,RP-FEE-XXX
4.16853902440955,RP-FEE-XXX
4.20224682929146,RP-FEE-XXX
4.23595463417337,RP-FEE-XXX
4.26966243905528,RP-FEE-XXX
4.30337024393719,RP-FEE-XXX
4.3370780488191,RP-FEE-XXX
4.37078585370101,RP-FEE-XXX
4.40449365858292,RP-FEE-XXX
4.43820146346483,RP-FEE-XXX
4.47190926834674,RP-FEE-XXX
4.50561707322865,RP-FEE-XXX
4.53932487811056,RP-FEE-XXX
4.57303268299247,RP-FEE-XXX
4.60674048787438,RP-FEE-XXX
4.64044829275629,RP-FEE-XXX
4.6741560976382,RP-FEE-XXX
4.70786390252011,RP-FEE-XXX
4.74157170740202,RP-FEE-XXX
4.77527951228393,RP-FEE-XXX
4.80898731716584,RP-FEE-XXX
4.80898731716584,HP-FEE-RAF
8.97565398383251,HP-FEE-RAF
13.1423206504992,HP-FEE-RAF
17.3089873171658,HP-FEE-RAF
21.4756539838325,HP-FEE-RAF
25.6423206504992,HP-FEE-RAF
29.8089873171658,HP-FEE-RAF
33.9756539838325,HP-FEE-RAF
38.1423206504992,HP-FEE-RAF
42.3089873171658,HP-FEE-RAF
46.4756539838325,HP-FEE-RAF
50.6423206504992,HP-FEE-RAF
54.8089873171658,HP-FEE-RAF
58.9756539838325,HP-FEE-RAF
63.1423206504992,HP-FEE-RAF
67.3089873171658,HP-FEE-RAF
71.4756539838325,HP-FEE-RAF
75.6423206504992,HP-FEE-RAF
79.8089873171658,HP-FEE-RAF
83.9756539838325,HP-FEE-RAF
88.1423206504991,HP-FEE-RAF
92.3089873171658,HP-FEE-RAF
96.4756539838325,HP-FEE-RAF
100.642320650499,HP-FEE-RAF
104.808987317166,HP-FEE-RAF
104.808987317166,DP-ATM-XXX
106.267320650499,DP-ATM-XXX
107.725653983832,DP-ATM-XXX
109.183987317166,DP-ATM-XXX
110.642320650499,DP-ATM-XXX
112.100653983832,DP-ATM-XXX
113.558987317166,DP-ATM-XXX
115.017320650499,DP-ATM-XXX
116.475653983832,DP-ATM-XXX
117.933987317166,DP-ATM-XXX
119.392320650499,DP-ATM-XXX
120.850653983832,DP-ATM-XXX
122.308987317166,DP-ATM-XXX
123.767320650499,DP-ATM-XXX
125.225653983833,DP-ATM-XXX
126.683987317166,DP-ATM-XXX
