0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.03938073335607,RP-FEE-XXX
4.07876146671213,RP-FEE-XXX
4.1181422000682,RP-FEE-XXX
4.15752293342427,RP-FEE-XXX
4.19690366678034,RP-FEE-XXX
4.23628440013641,RP-FEE-XXX
4.27566513349247,RP-FEE-XXX
4.31504586684854,RP-FEE-XXX
4.35442660020461,RP-FEE-XXX
4.39380733356067,RP-FEE-XXX
4.43318806691674,RP-FEE-XXX
4.47256880027281,RP-FEE-XXX
4.51194953362888,RP-FEE-XXX
4.55133026698495,RP-FEE-XXX
4.59071100034101,RP-FEE-XXX
4.63009173369708,RP-FEE-XXX
4.66947246705315,RP-FEE-XXX
4.70885320040922,RP-FEE-XXX
4.74823393376528,RP-FEE-XXX
4.78761466712135,RP-FEE-XXX
4.82699540047742,RP-FEE-XXX
4.86637613383349,RP-FEE-XXX
4.90575686718955,RP-FEE-XXX
4.94513760054562,RP-FEE-XXX
4.94513760054562,HP-FEE-RAF
9.11180426721229,HP-FEE-RAF
13.278470933879,HP-FEE-RAF
17.4451376005456,HP-FEE-RAF
21.6118042672123,HP-FEE-RAF
25.7784709338789,HP-FEE-RAF
29.9451376005456,HP-FEE-RAF
34.1118042672123,HP-FEE-RAF
38.2784709338789,HP-FEE-RAF
42.4451376005456,HP-FEE-RAF
46.6118042672123,HP-FEE-RAF
50.7784709338789,HP-FEE-RAF
54.9451376005456,HP-FEE-RAF
59.1118042672123,HP-FEE-RAF
63.278470933879,HP-FEE-RAF
67.4451376005456,HP-FEE-RAF
71.6118042672123,HP-FEE-RAF
75.778470933879,HP-FEE-RAF
79.9451376005456,HP-FEE-RAF
84.1118042672123,HP-FEE-RAF
88.2784709338789,HP-FEE-RAF
92.4451376005456,HP-FEE-RAF
96.6118042672123,HP-FEE-RAF
100.778470933879,HP-FEE-RAF
104.945137600546,HP-FEE-RAF
104.945137600546,DP-ATM-XXX
106.403470933879,DP-ATM-XXX
107.861804267212,DP-ATM-XXX
109.320137600546,DP-ATM-XXX
110.778470933879,DP-ATM-XXX
112.236804267212,DP-ATM-XXX
113.695137600546,DP-ATM-XXX
115.153470933879,DP-ATM-XXX
116.611804267212,DP-ATM-XXX
118.070137600546,DP-ATM-XXX
119.528470933879,DP-ATM-XXX
120.986804267212,DP-ATM-XXX
122.445137600546,DP-ATM-XXX
123.903470933879,DP-ATM-XXX
125.361804267212,DP-ATM-XXX
126.820137600546,DP-ATM-XXX
