-1230.206398871,0
-918.585064560211,0
-700.251509593506,0
-533.267720425244,0
-405.734705951996,0
-308.391271446589,0
-234.523859098755,0
-178.476140957026,0
-135.885290015274,0
-103.431782786343,0
-78.6945975026749,0
-59.9147814434736,0
-45.6794889889382,0
-34.8909323247265,0
-26.5885019826377,0
-20.2674911351588,0
-15.4402051419316,0
-11.7332554458925,0
-8.92612389812427,0
-6.8584367249213,0
-5.29265637670647,0
-4.06830883842322,0
-3.18068290190377,0
-2.41857199032155,0
-1.81197798920109,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.93662893893418,0
9.28061244979514,9.28061244979514
9.28054918937003,9.28054918937003
9.26968393370838,9.26968393370838
9.26157302446488,9.26157302446488
9.25317102768782,9.25317102768782
9.24466679916568,9.24466679916568
9.23620910265905,9.23620910265905
9.22777173040245,9.22777173040245
9.2193695363799,9.2193695363799
9.2109315440273,9.2109315440273
9.20259493925489,9.20259493925489
9.1941210645849,9.1941210645849
9.18576273967046,9.18576273967046
9.17765164174505,9.17765164174505
9.16880517629955,9.16880517629955
9.16143585660314,9.16143585660314
9.1517209755443,9.1517209755443
9.14532652613816,9.14532652613816
9.13580757526682,9.13580757526682
9.13349837514872,9.13349837514872
9.13439586995561,9.13439586995561
9.13434711520317,9.13434711520317
9.1351808659117,9.1351808659117
9.14558696254007,9.14558696254007
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2.76567368325485,0
-2.76558296222702,0
-2.76549222817848,0
-2.76540148110447,0
-2.76531072100492,0
-2.76521994788023,0
-2.76512916172969,0
-2.7650383625525,0
-2.76494755034785,0
-2.76485672511493,0
-2.76476588685292,0
-2.76467503556099,0
-2.76458417123834,0
-2.76449329388414,0
-2.76440240349759,0
-2.76431150007787,0
-2.76422058362416,0
-2.76412965413564,0
-2.76403871161151,0
-2.76394775605094,0
-2.76385678745314,0
-2.76376580581727,0
-2.76367481114254,0
-2.76358380342812,0
-2.76349278267321,0
-1225.74276650828,0
-915.29025784955,0
-698.024440848114,0
-531.937970185268,0
-405.144351452628,0
-308.359491455373,0
-234.59712407718,0
-178.507574010751,0
-135.82306179359,0
-103.317136208069,0
-78.6234790307776,0
-59.8351048137442,0
-45.5255297126857,0
-34.6298377648514,0
-26.3650597635702,0
-20.1747357588327,0
-15.4223923169051,0
-11.8446589490446,0
-9.05215005478355,0
-6.92401995124537,0
-5.27170164454777,0
-4.00394026755755,0
-3.04249275674402,0
-2.30247327643848,0
-1.73975940900399,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.97861872270494,0
9.32227178859675,9.32227178859675
9.31826273446792,9.31826273446792
9.30927825516481,9.30927825516481
9.30058944261165,9.30058944261165
9.29204443713946,9.29204443713946
9.28349596931069,9.28349596931069
9.27497199546417,9.27497199546417
9.26646370293173,9.26646370293173
9.25797287229475,9.25797287229475
9.24949078994128,9.24949078994128
9.24103084979619,9.24103084979619
9.2325797635108,9.2325797635108
9.22414942924758,9.22414942924758
9.21573599744053,9.21573599744053
9.20733735398204,9.20733735398204
9.19895823682085,9.19895823682085
9.19059566438915,9.19059566438915
9.1822522151239,9.1822522151239
9.1739231480663,9.1739231480663
9.16562805866479,9.16562805866479
9.15733874318346,9.15733874318346
9.14922351854917,9.14922351854917
9.1423985397477,9.1423985397477
9.15412980155916,9.15412980155916
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2.76550511410186,0
-2.76541436898353,0
-2.76532361085256,0
-2.76523283962912,0
-2.76514205533842,0
-2.76505125801141,0
-2.76496044765701,0
-2.76486962427432,0
-2.76477878786266,0
-2.7646879384212,0
-2.76459707594913,0
-2.76450620044564,0
-2.7644153119099,0
-2.7643244103411,0
-2.76423349573844,0
-2.76414256810108,0
-2.76405162742823,0
-2.76396067371906,0
-2.76386970697276,0
-2.76377872718852,0
-2.76368773436552,0
-2.76359672850296,0
-2.76350570960002,0
-2.76341467765588,0
-2.76332363266974,0
-1225.66774029706,0
-915.23264852252,0
-697.980249745515,0
-531.903369122579,0
-405.115927995552,0
-308.344139716572,0
-234.5964318377,0
-178.513864063747,0
-135.816315992618,0
-103.33632470259,0
-78.6485405364646,0
-59.8528412879627,0
-45.5350723825647,0
-34.6351507436177,0
-26.4041882166176,0
-20.1601222752187,0
-15.4440049776817,0
-11.7780242510157,0
-9.02753532629553,0
-6.86419603825507,0
-5.23192793646031,0
-3.971776470041,0
-3.01497230078076,0
-2.29955370856731,0
-1.74711987223321,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.97852161201282,0
9.32972391506215,9.32972391506215
9.31816319124849,9.31816319124849
9.30908360378868,9.30908360378868
9.30050783083432,9.30050783083432
9.29193812379803,9.29193812379803
9.28340360413763,9.28340360413763
9.27487780340052,9.27487780340052
9.26636854964582,9.26636854964582
9.25787512883674,9.25787512883674
9.24939792453861,9.24939792453861
9.24093508812825,9.24093508812825
9.23248864935212,9.23248864935212
9.22405759747705,9.22405759747705
9.21564362797198,9.21564362797198
9.20724696842857,9.20724696842857
9.19886727655295,9.19886727655295
9.19050561283805,9.19050561283805
9.18216181001391,9.18216181001391
9.17383750302185,9.17383750302185
9.16553365172608,9.16553365172608
9.15726383908117,9.15726383908117
9.14913457482175,9.14913457482175
9.14246238731055,9.14246238731055
9.15518521551661,9.15518521551661
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2.76560011917308,0
-2.76550938765313,0
-2.76541864312118,0
-2.76532788551821,0
-2.76523711486319,0
-2.76514633117657,0
-2.76505553446293,0
-2.76496472472196,0
-2.76487390195286,0
-2.76478306615482,0
-2.76469221732703,0
-2.76460135546866,0
-2.76451048057891,0
-2.76441959265695,0
-2.76432869170198,0
-2.76423777771317,0
-2.76414685068971,0
-2.76405591063079,0
-2.76396495753559,0
-2.7638739914033,0
-2.76378301223311,0
-2.7636920200242,0
-2.76360101477576,0
-2.76350999648698,0
-2.76341896515705,0
-1225.71002486804,0
-915.26396979915,0
-698.003927480222,0
-531.921114801271,0
-405.12925859578,0
-308.351267191798,0
-234.60543737606,0
-178.521909496063,0
-135.819702463664,0
-103.342872398633,0
-78.6547390131579,0
-59.8575410514382,0
-45.5383527639626,0
-34.6374947848158,0
-26.408635038707,0
-20.1578890133168,0
-15.4450774834942,0
-11.7786181655466,0
-9.0241471979745,0
-6.86243284637873,0
-5.22755344862184,0
-3.97032697029351,0
-3.01167542005983,0
-2.30205767559329,0
-1.74989808005251,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9.9785329222315,0
9.35433387890093,9.35433387890093
9.32042698471365,9.32042698471365
9.3090240436936,9.3090240436936
9.30052924130349,9.30052924130349
9.29187570031352,9.29187570031352
9.28342619632589,9.28342619632589
9.27487109798116,9.27487109798116
9.26636893711679,9.26636893711679
9.2578760019057,9.2578760019057
9.24939699341784,9.24939699341784
9.24093442051641,9.24093442051641
9.23248909261002,9.23248909261002
9.22405823015956,9.22405823015956
9.21564469666429,9.21564469666429
9.20724814712056,9.20724814712056
9.19886892187648,9.19886892187648
9.19050727323223,9.19050727323223
9.18216479554283,9.18216479554283
9.17383990064594,9.17383990064594
9.16553652432995,9.16553652432995
9.15726576426729,9.15726576426729
9.14914199224122,9.14914199224122
9.14246843716365,9.14246843716365
9.15526093364961,9.15526093364961
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-2.76559557315535,0
-2.76550484079375,0
-2.76541409539007,0
-2.76532333704293,0
-2.76523256571758,0
-2.76514178137664,0
-2.76505098401011,0
-2.76496017361627,0
-2.76486935019427,0
-2.76477851374328,0
-2.7646876642625,0
-2.76459680175111,0
-2.7645059262083,0
-2.76441503763323,0
-2.76432413602511,0
-2.76423322138311,0
-2.76414229370642,0
-2.76405135299423,0
-2.76396039924572,0
-2.76386943246008,0
-2.7637784526365,0
-2.76368745977416,0
-2.76359645387225,0
-2.76350543492995,0
-2.76341440294646,0
