0,-11.011604604,-22.0232092080001,-33.0348138120001,-44.0464184160002,-55.0580230200002,-66.0696276240003,-77.0812322280003,-88.0928368320003,-99.1044414360004,-110.11604604,-121.127650644,-132.139255248,-143.150859852,-154.162464456,-165.174069060001,-176.185673664001,-187.197278268001,-198.208882872001,-209.220487476001,-220.232092080001,-231.243696684001,-242.255301288001,-253.266905892001,-264.278510496001,-275.290115100001,-286.301719704001,-297.313324308001,-308.324928912001,-319.336533516001,-330.348138120001,-341.359742724001,-352.371347328001,-363.382951932001,-374.394556536001,-385.406161140001,-396.417765744,-407.429370348,-418.440974952,-429.452579556,-440.46418416,-451.475788764,-462.487393368,-473.498997972,-484.510602576,-495.52220718,-506.533811784,-517.545416388,-528.557020992,-539.568625596,-550.5802302
0,-2.56084486975373,-5.12168873290683,-7.68253266078321,-10.2433766300439,-12.8042205981454,-15.365063892027,-17.925907652549,-20.486751865521,-23.0475959926262,-25.6084393513907,-28.1692842534762,-30.730128245143,-33.2909736060726,-35.8518186345679,-38.4126614745898,-40.9735060894781,-43.5343489363676,-46.0951923058304,-48.6560359476403,-51.2168773910138,-53.7777236083731,-56.3385663700538,-58.8994143335267,-61.4602564534859,-64.0211027173288,-66.5819460389368,-69.1427883366549,-71.7036328610858,-74.2644767985578,-76.8253232218807,-79.3861663182794,-81.9470112990595,-84.5078573303924,-87.0687027071482,-89.6295436865164,-92.1903972365784,-94.7512446542203,-97.3120818819114,-99.8729329193692,-102.433773354385,-104.994617951181,-107.555476578356,-110.116320106148,-112.677162262232,-115.238003910441,-117.798852987104,-120.359701941694,-122.920543967493,-125.481385352542,-128.042230773399
0,-2.08219026678623,-4.16437982306128,-6.24656932137329,-8.32875857535722,-10.4109479462257,-12.4931429163398,-14.575334441304,-16.6575222083283,-18.7397119893292,-20.8219063483524,-22.9040915838803,-24.986277521769,-27.0684526129954,-29.1506317784247,-31.2328193663296,-33.3150030216933,-35.397202405778,-37.4794062846945,-39.5616112788683,-41.6438113345025,-43.7259867670987,-45.808169518601,-47.8903427262112,-49.972540514147,-52.0547313863228,-54.1369337473792,-56.2191330449729,-58.3013230852742,-60.3835151549657,-62.4657045200317,-64.5479034304647,-66.6300990631094,-68.7122956818814,-70.7944941692733,-72.8766986311877,-74.9588751547139,-77.0410645148123,-79.1232582589249,-81.2054103966942,-83.2875852607391,-85.3697529935725,-87.4519073391388,-89.5341048800728,-91.6163040895035,-93.6985045702454,-95.7806938358353,-97.8628884320318,-99.945094167514,-102.027295117182,-104.109484666939
0,-1.71310503099718,-3.42621041600171,-5.13931582906079,-6.85242161411235,-8.56552681169583,-10.2786269117081,-11.9917325565571,-13.7048423824396,-15.4179475244307,-17.1310513127481,-18.8441602166409,-20.5572750253936,-22.2703966807029,-23.9835091417384,-25.6966237118404,-27.4097290060153,-29.1228196304549,-30.8358988430419,-32.5489775087137,-34.2620900846754,-35.9752073037132,-37.6883403304202,-39.4014421350388,-41.1145496266236,-42.8276328104054,-44.5407226893393,-46.253830528378,-47.9669374822914,-49.6800465850489,-51.3931421249276,-53.1062477022101,-54.8193434740915,-56.5324289569943,-58.2455184877797,-59.9586391699366,-61.6716974599898,-63.3847882522772,-65.0979669912882,-66.8110967937485,-68.5242789815552,-70.2374338379375,-71.9504804041037,-73.6635827384738,-75.3766959555889,-77.0898120892475,-78.8028808519002,-80.515940378971,-82.2290442035225,-83.9421652290708,-85.6552707476395
0,-1.42282173368783,-2.84564244042116,-4.26846364163444,-5.6912860391269,-7.11410817567099,-8.53690986165996,-9.95972309716183,-11.3825506709935,-12.8053703098652,-14.2281754404656,-15.6510105490011,-17.0738496054049,-18.4967279341015,-19.9195913021207,-21.3424334074061,-22.7652810481466,-24.1880713482656,-25.6108366814561,-27.0335941359048,-28.4563884719463,-29.8792588572493,-31.3021221822492,-32.724992162172,-34.1477950011486,-35.5705988507374,-36.9933721675476,-38.4161665042165,-39.8389870114321,-41.261803288288,-42.6846153579489,-44.1074081483722,-45.5302025165182,-46.9529851260806,-48.3757638519507,-49.7985478823105,-51.2213658774522,-52.6441693654212,-54.0670276029594,-55.4899738364504,-56.912896603507,-58.3358233217541,-59.7587083460117,-61.1815080422168,-62.6043108763945,-64.0271121636427,-65.4499096754315,-66.8726826809605,-68.2954552386033,-69.7182547830286,-71.1410760151929
0,-1.19098433156742,-2.3819651707688,-3.57294652611232,-4.76392946478393,-5.95491303222513,-7.14586512290325,-8.33682864299972,-9.52781263738322,-10.7187896966401,-11.9097402612572,-13.100740566099,-14.2917387010992,-15.4828033383686,-16.6738568781192,-17.8648655856357,-19.0559026544288,-20.2468528096263,-21.4377730377336,-22.6286771819951,-23.819591817439,-25.0106488612676,-26.2016642565498,-27.3927502979182,-28.5836933074721,-29.7746820199806,-30.9655975242898,-32.1565215043947,-33.3474987146586,-34.5384636058807,-35.7294443312865,-36.9203686487321,-38.1113134748051,-39.3022532162937,-40.4931774328159,-41.6840551608568,-42.8751132911754,-44.0660838043868,-45.257003675494,-46.448187923487,-47.6392318658904,-48.8303342009593,-50.0215510691242,-51.2124977186299,-52.4034306063257,-53.5943548322653,-54.7853572400538,-55.9763274614718,-57.1672160331797,-58.3581266569575,-59.5491083594642
0,-1.00329313517112,-2.00658139826801,-3.00986936514314,-4.01315840584172,-5.01644895607439,-6.0197084244434,-7.02297184278108,-8.02625316096329,-9.0295325287553,-10.0327817075764,-11.036082516071,-12.0393739830601,-13.0427371200559,-14.0461021501837,-15.0494130570776,-16.0527709298783,-17.0560452214544,-18.0592974860733,-19.0625294356623,-20.065727557972,-21.0690889650957,-22.0723814118224,-23.0758002947411,-24.0790421738816,-25.0823699346334,-26.0856011570921,-27.0888177854726,-28.0920984210232,-29.095361397352,-30.0986608827715,-31.1018795131037,-32.105134741185,-33.1083968441816,-34.1116344625041,-35.114774658877,-36.118211891892,-37.1215025577279,-38.1246170824251,-39.1281124583323,-40.1313732632542,-41.1347406874671,-42.1383889433128,-43.1416424771116,-44.1448647860655,-45.1480722624588,-46.1514350513804,-47.1547715529086,-48.1579518574834,-49.1611351330021,-50.1644233588624
0,-0.849615421892612,-1.69922772213603,-2.54883851502567,-3.39844899868988,-4.24806143388968,-5.09765704534081,-5.94724362069733,-6.79683577083782,-7.6464333708556,-8.49600869073314,-9.34561475445418,-10.1952056922919,-11.0448437709468,-11.894501876296,-12.7441177543836,-13.5937860765977,-14.443413238528,-15.2930392466837,-16.1426480267336,-16.9921758082445,-17.8418230429423,-18.6913940824595,-19.5411134269359,-20.3906875108925,-21.2403653207365,-22.0899571269237,-22.9395082710649,-23.7891096862999,-24.6386936661887,-25.4883267751943,-26.3378805999481,-27.1874768805203,-28.0370935590754,-28.8866840215003,-29.7361486726051,-30.5859413340319,-31.4355708895575,-32.2849267597987,-33.134656841679,-33.9841249302108,-34.8337193163762,-35.6837030818621,-36.5332943326117,-37.3828435977825,-38.2323756018768,-39.0821017628957,-39.9318220246901,-40.7813513202183,-41.630855183684,-42.4804645274222
0,-0.722563676129462,-1.44513065761678,-2.16769554385336,-2.89025822317193,-3.61282260557611,-4.33539892524586,-5.05795089692444,-5.78048693910548,-6.50303635153586,-7.22558473038665,-7.94811863894161,-8.67063494563143,-9.39314029053934,-10.1156835941749,-10.8382211134461,-11.5607962125049,-12.2834122742132,-13.0060596931071,-13.7287029841864,-14.4512308189917,-15.1737595473125,-15.896234465016,-16.6188247168395,-17.3413814468199,-18.0640231164897,-18.7866329543889,-19.5091811377915,-20.2317367389659,-20.9542827893065,-21.6768747261067,-22.3994251022931,-23.1220079122046,-23.8446225056554,-24.5672200174263,-25.2897043746587,-26.012418836969,-26.7350178572963,-27.4573170389094,-28.1798149200688,-28.9021243437229,-29.6245329217779,-30.3473224664626,-31.0698962040624,-31.7924302582808,-32.5149507870663,-33.2376384136554,-33.9603539373759,-34.6829107506479,-35.4054105830137,-36.1279701376614
0,-0.616768493745556,-1.23355338802394,-1.85033642766087,-2.46711474122193,-3.0838933815895,-3.70073072960236,-4.31752698893344,-4.93427469335335,-5.55104311132572,-6.1678491483602,-6.78456454470757,-7.40126555723421,-8.01785436957161,-8.63449611553789,-9.25120143021814,-9.86790003973416,-10.484770819922,-11.101718378597,-11.7186884368989,-12.3355341393388,-12.9521640617651,-13.5688055684105,-14.1854486693697,-14.8022775566219,-15.4191180264291,-16.0360405755598,-16.6528918057732,-17.2696687695338,-17.8864547643402,-18.5032592368999,-19.1201101827901,-19.7369601028139,-20.3538479025005,-20.970743300918,-21.5876005018898,-22.2044033676733,-22.8212317894806,-23.4378507144661,-24.0542560876005,-24.6706933526064,-25.2871333785367,-25.9037636335504,-26.5206004110722,-27.1374198907779,-27.7542385358444,-28.3710980574529,-28.9880349120335,-29.6049453634844,-30.2217674148059,-30.8385381413047
