0,-1.10116046040001,-2.20232092080001,-3.30348138120002,-4.40464184160002,-5.50580230200002,-6.60696276240003,-7.70812322280003,-8.80928368320004,-9.91044414360004,-11.011604604,-12.1127650644001,-13.2139255248001,-14.3150859852001,-15.4162464456001,-16.5174069060001,-17.6185673664001,-18.7197278268001,-19.8208882872001,-20.9220487476001,-22.0232092080001,-23.1243696684001,-24.2255301288001,-25.3266905892001,-26.4278510496001,-27.5290115100001,-28.6301719704001,-29.7313324308001,-30.8324928912001,-31.9336533516001,-33.0348138120001,-34.1359742724001,-35.2371347328001,-36.3382951932001,-37.4394556536001,-38.540616114,-39.6417765744,-40.7429370348,-41.8440974952,-42.9452579556,-44.046418416,-45.1475788764,-46.2487393368,-47.3498997972,-48.4510602576,-49.552220718,-50.6533811784,-51.7545416388,-52.8557020992,-53.9568625596,-55.05802302
0,-0.348464492896478,-0.696928985792992,-1.04539347868959,-1.39385797158606,-1.74232246448263,-2.09078695737917,-2.43925145027568,-2.78771594317208,-3.13618043606852,-3.48464492896503,-3.8331094218615,-4.18157391475803,-4.53003840765468,-4.87850290055127,-5.22696739344767,-5.57543188634423,-5.92389637924074,-6.2723608721374,-6.62082536503404,-6.96928985793073,-7.3177543508274,-7.66621884372397,-8.01468333662076,-8.36314782951761,-8.71161232241446,-9.06007681531134,-9.40854130820802,-9.75700580110472,-10.1054702940014,-10.453934786898,-10.8023992797945,-11.1508637726909,-11.4993282655873,-11.8477927584835,-12.1962572513799,-12.5447217442762,-12.8931862371724,-13.2416507300685,-13.5901152229647,-13.9385797158607,-14.2870442087568,-14.6355087016527,-14.9839731945488,-15.332437687445,-15.6809021803412,-16.0293666732374,-16.3778311661336,-16.7262956590299,-17.074760151926,-17.4232246448223
0,-0.17854070300583,-0.357081406011728,-0.535622109017457,-0.714162812023374,-0.892703515029142,-1.07124421803476,-1.24978492104024,-1.42832562404608,-1.60686632705197,-1.78540703005768,-1.9639477330637,-2.14248843606971,-2.32102913907499,-2.49956984208021,-2.67811054508656,-2.8566512480924,-3.03519195109884,-3.21373265410464,-3.39227335711072,-3.57081406011652,-3.74935476312253,-3.92789546612957,-4.10643616913563,-4.28497687214117,-4.46351757514648,-4.64205827815091,-4.82059898115626,-4.99913968416105,-5.17768038716504,-5.35622109016992,-5.53476179317431,-5.71330249617901,-5.89184319918332,-6.07038390218888,-6.24892460519288,-6.42746530819717,-6.60600601120196,-6.78454671420667,-6.96308741721133,-7.14162812021669,-7.32016882322229,-7.49870952622891,-7.67725022923547,-7.85579093224055,-8.03433163524627,-8.21287233825219,-8.3914130412577,-8.56995374426269,-8.7484944472694,-8.92703515027478
0,-0.106663401461279,-0.213326802922576,-0.319990204383628,-0.426653605844797,-0.533317007305726,-0.639980408766603,-0.746643810227526,-0.853307211688764,-0.959970613149997,-1.06663401461113,-1.17329741607243,-1.27996081753367,-1.38662421899454,-1.49328762045547,-1.59995102191696,-1.70661442337796,-1.81327782483911,-1.91994122629971,-2.02660462776029,-2.13326802922055,-2.23993143068073,-2.34659483214125,-2.45325823360107,-2.55992163506057,-2.66658503651998,-2.773248437979,-2.87991183943861,-2.98657524089803,-3.09323864235718,-3.19990204381693,-3.30656544527655,-3.41322884673644,-3.51989224819624,-3.62655564965677,-3.73321905111657,-3.83988245257663,-3.94654585403701,-4.05320925549741,-4.15987265695778,-4.26653605841851,-4.3731994598793,-4.47986286134055,-4.58652626280171,-4.69318966426208,-4.79985306572276,-4.90651646718351,-5.01317986864404,-5.11984327010427,-5.22650667156538,-5.33317007302578
0,-0.0687952184445932,-0.137590436889026,-0.206385655333513,-0.275180873777838,-0.343976092221701,-0.412771310665406,-0.481566529109763,-0.550361747553504,-0.619156965996699,-0.687952184440274,-0.756747402882628,-0.825542621324257,-0.894337839768858,-0.963133058216,-1.03192827666004,-1.10072349510616,-1.16951871354981,-1.23831393199565,-1.3071091504402,-1.37590436888545,-1.44469958732921,-1.51349480576625,-1.58229002420446,-1.65108524264305,-1.71988046108131,-1.78867567952311,-1.85747089796045,-1.92626611639961,-1.9950613348429,-2.06385655328284,-2.13265177172531,-2.20144699016708,-2.27024220861141,-2.33903742705031,-2.40783264549691,-2.47662786394379,-2.54542308238965,-2.6142183008368,-2.68301351928537,-2.75180873773154,-2.82060395617681,-2.88939917461679,-2.95819439305584,-3.02698961150153,-3.09578482994434,-3.16458004838589,-3.23337526682903,-3.30217048527491,-3.37096570371215,-3.43976092215509
0,-0.0464219550845817,-0.0928439101683497,-0.139265865251666,-0.185687820335253,-0.232109775418663,-0.278531730502074,-0.324953685587151,-0.37137564067161,-0.417797595754594,-0.464219550837637,-0.51064150591672,-0.557063460991222,-0.603485416069895,-0.649907371154955,-0.696329326234133,-0.742751281319102,-0.789173236399901,-0.835595191487549,-0.882017146574952,-0.928439101666997,-0.974861056758784,-1.02128301183512,-1.06770496691278,-1.11412692199007,-1.16054887706507,-1.20697083214792,-1.25339278721856,-1.29981474229133,-1.34623669737344,-1.39265865244636,-1.43908060752439,-1.48550256259976,-1.53192451768113,-1.57834647274745,-1.62476842783243,-1.67119038291911,-1.71761233800409,-1.76403429309345,-1.81045624818826,-1.85687820327861,-1.90330015836798,-1.94972211344375,-1.99614406851589,-2.04256602360498,-2.08898797868718,-2.13540993376588,-2.18183188884858,-2.22825384393906,-2.27467579900667,-2.3210977540882
0,-0.0322784529342949,-0.0645569058682628,-0.0968353588007265,-0.129113811732434,-0.161392264663145,-0.193670717593517,-0.225949170525782,-0.258227623461482,-0.290506076399049,-0.322784529338745,-0.355062982276648,-0.387341435205999,-0.419619888130183,-0.451898341056425,-0.4841767939771,-0.51645524689922,-0.548733699817121,-0.581012152740035,-0.613290605666507,-0.645569058602937,-0.677847511548535,-0.710125964485661,-0.742404417422952,-0.774682870359711,-0.806961323293419,-0.839239776234806,-0.871518229164736,-0.903796682092301,-0.936075135027362,-0.968353587952808,-1.00063204088028,-1.03291049380296,-1.06518894672966,-1.0974673996376,-1.12974585255962,-1.16202430548442,-1.1943027584086,-1.22658121133869,-1.25885966427818,-1.29113811721772,-1.32341657015976,-1.35569502308857,-1.3879734760104,-1.42025192894894,-1.45253038188207,-1.48480883481117,-1.51708728774406,-1.54936574068707,-1.58164419360552,-1.61392264653597
0,-0.022980624847249,-0.0459612496938941,-0.0689418745417094,-0.0919224993893227,-0.114903124232675,-0.137883749069647,-0.160864373898704,-0.183844998730945,-0.206825623571929,-0.229806248424242,-0.252786873295601,-0.275767498174395,-0.298748123037626,-0.321728747887385,-0.344709372737568,-0.367689997567649,-0.390670622390023,-0.413651247192276,-0.436631871991437,-0.459612496791102,-0.482593121609017,-0.50557374645414,-0.528554371300069,-0.551534996150716,-0.574515621006121,-0.597496245862235,-0.620476870733394,-0.643457495597799,-0.666438120456455,-0.689418745322976,-0.712399370181715,-0.735379995038161,-0.758360619886724,-0.781341244733568,-0.804321869555191,-0.827302494374561,-0.85028311919368,-0.873263744010575,-0.896244368831695,-0.91922499366555,-0.942205618509077,-0.965186243362183,-0.988166868209265,-1.01114749304598,-1.0341281178906,-1.0571087427362,-1.08008936757928,-1.10306999242454,-1.12605061727934,-1.14903124212145
0,-0.0166480010355915,-0.0332960020647263,-0.0499440031023772,-0.0665920041492502,-0.0832400051914277,-0.0998880062144947,-0.116536007200169,-0.1331840081682,-0.149832009143294,-0.166480010141244,-0.183128011204916,-0.199776012333875,-0.216424013457086,-0.233072014549375,-0.249720015663737,-0.26636801672039,-0.283016017761651,-0.299664018721889,-0.316312019645899,-0.33296002052446,-0.349608021411178,-0.366256022390238,-0.382904023371282,-0.399552024368563,-0.416200025391419,-0.432848026398526,-0.449496027486838,-0.466144028571834,-0.482792029625571,-0.499440030735181,-0.516088031823703,-0.532736032924711,-0.54938403399568,-0.566032035118905,-0.582680036130951,-0.599328037124708,-0.615976038115206,-0.632624039077497,-0.649272040019151,-0.665920040992484,-0.682568041983976,-0.699216043041189,-0.715864044103243,-0.732512045087512,-0.749160046109011,-0.765808047145297,-0.78245604816369,-0.799104049158711,-0.81575205025307,-0.832400051278116
0,-0.0122038936127782,-0.0244077872051965,-0.0366116808117179,-0.0488155744524829,-0.0610194681061772,-0.0732233617342574,-0.0854272552768634,-0.0976311487429645,-0.109835042180086,-0.122038935629973,-0.134242829204305,-0.14644672295247,-0.158650616750388,-0.17085451052103,-0.183058404372136,-0.195262298132322,-0.207466191878159,-0.21967008545026,-0.23187397891761,-0.244077872237783,-0.256281765510706,-0.268485658954122,-0.280689552391842,-0.2928934458557,-0.30509733937499,-0.317301232846472,-0.329505126507891,-0.341709020183976,-0.353912913792944,-0.366116807544603,-0.378320701265783,-0.390524595035805,-0.402728488749167,-0.414932382620846,-0.427136276250579,-0.439340169834016,-0.451544063406744,-0.463747956902344,-0.475951850323567,-0.488155743795768,-0.500359637290749,-0.51256353094516,-0.524767424630407,-0.536971318123369,-0.549175211699002,-0.561379105313647,-0.573582998884431,-0.585786892382876,-0.597990786137178,-0.610194679730974
