0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21,0,2.00983684042328e-21
3.45830039672864e-22,1.56636721755031e-21,3.44638092103852e-22,1.56636721753157e-21,3.43180646016984e-22,1.56636721755355e-21,3.41545106920854e-22,1.56636721755026e-21,3.39790837227925e-22,1.56636721755002e-21,3.37960680183202e-22,1.56636721754376e-21,3.3608618175228e-22,1.56636721753814e-21,3.34190254491426e-22,1.56636721757504e-21,3.3228860520993e-22,1.56636721755903e-21,3.30390491711446e-22,1.56636721753799e-21,3.28499086879984e-22,1.56636721753154e-21,3.26611603297066e-22,1.56636721753131e-21,3.24719271895503e-22,1.56636721753212e-21,3.22807237256429e-22,1.56636721753146e-21,3.20854415249784e-22,1.56636721756515e-21,3.18833348961483e-22,1.56636721753759e-21,3.16710093195061e-22,1.56636721755324e-21,3.144441542351e-22,1.56636721753357e-21,3.11988509315815e-22,1.56636721751943e-21,3.09289728899383e-22,1.56636721753594e-21,3.06288223790631e-22,1.56636721754173e-21,3.02918638664866e-22,1.56636721754898e-21,2.9911041309716e-22,1.56636721753101e-21,2.94788531052722e-22,1.5663672175863e-21,2.89874479926799e-22,1.56636721756424e-21,2.84287440687096e-22,1.56636721757199e-21,2.77945732384697e-22,1.56636721756258e-21,2.70768537309385e-22,1.5663672175433e-21,2.62677940194627e-22,1.56636721757276e-21,2.53601328188963e-22,1.56636721754197e-21,2.43474224394203e-22,1.56636721754328e-21,2.32243674319322e-22,1.56636721755316e-21,2.1987238549579e-22,1.56636721753753e-21,2.06343952860722e-22,1.56636721753684e-21,1.91669703413447e-22,1.56636721756426e-21,1.75897970306046e-22,1.56636721755132e-21,1.59126927852921e-22,1.56636721753563e-21,1.41522364371222e-22,1.56636721751605e-21,1.23341639752387e-22,1.56636721753196e-21,1.04963959882983e-22,1.56636721756746e-21,8.69239374724605e-23,1.56636721756477e-21,6.9938631027024e-23,1.56636721757237e-21,5.49061075920405e-23,1.56636721757215e-21,4.28353950950477e-23,1.56636721752781e-21,3.46471783961955e-23,1.56636721757085e-21,3.07766326694674e-23,1.56636721752877e-21,3.05522085761337e-23,1.56636721751542e-21,3.14932345471448e-23,1.56636721753763e-21,2.90873621407462e-23,1.56636721758764e-21,1.84041690799435e-23,1.56636721753217e-21
9.26168131522956e-22,1.08377252953519e-21,8.94133944744991e-22,1.0837725295201e-21,8.68415551049126e-22,1.08377252962866e-21,8.4641435356737e-22,1.08377252953368e-21,8.27117284166531e-22,1.08377252953358e-21,8.09992140468059e-22,1.08377252953013e-21,7.94653239934798e-22,1.08377252959808e-21,7.80755008468765e-22,1.0837725296541e-21,7.67959954291393e-22,1.08377252954909e-21,7.55932362055749e-22,1.08377252952586e-21,7.44340816475229e-22,1.08377252951766e-21,7.32863348225224e-22,1.08377252951636e-21,7.21192875588852e-22,1.08377252942963e-21,7.09042098361159e-22,1.08377252952292e-21,6.96147588507076e-22,1.08377252954793e-21,6.82273054225461e-22,1.08377252952146e-21,6.67211848645232e-22,1.08377252961916e-21,6.50788827739483e-22,1.08377252942425e-21,6.32861677471349e-22,1.08377252948068e-21,6.13321835773324e-22,1.08377252951741e-21,5.92095137855198e-22,1.08377252958775e-21,5.6914231972401e-22,1.08377252951586e-21,5.44459518330457e-22,1.08377252941718e-21,5.18078913792833e-22,1.08377252969342e-21,4.90069667833268e-22,1.08377252958756e-21,4.60539321871048e-22,1.08377252967133e-21,4.29635836812202e-22,1.08377252961982e-21,3.97550479152595e-22,1.08377252948923e-21,3.64521806163625e-22,1.0837725296103e-21,3.30841077791525e-22,1.08377252953372e-21,2.96859565639092e-22,1.08377252953976e-21,2.62998459000757e-22,1.08377252963836e-21,2.29762438694039e-22,1.08377252953897e-21,1.97758531036079e-22,1.083772529598e-21,1.67722532784826e-22,1.08377252957069e-21,1.40555916079333e-22,1.08377252961992e-21,1.17376086711015e-22,1.08377252951335e-21,9.95808238082145e-23,1.08377252949974e-21,8.89210188958885e-23,1.08377252953508e-21,8.75598795024832e-23,1.0837725296476e-21,9.80648463869086e-23,1.08377252964267e-21,1.2322302779783e-22,1.0837725295952e-21,1.65488959521398e-22,1.08377252959447e-21,2.25780641275951e-22,1.08377252950264e-21,3.01300657654994e-22,1.0837725295606e-21,3.82241256217111e-22,1.08377252949657e-21,4.479826849014e-22,1.08377252942099e-21,4.65299003058296e-22,1.08377252960281e-21,3.94853086512227e-22,1.08377252976395e-21,2.17958775511481e-22,1.08377252952573e-21
1.16005056874523e-21,9.23035453684222e-22,1.12274847085689e-21,9.23035453848085e-22,1.09366470836223e-21,9.23035453728737e-22,1.07153143509625e-21,9.23035453689003e-22,1.05448627753926e-21,9.23035453862221e-22,1.03985454565284e-21,9.23035453854493e-22,1.02516734996267e-21,9.23035453937133e-22,1.00868477076065e-21,9.23035453937887e-22,9.89490905571e-22,9.23035453695913e-22,9.67371970458951e-22,9.23035453810813e-22,9.42616563377427e-22,9.23035453814313e-22,9.15810767592941e-22,9.23035453849869e-22,8.87661014720056e-22,9.23035453696028e-22,8.58856539591148e-22,9.23035453598349e-22,8.29972805029858e-22,9.2303545384661e-22,8.01412462606506e-22,9.23035453840478e-22,7.73378493521354e-22,9.23035453922965e-22,7.4587368635838e-22,9.23035453707606e-22,7.18720793632524e-22,9.23035453617944e-22,6.91598181935211e-22,9.23035453658631e-22,6.64086357519426e-22,9.23035453901778e-22,6.35721312945036e-22,9.23035453861483e-22,6.06051165200033e-22,9.23035453764385e-22,5.74693021097134e-22,9.23035453800581e-22,5.41387409016943e-22,9.2303545372961e-22,5.06047959242065e-22,9.2303545393693e-22,4.68804292751514e-22,9.23035453778185e-22,4.30036286038116e-22,9.23035453579405e-22,3.90397990074198e-22,9.23035453701003e-22,3.50829448370679e-22,9.2303545380094e-22,3.12554393015921e-22,9.23035453785519e-22,2.77061147317066e-22,9.23035453714816e-22,2.46062798823778e-22,9.23035453779975e-22,2.2143050667682e-22,9.23035453917677e-22,2.05090315031491e-22,9.23035453611554e-22,1.98868813580899e-22,9.23035453958202e-22,2.04266689885873e-22,9.23035453619417e-22,2.22133251223441e-22,9.23035453638532e-22,2.52213695762982e-22,9.2303545382496e-22,2.92553503087327e-22,9.23035453748923e-22,3.38787418892402e-22,9.23035453753943e-22,3.83439491082574e-22,9.23035453940911e-22,4.1554561607922e-22,9.23035453938295e-22,4.21197737970744e-22,9.23035453617165e-22,3.85953372548716e-22,9.23035453852812e-22,3.00242748964826e-22,9.23035453867406e-22,1.68374407992158e-22,9.2303545375178e-22,1.93210150603479e-23,9.23035453708142e-22,-8.87682187009264e-23,9.23035454131165e-22,-9.05829481729992e-23,9.23035453808164e-22
1.50774632913573e-21,7.88989040576242e-22,1.44414598668449e-21,7.88989040685878e-22,1.37890837340789e-21,7.88989040391561e-22,1.27986748302183e-21,7.88989040582242e-22,1.16439576788984e-21,7.88989040696243e-22,1.06371098402556e-21,7.88989040567879e-22,9.99356161344448e-22,7.88989040654962e-22,9.78040259304678e-22,7.88989040658983e-22,9.94638553681589e-22,7.88989040336166e-22,1.03712860739185e-21,7.88989040535284e-22,1.090955497271e-21,7.88989040522478e-22,1.14213456750172e-21,7.88989040652436e-22,1.17912005287554e-21,7.88989040446831e-22,1.19369493086429e-21,7.88989040447675e-22,1.18116685866495e-21,7.8898904059482e-22,1.14011604250433e-21,7.88989040746218e-22,1.07188577746932e-21,7.88989040664523e-22,9.79954628589735e-22,7.88989040612984e-22,8.69286539018454e-22,7.88989040413265e-22,7.45722075622981e-22,7.88989040349704e-22,6.15449266381237e-22,7.88989040516001e-22,4.84574341109396e-22,7.88989040468094e-22,3.58799644582296e-22,7.88989040383435e-22,2.43206734600797e-22,7.88989040350487e-22,1.42136213182965e-22,7.88989040272728e-22,5.91514088437325e-23,7.88989040616414e-22,-2.93000016284594e-24,7.88989040422115e-22,-4.19543826157157e-23,7.88989040037201e-22,-5.63201039270543e-23,7.88989040454032e-22,-4.4856027006719e-23,7.88989040464432e-22,-6.71355015121047e-24,7.88989040493937e-22,5.87016843886646e-23,7.88989040340444e-22,1.51726967108003e-22,7.88989040648785e-22,2.72328555475624e-22,7.88989040567623e-22,4.1982378412415e-22,7.88989040228159e-22,5.9236977152579e-22,7.88989041097221e-22,7.86132187137236e-22,7.88989040331446e-22,9.94041130505927e-22,7.88989040606765e-22,1.20407045987208e-21,7.88989040774562e-22,1.39709018507759e-21,7.88989040349434e-22,1.54461895450635e-21,7.8898904045485e-22,1.60735575271564e-21,7.88989040616936e-22,1.53630271563314e-21,7.88989040488958e-22,1.27959073072379e-21,7.88989040320764e-22,7.99377180198977e-22,7.88989040699858e-22,1.03054879022704e-22,7.88989040674487e-22,-7.11662126704735e-22,7.889890404833e-22,-1.41337260054949e-21,7.88989040532766e-22,-1.64522549454005e-21,7.88989040753482e-22,-1.09430776156957e-21,7.88989040529772e-22
1.68298345672807e-21,7.57957636500551e-22,1.47685088203229e-21,7.57957636444081e-22,1.4682098609681e-21,7.57957636220117e-22,1.53239210507451e-21,7.57957636507172e-22,1.51907704438004e-21,7.57957636520308e-22,1.37911095036765e-21,7.57957636326402e-22,1.14988858460352e-21,7.57957636483794e-22,9.0304148240735e-22,7.57957636501699e-22,7.05395170096231e-22,7.5795763607615e-22,6.00302578494056e-22,7.57957636312905e-22,6.03602239114281e-22,7.57957636144787e-22,7.07527613994626e-22,7.57957635971648e-22,8.87821750608931e-22,7.57957635986238e-22,1.11126301793638e-21,7.57957636619961e-22,1.34219097820677e-21,7.5795763627409e-22,1.54747495766865e-21,7.57957636903411e-22,1.69984774099013e-21,7.57957636457698e-22,1.77977048214683e-21,7.57957636894922e-22,1.7760984642598e-21,7.57957636506069e-22,1.68584212970753e-21,7.57957636642256e-22,1.51330115930747e-21,7.57957636709212e-22,1.26881313246981e-21,7.57957635716809e-22,9.67314931538923e-22,7.57957635638561e-22,6.26871249215198e-22,7.57957635669084e-22,2.6728373520413e-22,7.57957635363248e-22,-9.11420243843145e-23,7.57957636239241e-22,-4.28626040451462e-22,7.57957635514693e-22,-7.26721177834571e-22,7.5795763517902e-22,-9.68902260001984e-22,7.579576360824e-22,-1.14096083700829e-21,7.57957635693865e-22,-1.23124720483828e-21,7.57957636057465e-22,-1.23081840851242e-21,7.57957635736608e-22,-1.1335693718391e-21,7.57957636415375e-22,-9.36445923890492e-22,7.57957635410168e-22,-6.39864772793966e-22,7.57957636247518e-22,-2.48495675138619e-22,7.57957637308395e-22,2.27411540479534e-22,7.57957636433285e-22,7.69967484892642e-22,7.57957636922506e-22,1.35072493211133e-21,7.57957637313452e-22,1.92698633337373e-21,7.57957636562929e-22,2.43791924493355e-21,7.5795763666817e-22,2.80203355637085e-21,7.5795763598126e-22,2.91919866428489e-21,7.57957635716002e-22,2.68262965350501e-21,7.57957636525211e-22,2.00845747512714e-21,7.57957636556525e-22,8.90361735731515e-22,7.57957636270103e-22,-5.20966668880893e-22,7.5795763624862e-22,-1.83885007057436e-21,7.57957636903916e-22,-2.44383666844939e-21,7.57957635745091e-22,-1.74745773941764e-21,7.57957636141378e-22
1.86911806481642e-21,5.60497672109503e-22,1.77439425397333e-21,5.60497672209417e-22,1.4819300205307e-21,5.60497672093377e-22,1.31352563437939e-21,5.60497672566727e-22,1.45438943155835e-21,5.60497672260371e-22,1.76618554817181e-21,5.60497672377451e-22,2.01550561184423e-21,5.60497672294585e-22,2.04349118773002e-21,5.60497672152315e-22,1.81098196405145e-21,5.60497671498325e-22,1.37395233193141e-21,5.6049767170289e-22,8.38298357234085e-22,5.60497671765571e-22,3.19094512031051e-22,5.60497671739737e-22,-8.70833278740025e-23,5.60497672198954e-22,-3.16435461306909e-22,5.60497673140204e-22,-3.41676214138958e-22,5.60497672726262e-22,-1.68751116617193e-22,5.60497673506073e-22,1.70357477028974e-22,5.60497672949245e-22,6.26371285805362e-22,5.60497673060665e-22,1.14138727472645e-21,5.6049767251898e-22,1.65649150652904e-21,5.60497672300981e-22,2.11780722216643e-21,5.60497671861814e-22,2.48080896208079e-21,5.60497671150781e-22,2.71296024147483e-21,5.60497670951404e-22,2.79486948330867e-21,5.60497671044683e-22,2.72023075486201e-21,5.6049767085518e-22,2.4948412051332e-21,5.60497671589291e-22,2.13498052630843e-21,5.60497671266785e-22,1.66541023505942e-21,5.60497671090545e-22,1.11720996228095e-21,5.60497671695586e-22,5.25619922852614e-22,5.60497671861164e-22,-7.19930256323655e-23,5.60497672220059e-22,-6.37981354264962e-22,5.60497671897576e-22,-1.13606349789978e-21,5.60497672508576e-22,-1.53281205763955e-21,5.60497671993997e-22,-1.79907529496118e-21,5.60497672707739e-22,-1.91147106570133e-21,5.60497673477421e-22,-1.85413108196414e-21,5.60497672899155e-22,-1.62089067882899e-21,5.60497672749959e-22,-1.21808886210154e-21,5.60497672845389e-22,-6.68016865398084e-22,5.60497672034812e-22,-1.27521563288235e-23,5.60497672200476e-22,6.82470153797954e-22,5.60497671824579e-22,1.32817741772186e-21,5.6049767178068e-22,1.81510042439804e-21,5.60497672347941e-22,2.02890158175324e-21,5.60497672327477e-22,1.88061945373825e-21,5.60497672119548e-22,1.35565922932787e-21,5.60497671878848e-22,5.73898817721642e-22,5.60497672435163e-22,-1.70339178403539e-22,5.60497671905708e-22,-4.5932780458592e-22,5.60497671861691e-22
2.01510829906659e-21,3.15717205279969e-22,2.2483882807149e-21,3.15717205586518e-22,2.35519827454759e-21,3.1571720562974e-22,1.39076836963293e-21,3.15717206253026e-22,1.29213780683112e-22,3.15717205687595e-22,-2.69859461776654e-22,3.15717205873013e-22,5.54028633821742e-22,3.15717205388372e-22,2.20677023848536e-21,3.15717205024528e-22,3.99658947137008e-21,3.15717204344008e-22,5.30526643176613e-21,3.15717204700942e-22,5.76502348635363e-21,3.15717205446896e-22,5.28462157617735e-21,3.15717206192399e-22,3.99355342734281e-21,3.15717206794029e-22,2.15733090237383e-21,3.15717207340304e-22,9.53215746983715e-23,3.15717207294651e-22,-1.88405743111023e-21,3.15717207531188e-22,-3.52647243901752e-21,3.15717207004824e-22,-4.65451582028427e-21,3.15717206055676e-22,-5.17419346037106e-21,3.15717205330735e-22,-5.0696915760326e-21,3.15717204259508e-22,-4.39077433416888e-21,3.15717203500459e-22,-3.2364368644863e-21,3.15717204302455e-22,-1.73757815879749e-21,3.15717204048005e-22,-4.06304873681873e-23,3.15717204322946e-22,1.70663550525378e-21,3.15717204505972e-22,3.36648996978137e-21,3.15717204706155e-22,4.81960742953335e-21,3.15717205539188e-22,5.97052894152312e-21,3.15717205460012e-22,6.75054373730951e-21,3.15717205312868e-22,7.11843065146963e-21,3.15717206534871e-22,7.05955168952789e-21,3.15717206527088e-22,6.58379311534612e-21,3.15717206425618e-22,5.72282090252867e-21,3.15717206546677e-22,4.52707342026129e-21,3.15717207441008e-22,3.06286895587006e-21,3.15717206485624e-22,1.40996922122089e-21,3.15717206880311e-22,-3.40088273128146e-22,3.15717206464793e-22,-2.08461963863621e-21,3.1571720558666e-22,-3.70924312213885e-21,3.15717205060071e-22,-5.08635571284029e-21,3.15717204518678e-22,-6.0736700306648e-21,3.15717204846594e-22,-6.51548796270193e-21,3.15717205774191e-22,-6.25219707896452e-21,3.15717206061489e-22,-5.1474153099727e-21,3.15717205198024e-22,-3.14594751453678e-21,3.15717205699863e-22,-3.7478468829814e-22,3.15717205798834e-22,2.71690773467632e-21,3.15717205138783e-22,5.23516413388295e-21,3.15717205006149e-22,5.91222221311455e-21,3.15717206737508e-22,3.76365883744655e-21,3.15717205361067e-22
1.57761591745954e-21,2.43058190805361e-22,2.15499745449237e-21,2.43058191200261e-22,4.49805786780552e-21,2.43058191403382e-22,3.45122744022504e-21,2.43058191962318e-22,-1.6818378402736e-21,2.43058191216081e-22,-6.59225190493708e-21,2.43058191073543e-22,-7.66979561870186e-21,2.43058190433342e-22,-4.14966623587174e-21,2.43058190220328e-22,2.52817770622646e-21,2.43058189914354e-22,1.00549689296542e-20,2.43058190734354e-22,1.62934983202373e-20,2.43058192180517e-22,1.98150568639784e-20,2.43058193290406e-22,2.00327113191635e-20,2.43058193347409e-22,1.70926731678356e-20,2.43058193167324e-22,1.16582300627071e-20,2.43058193173591e-22,4.67472103655122e-21,2.43058192597126e-22,-2.83570688918869e-21,2.43058191852721e-22,-9.92870261222149e-21,2.43058190085675e-22,-1.58380036435361e-20,2.43058189295535e-22,-2.00270696487124e-20,2.43058188106962e-22,-2.22018446499491e-20,2.43058187952198e-22,-2.22954237761215e-20,2.43058190055079e-22,-2.04346481478979e-20,2.43058189899652e-22,-1.68970664140372e-20,2.43058190345415e-22,-1.20648369959816e-20,2.43058190768354e-22,-6.38031754043513e-21,2.43058190866403e-22,-3.06461060252862e-22,2.43058192378528e-22,5.70621745839422e-21,2.43058192142453e-22,1.12454108868419e-20,2.4305819164392e-22,1.5955635438213e-20,2.43058193280063e-22,1.95503705631166e-20,2.43058192853634e-22,2.18187819902243e-20,2.43058192736306e-22,2.26283264590368e-20,2.4305819245916e-22,2.19246870045548e-20,2.43058193655497e-22,1.97305955826712e-20,2.43058191439027e-22,1.61451982324939e-20,2.43058191743591e-22,1.13456986895551e-20,2.43058191292165e-22,5.59298042842409e-21,2.43058190305676e-22,-7.57519910380363e-22,2.43058189778709e-22,-7.23980365575515e-21,2.4305818965181e-22,-1.32596247582632e-20,2.43058190289241e-22,-1.80853137577889e-20,2.43058191884407e-22,-2.08688983804594e-20,2.43058192015399e-22,-2.07359803418894e-20,2.43058190458281e-22,-1.70001096226546e-20,2.43058191358581e-22,-9.55937116257683e-21,2.43058191619838e-22,5.19148381021579e-22,2.43058190753885e-22,1.04027540270319e-20,2.43058190436828e-22,1.54858789180234e-20,2.43058193134726e-22,1.13452412143721e-20,2.43058191013651e-22
1.0588741776192e-21,1.99568256035127e-22,1.26251832248004e-21,1.99568256378983e-22,7.81251493108146e-21,1.99568256469831e-22,1.01389609973774e-20,1.99596750345503e-22,2.34267023079737e-22,1.99568256333722e-22,-1.5006789425837e-20,1.99568256345268e-22,-2.50761273091643e-20,1.99568256228435e-22,-2.42447084917095e-20,1.99568256152508e-22,-1.27861753980933e-20,1.99568255634267e-22,5.1989530054599e-21,1.9956825612705e-22,2.43992028148572e-20,1.99596750309259e-22,4.01551816383372e-20,1.99596750753763e-22,4.93912832208614e-20,1.99596750835749e-22,5.08256831449788e-20,1.99596750979561e-22,4.4740928278476e-20,1.99596750901275e-22,3.25502270115754e-20,1.99596750934365e-22,1.63196719244317e-20,1.99596750461643e-22,-1.66025376834788e-21,1.99596749512328e-22,-1.92097802624925e-20,1.99568255610434e-22,-3.44896480662956e-20,1.99568254871553e-22,-4.61325089710582e-20,1.99568254691585e-22,-5.32923056647943e-20,1.99568255876122e-22,-5.56313626619328e-20,1.99568255640379e-22,-5.32646226910502e-20,1.9956825585863e-22,-4.66781918095065e-20,1.99568255949879e-22,-3.66361878025408e-20,1.99568256198103e-22,-2.40865159771688e-20,1.99568256878499e-22,-1.00730136098701e-20,1.99568256650632e-22,4.34138779302074e-21,1.99568256537046e-22,1.81381462515517e-20,1.99568257525534e-22,3.03927533959927e-20,1.99596750806787e-22,4.03114499475875e-20,1.99596750598048e-22,4.72569865233833e-20,1.9959675062317e-22,5.07662102440755e-20,1.9959675127793e-22,5.05628917716237e-20,1.99596750064005e-22,4.65697801494424e-20,1.99596750653769e-22,3.89243361270964e-20,1.99596750158385e-22,2.80027450358644e-20,1.99596749560199e-22,1.44560188257667e-20,1.99596749299256e-22,-7.41049727458161e-22,1.99568255375405e-22,-1.62349295622872e-20,1.99568255897723e-22,-3.02547969589996e-20,1.99568256790568e-22,-4.06399827010634e-20,1.99568256764676e-22,-4.50228210143299e-20,1.9956825599473e-22,-4.12996186125599e-20,1.99568256564446e-22,-2.85347068957546e-20,1.99568256695521e-22,-8.33813306362981e-21,1.9956825602424e-22,1.36320798195676e-20,1.99568255963976e-22,2.73271396007701e-20,1.99596751126811e-22,2.2125102858946e-20,1.99596749706897e-22
