0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
15.6934154889763,15.6934154889763
7.77213495852349,7.77213495852349
3.85666706683268,3.85666706683268
1.9209864882708,1.9209864882708
0.963664642109974,0.963664642109974
0.490097364964197,0.490097364964197
0.255891130886421,0.255891130886421
0.138608199665705,0.138608199665705
0.0807947584154065,0.0807947584154065
0.0528100170124183,0.0528100170124183
0.0387639902727105,0.0387639902727105
0.031036858707312,0.031036858707312
0.0267702274064443,0.0267702274064443
0.0246446377605914,0.0246446377605914
0.0236177447156949,0.0236177447156949
0.0229454195941922,0.0229454195941922
0.0222824304165672,0.0222824304165672
0.0215771949384617,0.0215771949384617
0.020963776175192,0.020963776175192
0.0203943191329828,0.0203943191329828
0.0198712006151051,0.0198712006151051
0.019374935610496,0.019374935610496
0.0189095148855851,0.0189095148855851
0.0184553322777613,0.0184553322777613
0.0180036894829207,0.0180036894829207
0.102677291582282,0.102677291582282
0.102676319220724,0.102676319220724
0.10267143453227,0.10267143453227
0.102652552429733,0.102652552429733
0.10259982423099,0.10259982423099
0.102514386168524,0.102514386168524
0.10253032186018,0.10253032186018
0.102621498887929,0.102621498887929
0.102703339834758,0.102703339834758
0.102699788565018,0.102699788565018
0.102556713353204,0.102556713353204
0.102523052115067,0.102523052115067
0.10254470977549,0.10254470977549
0.102551083217826,0.102551083217826
0.1025439677842,0.1025439677842
0.102540148583399,0.102540148583399
0.102541208716157,0.102541208716157
0.102542794767768,0.102542794767768
0.102542713949549,0.102542713949549
0.102542106470071,0.102542106470071
0.102541875060051,0.102541875060051
0.102542002131343,0.102542002131343
0.102542141703766,0.102542141703766
0.102542154301332,0.102542154301332
0.102542126029039,0.102542126029039
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
15.9084717427024,15.9084717427024
7.87865408583713,7.87865408583713
3.90954556117118,3.90954556117118
1.94736075957202,1.94736075957202
0.976896260374999,0.976896260374999
0.496901397046691,0.496901397046691
0.259406743958929,0.259406743958929
0.140515446091832,0.140515446091832
0.0820657286492189,0.0820657286492189
0.0536154424778568,0.0536154424778568
0.0393296703333232,0.0393296703333232
0.0314359115453264,0.0314359115453264
0.0271099750793016,0.0271099750793016
0.0250011976909969,0.0250011976909969
0.0239867422182989,0.0239867422182989
0.023290964108635,0.023290964108635
0.0225953545451607,0.0225953545451607
0.0218818231027077,0.0218818231027077
0.0212641018089773,0.0212641018089773
0.0206912463233587,0.0206912463233587
0.0201604979722794,0.0201604979722794
0.019659156793551,0.019659156793551
0.0191854334482453,0.0191854334482453
0.0187220808466635,0.0187220808466635
0.0182620045334343,0.0182620045334343
0.104150494604743,0.104150494604743
0.104149366764511,0.104149366764511
0.104143723858975,0.104143723858975
0.104123099242274,0.104123099242274
0.104135777339921,0.104135777339921
0.104155721341302,0.104155721341302
0.104171117660093,0.104171117660093
0.10422682928978,0.10422682928978
0.104332843446561,0.104332843446561
0.104387523806265,0.104387523806265
0.104376481444061,0.104376481444061
0.104372526403534,0.104372526403534
0.104377172058143,0.104377172058143
0.104379414355006,0.104379414355006
0.104378102461488,0.104378102461488
0.104377216394735,0.104377216394735
0.104377477939953,0.104377477939953
0.104377789854009,0.104377789854009
0.104377841212849,0.104377841212849
0.104377731321379,0.104377731321379
0.104377668480495,0.104377668480495
0.104377683357709,0.104377683357709
0.104377711145525,0.104377711145525
0.104377716220677,0.104377716220677
0.104377708335861,0.104377708335861
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
