0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20,0,9.70408979372763e-20
2.10593117336091e-20,6.89322588389937e-20,2.10580646055185e-20,6.89322588389493e-20,2.10567082109964e-20,6.89322588390014e-20,2.10552711818842e-20,6.89322588389936e-20,2.10536608485397e-20,6.8932258838993e-20,2.10516663704856e-20,6.89322588389782e-20,2.10489480971336e-20,6.89322588389649e-20,2.10450204119545e-20,6.89322588390524e-20,2.10392249254168e-20,6.89322588390144e-20,2.10307232924279e-20,6.89321896662245e-20,2.10184170334955e-20,6.89322113029788e-20,2.10010169266251e-20,6.89321681247536e-20,2.09769448427983e-20,6.89320989520156e-20,2.09443137151339e-20,6.89318779386647e-20,2.09009337242487e-20,6.8931712614887e-20,2.0844320704285e-20,6.89314224287323e-20,2.07716128327939e-20,6.89310890644555e-20,2.06796407468641e-20,6.89306810904324e-20,2.05649064595029e-20,6.89301662023804e-20,2.04235521703424e-20,6.89294680423538e-20,2.02514457012639e-20,6.89285876894312e-20,2.00441520013738e-20,6.89276431906839e-20,1.97970484117275e-20,6.89264078366215e-20,1.95052969390555e-20,6.89249595275904e-20,1.91639624369485e-20,6.89232253900323e-20,1.87680977381712e-20,6.89211966133953e-20,1.83128113177372e-20,6.89187635513209e-20,1.77934266036902e-20,6.89160699981102e-20,1.72055841957228e-20,6.8912886691717e-20,1.65454134025072e-20,6.8909256905422e-20,1.58097185122694e-20,6.89051222296285e-20,1.49962199788168e-20,6.89005804684266e-20,1.41037991927198e-20,6.88954521335826e-20,1.31328555258419e-20,6.88896581624694e-20,1.2085752296159e-20,6.88833818271655e-20,1.09674440742546e-20,6.88763398966561e-20,9.78632904572916e-21,6.88685795882364e-20,8.55545515376032e-21,6.8860299282709e-20,7.29416217427321e-21,6.88511218650115e-20,6.03011106394847e-21,6.88412819051001e-20,4.801607233201e-21,6.88305681971665e-20,3.65941591876445e-21,6.88190469422376e-20,2.66660963327777e-21,6.88066513853302e-20,1.89361718401708e-21,6.87936435270372e-20,1.40426695187852e-21,6.87802543346586e-20,1.22810717301913e-21,6.87672457569321e-20,1.31747629488068e-21,6.87557929160796e-20,1.50025998712641e-21,6.87478055911762e-20,1.47043168401482e-21,6.87450743746953e-20,9.19286935684612e-22,6.87475823241754e-20
4.19909457067255e-20,4.87167172384842e-20,4.1984991381149e-20,4.87165971398497e-20,4.19843437473719e-20,4.87164770415085e-20,4.19851333006246e-20,4.87163569426845e-20,4.19851711803592e-20,4.87162368440855e-20,4.19821897755913e-20,4.87162368440773e-20,4.19734534352826e-20,4.87161167456398e-20,4.19550205048725e-20,4.8715996647174e-20,4.19219976400703e-20,4.87158765483262e-20,4.18683824208547e-20,4.8714965237939e-20,4.17866674195632e-20,4.87143024404315e-20,4.16687548737515e-20,4.87127851005418e-20,4.15054797415093e-20,4.87116335928065e-20,4.12868249073562e-20,4.87090905339527e-20,4.10023256640339e-20,4.87062515280045e-20,4.06407291183505e-20,4.87025569613371e-20,4.01905419826419e-20,4.8698022611499e-20,3.96400608279728e-20,4.8692505688422e-20,3.89775835513486e-20,4.86856261949819e-20,3.81911115047609e-20,4.86773324594685e-20,3.72695289073344e-20,4.86677160397154e-20,3.62019448802404e-20,4.86561025194431e-20,3.49783371441093e-20,4.86428547439047e-20,3.35900430554244e-20,4.86272391352708e-20,3.20296463899472e-20,4.86095810370995e-20,3.02920776278857e-20,4.858965942686e-20,2.83746041818837e-20,4.8567015529442e-20,2.62780705180923e-20,4.85419049014727e-20,2.4006731044161e-20,4.85143447064142e-20,2.15700627462531e-20,4.84838070032445e-20,1.89833291337577e-20,4.84507279282455e-20,1.62690603751034e-20,4.84149249071443e-20,1.3458186844729e-20,4.83771221942391e-20,1.0592598416336e-20,4.8337330912693e-20,7.72726280855431e-21,4.82962106841029e-20,4.93339548475416e-21,4.82543623851689e-20,2.30315191071064e-21,4.82124290278593e-20,-4.5543757046595e-23,4.81724577708898e-20,-1.96303198566367e-21,4.81355039498394e-20,-3.2627982620386e-21,4.81039441680072e-20,-3.72135201414373e-21,4.80799679580402e-20,-3.0900444682286e-21,4.80683294763465e-20,-1.13262870416714e-21,4.80712741688223e-20,2.29157407152869e-21,4.80920926778734e-20,7.0765576476707e-21,4.81305668184679e-20,1.26420511362021e-20,4.81818485644688e-20,1.76745014781125e-20,4.8232817016359e-20,2.0023396166434e-20,4.82588776082947e-20,1.72215317908744e-20,4.82300200001625e-20,8.54993774864257e-21,4.81335795353867e-20
5.77596499899125e-20,3.53290806262088e-20,5.78656674331993e-20,3.53288310920213e-20,5.79342735674702e-20,3.53282617173332e-20,5.79851250612391e-20,3.53281522590888e-20,5.80279546721003e-20,3.53280428013495e-20,5.80645076367702e-20,3.53280428013312e-20,5.80901689873301e-20,3.53276333470366e-20,5.80945424473102e-20,3.53272238925478e-20,5.80632026465754e-20,3.53258946049735e-20,5.79775193000509e-20,3.53234887606994e-20,5.78153073552614e-20,3.53201002435654e-20,5.75512651198939e-20,3.53146656470744e-20,5.7157176320464e-20,3.53084817887614e-20,5.66030389532167e-20,3.52992933713685e-20,5.58580103425709e-20,3.52874828636091e-20,5.48912036144592e-20,3.52727105811661e-20,5.36736577137995e-20,3.52545097193409e-20,5.21794835465115e-20,3.52327445634193e-20,5.03877922823053e-20,3.52059616466101e-20,4.82842497425912e-20,3.51755280790805e-20,4.58629027181079e-20,3.51406020901169e-20,4.31277096503146e-20,3.50994309302364e-20,4.00933803501191e-20,3.5054570204901e-20,3.67875008019183e-20,3.50032805179955e-20,3.3250668821427e-20,3.49482072323704e-20,2.95374740742099e-20,3.48880610052655e-20,2.57165579657228e-20,3.48232167486523e-20,2.18704832149666e-20,3.47549293534983e-20,1.80950458457958e-20,3.46838919720975e-20,1.44981581092858e-20,3.46096219777576e-20,1.11980597210491e-20,3.45339141674598e-20,8.32053490081691e-21,3.44581093365341e-20,5.99558328163298e-21,3.43832697415684e-20,4.35253399669489e-21,3.43109243006343e-20,3.51296880576763e-21,3.42429188219384e-20,3.58077511608829e-21,3.41818584526175e-20,4.62789947388896e-21,3.4129404324837e-20,6.67349513605252e-21,3.40884106206579e-20,9.65492036410995e-21,3.40620073132587e-20,1.33895434300759e-20,3.40518102998671e-20,1.75289628396348e-20,3.40602891393857e-20,2.15146710335824e-20,3.40915693564889e-20,2.45568853929788e-20,3.41433845877441e-20,2.56782117662395e-20,3.42139455047232e-20,2.38873033580322e-20,3.42943872771175e-20,1.85614318628057e-20,3.43688731430884e-20,1.00737614027881e-20,3.44134437420273e-20,5.24881668948997e-22,3.43963501330784e-20,-6.0281743637368e-21,3.42914560511542e-20,-5.38259649325397e-21,3.41122195476968e-20
7.01579288969123e-20,2.61127473362551e-20,7.02627989487468e-20,2.61159613830104e-20,7.05109005244974e-20,2.61183000345104e-20,7.0712884182232e-20,2.61197419629278e-20,7.07139973301794e-20,2.61190830749692e-20,7.04697394696566e-20,2.61166812106716e-20,7.00084493708107e-20,2.61131198859721e-20,6.93931955238469e-20,2.61095073521695e-20,6.86939639118113e-20,2.61049149029246e-20,6.79719222717221e-20,2.60992938952379e-20,6.72730724192099e-20,2.60922562052431e-20,6.66211450351146e-20,2.60834728485059e-20,6.60154534478517e-20,2.60729782647939e-20,6.5429397381172e-20,2.60581024569041e-20,6.4810040852755e-20,2.60387087255513e-20,6.40810203703333e-20,2.60132442251772e-20,6.31453874325982e-20,2.59798546904325e-20,6.1890323352651e-20,2.59378033760504e-20,6.01950373945218e-20,2.58841839325735e-20,5.79407896794728e-20,2.58203291777337e-20,5.50170763492544e-20,2.57436911285934e-20,5.13358559781384e-20,2.56531092138513e-20,4.68410969349991e-20,2.55504668962055e-20,4.15190901222497e-20,2.54338524776503e-20,3.54111031348503e-20,2.53074084255522e-20,2.8619377147786e-20,2.51710020595323e-20,2.13168283023206e-20,2.50275895960334e-20,1.37480436502314e-20,2.48808822156026e-20,6.23529825324041e-21,2.47358421890181e-20,-8.28431404851397e-22,2.45963207862388e-20,-6.98563893822793e-21,2.44676379136886e-20,-1.17298494053317e-20,2.43565494528716e-20,-1.45241808417333e-20,2.42695557384097e-20,-1.48366176926185e-20,2.42119547501003e-20,-1.21825482272886e-20,2.41909005624449e-20,-6.18528300810019e-21,2.42109777966206e-20,3.33727114234782e-21,2.42744091616292e-20,1.62618195496747e-20,2.43820180317238e-20,3.2014237259038e-20,2.45288058078179e-20,4.93939504495234e-20,2.47044693938675e-20,6.63957024974242e-20,2.48885197016696e-20,8.00847223542551e-20,2.50548905211475e-20,8.66557466037643e-20,2.51610525190546e-20,8.189333619181e-20,2.51620873730195e-20,6.23376896124949e-20,2.50145396468143e-20,2.74435230616459e-20,2.47000264885335e-20,-1.73213519117651e-20,2.42552910297676e-20,-5.7618587770192e-20,2.38057014382436e-20,-7.13692130947874e-20,2.35636035377309e-20,-4.22692112022797e-20,2.37157420476937e-20
7.93243809633066e-20,1.99717797700703e-20,7.86856250977698e-20,1.99735558502224e-20,7.83911059567238e-20,1.99822697443753e-20,7.89826570371919e-20,1.99969456078457e-20,8.02503906415718e-20,2.00085971061008e-20,8.15943122434041e-20,2.00123385113805e-20,8.24154673837206e-20,2.00047825781711e-20,8.23019850285523e-20,1.99859079505972e-20,8.10690167912006e-20,1.99575434476306e-20,7.87394162153204e-20,1.99212956503939e-20,7.55016634372037e-20,1.98801397091172e-20,7.16556732076937e-20,1.98377284223697e-20,6.75620878651606e-20,1.97962694054618e-20,6.35911651024983e-20,1.97570063861671e-20,6.00782622081192e-20,1.97208542086472e-20,5.72899158854706e-20,1.96865804789445e-20,5.53931192725873e-20,1.96527859809034e-20,5.44360992542914e-20,1.96160724972681e-20,5.43411520072649e-20,1.95721275153571e-20,5.49102180357577e-20,1.95174238116194e-20,5.58306127014698e-20,1.94455636083972e-20,5.67041526465643e-20,1.93523697975063e-20,5.7079455951706e-20,1.92337200990917e-20,5.64847289293559e-20,1.9084332421657e-20,5.4480758757491e-20,1.89055645476369e-20,5.07005431162398e-20,1.86947448623511e-20,4.49033188432436e-20,1.84569149132464e-20,3.70122410754675e-20,1.81961207902839e-20,2.71643203235599e-20,1.79221475147971e-20,1.57339389394885e-20,1.76467815720174e-20,3.35410235918845e-21,1.73842562406801e-20,-9.08433955586056e-21,1.71534081539074e-20,-2.0446513040772e-20,1.69745804081659e-20,-2.94096882322089e-20,1.68682596713313e-20,-3.45424101047237e-20,1.68565077544778e-20,-3.44298024535263e-20,1.69569009196999e-20,-2.78631419751707e-20,1.7181729529659e-20,-1.40859387536096e-20,1.75353227943924e-20,6.88212619143581e-21,1.80042604840167e-20,3.38499744949386e-20,1.85573519615426e-20,6.40440676362992e-20,1.91322672734136e-20,9.27773977612222e-20,1.96385055194129e-20,1.13430501457973e-19,1.99456380818052e-20,1.18127192000561e-19,1.99161966920211e-20,9.9641263282399e-20,1.94204665497568e-20,5.50390330197649e-20,1.84197464100828e-20,-8.98131124843001e-21,1.70623089152226e-20,-7.09796806020829e-20,1.57809533497242e-20,-9.60434493131513e-20,1.52619045164082e-20,-5.71927269753996e-20,1.6037750837267e-20
8.60577060960165e-20,1.54046785696014e-20,8.70853730273919e-20,1.54015587972708e-20,8.64294477335605e-20,1.53863670572794e-20,8.36671531327935e-20,1.53778193853382e-20,8.09987035003599e-20,1.53878271295248e-20,8.044919506601e-20,1.54189164416493e-20,8.26901345002752e-20,1.54581100054612e-20,8.71243332027356e-20,1.54893978745746e-20,9.23886773023505e-20,1.54984902698482e-20,9.68774547345262e-20,1.54726308618911e-20,9.91412338449889e-20,1.54078489436952e-20,9.8146070277016e-20,1.53051089175061e-20,9.34046844380289e-20,1.51700779393673e-20,8.49987409218453e-20,1.50131145046695e-20,7.35271194665359e-20,1.48456137289088e-20,6.0001382652134e-20,1.4680743399133e-20,4.57036806452891e-20,1.4530433703014e-20,3.20309770484005e-20,1.44031467546085e-20,2.03393659253312e-20,1.43058603156948e-20,1.1803832446598e-20,1.42398025050363e-20,7.29333448873044e-21,1.42025087581109e-20,7.28437670668523e-21,1.41863191915867e-20,1.18146742257169e-20,1.41815287434296e-20,2.04570954712455e-20,1.41721477063979e-20,3.23563091141428e-20,1.41450217774484e-20,4.62834889488319e-20,1.40819264888121e-20,6.07385860861568e-20,1.39722077016852e-20,7.40679819806133e-20,1.38029491696551e-20,8.46173371608393e-20,1.35700177904543e-20,9.08859773445737e-20,1.32749105436394e-20,9.16881878912424e-20,1.29277890795602e-20,8.63033738822862e-20,1.25483116740078e-20,7.4610087251679e-20,1.21648770614095e-20,5.71718760394475e-20,1.18150079791297e-20,3.5281129801703e-20,1.15426740585554e-20,1.09336211284832e-20,1.13950753628165e-20,-1.32921422081755e-20,1.14164324130581e-20,-3.44505833744896e-20,1.16442240899374e-20,-4.95638240574571e-20,1.20920557914781e-20,-5.60865562544884e-20,1.27454102817846e-20,-5.24645198089482e-20,1.35417530571346e-20,-3.87424067791208e-20,1.43625586211884e-20,-1.70840444237355e-20,1.50207276959799e-20,8.02983298937299e-21,1.52959097932766e-20,3.02764932910788e-20,1.49619716887916e-20,4.30071745569462e-20,1.38991174354523e-20,4.20308271910635e-20,1.22473975717035e-20,2.90745885345318e-20,1.05576944918022e-20,1.35255867957269e-20,9.77026881240896e-21,6.7856340168659e-21,1.06543931038018e-20
8.96501014353457e-20,1.20663014506373e-20,8.99065714852849e-20,1.20870994955299e-20,9.91621163472583e-20,1.21546422090684e-20,1.05719568779287e-19,1.21628452961003e-20,9.9280659068008e-20,1.20657819827299e-20,8.18490100550412e-20,1.19226342518181e-20,6.22872183124253e-20,1.18131040525725e-20,4.95141116219278e-20,1.17924143164123e-20,4.88856830992279e-20,1.18753027604813e-20,6.13444017388359e-20,1.20332726212893e-20,8.41099463340095e-20,1.22205559014515e-20,1.12025176185386e-19,1.23791147572418e-20,1.38990692917721e-19,1.24569143299637e-20,1.59204794523615e-19,1.24162422916185e-20,1.68094780693957e-19,1.22343799159027e-20,1.62892399223282e-19,1.19134632096557e-20,1.42887937563279e-19,1.14721640631039e-20,1.09398014345809e-19,1.09466676856107e-20,6.55034363537844e-20,1.03838362848163e-20,1.56226671649876e-20,9.83434741701661e-21,-3.50069979839104e-20,9.35052740690148e-21,-8.09104820526523e-20,8.97501051591509e-21,-1.16926316877902e-19,8.74426434834506e-21,-1.38730760351829e-19,8.67476840317731e-21,-1.43263861152539e-19,8.77134645523942e-21,-1.29042509803571e-19,9.01856482070061e-21,-9.63480532303294e-20,9.38815037549249e-21,-4.72648375193978e-20,9.8346781627397e-21,1.44082857078668e-20,1.03037768755189e-20,8.34072447843603e-20,1.07363814632231e-20,1.53362008452745e-19,1.10769109427746e-20,2.17272304399896e-19,1.12731174052829e-20,2.68057796793863e-19,1.12857336570797e-20,2.99179547740613e-19,1.10957211317773e-20,3.05279886520302e-19,1.07065330029576e-20,2.82826711766726e-19,1.01428937922933e-20,2.30736376373015e-19,9.45662562282523e-21,1.50938086550044e-19,8.72340495046214e-21,4.88661108002716e-20,8.02948412241737e-21,-6.61840635729203e-20,7.46912225725425e-21,-1.80930228623257e-19,7.12576908733787e-21,-2.78419100640521e-19,7.05321083444284e-21,-3.39191290787639e-19,7.25741371504922e-21,-3.43958380471755e-19,7.69409854765212e-21,-2.78692620525874e-19,8.25277788095778e-21,-1.4296433978419e-19,8.7797970973639e-21,3.89015444912267e-20,9.12357448416837e-21,2.08105044288412e-19,9.20032430703537e-21,2.76266374831897e-19,9.03662674771594e-21,1.74633482160792e-19,8.73209121475935e-21
9.0234463467255e-20,1.003736896436e-20,7.60972251178775e-20,9.97047386020777e-21,1.0285141935627e-19,1.03887861825294e-20,1.54680924060405e-19,1.08636101354219e-20,1.73698228412855e-19,1.07886833321298e-20,1.3603258142e-19,1.01043874489616e-20,5.74229222400742e-20,9.14308398660921e-21,-2.8530492974443e-20,8.32761240816886e-21,-8.96200391497271e-20,7.97377395172571e-21,-1.05267571001734e-19,8.20593422950698e-21,-6.93897446076003e-20,8.98152853592324e-21,1.12478070025527e-20,1.0124764686072e-20,1.20814144348019e-19,1.13914672110858e-20,2.38805644678445e-19,1.25226744802139e-20,3.44145676536059e-19,1.32872488981968e-20,4.18477844402914e-19,1.35205751447755e-20,4.4851639567897e-19,1.31338202131897e-20,4.2738255540957e-19,1.21290918217187e-20,3.55003338804416e-19,1.05844755970025e-20,2.37708637407459e-19,8.64698641716203e-21,8.72510553511867e-20,6.51094465220103e-21,-8.06861185897041e-20,4.39622452037095e-21,-2.48204846528985e-19,2.528781116642e-21,-3.97022321215562e-19,1.10772223693002e-21,-5.10291747929696e-19,2.98248097573322e-22,-5.74198625622411e-19,2.09815015186477e-22,-5.7933327488347e-19,8.83373274363721e-22,-5.21649477891327e-19,2.28744022168337e-21,-4.03091000965257e-19,4.31540980147461e-21,-2.31677616194976e-19,6.80033715906645e-21,-2.11800302633468e-20,9.51842843700797e-21,2.09689551343549e-19,1.22051117320362e-20,4.38476918067761e-19,1.45742606216792e-20,6.40655545263321e-19,1.63519910718823e-20,7.91598686655267e-19,1.729219274096e-20,8.68880267840439e-19,1.72002100038492e-20,8.5489576817073e-19,1.59689373165798e-20,7.39688281436084e-19,1.36031773968522e-20,5.23993505218917e-19,1.02380450323067e-20,2.22340460527709e-19,6.16341787308159e-21,-1.34190126029638e-19,1.83329178724017e-21,-4.96326679440337e-19,-2.13836607875568e-21,-7.97742520970815e-19,-5.01169176827694e-21,-9.61728724426608e-19,-6.0092152269924e-21,-9.17325702376526e-19,-4.506535490482e-21,-6.28883872407652e-19,-3.36138989422606e-22,-1.3913357197718e-19,5.7748210581353e-21,3.87646390131292e-19,1.18269575248538e-20,6.6755949207256e-19,1.46394783808219e-20,4.48911969662814e-19,1.15785189546976e-20
9.42431954032453e-20,8.6976380575351e-21,4.34551926842316e-20,8.09523185549876e-21,6.3715900376203e-20,8.9558819083606e-21,1.98830213925689e-19,1.09460660275924e-20,3.18432869868798e-19,1.19082196422647e-20,3.12743180039678e-19,1.07725171144161e-20,1.68293953331216e-19,7.96398541711164e-21,-5.68950471777471e-20,4.67023772386861e-21,-2.79851293586944e-19,2.12157850166414e-21,-4.27837726383887e-19,1.15637353093938e-21,-4.56559446818119e-19,2.09957524142042e-21,-3.54794195400652e-19,4.7845283655861e-21,-1.40468065775912e-19,8.68327060926342e-21,1.4766986910959e-19,1.30630222125271e-20,4.598166046859e-19,1.71389186970908e-20,7.44367239157272e-19,2.02038489215132e-20,9.55692962650511e-19,2.17188451144151e-20,1.0598161788575e-18,2.13753882349632e-20,1.0378295590191e-18,1.9111411454305e-20,8.87143085057748e-19,1.5108963055448e-20,6.20947332999754e-19,9.75639725031963e-21,2.65998209245087e-19,3.60439931195336e-21,-1.40684427029863e-19,-2.69810474627287e-21,-5.55833846576112e-19,-8.47808048617091e-21,-9.34439232646476e-19,-1.30967469161699e-20,-1.23410218167186e-18,-1.60108079640704e-20,-1.41920151923068e-18,-1.68315151375289e-20,-1.46432780816689e-18,-1.53633216890959e-20,-1.35709404479542e-18,-1.16272672613849e-20,-1.09976963557656e-18,-5.86416253121248e-21,-7.09916130471179e-19,1.4670088705289e-21,-2.19800469934662e-19,9.71763353849027e-21,3.25286612246196e-19,1.80851853074987e-20,8.70063133591065e-19,2.56870198342579e-20,1.35331684357183e-18,3.16195079202073e-20,1.7131083202445e-18,3.50357155899369e-20,1.89316168978464e-18,3.52542176236627e-20,1.85021475143832e-18,3.18571262321577e-20,1.56239529479964e-18,2.48018548795411e-20,1.03831477340759e-18,1.45363527656731e-20,3.25960717644559e-19,2.10032260367572e-21,-4.8036367349845e-19,-1.08088549543783e-20,-1.23889008176738e-18,-2.18658570410787e-20,-1.77153632921446e-18,-2.83420075749933e-20,-1.89681493554125e-18,-2.7665818993175e-20,-1.4945539661129e-18,-1.84420619216192e-20,-6.04768770944376e-19,-1.9877800678149e-21,4.66135799785224e-19,1.61569883592611e-20,1.12855706199912e-18,2.6189172568601e-20,8.11977810774495e-19,1.92270812041918e-20
