30.3563266305,0,30.3563266305
30.3556928514494,0,30.3556928514423
30.3550547042456,0,30.3550547042362
30.3544039112906,0,30.3544039112789
30.353750666601,0,30.3537506665896
30.3531112829456,0,30.3531112829345
30.3524789800313,0,30.3524789800201
30.3518492088115,0,30.3518492088004
30.3512232568895,0,30.3512232568783
30.3505985374604,0,30.3505985374493
30.3499748017124,0,30.3499748017012
30.3493514769468,0,30.3493514769356
30.3487286983751,0,30.3487286983639
30.3481061456846,0,30.3481061456734
30.3474838628983,0,30.3474838628871
30.3468617914482,0,30.3468617914371
30.3462398958159,0,30.3462398958047
30.3456181781415,0,30.3456181781303
30.3449970703863,0,30.3449970703752
30.344375756406,0,30.3443757563948
30.3437542742933,0,30.3437542742822
30.34313261362,0,30.3431326136089
30.3425107207708,0,30.3425107207597
30.341888850855,0,30.3418888508438
30.3412671054794,0,30.3412671054682
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,48.6563910084453,48.6563909846812
0,41.1276340152508,41.12763399126
0,36.0464014245024,36.0464014003585
0,32.1979580446094,32.1979580203495
0,29.0652636607477,29.0652636363934
0,26.3973276739803,26.3973276495457
0,24.0593124157034,24.0593123911984
0,21.9745572315528,21.9745572069849
0,20.0947283692371,20.0947283446126
0,18.3890383616335,18.3890383369577
0,16.8358484991267,16.8358484744041
0,15.4181853217532,15.4181852969878
0,14.1227491942897,14.1227491694853
0,12.9383768408671,12.938376816027
0,11.855079218782,11.8550791939093
0,10.8638868276755,10.8638868027729
0,9.95678243513654,9.95678241020663
0,9.12654812434289,9.12654809938797
0,8.3665361929069,8.36653616792909
0,7.67089849660719,7.67089847160842
0,7.03385968793759,7.03385966291962
0,6.45063786821366,6.45063784317812
0,5.91629743303222,5.91629740798058
0,5.42673407593245,5.42673405086606
0,4.97807078416302,4.97807075908312
0,21.7196081984183,21.7196081704411
0,21.7189625161732,21.7189624881959
0,21.7171163749315,21.7171163469541
0,21.7141316923147,21.7141316643372
0,21.7101542048849,21.7101541769074
0,21.7053560400683,21.7053560120907
0,21.6999075553668,21.699907527389
0,21.693967178096,21.6939671501179
0,21.6876762667412,21.687676238763
0,21.6811558690694,21.681155841091
0,21.674508532957,21.6745085049784
0,21.6678221266905,21.6678220987117
0,21.6611624576594,21.6611624296804
0,21.6545823948512,21.654582366872
0,21.6481244869653,21.6481244589858
0,21.641821716391,21.6418216884113
0,21.6356986649278,21.635698636948
0,21.6297718357044,21.6297718077244
0,21.6240529689388,21.6240529409586
0,21.6185493383429,21.6185493103626
0,21.6132642844808,21.6132642565003
0,21.6081983620442,21.6081983340636
0,21.603350067582,21.6033500396012
0,21.5987172821282,21.5987172541472
0,21.594294706038,21.5942946780569
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45.3504328800189,0,45.3504328312718
38.0339209859762,0,38.0339209365133
32.9396352283676,0,32.9396351784063
29.0492682534686,0,29.0492682031268
25.9059509543405,0,25.9059509036911
23.2745029106385,0,23.2745028597317
21.0164420547276,0,21.0164420035999
19.0459015106817,0,19.0459014593612
17.3045332981464,0,17.3045332466555
15.7510373050893,0,15.7510372534466
14.3558769778857,0,14.3558769261064
13.0971587819146,0,13.0971587300122
11.9572408300603,0,11.9572407780464
10.9221437377076,0,10.9221436855924
9.98059506554413,0,9.98059501333685
9.12311893509395,0,9.12311888280278
8.34179008967236,0,8.34179003730476
7.62900092481022,0,7.62900087237289
6.97836867338979,0,6.97836862088882
6.38435564833214,0,6.38435559577305
5.84181827835867,0,5.84181822574651
5.34612141041866,0,5.34612135775801
4.89319037527385,0,4.89319032256889
4.47946152860795,0,4.47946147586252
4.10093518366696,0,4.10093513088449
17.8926152917953,0,17.8926152370418
17.8922332811807,0,17.8922332264272
17.8918512602856,0,17.8918512055321
17.8914692803871,0,17.8914692256336
17.8910874959234,0,17.8910874411698
17.890705754881,0,17.8907057001273
17.8903244584804,0,17.8903244037268
17.8899432549728,0,17.8899432002191
17.8895623695924,0,17.8895623148386
17.8891817301332,0,17.8891816753795
17.8888014692028,0,17.888801414449
17.8884214164172,0,17.8884213616634
17.8880413258815,0,17.8880412711276
17.8876611336646,0,17.8876610789107
17.8872828765539,0,17.8872828217999
17.886904070425,0,17.886904015671
17.8865257449268,0,17.8865256901728
17.8861466002598,0,17.8861465455057
17.8857663481365,0,17.8857662933824
17.8853863677771,0,17.8853863130229
17.8850058393937,0,17.8850057846395
17.8846253848627,0,17.8846253301085
17.8842453935185,0,17.8842453387642
17.8838652663205,0,17.8838652115661
17.8834849487233,0,17.8834848939689
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,45.5436797303691,45.5436796591295
0,38.2818550507812,38.2818549780762
0,33.2090670480959,33.2090669743672
0,29.3223338676563,29.3223337931433
0,26.1738079375179,26.1738078623696
0,23.5320548158379,23.5320547401564
0,21.2620372618201,21.2620371856806
0,19.2781335261071,19.2781334495672
0,17.5236953605072,17.5236952836133
