0,0,0
0,0,8.57178492839002e-10
0,0,1.71365552950335e-09
0,0,2.56943396918979e-09
0,0,3.42451762416054e-09
0,0,4.27890554135053e-09
0,0,5.13259962689105e-09
0,0,5.98559892771702e-09
0,0,6.83790344382884e-09
0,0,7.6895150813578e-09
0,0,8.54043384030427e-09
0,0,9.39066067373409e-09
0,0,1.02401946285822e-08
0,0,1.10890395171108e-08
0,0,1.19371934331893e-08
0,0,1.27846573298835e-08
0,0,1.36314321602594e-08
0,0,1.44775188773827e-08
0,0,1.53229174812538e-08
0,0,1.61676279718731e-08
0,0,1.70116513023064e-08
0,0,1.78549893786849e-08
0,0,1.86976402948782e-08
0,0,1.95396059570175e-08
0,0,2.03808873181686e-08
0,0,2.03808873181686e-08
0,0,2.05677491436062e-08
0,0,2.0754572846426e-08
0,0,2.09413631919553e-08
0,0,2.11281211332596e-08
0,0,2.13148438111425e-08
0,0,2.15015340848005e-08
0,0,2.16881900481025e-08
0,0,2.18748117010485e-08
0,0,2.20614009497696e-08
0,0,2.22479549350694e-08
0,0,2.24344755630786e-08
0,0,2.26209628337975e-08
0,0,2.28074157941604e-08
0,0,2.29938363502984e-08
0,0,2.3180221643015e-08
0,0,2.33665745315067e-08
0,0,2.35528931096425e-08
0,0,2.37391783304878e-08
0,0,2.39254282879119e-08
0,0,2.41116467941764e-08
0,0,2.42978309900851e-08
0,0,2.44839818287033e-08
0,0,2.46700983569658e-08
0,0,2.48561815279378e-08
0,0,2.48561815279378e-08
0,0,2.49957217473953e-08
0,0,2.51352419524786e-08
0,0,2.52747440493186e-08
0,0,2.54142270848497e-08
0,0,2.55536920121375e-08
0,0,2.56931378781165e-08
0,0,2.58325646827868e-08
0,0,2.59719724261482e-08
0,0,2.61113611082009e-08
0,0,2.62507307289448e-08
0,0,2.63900822414453e-08
0,0,2.65294146926371e-08
0,0,2.66687280825201e-08
0,0,2.68080224110943e-08
0,0,2.69472976783597e-08
0,0,2.70865538843164e-08
0,0,2.72257919820297e-08
0,0,2.73650110184343e-08
0,0,2.75042109935301e-08
0,0,2.76433919073171e-08
0,0,2.77825556659263e-08
0,0,2.79216984570958e-08
0,0,2.8060823140022e-08
0,0,2.81999287616394e-08
0,0,2.81999287616394e-08
