0,0,0
0,0,9.85527494959035e-10
0,0,1.9709653032433e-09
0,0,2.95631233111291e-09
0,0,3.94156748482799e-09
0,0,4.92673076438858e-09
0,0,5.91180216979473e-09
0,0,6.89678388852636e-09
0,0,7.88167263936373e-09
0,0,8.86647060978676e-09
0,0,9.85117779979549e-09
0,0,1.08357920219101e-08
0,0,1.18203165573505e-08
0,0,1.28047503123767e-08
0,0,1.37890921932489e-08
0,0,1.47733421999671e-08
0,0,1.57575014262713e-08
0,0,1.67415698721616e-08
0,0,1.77255464438981e-08
0,0,1.87094322352208e-08
0,0,1.96932272461296e-08
0,0,2.06769292891449e-08
0,0,2.16605416454864e-08
0,0,2.26440621276744e-08
0,0,2.36274918294488e-08
0,0,2.36274918294488e-08
0,0,2.43650050438238e-08
0,0,2.51024646649426e-08
0,0,2.5839875067765e-08
0,0,2.65772329710712e-08
0,0,2.7314541656081e-08
0,0,2.80517967478347e-08
0,0,2.8789002621292e-08
0,0,2.95261559952333e-08
0,0,3.02632579633984e-08
0,0,3.10003096195272e-08
0,0,3.173730877614e-08
0,0,3.24742565269768e-08
0,0,3.32111550595173e-08
0,0,3.39480010925418e-08
0,0,3.46847957197903e-08
0,0,3.54215389412627e-08
0,0,3.61582318506991e-08
0,0,3.68948733543596e-08
0,0,3.7631463452244e-08
0,0,3.83680021443526e-08
0,0,3.91044894306852e-08
0,0,3.9840925311242e-08
0,0,4.05773108797628e-08
0,0,4.13136450425078e-08
29.8369799014685,-7.94105090978305,23.1109519055153
26.4097733923456,-7.94999055002539,19.4646722170318
25.2250181500299,-7.95742694292912,18.1606626978357
25.1088612310395,-7.96463018024947,17.9723844372483
25.0437066246001,-7.97174377569576,17.8415246300806
24.9918500322462,-7.9787785172807,17.7285204732689
24.9367635020894,-7.98574080833345,17.6160745055529
24.8977320605626,-7.99263582503408,17.5239246322128
24.8619190921856,-7.99947197289903,17.4389933633867
24.8756882654018,-8.00096305157327,17.4287210799178
24.9164477613604,-8.00130981231578,17.4549511046321
24.986459265791,-8.00164932128178,17.5167980873896
25.0934804249442,-8.00198580914023,17.6231581760122
25.2439233076093,-8.0023243435741,17.781460872946
25.4432461129967,-8.00267057945524,17.9978665220218
25.691238489711,-8.0030305231588,18.2722401254189
25.9837653434969,-8.00340990596124,18.5998391127379
26.3138258997734,-8.00381393264088,18.9725656321556
26.6734217229984,-8.00424702155052,19.3809858456213
27.0497962865387,-8.00471251075263,19.8105564973757
27.4348341225951,-8.00521282310455,20.2514285453193
27.8204077399103,-8.00574914126485,20.6937700476394
28.1956558161627,-8.00632147465017,21.1251357969464
28.5572048231455,-8.00692904105403,21.5410102021064
28.8984773698278,-8.00757094813232,21.9335258989974
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
