0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
29.8369799010105,-8.09278889216114,22.4377153963171
26.4555215556283,-8.09320941623282,18.9327242793267
25.3048124795199,-8.09354910301261,17.7108702956425
25.2243359145001,-8.09385630520582,17.5874435645724
25.1940240918514,-8.09413805848894,17.5191979107918
25.1767235626158,-8.09439674979584,17.4678216499056
25.1556373527469,-8.09463452579696,17.4160329822296
25.1516674822525,-8.09485350598936,17.3849932741458
25.1485685056382,-8.09505596796379,17.358400677419
25.168467151118,-8.09524438584984,17.3590895090863
25.2128678126158,-8.09542169640376,17.3892773140354
25.2750012383537,-8.09559140755671,17.4430619097432
25.388816142079,-8.09575772391976,17.5557681638514
25.5402579564421,-8.09592551509696,17.7140938806479
25.7363177487214,-8.09610018269161,17.9256565945014
25.9951243006663,-8.09628733182831,18.208841633867
26.2875088287596,-8.09649240395026,18.5336552553898
26.6169032278601,-8.09672038801111,18.9026516495177
26.9850377503188,-8.09697550127755,19.3163107440831
27.3674727614464,-8.09726099293294,19.7483840272539
27.7524042768228,-8.09757897938897,20.1853773851214
28.1411857758416,-8.09793067775343,20.627250632624
28.5193407455272,-8.09831632779175,21.0579706304273
28.8830582380584,-8.09873527596071,21.4725830599702
29.2288366656593,-8.09918621358129,21.8666787981592
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
