33.39195929355,33.3919566213951,33.3919539492403,33.3919512770858,33.3919486049315,33.3919459327774,33.3919432606235,33.3919405884698,33.3919379163163,33.3919352441631,33.39193257201,33.3919298998572,33.3919272277046,33.3919245555522,33.3919218834,33.3919192112481,33.3919165390963,33.3919138669448,33.3919111947935,33.3919085226423,33.3919058504915,33.3919031783408,33.3919005061903,33.39189783404,33.39189516189,33.3918924897402,33.3918898175906,33.3918871454412,33.391884473292,33.391881801143,33.3918791289943,33.3918764568457,33.3918737846974,33.3918711125493,33.3918684404013,33.3918657682537,33.3918630961062,33.3918604239589,33.3918577518119,33.391855079665,33.3918524075184,33.391849735372,33.3918470632258,33.3918443910798,33.3918417189341,33.3918390467885,33.3918363746432,33.3918337024981,33.3918310303532,33.3918283582084,33.391825686064,-4.69252978437908,-4.69252981173038,-4.69252983908169,-4.692529866433,-4.69252989378431,-4.69252992113562,-4.69252994848692,-4.69252997583823,-4.69253000318954,-4.69253003054085,-4.69253005789216,-4.69253008524347,-4.69253011259478,-4.69253013994609,-4.6925301672974,-4.69253019464871,-4.69253022200002,-4.69253024935133,-4.69253027670264,-4.69253030405395,-4.69253033140526,-4.69253035875657,-4.69253038610788,-4.69253041345919,-4.6925304408105,-4.69253046816181,-4.69253049551312,-4.69253052286444,-4.69253055021575,-4.69253057756706,-4.69253060491837,-4.69253063226969,-4.692530659621,-4.69253068697231,-4.69253071432362,-4.69253074167494,-4.69253076902625,-4.69253079637756,-4.69253082372888,-4.69253085108019,-4.6925308784315,-4.69253090578282,-4.69253093313413,-4.69253096048545,-4.69253098783676,-4.69253101518807,-4.69253104253939,-4.6925310698907,-4.69253109724202,-4.69253112459334,-4.69254522846037
33.6462040077515,32.7431331788851,31.8891871398249,31.0901817849487,30.3664222717394,29.7211248644939,29.1544215676951,28.6639580009759,28.2452363169074,27.8921825435378,27.5978131026332,27.3548638578363,27.1562882606724,26.9955875772234,26.8669825543917,26.7654611160507,26.6867417664809,26.6271893586,26.5837109803019,26.5536504763335,26.5346943498328,26.5247952932662,26.5221167101922,26.5249978899902,26.5319380300955,26.5415953310591,26.5527965577692,26.5645513512725,26.576065190028,26.5867461013862,26.5962017198014,26.6042243277355,26.6107646848963,26.6158968373225,26.6197782814778,26.6226112140539,26.6246090373672,26.6259720710559,26.6268728674932,26.627450090829,26.6278090516172,26.6280257117084,26.6281525389902,26.6282243347856,26.6282632886191,26.6282832633818,26.6282924285179,26.6282956395132,26.6282956564887,26.6282939397119,26.6282913663789,-6.00019947614055,-6.00019954061811,-6.00019960512956,-6.00019966967277,-6.0001997342079,-6.00019979877123,-6.00019986336158,-6.00019992795475,-6.00019999254571,-6.00020005717235,-6.00020012176959,-6.00020018641704,-6.00020025103983,-6.00020031567011,-6.00020038030163,-6.00020044492847,-6.00020050957082,-6.00020057420268,-6.00020063885044,-6.00020070347394,-6.00020076811753,-6.00020083274529,-6.00020089738076,-6.0002009620162,-6.00020102665132,-6.000201091286,-6.00020115592081,-6.00020122055441,-6.00020128518239,-6.00020134978292,-6.00020141423492,-6.00020147793092,-6.00020153793377,-6.00020158068642,-6.00020154662295,-6.00020118731658,-6.00019952243394,-6.00019290431981,-6.0001685843475,-6.00008488571717,-5.99981496704454,-5.99900136158102,-5.99671697648146,-5.99076507646066,-5.97642933421529,-5.94461450073924,-5.87968265098383,-5.75773290986555,-5.54612144819312,-5.20458120349437,-4.69101061224133
33.8986363575723,33.1225796321205,32.4087099032645,31.667264402454,30.9603876584824,30.2974750942831,29.6825630598808,29.118439171176,28.6066576365011,28.1473973322291,27.7394609456698,27.3804272073595,27.0669183890007,26.7949236643892,26.5601198105936,26.3581468161015,26.1848155775765,26.0362447704476,25.9089358432555,25.7997999347453,25.7061521522396,25.6256852139604,25.5564327982756,25.4967288852926,25.4451676598886,25.4005658519258,25.3619290676536,25.328422424793,25.2993452935413,25.2741095691668,25.2522216342613,25.2332668460426,25.216896482736,25.2028167752464,25.190779201929,25.1805724548951,25.1720147916074,25.1649478318582,25.1592310593609,25.1547369180923,25.1513470562281,25.1489487774684,25.1474324440093,25.1466895779526,25.1466119090399,25.1470917892793,25.1480227605209,25.1493013728614,25.1508287625115,25.152512377591,25.1542680057478,-6.36946818599113,-6.36946826000279,-6.36946833406784,-6.36946840816893,-6.36946848232118,-6.36946855651488,-6.36946863075543,-6.36946870503517,-6.3694687793522,-6.36946885370235,-6.36946892808307,-6.36946900249206,-6.36946907692253,-6.36946915137114,-6.3694692258343,-6.36946930031357,-6.3694693748014,-6.36946944929709,-6.36946952379643,-6.36946959830038,-6.36946967277489,-6.36946974713282,-6.36946982111469,-6.3694698938188,-6.36946996240054,-6.36947001807137,-6.36947003461761,-6.36946993643418,-6.36946951322331,-6.36946820142968,-6.36946454830566,-6.36945495689469,-6.3694308862423,-6.36937291740129,-6.36923884102917,-6.3689410836798,-6.3683064847409,-6.367009200814,-6.36446645345654,-6.35968846114643,-6.35107934919602,-6.33619444213964,-6.31146717375319,-6.27191881474517,-6.21084936129935,-6.11947758948346,-5.98646445403956,-5.79724854661693,-5.53322926862417,-5.17138547547703,-4.689101887051
34.0677012563558,33.4190556988645,32.889393303035,32.2555298287933,31.6250824215783,31.0163927550141,30.4347410393176,29.8839411712731,29.3673323034323,28.8876178565441,28.4466509212062,28.0452947037438,27.6833876590844,27.3598137714343,27.0726571245022,26.8194073626053,26.5971785681699,26.4029119607458,26.2335433920757,26.0861274878971,25.9579199466939,25.8464234642182,25.7494061527111,25.6649003175255,25.5911889165253,25.5267847201583,25.4704063874817,25.42095401916,25.3774855914678,25.3391951170412,25.3053933688678,25.2754906625591,25.2489820952705,25.2254349117194,25.204477555457,25.1857906537887,25.1690989447404,25.1541648309046,25.1407828522048,25.1287749574205,25.1179867723527,25.1082840515449,25.0995498174009,25.0916818940368,25.0845908619655,25.0781987535711,25.0724374192285,25.0672475778106,25.0625773798276,25.0583812399213,25.0546190667048,-6.43480837395413,-6.43480844984112,-6.43480852582984,-6.43480860196571,-6.43480867801885,-6.4348087541734,-6.43480883044913,-6.43480890674348,-6.43480898304467,-6.43480905951647,-6.43480913588963,-6.43480921250379,-6.43480928902738,-6.43480936556785,-6.43480944201732,-6.43480951815238,-6.43480959350882,-6.43480966659116,-6.43480973401196,-6.43480978715802,-6.43480980542933,-6.43480974106358,-6.43480948495609,-6.43480879494537,-6.43480714971064,-6.43480345622784,-6.4347954906916,-6.43477886309731,-6.43474516879936,-6.43467881398466,-6.43455177198343,-6.43431525810325,-6.43388703658264,-6.43313283206019,-6.43184015911,-6.42968283400747,-6.42617445881502,-6.42060916715326,-6.411987719007,-6.39892642818514,-6.37954526978836,-6.35132984213076,-6.31095987353588,-6.25409512246245,-6.17510878734869,-6.06676132519795,-5.91982124562507,-5.72268798264213,-5.46123641273673,-5.11969535091865,-4.68738204322773
34.1745517531753,33.6286754212,33.2744958967394,32.7484900714231,32.1959371383273,31.6478608492023,31.1114152934967,30.5905373108528,30.0888983296868,29.6100529835769,29.1572415614097,28.7331740318471,28.3398511292954,27.9784537114045,27.6493117385359,27.3519504034715,27.0852031480158,26.8473609250788,26.6363403720541,26.4498418109299,26.2854868840179,26.1409273381399,26.013921778474,25.9023854249248,25.8044184698153,25.718314447842,25.6425586861254,25.5758189820202,25.5169303960581,25.4648796065464,25.4187878533451,25.3778943868584,25.3415417147902,25.3091615920587,25.2802630612828,25.2544212726921,25.231268615321,25.2104865398768,25.1917980622014,25.1749627278616,25.1597708914475,25.1460395910512,25.1336088253314,25.1223383834417,25.1121052217492,25.1028010265828,25.094330328683,25.0866089555102,25.0795623840962,25.073124485053,25.0672366311281,-6.44481262512331,-6.44481270113466,-6.44481278054841,-6.44481285218145,-6.44481292850327,-6.4448130049457,-6.44481308112119,-6.4448131575256,-6.44481323387969,-6.44481330990654,-6.444813385466,-6.44481345912881,-6.44481352967365,-6.44481359296684,-6.44481364090474,-6.44481365682157,-6.44481360757258,-6.4448134277928,-6.44481299069963,-6.44481205485991,-6.44481017324726,-6.44480652591831,-6.44479964625532,-6.44478696524839,-6.4447640692124,-6.44472354256788,-6.44465318476094,-6.44453334511893,-6.44433303744282,-6.44400440263566,-6.44347499070107,-6.44263722440153,-6.4413342631778,-6.43934131921213,-6.43634127582366,-6.43189319819529,-6.42539204333378,-6.4160175766471,-6.40267023551501,-6.3838914873496,-6.35776617256676,-6.32180446430032,-6.27280157450611,-6.2066746705179,-6.11827997352149,-6.0012225269595,-5.84769711452745,-5.6484701260338,-5.39331045057946,-5.07277280826223,-4.68584606140072
34.2360770120913,33.7733742093288,33.5784564594119,33.1575234443127,32.6808381780798,32.1940686276364,31.7075435179176,31.2252722854837,30.7506405910302,30.2871578772826,29.8383861959735,29.4077645208091,28.9984079354729,28.6129327094153,28.253322247964,27.920835214453,27.6159981078481,27.3386354077509,27.087970468427,26.862741770926,26.6613337069906,26.4819153035102,26.3225466710816,26.1812754684129,26.0562098305634,25.9455599826218,25.8476704019878,25.7610383079877,25.6843060252823,25.6162704121635,25.5558683726654,25.5021599162454,25.4543274046195,25.4116527262135,25.3735155530341,25.3393663479283,25.3087343114368,25.2812100065442,25.2564279809832,25.2340787311394,25.2138874703885,25.1956150665558,25.1790511873827,25.1640115815278,25.1503379380069,25.1378834260195,25.1265252108653,25.1161524738176,25.1066663812576,25.0979804346698,25.0900174923166,-6.44508582535992,-6.44508590001645,-6.44508599307713,-6.44508605121444,-6.44508612438887,-6.44508619949332,-6.44508627325775,-6.44508634376301,-6.44508640718821,-6.44508646540904,-6.44508650017874,-6.44508650781795,-6.44508645185164,-6.44508628883867,-6.4450859338936,-6.44508523892448,-6.44508395899233,-6.44508166783098,-6.44507766728565,-6.44507078604914,-6.44505917028598,-6.44503981013067,-6.44500798694501,-6.44495638456544,-6.44487379017339,-6.44474331385005,-6.44453984140202,-6.44422652747888,-6.44375003504656,-6.44303410649545,-6.44197096630595,-6.4404099873308,-6.43814285311139,-6.43488431693537,-6.43024755638806,-6.42371295266967,-6.4145890650201,-6.40196455963532,-6.38464993792814,-6.3611081307978,-6.32937342945248,-6.28695899819749,-6.23075457490646,-6.15691898169578,-6.06077856705794,-5.93675797603302,-5.77840594492364,-5.57866612612147,-5.33075462127679,-5.03055445035534,-4.68447640822816
34.2641450937823,33.8690609364206,33.8141929479391,33.493873795687,33.089926468745,32.6627665469849,32.2272880604986,31.7879504477036,31.3476986176448,30.9095811328956,30.4768838435131,30.0530385861636,29.6414644175078,29.2454018364426,28.8677643454446,28.5109790066881,28.1769018331972,27.8667387631533,27.5810565599354,27.3198183354062,27.082443867419,26.8679400128878,26.6749853983475,26.5020570426938,26.3475165808549,26.2096921831837,26.0869413141802,25.977708026321,25.8805099826276,25.7940085260459,25.7169895138878,25.6483380695867,25.587085726841,25.5323551327344,25.4833975716277,25.4395129534647,25.4001217898942,25.3647167205597,25.3328179235772,25.3040430048762,25.2780386109029,25.2544998073176,25.2331536360444,25.213763032711,25.1961347746704,25.1800635368647,25.1654014460639,25.1520055129068,25.1397448704267,25.1285106266479,25.1182028597684,-6.44365585591326,-6.44365592444385,-6.44365601636217,-6.44365608104512,-6.44365613654107,-6.44365619555831,-6.44365624839091,-6.44365627270171,-6.44365625020434,-6.44365618653202,-6.44365598664997,-6.44365564371526,-6.44365498550968,-6.4436538480124,-6.44365192653851,-6.44364873566213,-6.44364354796283,-6.4436351794785,-6.44362187165245,-6.44360086133396,-6.44356813563605,-6.44351758650549,-6.44344029030019,-6.44332322959379,-6.44314758609795,-6.44288648007428,-6.44250183480945,-6.44194018489061,-6.44112713592936,-6.43996004850713,-6.43829845753318,-6.43595173474921,-6.43266331644199,-6.42809077458128,-6.42178102566564,-6.41313990989237,-6.40139545896429,-6.38555432536187,-6.36435109618571,-6.33619066019024,-6.29908446116956,-6.25058274731026,-6.18770705387669,-6.1068917136962,-6.00395231948729,-5.8741189807054,-5.7122157912865,-5.51316348235,-5.27318834847894,-4.99258515983348,-4.68325778394509
34.2675219648953,33.9274597585494,33.9925092129735,33.7670513705387,33.4322007182473,33.0617056620881,32.676193466711,32.2811706015759,31.879243418336,31.4728697678026,31.0647794666326,30.6579836555424,30.2556770233823,29.8611137615506,29.4774960071459,29.107810131068,28.7547213138712,28.4204352311425,28.1066404676351,27.8144648907604,27.5444424248221,27.2965991343633,27.0704762887502,26.8652490401291,26.6797967370784,26.5128043102192,26.3628456275933,26.2284758182996,26.1082128949064,26.0006750639646,25.9045607855804,25.8186209031374,25.7417603620391,25.6729529216814,25.6113249845272,25.5560198427333,25.5063426551891,25.4616785524886,25.4214205742522,25.3851027308076,25.352281555536,25.3225755841959,25.2956380110744,25.271170143953,25.2489360903926,25.2286621999445,25.2101698368695,25.1932776349841,25.1778159683774,25.1636491458709,25.1506499968209,-6.44202765740543,-6.44202771131354,-6.44202778788654,-6.44202784682159,-6.44202785324734,-6.44202784955043,-6.44202781058613,-6.44202767466204,-6.44202738784452,-6.442026935944,-6.44202609011618,-6.44202479471977,-6.44202264070926,-6.44201923072425,-6.44201388256496,-6.44200556691472,-6.44199281775935,-6.44197336367974,-6.44194399909799,-6.44189989847215,-6.44183436372082,-6.44173759107699,-6.44159580398008,-6.44138957607287,-6.44109173323099,-6.44066459032097,-6.44005621583894,-6.43919553842738,-6.43798601448823,-6.4362974563223,-6.43395558926766,-6.43072895032918,-6.42631259893948,-6.42030812917001,-6.4121995614305,-6.40132470467167,-6.38684174988655,-6.36769111027893,-6.34255289125345,-6.30980098815113,-6.26745572119771,-6.21313862840575,-6.14403589216409,-6.05688273028382,-5.94799237430442,-5.81337656951506,-5.6490523739892,-5.45172673136596,-5.22023487426619,-4.95846437799212,-4.682177026417
34.2536114577765,33.9586482203007,34.1239319906153,33.9865916033477,33.7169654882896,33.3995324387195,33.061415734093,32.7098567952378,32.3473896216966,31.9759366267774,31.5976145358206,31.2148567658124,30.8303735602524,30.4470745949306,30.0680044882606,29.6962077121789,29.3346447925788,28.9860430083502,28.6528156565291,28.3369701596035,28.0400052210421,27.762939532068,27.5062627348135,27.2700100568104,27.0537913677003,26.8568786558243,26.6782869152702,26.5168818769988,26.3713617086081,26.2404386788558,26.1228287176348,26.017234489415,25.9224850915105,25.8374449072104,25.761129164574,25.692544669382,25.630877856256,25.5753978917867,25.5253734640459,25.4802392315336,25.4394528311045,25.402544995325,25.3690863601381,25.3387067756127,25.3111119957903,25.2859610747986,25.263030558749,25.2420937874223,25.2229378701015,25.2053931092574,25.1893002103542,-6.44047640289757,-6.44047642607836,-6.44047645829467,-6.44047646015444,-6.44047635763356,-6.44047619242751,-6.44047591109696,-6.44047539997262,-6.44047453922236,-6.44047323949447,-6.44047111017446,-6.44046794044902,-6.44046301924383,-6.44045558061746,-6.44044440976307,-6.44042774040131,-6.44040311198809,-6.44036687575012,-6.44031399711218,-6.44023716270141,-6.44012641615069,-6.43996761571395,-6.43974132381757,-6.4394207401086,-6.43896918718306,-6.43833682556707,-6.43745633655097,-6.43623738656719,-6.43455961471576,-6.43226380344377,-6.42914087907131,-6.42491844906746,-6.41924450253208,-6.41166795481661,-6.40161584990848,-6.38836711165473,-6.3710229718059,-6.34847452789998,-6.31936836013002,-6.28207186877576,-6.23464115893389,-6.1747963386403,-6.09991263193263,-6.00704258337123,-5.89299762367177,-5.75454275687874,-5.58880744056297,-5.39410729974902,-5.17152173368329,-4.92780643244069,-4.68122164295769
34.2280159582536,33.9703189018849,34.2174357402129,34.1607961692066,33.9524715945979,33.6843358173467,33.3902866967011,33.079973130165,32.7562073877547,32.4205275745347,32.074497263186,31.7199654969176,31.3590783829287,30.9942404537637,30.6280901582866,30.2633988965338,29.903028865545,29.5497991309855,29.2064217853436,28.8753988181785,28.5588882416643,28.2586950868238,27.976161723934,27.7121893912997,27.4672111294629,27.2412392330496,27.0339170481528,26.8446180213012,26.6724152633853,26.516286437626,26.375110745925,26.247664969444,26.132792625615,26.0293192915486,25.9361928979889,25.8523211726602,25.7767874494398,25.7087512406418,25.6473646973137,25.5919565831922,25.5418802645477,25.49657016226,25.4555072524441,25.4182397814071,25.3844020444344,25.3535831722159,25.3255021065027,25.2998787609411,25.276451532722,25.2550087455926,25.2353530820737,-6.438985811473,-6.43898576975775,-6.43898570571787,-6.43898556676095,-6.4389852458704,-6.43898475786442,-6.43898400044919,-6.43898278738822,-6.43898089795241,-6.43897811034564,-6.43897382689709,-6.43896757888437,-6.43895826854807,-6.43894462025145,-6.43892471786678,-6.4388958443376,-6.43885426705714,-6.43879462555692,-6.43870962038133,-6.4385889336892,-6.4384186821782,-6.43817959766216,-6.43784562016712,-6.43738145794186,-6.43673965383813,-6.43585682081705,-6.43464880939102,-6.43300464738518,-6.43077901614048,-6.42778299416559,-6.42377278990702,-6.41843626450434,-6.41137701308047,-6.40209585817469,-6.38996977681588,-6.37422841296886,-6.35392861383068,-6.32792780789808,-6.29485761183853,-6.25309985161531,-6.20076861116335,-6.13570419967887,-6.05548908205034,-5.95750347696226,-5.83905254737201,-5.69762363395185,-5.53138020204146,-5.34008026360131,-5.12671406355747,-4.9002658396802,-4.68038050727492
