33.39195929355,33.3919566231684,33.391953952787,33.3919512824058,33.3919486120248,33.391945941644,33.3919432712635,33.3919406008831,33.391937930503,33.3919352601231,33.3919325897434,33.3919299193639,33.3919272489846,33.3919245786056,33.3919219082267,33.3919192378481,33.3919165674697,33.3919138970915,33.3919112267135,33.3919085563357,33.3919058859581,33.3919032155808,33.3919005452036,33.3918978748267,33.39189520445,33.3918925340735,33.3918898636972,33.3918871933211,33.3918845229453,33.3918818525696,33.3918791821942,33.391876511819,33.391873841444,33.3918711710692,33.3918685006946,33.3918658303202,33.3918631599461,33.3918604895722,33.3918578191984,33.3918551488249,33.3918524784516,33.3918498080786,33.3918471377057,33.391844467333,33.3918417969606,33.3918391265884,33.3918364562164,33.3918337858446,33.391831115473,33.3918284451016,33.3918257747304,-3.68041435176921,-3.68041437856559,-3.68041440536198,-3.68041443215836,-3.68041445895475,-3.68041448575114,-3.68041451254752,-3.68041453934391,-3.68041456614029,-3.68041459293668,-3.68041461973307,-3.68041464652946,-3.68041467332584,-3.68041470012223,-3.68041472691862,-3.68041475371501,-3.68041478051139,-3.68041480730778,-3.68041483410417,-3.68041486090056,-3.68041488769695,-3.68041491449334,-3.68041494128973,-3.68041496808612,-3.68041499488251,-3.6804150216789,-3.68041504847529,-3.68041507527168,-3.68041510206807,-3.68041512886446,-3.68041515566085,-3.68041518245724,-3.68041520925363,-3.68041523605003,-3.68041526284642,-3.68041528964281,-3.6804153164392,-3.68041534323559,-3.68041537003199,-3.68041539682838,-3.68041542362477,-3.68041545042116,-3.68041547721756,-3.68041550401395,-3.68041553081034,-3.68041555760674,-3.68041558440313,-3.68041561119953,-3.68041563799592,-3.68041566479232,-3.680427630165
33.6083160702625,32.8503378277957,32.1188321909034,31.4050067990403,30.7251209605961,30.0833908240121,29.483444236794,28.9286905083656,28.4221669571594,27.9663400540757,27.5628937557642,27.2125249986609,26.9147695011256,26.6678832396263,26.4688154870949,26.3132915143628,26.1960247248461,26.1110448437018,26.0521133631681,26.0131652423929,25.9887140176602,25.9741541842055,25.9659182363863,25.961470221867,25.9591584913119,25.9579924091231,25.9574171142787,25.9571382214192,25.9570042447496,25.9569401706987,25.9569090464265,25.956893382194,25.9568848273103,25.9568794035795,25.9568753219974,25.9568717873078,25.956868533735,25.9568655190517,25.9568622978849,25.9568592107533,25.9568562524634,25.9568530999839,25.9568500213082,25.9568470898594,25.9568438836108,25.9568406774728,25.9568378432342,25.9568346443675,25.9568315517753,25.9568284227269,25.9568253263105,-4.98055369401619,-4.98055377318633,-4.9805538523731,-4.98055393156899,-4.98055401077906,-4.98055408999881,-4.98055416923342,-4.98055424847828,-4.98055432773019,-4.98055440699627,-4.98055448626794,-4.98055456554966,-4.98055464483666,-4.98055472413037,-4.98055480342821,-4.98055488273182,-4.98055496203583,-4.98055504134368,-4.98055512065205,-4.98055519996177,-4.98055527927195,-4.98055535858277,-4.98055543789345,-4.98055551720472,-4.98055559651568,-4.98055567582684,-4.98055575513802,-4.980555834449,-4.98055591376019,-4.98055599307065,-4.98055607237876,-4.98055615167098,-4.98055623087213,-4.98055630956724,-4.98055638557452,-4.98055644793566,-4.98055644431173,-4.98055613770052,-4.98055451426245,-4.98054749204627,-4.98051966237789,-4.98041670869988,-4.98006054314841,-4.97891014152482,-4.97544747593246,-4.96574558216323,-4.94042371785053,-4.87860024672121,-4.73583418487558,-4.4158840670724,-3.67822467745623
33.8209209123159,33.1657867550988,32.5638747669168,31.9239937585003,31.2951452735327,30.6835553062226,30.0917032344655,29.5219958212496,28.9770009884885,28.4594260613562,27.9720565798309,27.5176646239456,27.0988828750812,26.7180410159793,26.3769921746622,26.0769211653988,25.8181698143335,25.6000865406613,25.4209514806797,25.2779863264733,25.1674828511444,25.0850297922494,25.0258226465758,24.9850120844565,24.9580424898506,24.9409388568506,24.9304913352754,24.9243084515402,24.9207352728656,24.9187053263321,24.9175646564782,24.9169282560558,24.9165746131166,24.9163781326664,24.9162684763806,24.9162066412747,24.9161715390992,24.916151577588,24.9161384818902,24.9161303194669,24.9161251081882,24.9161203473332,24.9161165922935,24.9161137961163,24.9161100888818,24.9161064664128,24.9161045994337,24.9161010862476,24.9160981321527,24.9160949329606,24.9160919845988,-5.11135721643931,-5.11135730287585,-5.11135738934488,-5.11135747583113,-5.11135756234208,-5.11135764887323,-5.11135773542773,-5.11135782202469,-5.11135790862142,-5.11135799526148,-5.11135808191978,-5.11135816860895,-5.11135825532253,-5.11135834206302,-5.11135842882509,-5.11135851560595,-5.11135860241631,-5.1113586892365,-5.11135877607912,-5.11135886293185,-5.11135894979664,-5.11135903666963,-5.11135912354604,-5.11135921042866,-5.11135929730275,-5.11135938414718,-5.1113594708727,-5.11135955717224,-5.1113596420027,-5.11135972188108,-5.11135978557523,-5.11135979791065,-5.1113596523567,-5.11135903719239,-5.11135707264345,-5.11135136710038,-5.11133566614767,-5.11129424957591,-5.11118916356918,-5.11093240122522,-5.11032790179918,-5.10895566075363,-5.10594924066085,-5.09958365022305,-5.08653365014312,-5.06056060101046,-5.01017301967288,-4.91426419182516,-4.73304959644869,-4.38512951404378,-3.67553405912753
33.9647460108929,33.4139127751533,32.971446656299,32.4350084943477,31.8919188507487,31.3554628422296,30.8280717446439,30.3112073969489,29.8064543057338,29.315627167458,28.8407754713647,28.3841684299408,27.9482587778824,27.5356106394225,27.1488287752541,26.7904586377724,26.4628776990239,26.1681258180449,25.9077105182757,25.6823826735097,25.4919691745709,25.3352758755752,25.2100982675877,25.1133334878372,25.0411820459281,24.989434390698,24.9538039165915,24.9302619450528,24.9153017970461,24.9061190380537,24.9006386775363,24.8974364858304,24.8955928001257,24.8945410248871,24.8939439025865,24.8936054154852,24.893414058188,24.8933064206169,24.8932432136145,24.8932071424016,24.8931867119192,24.8931729051883,24.8931642171337,24.8931591067966,24.8931533946091,24.8931484459794,24.8931470398148,24.8931427823188,24.8931396821491,24.8931361757416,24.893133192206,-5.12266808833021,-5.12266817535763,-5.1226682624368,-5.12266834953292,-5.12266843665817,-5.12266852381021,-5.12266861097518,-5.12266869821743,-5.12266878544735,-5.12266887272696,-5.12266896004124,-5.12266904739248,-5.12266913478856,-5.12266922222548,-5.12266930969705,-5.12266939719522,-5.1226694847606,-5.12266957233763,-5.12266965996705,-5.12266974761596,-5.12266983528497,-5.12266992293079,-5.12267001046532,-5.12267009766819,-5.12267018386299,-5.1226702672781,-5.12267034316028,-5.12267039912659,-5.12267040363155,-5.12267027816009,-5.12266983210976,-5.12266861410071,-5.12266558196778,-5.12265838970636,-5.12264188758818,-5.12260504781037,-5.12252481831436,-5.12235412560167,-5.12199898913858,-5.12127582905354,-5.11983355035212,-5.11701437217128,-5.11161035820539,-5.10144539596247,-5.08266731400943,-5.0485526757769,-4.98745106477109,-4.87904330702101,-4.68669141208167,-4.3383531049908,-3.67300598023913
34.0562692083896,33.5911262644821,33.2992862942377,32.861197000698,32.3968896137248,31.9306644314935,31.466514235324,31.0056168965853,30.5489804181637,30.0977300760401,29.6531207650648,29.2165580434795,28.7896564938893,28.3743020017315,27.9727392870132,27.5875599775752,27.2216227839214,26.8778806734458,26.5592167308824,26.2682572078629,26.0071982326561,25.7776015151316,25.5802009461597,25.414754192403,25.2799751857219,25.1735795971762,25.0924382487731,25.0328277807442,24.9907322819351,24.9621877875599,24.9435828453258,24.9318872179062,24.9247564745725,24.9205109243783,24.9180257431163,24.9165873094513,24.9157610612711,24.9152890271004,24.9150179353505,24.9148632482425,24.9147751515493,24.9147231419926,24.9146927154619,24.9146750874193,24.914662640367,24.9146539361528,24.9146498863248,24.9146445983712,24.9146407875506,24.9146369744925,24.9146337439361,-5.12439059897689,-5.12439068583004,-5.12439077276867,-5.12439085971142,-5.12439094669904,-5.12439103368828,-5.1243911207378,-5.12439120780551,-5.12439129488559,-5.12439138203521,-5.12439146920923,-5.12439155642734,-5.12439164369285,-5.1243917309969,-5.1243918183603,-5.12439190578058,-5.12439199323075,-5.12439208072144,-5.12439216821821,-5.12439225566457,-5.12439234287334,-5.12439242940754,-5.1243925142221,-5.12439259489022,-5.12439266558829,-5.12439271305026,-5.1243927071928,-5.12439258118576,-5.12439218909496,-5.12439121770578,-5.12438900634284,-5.12438418461336,-5.12437395655341,-5.12435270856313,-5.12430934562458,-5.12422227469697,-5.12405010913013,-5.12371472892477,-5.12307094230525,-5.12185313018158,-5.11958318017405,-5.11541471470055,-5.10787461936559,-5.09444162835885,-5.07086737007024,-5.03008156013648,-4.96038107201644,-4.84222724305159,-4.64181757637053,-4.29530904043182,-3.67063708038009
34.1089175672063,33.7141377224371,33.5587754657726,33.2137178489805,32.8213314211926,32.4189883678646,32.0136310512888,31.6064653171572,31.1979787853769,30.7887272255879,30.379455204846,29.9711218699273,29.5649118590915,29.1622356595198,28.7647645578388,28.3744610112424,27.9936332084435,27.6249247243879,27.2712966977985,26.9358938473107,26.6218999827623,26.3323368875968,26.069864574634,25.8365687906488,25.6337418862997,25.4617174222164,25.3197818128226,25.2061906664345,25.1182615618371,25.0526180078748,25.0054640868662,24.9729172234463,24.9513245847759,24.9375194376639,24.9289719587426,24.923814229538,24.9207621405982,24.918981477431,24.9179463294793,24.9173507517394,24.9170103189695,24.9168119145159,24.916697992236,24.9166340051172,24.9165927827184,24.9165670314603,24.9165569411865,24.9165450882839,24.9165384038805,24.9165322185695,24.9165280499588,-5.12517762613133,-5.12517771273925,-5.12517779941776,-5.12517788626999,-5.12517797292849,-5.12517805977513,-5.12517814660553,-5.12517823340848,-5.12517832031666,-5.12517840727831,-5.12517849414907,-5.12517858118832,-5.12517866824352,-5.12517875514124,-5.12517884245802,-5.12517892954262,-5.12517901672305,-5.12517910370205,-5.12517919059647,-5.12517927687795,-5.1251793615726,-5.12517944242488,-5.12517951576013,-5.12517957154891,-5.12517959125173,-5.12517953237636,-5.12517931009129,-5.12517875021873,-5.12517750160558,-5.12517486439413,-5.1251694607477,-5.12515861010482,-5.12513715929807,-5.12509532053185,-5.1250147292552,-5.12486135823247,-5.12457296964735,-5.12403724622979,-5.12305432059353,-5.12127373167768,-5.11809039421663,-5.11247637575002,-5.10271428370637,-5.08598212565547,-5.05771381030631,-5.01060968280686,-4.93305501075313,-4.80639072823407,-4.59952379186194,-4.25595316452598,-3.66841375897038
34.1328941943383,33.7960585388847,33.7607148965975,33.5031445867929,33.1765027005437,32.8315491860255,32.4796603985859,32.1227930308714,31.7612758427915,31.3952797191995,31.0250641140818,30.6510484132682,30.2738662566071,29.8944000579471,29.5138267740625,29.1336279506263,28.7556149417023,28.3819179038964,28.0150197631857,27.6577168291989,27.3130789430232,26.9843413382466,26.6747795467408,26.3875498865156,26.1254868814139,25.8908965862131,25.6853558893161,25.5095492502037,25.3631372617916,25.2447625606803,25.1521154110105,25.0821199802524,25.0311972135255,24.9955792816204,24.971630562361,24.956121527771,24.946408669482,24.9404915839887,24.9369561339723,24.9348771282207,24.9336671628996,24.9329634309253,24.9325571146456,24.9323242736663,24.9321862286038,24.9321047796395,24.932062436539,24.9320321878244,24.9320149785156,24.9320026850221,24.9319951452184,-5.12583946549937,-5.12583955185684,-5.12583963842928,-5.12583972487839,-5.12583981157808,-5.12583989809487,-5.12583998461327,-5.1258400714012,-5.12584015803658,-5.12584024464083,-5.12584033137721,-5.12584041816006,-5.12584050475901,-5.12584059193722,-5.12584067855676,-5.12584076537523,-5.12584085193797,-5.12584093814533,-5.12584102310478,-5.12584110594356,-5.12584118351824,-5.12584125117393,-5.12584129682252,-5.12584129867277,-5.12584121030163,-5.12584094275847,-5.12584031909479,-5.12583899537323,-5.12583630939653,-5.12583099704072,-5.12582067094481,-5.12580086785373,-5.12576333030128,-5.12569294703729,-5.12556237246613,-5.12532269909251,-5.12488752780753,-5.12410620022811,-5.12271960840486,-5.12028862407056,-5.11608053992743,-5.1088927191566,-5.09678446155856,-5.07667660914813,-5.04375935175532,-4.99060910764057,-4.90581819419687,-4.7716781458372,-4.55967263321292,-4.21988583665187,-3.66632375110834
34.1359687519081,33.8470366347909,33.9146589542339,33.7387905517995,33.4726902088425,33.179275716323,32.8754182094249,32.5644183652458,32.2466936504419,31.9222185084573,31.5909803588394,31.2530805701796,30.9087844725417,30.5585450290289,30.2030400517322,29.8431816410723,29.4801533385679,29.1154223398062,28.7508089145319,28.3884908362481,28.0310183718528,27.6812693374429,27.3423953165096,27.0177352266557,26.710679083811,26.42450909766,26.1622126996069,25.9262844356813,25.7184997655388,25.5397693171165,25.3900057788997,25.2680946907454,25.1719568496803,25.0987161980399,25.0449467628555,25.0069786330534,24.9812035409694,24.9643579576109,24.95371078826,24.9471727046962,24.9432455791201,24.9409187806612,24.9395567455117,24.9387657752343,24.9383029965585,24.9380338332564,24.9378828902291,24.9377896648531,24.9377366030444,24.9377040947356,24.937683824669,-5.1264378128565,-5.12643789897274,-5.12643798535903,-5.1264380715407,-5.12643815823371,-5.12643824417541,-5.12643833073288,-5.12643841742176,-5.12643850381497,-5.12643858992978,-5.12643867677406,-5.12643876333984,-5.12643884958188,-5.12643893685829,-5.12643902259042,-5.12643910879181,-5.12643919432222,-5.12643927844448,-5.12643935959417,-5.12643943513026,-5.12643949860936,-5.12643953982881,-5.12643953290152,-5.12643943432475,-5.12643915669218,-5.12643853473175,-5.12643725197941,-5.12643471388696,-5.12642981278029,-5.12642049934724,-5.12640302238778,-5.12637057755887,-5.12631094441195,-5.12620240607588,-5.12600678676327,-5.12565774780299,-5.12504142145534,-5.12396489518871,-5.12210588678747,-5.11893399833076,-5.11359017299757,-5.10470634373392,-5.09014153919155,-5.06660276788478,-5.02910479683615,-4.97019068268789,-4.87875277000331,-4.73807382889294,-4.52207152756726,-4.18674122069029,-3.66435614375841
34.1240689198976,33.8749050104177,34.02887933292,33.9285977476443,33.7185446551353,33.4714896110743,33.2104744998157,32.9407685828482,32.6631526991928,32.3775400977809,32.0837444857042,31.7816362607749,31.4711961207041,31.1525370109354,30.8259430282259,30.4918825747145,30.1510488650111,29.8043728250379,29.4530957840309,29.098783274583,28.7433611479686,28.3891029990431,28.0386214079891,27.6948394857261,27.3609242828875,27.0402052469853,26.7360623868974,26.4517873311036,26.1903839450203,25.9544031215478,25.7457318366674,25.5654263391491,25.4135857926459,25.289305256864,25.1907150891898,25.115128503155,25.0592644729442,25.0195411709606,24.9923750749873,24.9744930968604,24.9631213584874,24.9560924345757,24.9518473718462,24.9493254827432,24.9478389539387,24.946969674131,24.9464688675393,24.9461724014139,24.9460018585125,24.9459012209539,24.9458416159041,-5.12698770843067,-5.12698779429682,-5.1269878805623,-5.12698796661055,-5.12698805313462,-5.12698813911692,-5.1269882253178,-5.12698831181598,-5.12698839811616,-5.12698848408855,-5.12698857050125,-5.12698865679663,-5.12698874263032,-5.12698882944792,-5.12698891467642,-5.12698899964572,-5.12698908309998,-5.12698916350175,-5.12698923760141,-5.12698929972458,-5.1269893375936,-5.12698933101781,-5.12698923510512,-5.12698897151343,-5.12698838906535,-5.12698720961407,-5.1269849167531,-5.12698056463605,-5.12697243581127,-5.12695743380347,-5.12693003198638,-5.12688045399845,-5.12679157391425,-5.12663370314406,-5.12635593278253,-5.12587197432201,-5.12503738780773,-5.12361359534194,-5.12121214986175,-5.11721027488801,-5.11062583732321,-5.09993672147963,-5.08282591186284,-5.05582832260889,-5.01384461419101,-4.94946022494722,-4.85193776114049,-4.70556774677273,-4.48655504933595,-4.15620681800285,-3.66250119999468
34.1016841617062,33.8856847862478,34.1104740584639,34.0794128103052,33.921485093418,33.716353808317,33.493448728235,33.2605719180159,33.0191479442003,32.7691510948955,32.5103037257043,32.242330290003,31.9650253024608,31.6782736848545,31.3820863427662,31.0766092578059,30.7621592414353,30.4392305627984,30.108564291023,29.7711633632205,29.4283387677015,29.0817145947796,28.7332455398323,28.3852235543843,28.0402560541165,27.7012399486678,27.3713142990765,27.0537909836912,26.7520222566768,26.4692914540148,26.2086318795583,25.9726511389614,25.7633392674876,25.581894955592,25.4285736911918,25.3026273418363,25.202324613212,25.1250956401823,25.0677406840906,25.0267481058994,24.9985714796742,24.9799207395005,24.9680008575925,24.9606045014402,24.9561141697983,24.9534356433229,24.9518607519438,24.9509332770948,24.9503943568409,24.9500799077783,24.9498946851894,-5.12749395754465,-5.127494043163,-5.12749412934577,-5.12749421500757,-5.12749430173492,-5.12749438712729,-5.12749447328327,-5.12749455985825,-5.1274946459107,-5.12749473132068,-5.12749481784713,-5.12749490383585,-5.12749498886517,-5.12749507602174,-5.12749515933492,-5.1274952424824,-5.12749532234081,-5.12749539617958,-5.1274954578876,-5.12749549686777,-5.12749549239934,-5.12749540908494,-5.12749517077949,-5.12749464957143,-5.12749360158707,-5.12749159172721,-5.12748782670865,-5.12748088709811,-5.12746825111821,-5.12744547142235,-5.12740478175895,-5.12733273939952,-5.12720630351325,-5.12698639571354,-5.12660746501083,-5.1259608487446,-5.12486870703657,-5.12304394637266,-5.12002991530741,-5.11511174043515,-5.10718919958435,-5.09459909871657,-5.07487309573246,-5.04441354465372,-4.99806140852539,-4.9285070713568,-4.82543485558204,-4.67414126990984,-4.45297152243894,-4.1280109154072,-3.66075021794858
