293.15,293.15
293.150000000016,293.150000058565
293.150000000081,293.150000117128
293.150000000191,293.150000175686
293.150000000348,293.150000234242
293.150000000548,293.150000292794
293.150000000792,293.150000351343
293.15000000108,293.150000409889
293.15000000141,293.150000468432
293.150000001784,293.150000526971
293.1500000022,293.150000585507
293.150000002659,293.15000064404
293.15000000316,293.150000702569
293.150000003703,293.150000761096
293.150000004287,293.150000819619
293.150000004913,293.150000878139
293.15000000558,293.150000936655
293.150000006287,293.150000995169
293.150000007036,293.150001053679
293.150000007824,293.150001112186
293.150000008653,293.15000117069
293.150000009522,293.15000122919
293.15000001043,293.150001287688
293.150000011378,293.150001346182
293.150000012365,293.150001404673
293.150000012365,293.150001404673
293.150000012702,293.15000141767
293.150000013043,293.150001430668
293.150000013386,293.150001443665
293.150000013733,293.150001456662
293.150000014082,293.150001469659
293.150000014435,293.150001482656
293.150000014791,293.150001495652
293.15000001515,293.150001508649
293.150000015511,293.150001521645
293.150000015876,293.150001534641
293.150000016244,293.150001547637
293.150000016615,293.150001560633
293.150000016989,293.150001573629
293.150000017366,293.150001586624
293.150000017746,293.150001599619
293.15000001813,293.150001612615
293.150000018516,293.15000162561
293.150000018905,293.150001638605
293.150000019297,293.150001651599
293.150000019692,293.150001664594
293.150000020091,293.150001677588
293.150000020492,293.150001690583
293.150000020897,293.150001703577
293.150000021304,293.150001716571
293.150000021304,293.150001716571
293.150000021504,293.150001726316
293.150000021707,293.150001736061
293.150000021913,293.150001745807
293.150000022121,293.150001755552
293.150000022331,293.150001765297
293.150000022542,293.150001775042
293.150000022756,293.150001784786
293.150000022972,293.150001794531
293.150000023189,293.150001804276
293.150000023408,293.15000181402
293.150000023629,293.150001823765
293.150000023852,293.150001833509
293.150000024076,293.150001843253
293.150000024302,293.150001852998
293.15000002453,293.150001862742
293.150000024759,293.150001872486
293.150000024991,293.15000188223
293.150000025223,293.150001891974
293.150000025457,293.150001901717
293.150000025693,293.150001911461
293.15000002593,293.150001921205
293.150000026169,293.150001930948
293.150000026409,293.150001940692
293.150000026651,293.150001950435
293.150000026651,293.150001950435
293.150000027971,293.150002008893
293.150000029327,293.150002067348
293.150000030717,293.1500021258
293.150000032143,293.150002184248
293.150000033602,293.150002242694
293.150000035096,293.150002301136
293.150000036623,293.150002359575
293.150000038184,293.150002418011
293.150000039778,293.150002476443
293.150000041405,293.150002534873
293.150000043065,293.150002593299
293.150000044757,293.150002651723
293.150000046482,293.150002710143
293.150000048238,293.150002768559
293.150000050027,293.150002826973
293.150000051847,293.150002885384
293.150000053699,293.150002943791
293.150000055581,293.150003002195
293.150000057495,293.150003060596
293.150000059439,293.150003118994
293.150000061413,293.150003177389
293.150000063418,293.150003235781
293.150000065452,293.150003294169
293.150000067517,293.150003352555
293.150000067517,293.150003352555
293.150000068311,293.150003365529
293.150000069108,293.150003378503
293.150000069908,293.150003391477
293.15000007071,293.15000340445
293.150000071516,293.150003417424
293.150000072325,293.150003430397
293.150000073136,293.15000344337
293.150000073951,293.150003456343
293.150000074768,293.150003469316
293.150000075589,293.150003482289
293.150000076412,293.150003495262
293.150000077238,293.150003508234
293.150000078067,293.150003521206
293.150000078899,293.150003534178
293.150000079735,293.15000354715
293.150000080573,293.150003560122
293.150000081413,293.150003573094
293.150000082257,293.150003586066
293.150000083104,293.150003599037
293.150000083954,293.150003612008
