293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
293.309072525205,293.191557373629,293.309072528652,293.191557373636,293.309072532683,293.191557373642,293.309072547766,293.191557373654,293.309072632968,293.191557373697,293.309073100923,293.191557373918,293.309075316842,293.191557374984,293.309084413205,293.191557379508,293.309117166405,293.191557396415,293.309220717055,293.191557452348,293.309503543143,293.191557614864,293.310159626741,293.191558024132,293.311454654886,293.191558914135,293.313670688234,293.191560603652,293.317033170774,293.191563454285,293.321649428148,293.191567808059,293.32748167596,293.191573924569,293.33436155374,293.191581936886,293.342035395018,293.191591837027,293.350219955018,293.191603490221,293.358650200362,293.191616668447,293.367109388897,293.19163109152,293.375440285016,293.19164646552,293.38354168171,293.191662511314,293.391356933551,293.191678981286,293.398860795646,293.19169566706,293.40604830715,293.191712401745,293.412925898231,293.191729056529,293.419505170274,293.191745533204,293.425800853042,293.191761756834,293.431829114693,293.191777670119,293.437604175737,293.191793233268,293.44313828542,293.191808424452,293.448446865503,293.191823228899,293.45354796048,293.191837626606,293.458450876287,293.191851603229,293.463157798614,293.191865174971,293.467688547241,293.191878374869,293.472080703885,293.19189120291,293.476317494604,293.191903609672,293.480348224961,293.19191558288,293.484273472737,293.19192725762,293.488135786463,293.191938641017,293.491774525554,293.191949525102,293.495307585388,293.191960091779,293.498783958491,293.191970407831,293.502095741053,293.191980291675,293.505311455219,293.191989856029,293.50823976923,293.191998824415,293.49993442227,293.191988400509
293.448350841698,293.233334664941,293.448350861073,293.233334664995,293.448350988189,293.233334665236,293.44835190788,293.233334666921,293.448357272014,293.23333467689,293.448383161095,293.233334725994,293.448489588311,293.233334932051,293.448864699287,293.233335676528,293.449971430726,293.233337955689,293.452613523068,293.233343703472,293.457701834489,293.233355579486,293.465858326377,293.233376187423,293.477186586738,293.233407276934,293.491301384397,293.23344933661,293.507520888876,293.233501640914,293.525088403554,293.23356260426,293.543333052877,293.233630231626,293.561743040838,293.233702501884,293.579970477298,293.233777611886,293.597801149248,293.233854084922,293.615115856364,293.233930783386,293.631857291491,293.234006871241,293.648006363866,293.234081759231,293.663566515339,293.234155048504,293.678553808842,293.234226481098,293.692991118074,293.234295902251,293.706904914744,293.234363234469,293.720323140926,293.234428456228,293.733273587639,293.234491583381,293.745782947849,293.234552654681,293.75787496568,293.234611714173,293.769571156924,293.234668813568,293.780895131995,293.234724035116,293.791870455575,293.234777471748,293.802511217363,293.234829167603,293.812826123135,293.234879142001,293.822839243705,293.234927513023,293.832581954466,293.234974465356,293.842058346295,293.235020035915,293.851257591198,293.235064098795,293.860191699759,293.235106662748,293.868911428764,293.235148161713,293.877433820386,293.235188682252,293.885679826108,293.235227561768,293.893718983857,293.235265373004,293.901597405881,293.235302402581,293.909236288609,293.235338052316,293.916670243764,293.235372672886,293.922921676139,293.235403392236,293.891687949045,293.235299542038
293.544614175824,293.275135887205,293.544614211983,293.275135887401,293.544614466193,293.275135888633,293.544616270361,293.275135897412,293.544626539382,293.275135948093,293.544674920653,293.27513619057,293.54486914737,293.275137179182,293.545537899406,293.275140638218,293.547467917638,293.275150794733,293.551976450248,293.275174999503,293.560440435747,293.275221608508,293.57359211,293.275296396124,293.591256745325,293.275400645371,293.612602267771,293.275531570153,293.636553322743,293.275683936058,293.66210622233,293.275851751827,293.688475672653,293.276029449823,293.715114654212,293.276212457243,293.741672649265,293.276397315918,293.767939307515,293.276581560396,293.793795862647,293.276763511321,293.81918016927,293.276942072222,293.844063798827,293.27711656345,293.86843784362,293.277286594508,293.892304494973,293.277451971012,293.915671276623,293.277612630898,293.938547395698,293.277768601878,293.960943966121,293.277919972404,293.982873865325,293.278066870852,294.004346934598,293.27820944309,294.025367912988,293.278347818974,294.04594451923,293.278482128093,294.06608963166,293.278612552688,294.085809403349,293.278739279804,294.105101702289,293.278862390691,294.123970039256,293.278981932687,294.142429133693,293.279098137068,294.160492790763,293.279211313273,294.178159373568,293.279321496221,294.195416696277,293.27942851536,294.212266770735,293.279532430317,294.22875259852,293.279633894722,294.244886278277,293.279733070263,294.260592102779,293.279828932621,294.275933575728,293.279922372979,294.290949571652,293.280013885156,294.305567284261,293.280102510698,294.319775425086,293.280188663151,294.33124107473,293.280261573944,294.271967066129,293.279937864209
293.611830760171,293.316782888584,293.611830803841,293.316782888974,293.61183109521,293.316782891544,293.611833137747,293.316782909748,293.611844693431,293.316783013871,293.611898834084,293.316783507206,293.612114885099,293.316785499021,293.612854232721,293.316792399059,293.61497773053,293.316812457466,293.619929633489,293.316859770484,293.629240730087,293.316949803681,293.643763457443,293.31709220856,293.663367326934,293.317287512568,293.687201928834,293.317528797042,293.714155992149,293.317805468366,293.743205864485,293.31810657804,293.773570314108,293.318422734382,293.804722981451,293.318746744034,293.836339912188,293.319073496434,293.868235272312,293.319399546111,293.900308397187,293.31972265958,293.932506253853,293.32004143897,293.964799336433,293.32035504361,293.997169449001,293.320662995138,294.029602111209,293.320965049782,294.062075651343,293.321261106454,294.094560992568,293.321551140328,294.127035277801,293.321835189076,294.159469403899,293.322113345896,294.191807031395,293.322385685265,294.2239997824,293.322652217591,294.25602534929,293.322913005118,294.28782517422,293.323168198708,294.319321920619,293.32341785786,294.350496566414,293.323661928172,294.381309940604,293.323900428498,294.411678590337,293.324133535557,294.441596102201,293.324361482707,294.471043680372,293.324584275192,294.49993248127,293.324801607466,294.528246517826,293.325013445038,294.556010251328,293.325220619714,294.58319238199,293.325423289242,294.609710253833,293.325620038337,294.635608173181,293.325812028447,294.660905458223,293.325999897264,294.685525285606,293.326182336008,294.709383188482,293.326359529868,294.72842647238,293.326505291977,294.64090423958,293.325825119824
293.660965978623,293.358164476572,293.660966027114,293.358164477184,293.660966334594,293.358164481193,293.660968470266,293.358164509437,293.66098051966,293.358164670249,293.661036850694,293.35816542878,293.661261054388,293.358168476981,293.662025815166,293.358178984408,293.66421501396,293.358209381698,293.669307630175,293.35828076626,293.678871739898,293.358416021094,293.693785920264,293.358628932752,293.713928927442,293.358919412568,293.738450828054,293.359276465191,293.766246147227,293.359684202459,293.796312212901,293.36012685763,293.827906688626,293.36059143848,293.860558264825,293.361068414683,293.894011134131,293.3615513352,293.92815769962,293.362036089294,293.962982428315,293.362520187436,293.998521140255,293.363002195459,294.034834396478,293.363481337159,294.071990248734,293.363957227793,294.110048396307,293.36442968453,294.149049668551,293.364898599805,294.189019194918,293.365363900683,294.229959542004,293.365825513632,294.271829862562,293.36628327638,294.314566833145,293.366736958843,294.358105879776,293.367186305878,294.402327525155,293.367630935407,294.447072837503,293.368070435587,294.492237025386,293.36850454689,294.537674512941,293.36893277414,294.583151478357,293.369354371752,294.628554137973,293.369769209745,294.67377415265,293.370177284112,294.718573296745,293.37057785682,294.762837508709,293.370970282271,294.806461525215,293.371354278015,294.849320385929,293.371730370788,294.891353658298,293.372098581015,294.93240607308,293.3724569412,294.972461329911,293.372806677851,295.011501070735,293.373148448448,295.049416666189,293.373480516213,295.086021804505,293.373802413475,295.115358312337,293.374063784587,295.002085137657,293.3728986263
293.698281103876,293.399212343003,293.698281155872,293.399212343854,293.698281471701,293.399212349341,293.698283648831,293.399212387803,293.698295910544,293.399212606193,293.698353166494,293.399213633631,293.698580707226,293.399217750819,293.699355226492,293.399231898887,293.701567041766,293.399272699957,293.706701743935,293.399368250692,293.716331872734,293.399548842392,293.731337748596,293.399832398812,293.751598101137,293.400218239035,293.776263986094,293.400691344999,293.804235208144,293.401230627662,293.834520512417,293.401815639497,293.866395432841,293.402429967027,293.899412938283,293.403061961642,293.933348491585,293.403704091087,293.968134238211,293.404351883737,294.003805066581,293.405002948623,294.040460704507,293.405656223698,294.078241937848,293.406311459407,294.117314749832,293.406968870856,294.157854987401,293.40762886788,294.200038415247,293.408291879668,294.244038182166,293.408958314461,294.290006656735,293.409628444379,294.338051214538,293.410302212192,294.388246145445,293.410979366335,294.440628035994,293.41165951398,294.495138437261,293.412341727753,294.551646277095,293.413024828555,294.610017417845,293.413707944179,294.670016142522,293.414389559955,294.731283878329,293.415067462961,294.793546378905,293.415740621697,294.856491795281,293.416407985199,294.919661256774,293.417067145887,294.982729657412,293.417716474199,295.045372200743,293.418354674985,295.107252310805,293.41898119452,295.168131947082,293.41959538916,295.227698876849,293.420194216544,295.285802221092,293.420778522446,295.342317194471,293.421348640683,295.397057460815,293.421902160368,295.449693269901,293.422437374682,295.492299474626,293.4228705414,295.357255886207,293.421109824992
293.727360297753,293.439882470596,293.727360352417,293.439882471698,293.727360672879,293.439882478674,293.727362868005,293.439882527359,293.727375215194,293.439882803261,293.727432827501,293.43988409904,293.727661561274,293.43988928161,293.728439007078,293.439907051401,293.730655205781,293.439958179675,293.735791665945,293.44007767248,293.74541369726,293.440303120482,293.760395613758,293.440656516344,293.780614575916,293.441136589681,293.805224980706,293.441724363686,293.833133835306,293.442393647725,293.863359498403,293.443119425358,293.895188415856,293.44388197404,293.928185405138,293.444667637726,293.962139157288,293.445467918605,293.996997523972,293.446278115411,294.032815204185,293.447096096152,294.069718041631,293.447921376238,294.107882090422,293.448754500028,294.147521142288,293.449596628924,294.188875712248,293.450449209939,294.232208804789,293.451313767584,294.277808522814,293.452191865453,294.325973494638,293.453084906276,294.376993333795,293.453993821904,294.431159346148,293.454919265339,294.488746269832,293.455861601515,294.549944178005,293.456820177126,294.614861408685,293.457793685249,294.683553884773,293.45878099251,294.755912634714,293.459779628963,294.831623750556,293.460785635306,294.91034376659,293.461796420328,294.991598892225,293.462808947011,295.074678390901,293.463817944052,295.158929531641,293.464819447131,295.243664489242,293.465809737352,295.328162473973,293.466785753348,295.411816207385,293.467744879713,295.493983831387,293.468681860413,295.574225202003,293.469596162438,295.652182067112,293.470486997954,295.72749408574,293.471350698857,295.79961895148,293.472183477727,295.858672276339,293.472858998861,295.706635292195,293.470415290116
293.750420869438,293.48014526711,293.750420926176,293.48014526847,293.750421249252,293.480145276933,293.750423450535,293.480145335763,293.750435819969,293.48014566867,293.750493506538,293.480147230243,293.750722380393,293.480153467177,293.75149947458,293.480174816488,293.753711640251,293.480236134597,293.758832080259,293.480379214177,293.768414679019,293.480648801791,293.783325310927,293.481070868871,293.803439492889,293.481643555151,293.827916222323,293.48234399693,293.855670665812,293.483141007036,293.885730298637,293.484005105921,293.917390093875,293.484913352209,293.950222371582,293.485850154516,293.984022629881,293.486806108666,294.018745569258,293.487776338419,294.054453736109,293.488759030319,294.091282965157,293.489754351951,294.129422867714,293.49076374279,294.169106297199,293.491789451949,294.210600997353,293.492834164641,294.254208805909,293.49390078499,294.300273348269,293.494992423916,294.349172973198,293.496112151788,294.401309007351,293.497262615871,294.457125918286,293.498446298164,294.517107346743,293.499665453872,294.581712803849,293.500921066679,294.651373594317,293.502213168755,294.726519016908,293.50354179323,294.807427869774,293.504904861731,294.89412798263,293.506297632423,294.986535346349,293.507716336789,295.084291045972,293.509155801829,295.186611053908,293.510607011655,295.292589578504,293.512062148448,295.401115205513,293.513513122024,295.51091831759,293.51495206608,295.620785658868,293.516372032167,295.729475652605,293.517763336638,295.835996684931,293.519122068538,295.93952838415,293.520444675447,296.039356443887,293.521724994309,296.134601621301,293.522955865105,296.213446936658,293.523959376546,296.049605001767,293.520770942849
293.768952312862,293.519980437133,293.768952371223,293.519980438758,293.768952695677,293.519980448698,293.768954896462,293.519980517551,293.768967253137,293.519980906728,293.769024858478,293.519982730551,293.769253297197,293.519990007134,293.770028289519,293.520014882485,293.772232117077,293.520086225062,293.777327949565,293.520252479373,293.786856833015,293.520565393653,293.801675643233,293.521054822612,293.82165856209,293.52171831648,293.845969846789,293.522529200087,293.873533198419,293.523451396479,293.903384921225,293.524451065612,293.934827476477,293.525502128523,293.967438925723,293.526587115777,294.001019076024,293.527695755059,294.035526093983,293.528823021433,294.071025803529,293.529967441247,294.10765782083,293.531129856948,294.145616750492,293.532312633525,294.185142466051,293.533519152895,294.226513204548,293.534753408181,294.270046806577,293.536019791286,294.316110223852,293.537323124064,294.365116381595,293.538668389374,294.417520820728,293.54006031864,294.473847894792,293.541503764361,294.534694680265,293.543003636255,294.600695973666,293.544563627775,294.672536640958,293.546186562182,294.750972991854,293.547875425429,294.83672832356,293.549630634345,294.930372943215,293.551448966947,295.032365140709,293.553327537994,295.142879098308,293.555260619878,295.261513664658,293.557236222401,295.387464931474,293.559242223791,295.519439273532,293.561264573626,295.655648004532,293.563287939527,295.794104901256,293.565297639599,295.932665237381,293.567275926521,296.069411499749,293.569211970222,296.202694325458,293.571096381642,296.331136603356,293.572918102123,296.453301860675,293.574664497357,296.555436104923,293.576097291366,296.385175384585,293.572129205727
