0,-15.1604342696278,-30.3208686504189,-45.4813031423734,-60.6417377454911,-75.8021724597722,-90.9626072852166,-106.123042221824,-121.283477269595,-136.44391242853,-151.604347698628,-166.764783079889,-181.925218572313,-197.085654175901,-212.246089890652,-227.406525716566,-242.566961653644,-257.727397701885,-272.88783386129,-288.048270131858,-303.208706513589,-318.369143006484,-333.529579610542,-348.690016325763,-363.850453152148,-379.010890089696,-394.171327138407,-409.331764298282,-424.49220156932,-439.652638951521,-454.813076444886,-469.973514049415,-485.133951765106,-500.294389591962,-515.45482752998,-530.615265579162,-545.775703739507,-560.936142011016,-576.096580393688,-591.257018887523,-606.417457492522,-621.577896208684,-636.73833503601,-651.898773974499,-667.059213024152,-682.219652184968,-697.380091456947,-712.54053084009,-727.700970334396,-742.861409939866,-758.0218496565,0,1.37822426428974,2.75644841758097,4.13467245987372,5.51289639116799,6.89112021146378,8.2693439207611,9.64756751905998,11.0257910063604,12.4040143826624,13.7822376479659,15.1604608022711,16.5386838455778,17.9169067778861,19.2951295991961,20.6733523095076,22.0515749088208,23.4297973971356,24.8080197744521,26.1862420407702,27.56446419609,28.9426862404114,30.3209081737345,31.6991299960593,33.0773517073858,34.4555733077141,35.833794797044,37.2120161753756,38.590237442709,39.9684585990442,41.346679644381,42.7249005787197,44.1031214020601,45.4813421144023,46.8595627157462,48.237783206092,49.6160035854395,50.9942238537889,52.3724440111401,53.7506640574931,55.128883992848,56.5071038172047,57.8853235305633,59.2635431329238,60.6417626242861,62.0199820046503,63.3982012740164,64.7764204323844,66.1546394797544,67.5328584161262,68.9110772415
0,-3.36910860668269,-6.73821726401029,-10.1073259729451,-13.4764352200742,-16.8455480393584,-20.2146801663999,-23.5838998195428,-26.9534653842052,-30.3242189024884,-33.6984933706893,-37.0814790863432,-40.4820967805973,-43.9123091651701,-47.3849689104708,-50.9112038585585,-54.4984701622922,-58.1499297729299,-61.8650415806605,-65.6407670851244,-69.472779654808,-73.3563655730445,-77.2869599657082,-81.2604321462668,-85.2731756151504,-89.3220867532971,-93.4045189903362,-97.5181746871546,-101.661064673857,-105.8314569603,-110.027815624729,-114.24872654605,-118.492918959508,-122.759315274904,-127.046931741162,-131.354790912605,-135.681962978947,-140.027722027102,-144.391431238271,-148.772328371861,-153.169687731189,-157.583070941653,-162.011946682843,-166.455644250709,-170.913782223354,-175.38590207338,-179.8715498427,-184.370302805062,-188.881668518704,-193.398071527022,-197.982276034302,0,1.09543981009685,2.19087951030091,3.28631910059096,4.38175858101327,5.47719795154285,6.57263721221314,7.66807636284364,8.76351540370895,9.85895433514226,10.9543931564233,12.0498318681713,13.1452704715095,14.2407089678005,15.3361473590354,16.4315856462164,17.5270238333956,18.6224619219945,19.7178999149674,20.8133378136501,21.9087756186977,23.0042133283475,24.0996509439108,25.1950884682729,26.2905258965277,27.3859632293684,28.481400467731,29.5768376100524,30.6722746573842,31.7677116063844,32.8631484569451,33.958585204631,35.0540218609577,36.1494584158965,37.2448948683539,38.3403312187673,39.4357674740057,40.5312036214426,41.6266396740686,42.7220756251341,43.8175114671396,44.9129472114927,46.008382842928,47.1038183863839,48.1992538266052,49.2946891451828,50.3901243801135,51.4855594991713,52.5809945116549,53.6764294271023,54.7718642352043
0,-1.70998176604968,-3.41996362739124,-5.129946274228,-6.83993470352086,-8.54995605303398,-10.2601322160883,-11.9709274733532,-13.6838328872652,-15.402667714868,-17.1347027051372,-18.8899904156906,-20.6789965485404,-22.5102829147454,-24.3893679611538,-26.3187725704785,-28.298745404986,-30.3281469852974,-32.4051774571707,-34.5278454564845,-36.6942119844463,-38.9024869571676,-41.1510472536865,-43.4384283611363,-45.7632993935499,-48.1244355700131,-50.5207108585861,-52.9510711700707,-55.4145266001588,-57.9101362624176,-60.4370046476446,-62.9942774527448,-65.5811319482141,-68.1967741771125,-70.8404269227038,-73.5113530499337,-76.2088346390035,-78.9321643948481,-81.6806483006445,-84.4536334242669,-87.2504755433068,-90.0705384383629,-92.9132153177263,-95.7778951512538,-98.6640113988241,-101.570997302094,-104.498303898968,-107.445383072883,-110.411358555366,-113.381762550214,-116.425969447107,0,0.916408879080831,1.83281764846999,2.74922630815523,3.66563485816329,4.58204329847383,5.4984516292052,6.41485985026241,7.3312679624318,8.24767596737138,9.16408386726053,10.0804916674196,10.9968993739401,11.9133069935627,12.8297145312487,13.7461219903008,14.6625293744084,15.5789366832656,16.4953439180116,17.4117510775529,18.3281581601024,19.2445651632129,20.1609720861369,21.0773789298287,21.9937856898092,22.9101923651061,23.826598955468,24.7430054592579,25.659411877271,26.5758182048228,27.4922244420811,28.4086305864232,29.3250366438415,30.2414426099131,31.1578484787507,32.0742542556731,32.9906599397352,33.9070655245808,34.823471019771,35.7398764203756,36.6562817183671,37.57268692304,38.4890920228605,39.4054970375517,40.3219019530616,41.2383067561229,42.1547114769413,43.0711160886448,43.98752059916,44.9039250156331,45.8203293323209
0,-1.06238579548675,-2.12477163756814,-3.18715781503612,-4.24954638881858,-5.31194821032716,-6.37441045127347,-7.43710669271627,-8.5005812200548,-9.56624581269681,-10.6370038108386,-11.7174498166515,-12.8131970459943,-13.9297087837409,-15.0714425385687,-16.2416460013456,-17.4425912648678,-18.6759213550636,-19.9429269913197,-21.244711169989,-22.5822665550465,-23.9565007106444,-25.368234282001,-26.8181940563421,-28.3070042996766,-29.8351762439653,-31.4031020130499,-33.0110450313905,-34.6591588846856,-36.3474823046384,-38.0759204714723,-39.8442646276748,-41.6522297211669,-43.4994392699921,-45.3853916314785,-47.3095206887863,-49.2712287492592,-51.2698445031992,-53.3046045357312,-55.3747433469707,-57.479487155591,-59.6179921290773,-61.7894056850703,-63.9928796168407,-66.2275574282883,-68.4925723316736,-70.7870726166729,-73.1101877607025,-75.4604907606089,-77.819255791288,-80.2566641121605,0,0.777061040485873,1.55412197444646,2.33118280187437,3.10824352278867,3.88530413718215,4.66236464522611,5.43942504699112,6.2164853438579,6.99354553902675,7.77060563794256,8.54766565022034,9.32472558597846,10.10178545479,10.8788452625052,11.6559050124533,12.4329647070865,13.2100243447943,13.9870839254729,14.7641434471186,15.5412029070796,16.3182623027631,17.0953216328282,17.8723808975295,18.6494400928088,19.426499217238,20.2035582702276,20.9806172501398,21.7576761575594,22.5347349877061,23.3117937406799,24.088852414469,24.8659110128675,25.6429695332372,26.4200279685501,27.1970863250352,27.974144599408,28.7512027873658,29.5282608966301,30.3053189229032,31.0823768584177,31.8594347109761,32.6364924708348,33.4135501545855,34.1906077492344,34.9676652438282,35.7447226640659,36.5217799861359,37.2988372169506,38.0758943624041,38.8529514235214
0,-0.734363318018023,-1.46872665894325,-2.20309013261107,-2.93745454877563,-3.67182415063148,-4.40621727072034,-5.14070038064482,-5.87547670984667,-6.61105458521636,-7.34844360394101,-8.08921363545187,-8.83531303261482,-9.58876513707995,-10.3514535213262,-11.1250886370978,-11.9113046323432,-12.7117888458514,-13.5283803494673,-14.3631184726576,-15.2182494201839,-16.0962013975637,-16.999534386683,-17.9308907256076,-18.8929544352222,-19.8883736496049,-20.9196707326592,-21.9892488093021,-23.0993997979335,-24.2521117980138,-25.4490213733781,-26.6916556075176,-27.9813171267968,-29.3187501464185,-30.7044283564704,-32.1388466661138,-33.6220679447504,-35.1536638848918,-36.7332494141675,-38.3603526173249,-40.0340202954383,-41.7532619828386,-43.5171396909004,-45.3244096276704,-47.1738496072615,-49.0642058768074,-50.9941543560987,-52.9623510568961,-54.9667243912494,-56.9863937917302,-59.0888344130096,0,0.660920023289002,1.32183994572427,1.9827597672907,2.64367948802091,3.3045991079229,3.96551862711587,4.62643804589832,5.28735736580851,5.94827659087355,6.60919572840263,7.270114789987,7.93103378816552,8.59195273322755,9.25287163199955,9.91379048706398,10.5747093001091,11.2356280699006,11.8965467955212,12.5574654751432,13.2183841069513,13.8793026882041,14.5402212180283,15.2011396969989,15.8620581212616,16.5229764904632,17.1838948042704,17.8448130612996,18.5057312615603,19.1666494022963,19.8275674829719,20.4884855006937,21.1494034607255,21.8103213575971,22.471239189272,23.1321569557304,23.7930746592834,24.453992292943,25.1149098632508,25.775827365765,26.4367447946631,27.0976621553852,27.7585794397267,28.4194966614633,29.0804138088805,29.7413308718181,30.402247872559,31.0631647900212,31.7240816295784,32.3849983961826,33.0459151000081
0,-0.53943437581863,-1.07886876517963,-1.61830321706428,-2.15773811016427,-2.69717542019413,-3.23662364625965,-3.77611314671145,-4.31573401827435,-4.85570063552293,-5.39641503637261,-5.93847147904574,-6.48257985630577,-7.02945853751755,-7.57976953388541,-8.13412439044811,-8.69313982112156,-9.25750839554754,-9.82806434885679,-10.4058398510325,-10.9921146100462,-11.5884601912363,-12.1967781214374,-12.81933537979,-13.4587851458097,-14.1181528418124,-14.8008073160646,-15.5104319043302,-16.2509362975523,-17.0262927678484,-17.8404775820395,-18.6974266219439,-19.6007756316593,-20.5537317651712,-21.5592041065081,-22.6196314703993,-23.7367390526283,-24.9117915020379,-26.1456187547036,-27.438365944489,-28.7897410360393,-30.1991306081511,-31.6654554714839,-33.1873701363639,-34.7633286975468,-36.3915716612323,-38.0702333648113,-39.7973378352126,-41.5700705024504,-43.3666870354752,-45.2498362852427,0,0.563138358941008,1.12627662406844,1.68941479537088,2.25255287287446,2.81569085659112,3.37882874664635,3.94196654339268,4.50510424847106,5.06824186623306,5.63137940471752,6.19451687638473,6.75765429437594,7.32079166921521,7.8839290075134,8.44706631164683,9.01020358276939,9.57334081961693,10.1364780213352,10.6996151864386,11.2627523136356,11.8258894008849,12.3890264480987,12.9521634562185,13.5153004228653,14.0784373481402,14.641574232622,15.2047110757191,15.7678478781657,16.3309846381573,16.8941213557486,17.4572580287601,18.0203946623327,18.5835312514994,19.146667794978,19.7098042927833,20.2729407464781,20.8360771498317,21.3992135083827,21.9623498180312,22.5254860729968,23.0886222778318,23.6517584247947,24.214894525064,24.7780305677968,25.3411665443465,25.9043024729936,26.4674383348359,27.0305741342776,27.5937098753671,28.1568455771146
0,-0.411190839393283,-0.822381687743294,-1.23357256979567,-1.64476368831613,-2.05595609725684,-2.46715431813144,-2.87837428764443,-3.28966189641283,-3.70112013478364,-4.11292779838278,-4.52532943627114,-4.93859883006458,-5.35299952058947,-5.76876629696722,-6.18611401654987,-6.60526370401461,-7.02647262526092,-7.45006258407775,-7.87644670128794,-8.30615797344246,-8.73988265117281,-9.17850066080001,-9.62313738532284,-10.0752247726604,-10.536569375956,-11.0094282242449,-11.4965821088873,-12.0013977769383,-12.5278445231796,-13.0804740167962,-13.6643656493941,-14.2849771208002,-14.9479253830546,-15.6588003676227,-16.422940711667,-17.2451393202417,-18.1294898732638,-19.0792785415433,-20.0968341303927,-21.1835368706113,-22.3398830998642,-23.5655108936023,-24.8593429221611,-26.2197235226822,-27.6445185008608,-29.1312624162469,-30.6772313223874,-32.2787504164309,-33.9138668184223,-35.6392885717413,0,0.481050087842153,0.962100089372925,1.44315000458172,1.92419983349999,2.40524957613068,2.88629923260963,3.36734880328701,3.84839828983444,4.32944769660637,4.81049703181179,5.29154630792288,5.77259553803731,6.25364473232688,6.73469389706709,7.21574303426761,7.69679214487443,8.17784122757567,8.65889028139432,9.13993930547232,9.62098829866838,10.1020372596052,10.5830861888189,11.0641350873994,11.5451839543296,12.0262327903264,12.5072815967436,12.988330373893,13.46937912358,13.9504278451059,14.4314765396819,14.9125252063813,15.3935738504526,15.874622468322,16.3556710595194,16.8367196246346,17.3177681649984,17.7988166757311,18.2798651611863,18.7609136174271,19.2419620395738,19.7230104305742,20.2040587834133,20.6851071070509,21.166155390999,21.6472036274308,22.1282518312417,22.6092999853088,23.0903480927082,23.57139615661,24.0524442046452
0,-0.321249420728362,-0.64249884786195,-0.96374829566476,-1.28499788781877,-1.6062482657296,-1.92750217859676,-2.24876922740351,-2.57007639813754,-2.89148104399431,-3.2130746656507,-3.53497030271951,-3.85728226563366,-4.1801109036522,-4.50353933886111,-4.82764144048635,-5.15249528184384,-5.47819629335214,-5.80486866333286,-6.13267597587384,-6.46183318862056,-6.79262188741849,-7.12541058596696,-7.46068342065136,-7.79907752198475,-8.14143382764762,-8.4888663893227,-8.84284282066152,-9.20529196588729,-9.57873499027843,-9.96640640559297,-10.3723655415543,-10.8016151801929,-11.2600928152627,-11.7545205977993,-12.2922629928751,-12.8809644421268,-13.5280541270184,-14.2404028341053,-15.0238917147089,-15.8830617701089,-16.8209957933765,-17.8392472776358,-18.9379240522584,-20.1158898688905,-21.3709701965116,-22.7002147975766,-24.1001042410448,-25.5659869866093,-27.0759499424717,-28.6802546745612,0,0.41227839499407,0.82455671108541,1.23683494826238,1.64911310656347,2.06139118598262,2.47366918666058,2.88594710892518,3.29822495443008,3.71050272734735,4.12278043576337,4.53505809165162,4.94733570777034,5.35961329362535,5.77189085514568,6.18416839395679,6.59644591097894,7.00872340481455,7.4210008743532,7.83327831938825,8.24555573866237,8.65783313131948,9.07011049847244,9.48238784085264,9.89466515877655,10.3069424532345,10.719219726206,11.1314969781475,11.5437742124767,11.9560514290699,12.3683286305357,12.7806058172366,13.1928829946717,13.6051601613221,14.0174373178703,14.4297144659173,14.8419916072514,15.2542687384713,15.6665458637821,16.0788229796613,16.4911000817112,16.9033771721713,17.3156542442451,17.7279313048544,18.1402083440753,18.552485354156,18.964762346959,19.3770393065968,19.7893162348516,20.2015931339773,20.6138700389222
0,-0.25554613174783,-0.511092268318763,-0.766638418961062,-1.02218466762644,-1.27773144923316,-1.53328062857794,-1.78883868693147,-2.0444235688352,-2.30007193502388,-2.55583824958365,-2.8117831440255,-3.06796044010623,-3.32441078551862,-3.5811630937989,-3.83824114893511,-4.09567159376126,-4.35349037255229,-4.61174750930693,-4.87051116813358,-5.12987227859557,-5.38995067379695,-5.65090362379728,-5.91293913070403,-6.17633358400388,-6.44145675656598,-6.70881041961671,-6.97907821385666,-7.25319614932206,-7.53245074132341,-7.8186142210231,-8.11410707569894,-8.42219563432783,-8.74722976855641,-9.09482990068505,-9.47197882714681,-9.88700629071813,-10.3493022192957,-10.8687746893335,-11.4551906548242,-12.1173938546189,-12.8626032414407,-13.695931794733,-14.620166708701,-15.6358371363483,-16.7414773973681,-17.9340392953314,-19.209307371512,-20.561583354407,-21.9690098005306,-23.4752333117984,0,0.354621592827774,0.709243113779158,1.06386456284182,1.41848594006144,1.77310724542117,2.12772847906558,2.48234964128798,2.83697073369405,3.1915917601996,3.5462127285743,3.90083365007919,4.25545453692445,4.61007539787145,4.96469623847308,5.31931706003137,5.67393786351158,6.0285586474628,6.38317941066807,6.73780015340005,7.09242087430195,7.44704157291895,7.80166225065819,8.15628290795243,8.51090354598118,8.8655241659933,9.22014477024375,9.57476535881537,9.92938593689894,10.2840065044786,10.6386270650022,10.9932476200583,11.3478681753436,11.7024887313514,12.0571092901435,12.4117298545322,12.7663504273368,13.1209710069921,13.4755915981975,13.8302121985679,14.1848328044716,14.5394534176724,14.8940740319112,15.2486946524189,15.6033152694387,15.9579358750952,16.3125564784759,16.6671770644528,17.0217976334251,17.376418186593,17.7310387646708
0,-0.206199844066082,-0.412399691888748,-0.618599550029223,-0.824799479950352,-1.030999800111,-1.23720187695524,-1.44341045202888,-1.64963855704402,-1.85591221396825,-2.06226831251638,-2.26874472985011,-2.47537107382566,-2.68216565184661,-2.88913805453612,-3.09629449934313,-3.30364320514295,-3.51119805473303,-3.71898080945233,-3.92702265921631,-4.1353659432177,-4.34406655297246,-4.55319737138115,-4.76285412119991,-4.97316301245044,-5.1842924589664,-5.3964721140197,-5.61001577110114,-5.82536002021414,-6.04312301320704,-6.26417948177134,-6.4897714790487,-6.72169505544533,-6.96252081875851,-7.21585713615709,-7.48675187659733,-7.78200701508783,-8.11032527035819,-8.48235158201308,-8.91017342214583,-9.40639667916174,-9.98303247618728,-10.6501979169891,-11.4151409060099,-12.2817567333559,-13.2505874222391,-14.3192926299167,-15.4833189479687,-16.7359648683911,-18.055340470176,-19.4784879710473,0,0.306145752804438,0.612291440253004,0.918437062331982,1.22458261910021,1.53072811052189,1.83687353674879,2.14301889803032,2.44916419591434,2.75530943401625,3.06145461970128,3.36759976341995,3.6737448767456,3.97988996767877,4.28603504140111,4.59218009893085,4.89832514132647,5.20447016713889,5.51061517494505,5.81676016553544,6.12290513741129,6.42905009040552,6.7351950260746,7.04133994459633,7.34748484767453,7.653629736874,7.95977461440571,8.26591947959502,8.57206433952831,8.87820919386818,9.1843540463654,9.49049889965109,9.79664375928848,10.1027886275279,10.4089335075865,10.7150784033849,11.0212233189685,11.3273682549779,11.6335132165383,11.9396582035282,12.2458032135576,12.5519482483561,12.8580933026709,13.1642383806948,13.4703834722822,13.7765285696599,14.0826736792014,14.3888187861835,14.6949638894348,15.0011089888739,15.3072541295574
