0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770.9507572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0864324733182
0,-6.72576875626657,-13.4517659622177,-20.1802793111489,-26.9221796623322,-33.7072700025565,-40.5844922694481,-47.6062300646784,-54.8093188116734,-62.2068703211168,-69.7922626225747,-77.548104979065,-85.453332674264,-93.4876765663827,-101.633425717842,-109.87596968208,-118.20364195761,-126.607075152727,-135.078660783987,-143.612120046486,-152.202156817504,-160.844240226593,-169.534424939288,-178.269220359868,-187.045478384257,-195.884501433075,0,2.2128670858428,4.42581713134055,6.63872703057298,8.85160297027191,11.0645631403317,13.2775291552423,15.4904151183456,17.7034187061525,19.9163503534201,22.1293640141066,24.3422690294984,26.5553657911541,28.7683916492443,30.9814853653498,33.1945196036862,35.4076805337825,37.6207896788272,39.8340116416075,42.0471647186989,44.2605197268458,46.4737515163298,48.6870756311229,50.8996298612887,48.0623693098759,55.321832599881
0,-3.36151915192712,-6.72372498716902,-10.0914660376334,-13.4847488082937,-16.9482264139366,-20.5370385853438,-24.2932565515952,-28.2330803553467,-32.3537232384685,-36.641061765627,-41.0789711722081,-45.6538408190062,-50.3538115689013,-55.1697424983058,-60.0942810199833,-65.1209203600631,-70.2440388265241,-75.4587925684585,-80.760301836985,-86.1444925538386,-91.6073595596149,-97.1452607861835,-102.754651238949,-108.432188355247,-114.187139356911,0,1.84080508593498,3.68153486986505,5.52230725446483,7.36311729184723,9.20386262100228,11.04461846243,12.8854535429688,14.7262164443366,16.5670480941842,18.4078502884385,20.2487379434826,22.0895372874827,23.9304062906078,25.7712677737731,27.6121880792165,29.453082715864,31.2940279801029,33.1349682602169,34.9759653168854,36.8169369331593,38.6579798759326,40.4990364974712,42.3398494062693,44.1936817281129,46.022397594444
0,-2.05908529689018,-4.11842493276864,-6.17988190783802,-8.25192049762516,-10.3582132927431,-12.5362402172766,-14.8218211203119,-17.2351044933919,-19.7857746890544,-22.4765781502574,-25.3057696293562,-28.2804839219983,-31.395763999627,-34.6490484982709,-38.0413857839417,-41.5698414719208,-45.231389391094,-49.0198058891288,-52.932791217148,-56.9637583523608,-61.1084721940813,-65.3611968196253,-69.7164670035103,-74.1680274315961,-78.6150037869119,0,1.55691846979783,3.11372739022474,4.67059561354298,6.22752672245602,7.78433979944963,9.34116401050154,10.8981247347676,12.4549457895666,14.0118756901948,15.5687613973333,17.1257472089767,18.6825901895328,20.23953762851,21.7964578606066,23.3534452855583,24.9103851681436,26.4673853968069,28.0243505104074,29.5813971277887,31.1383652855526,32.6954360534981,34.2524990337926,35.8095182640564,37.3673430117645,38.9238107699818
0,-1.41338214478261,-2.82685933053279,-4.24108232269699,-5.65904716831995,-7.08914624559066,-8.5461709544571,-10.0480556310692,-11.6109657476379,-13.2491343828152,-14.975771713461,-16.8052751630032,-18.750663499455,-20.8264860260842,-23.0446174870516,-25.4144953426744,-27.944751939464,-30.6414982951099,-33.5044166342377,-36.5347397973395,-39.7295585628472,-43.0845036224857,-46.5928534626602,-50.2482082735985,-54.0424857049483,-57.9719083935184,0,1.32358550926096,2.64708816502238,3.9705787081296,5.29420252587245,6.61769715727851,7.94120472482057,9.26481168707215,10.5883466362049,11.9119239603954,13.2354777631217,14.5590462140145,15.882619782439,17.2061997830628,18.5298134788655,19.8533378506816,21.1769848051671,22.5005908688552,23.8242022846453,25.1478449719746,26.4714712821309,27.7951386777944,29.1187881995355,30.4424586278259,31.7661583736143,33.0898679390892
0,-1.03655753169367,-2.07315379462271,-3.11005596909369,-4.14842388203591,-5.19140088498503,-6.24440241140709,-7.31429625021313,-8.40799165002109,-9.53314766723249,-10.7000337442183,-11.9216587906785,-13.2154957006393,-14.601685224325,-16.10337201816,-17.7441689347776,-19.5457034668331,-21.5271549443748,-23.7029481555952,-26.0816441596996,-28.6664651560799,-31.455452422662,-34.4426681770663,-37.6189877074267,-40.9735083312799,-44.4947926241545,0,1.12850842617036,2.25692793399952,3.38533706684185,4.5138799679809,5.64229513103863,6.77071545441915,7.89923943828206,9.02769060389607,10.1561778807099,11.2846468061952,12.4131209571326,13.5416004311057,14.6700863165896,15.7986039897743,16.9270175098635,18.0555630309399,19.1840594133927,20.3125591139253,21.4410830363232,22.5695894907629,23.6981306532925,24.8266495577934,25.9551825127312,27.0837363812453,28.2122964127741
0,-0.790958092595932,-1.58193438905912,-2.37305051521812,-3.16479706624681,-3.95842578181622,-4.75604373614292,-5.56017525363398,-6.37350438846211,-7.1992771215319,-8.04211462828444,-8.90913583699229,-9.8111467844746,-10.7640223133069,-11.7892841745813,-12.9147109735278,-14.1727171066565,-15.5973326763956,-17.2199577319915,-19.066089883276,-21.1520874346201,-23.4845421135748,-26.0606575279932,-28.8708748169932,-31.900550951153,-35.1333496032024,0,0.965375159635489,1.9307558648632,2.89612093801795,3.86151178245195,4.82686959395741,5.7922665428769,6.75763430341291,7.7230105007879,8.6883917442153,9.65377294955877,10.6191573005239,11.5845420811203,12.549924327717,13.5152909724223,14.4807531685305,15.4460955830482,16.4115014232982,17.3769030803149,18.3422937660872,19.3077183774539,20.2731016248491,21.2385257791346,22.2039422251274,23.1693571444227,24.1347790469558
0,-0.619378765454287,-1.238767418788,-1.85822842374126,-2.47799509000985,-3.0986128023041,-3.72094729943535,-4.34596587741126,-4.97469479894904,-5.60845734723488,-6.24905971104166,-6.89999904978029,-7.56603188334174,-8.25619238604268,-8.98456530814346,-9.77083949898742,-10.6476679071235,-11.6542848212481,-12.8349425659435,-14.2363520254335,-15.8949193918728,-17.8351167222242,-20.0616400192923,-22.5696159683162,-25.3400079061092,-28.3529587761321,0,0.829156235430086,1.65833887958036,2.48751159149946,3.31668931130002,4.14584715228893,4.97503736290835,5.80419900338436,6.63335515613086,7.46254020861501,8.29169871926631,9.12087805216378,9.95005476628361,10.7792201556587,11.6083655836985,12.4376320884986,13.2667531964401,14.0959347445347,14.925120776417,15.7542780552887,16.5834916763704,17.4126420003078,18.2418284917311,19.0710294618258,19.9002037140138,20.7293906821665
0,-0.494175156209831,-0.988356047286427,-1.4825797176234,-1.97697396811596,-2.47180923491799,-2.96746332372188,-3.4643566983297,-3.96288280227105,-4.46353780086133,-4.96711572131979,-5.47517590523282,-5.98977561406883,-6.51482714663473,-7.05774567941894,-7.63385577825848,-8.25844273991705,-8.97058071023372,-9.81703053732212,-10.8553477492621,-12.1477968943493,-13.7374871189951,-15.6578539206303,-17.9005827886068,-20.4534155553959,-23.2802945898279,0,0.715210569589537,1.43047061252801,2.14571161755703,2.86095000957468,3.57616639797635,4.29144348988309,5.00664023013841,5.72188130117144,6.43709422536191,7.15235675232177,7.86758220416167,8.5828129715474,9.2980393020162,10.0132332630725,10.7285904681463,11.4437380592472,12.1589867867035,12.8742245312375,13.589433030083,14.3047325598547,15.0198708353262,15.7351496880403,16.4503876386442,17.1656083160896,17.8808413722431
0,-0.400115454537682,-0.800234752802403,-1.20038261213326,-1.60063845123991,-2.0011695858544,-2.40210696917592,-2.80375118604453,-3.20616198833455,-3.60955226818358,-4.01438408080286,-4.42130087003188,-4.83249183709257,-5.24484354846467,-5.66889369941767,-6.10702511868521,-6.57371920056139,-7.08990546666818,-7.69760748231147,-8.45354213660734,-9.43473938147849,-10.7155856528801,-12.3488904807465,-14.3503999843752,-16.7083685923739,-19.3835132271517,0,0.619524284828256,1.23909898021333,1.85867526580221,2.47832858869775,3.09791214252519,3.71750720955139,4.33706117252474,4.95641822858752,5.57618709378153,6.1956694716655,6.8153609155111,7.43493087335681,8.05433088142979,8.67401467463763,9.29352903033426,9.91309986934173,10.5326982638655,11.1523212119266,11.7718084677255,12.3914688375342,13.0108589053791,13.6305645366633,14.2500249380413,14.8696152889608,15.4891716004262
