0,-30.3208713183394,-60.6417428590054,-90.9626146219981,-121.283486607317,-151.604358814963,-181.925231244936,-212.246103897236,-242.566976771862,-272.887849868815,-303.208723188094,-333.529596729701,-363.850470493634,-394.171344479894,-424.49221868848,-454.813093119393,-485.133967772634,-515.454842648201,-545.775717746095,-576.096593066315,-606.417468608862,-636.738344373736,-667.059220360937,-697.380096570464,-727.700973002319,-758.0218496565,0,2.75644575361967,5.51289128524255,8.26933659486868,11.0257816824981,13.7822265481307,16.5386711917667,19.295115613406,22.0515598130486,24.8080037906945,27.5644475463439,30.3208910799966,33.0773343916527,35.8337774813122,38.5902203489752,41.3466629946416,44.1031054183115,46.8595476199849,49.6159895996618,52.3724313573423,55.1288728930262,57.8853142067138,60.6417552984049,63.3981961680996,66.154636815798,68.9110772415
0,-6.73901034304141,-13.4782241502611,-20.2191936153946,-26.9699222792382,-33.7558695728778,-40.6250836407151,-47.635042869477,-54.8313549763628,-62.2351987258104,-69.8447387945892,-77.6439863243903,-85.6114602639592,-93.7256861799459,-101.967795836063,-110.322253661691,-118.776621333155,-127.32084037168,-135.94664420988,-144.647268786117,-153.416860140125,-162.250371898012,-171.143548971047,-180.092486948835,-189.090107474981,-198.187195814597,0,2.19149482438734,4.38298942894532,6.57448381378774,8.76597797962067,10.9574719288366,13.1489656679174,15.3404592069134,17.5319525594417,19.7234457375232,21.9149387492018,24.1064315996924,26.2979242891624,28.4894168145182,30.6809091731588,32.8724013617346,35.0638933748747,37.2553852094108,39.446876861378,41.638368326101,43.8298596044995,46.021350691252,48.2128415840541,50.4043322804893,52.5958227789925,54.7873130779286
0,-3.42314311114843,-6.84661523007866,-10.2728235677947,-13.7135502847546,-17.2024379384105,-20.7927252031106,-24.5344515993114,-28.4566685695699,-32.5662699016064,-36.8563054694007,-41.3145824325579,-45.9286500507496,-50.6875489664152,-55.5819211077744,-60.6036630249802,-65.7455854092643,-71.0011029043447,-76.3641636610707,-81.8291873540891,-87.3907988407329,-93.0440201629736,-98.784208758227,-104.606732294066,-110.500217867374,-116.513590769622,0,1.8333116166902,3.66662301408364,5.49993419327415,7.33324516003671,9.16655593163227,10.9998665387103,12.833177014709,14.6664873859942,16.4997976648529,18.333107851429,20.1664179397175,21.9997279201292,23.8330377816279,25.6663475157945,27.499657113814,29.3329665687753,31.1662758739534,32.9995850217784,34.8328940101016,36.6662028344338,38.4995114889288,40.3328199701845,42.1661282772942,43.999436403923,45.8327443508954
0,-2.12558876872349,-4.25128983197858,-6.37791925443335,-8.50957357633723,-10.6596174608584,-12.8553347257568,-15.1314938549223,-17.5175596142551,-20.0324957494276,-22.6874119311451,-25.4893457642983,-28.4432318952663,-31.5524083128577,-34.8186239175022,-38.2420126843592,-41.8211172092292,-45.5530888970821,-49.4339156579171,-53.4586172300405,-57.6214934505194,-61.9164641153775,-66.3371360248929,-70.8768350359519,-75.5197721403071,-80.308770376767,0,1.55451241368484,3.10902461450951,4.66353660424093,6.21804839219003,7.77256000789906,9.32707150207073,10.8815829264247,12.4360943157764,13.9906056808925,15.5451170150335,17.0996283078737,18.6541395441354,20.2086507110779,21.7631617983917,23.3176727956343,24.8721836934748,26.4266944849988,27.9812051641568,29.5357157191262,31.0902261518877,32.6447364516089,34.1992466152642,35.7537566349778,37.3082665107083,38.8627762400792
0,-1.46860983645586,-2.93726408759879,-4.40627715183804,-5.87715561371599,-7.35460817871901,-8.84826129784138,-10.3716737711439,-11.9398091125001,-13.5681058944132,-15.2732028833707,-17.0734508922273,-18.9883662640697,-21.037300524189,-23.2380058950353,-25.6054657088729,-28.1507837448996,-30.8810949683232,-33.7994898858732,-36.9050039668882,-40.1938758929695,-43.6597884288866,-47.2946123501962,-51.0890701225954,-55.0231347496393,-59.1314094489697,0,1.32222780441684,2.64445540732751,3.9666828107012,5.28891002547651,6.61113708623959,7.93336405419544,9.25559099158571,10.5778179377495,11.9000449040929,13.2222718848521,14.5444988693142,15.8667258457609,17.1889528033092,18.5111797336646,19.8334066285077,21.1556334797239,22.4778602799413,23.8000870204049,25.1223136937882,26.4445402944008,27.7667668120881,29.0889932400674,30.4112195730613,31.7334458014042,33.055671929915
0,-1.07856723785645,-2.1571552390755,-3.235906215459,-4.31545949585609,-5.3976686321647,-6.4861185915293,-7.58574345194926,-8.70215242915859,-9.84188744430671,-11.0136999172543,-12.230109444735,-13.5085859370482,-14.8718398350835,-16.3467964725397,-17.9625082503261,-19.7470962839359,-21.7247638037956,-23.9138397223446,-26.3250461972687,-28.961871773729,-31.8212878250302,-34.8951610930383,-38.1717175789747,-41.6268557816066,-45.285501161724,0,1.12664710607339,2.25329402472813,3.3799407579633,4.50658731718958,5.63323373845537,6.7598800864631,7.88652642691593,9.01317279989088,10.1398192172045,11.2664656755838,12.3931121666596,13.5197586853868,14.6464052263696,15.7730517872558,16.8996983654274,18.0263449577441,19.152991558935,20.279638159392,21.4062847577167,22.5329313407312,23.659577898719,24.7862244204191,25.9128709021976,27.039517324039,28.1661636974892
0,-0.822055870226896,-1.6441228501271,-2.46627500266903,-3.28882252849531,-4.11257788477252,-4.93897381802398,-5.76986209032529,-6.60730568329553,-7.45381118087421,-8.31301911701966,-9.19070283174166,-10.0960958289688,-11.0436432692045,-12.0547644941695,-13.1588629290995,-14.3924932379878,-15.7954291356971,-17.4057831031196,-19.2541639499236,-21.3599109891068,-23.7300559326544,-26.3604485887634,-29.2384060056977,-32.3360774128442,-35.6677282410126,0,0.962411134699858,1.92482209700306,2.88723288886788,3.84964352150696,4.81205403063734,5.77446448044166,6.73687493589371,7.6992854362289,8.66169599303269,9.62410660418826,10.5865172643766,11.5489279730584,12.5113387311646,13.4737495434438,14.4361604149366,15.3985713501854,16.360982350402,17.3233934109832,18.285804532168,19.2482157013903,20.2106269068929,21.1730381342441,22.1354493752759,23.097860606472,24.0602718397978
0,-0.642192471913965,-1.28439182051063,-1.92664285807306,-2.5691214285277,-3.21223850361175,-3.8566290235515,-4.5030239243235,-5.15218417939099,-5.80505091527933,-6.4630832698202,-7.12874049165961,-7.8062173649826,-8.50266850679701,-9.23020513564471,-10.0087737827088,-10.8688928343091,-11.8530181958913,-13.0122623594854,-14.3984987485891,-16.0548386353088,-18.0074191622081,-20.2631650257566,-22.8121689186653,-25.6238728197107,-28.7013406852756,0,0.824771437710098,1.64954271786314,2.47431384234375,3.29908482182845,4.12385569070334,4.94862651057282,5.77339734363811,6.59816822741942,7.42293917293015,8.24771017853233,9.07248124137625,9.89725236336214,10.7220235499985,11.5467948115557,12.3715661601987,13.196337608515,14.0211091670492,14.845880840684,15.6706526326581,16.4954245359725,17.3201965375139,18.1449686205001,18.9697407696835,19.7945129596668,20.6192851993829
0,-0.510821991563106,-1.02164868308093,-1.53251024147258,-2.04351945957526,-2.55491506953588,-3.06701743862914,-3.5801434146724,-4.09458896930496,-4.6107219903021,-5.12914482505623,-5.65091067404764,-6.1778663689026,-6.71330384562749,-7.26320553496521,-7.83851726411758,-8.45887022759399,-9.1571976861428,-9.98310194266664,-11.0003651939191,-12.2755716978719,-13.8619967538661,-15.7870884249234,-18.0500744860564,-20.6201532631891,-23.4891938883459,0,0.709336220031012,1.41867229657688,2.12800823139785,2.83734403457651,3.54667973847881,4.25601540132558,4.96535108173719,5.67468681480146,6.38402261101132,7.09335846889775,7.80269438694975,8.51203036902637,9.22136642319653,9.93070256265312,10.6400388050979,11.3493751694802,12.0587116750878,12.7680483377139,13.4773851690258,14.186722169017,14.8960593282334,15.6053966252525,16.3147340439661,17.024071548714,17.7334091479649
0,-0.412160287174116,-0.824324041498422,-1.23651334902099,-1.64880847478144,-2.06136808057535,-2.47438046086239,-2.88800110780008,-3.30235173244776,-3.71758466342608,-4.13397022105996,-4.55199503260838,-4.97251372656344,-5.39705584594627,-5.82848062277824,-6.27232626501347,-6.73951185949347,-7.25113575545278,-7.84526895538862,-8.58261841779494,-9.54310965501731,-10.807846740858,-12.4338296786861,-14.4384803869231,-16.7952250956327,-19.4855750368232,0,0.612243751488083,1.22448737255231,1.83673086482569,2.44897423774296,3.06121752140401,3.6734607702638,4.28570403900681,4.89794736003854,5.5101907435374,6.1224341878311,6.73467769224796,7.3469212621131,7.95916490677534,8.5714086403805,9.18365248449949,9.79589646180922,10.4081405978468,11.0203849188983,11.6326294473477,12.2448741918817,12.8571191527385,13.4693643038388,14.0816096324197,14.6938550887474,15.3061006800829
