-1230.206398871,13.4113137636117,0
-918.604790508693,13.4662578483944,0
-700.301859802539,13.5081885705036,0
-533.347485333864,13.5400870508041,0
-405.844738994257,13.5642779235041,0
-308.535385616615,13.5825702023483,0
-234.680753120546,13.5962805758953,0
-178.622350956886,13.6065145728254,0
-136.009564981686,13.6141221592608,0
-103.537523504301,13.619748973915,0
-78.8664009337615,13.6238521289254,0
-60.2679899666585,13.6267692487097,0
-46.0943762144721,13.6288222127058,0
-35.2221086333771,13.6302304633276,0
-27.0169961469028,13.6311178991776,0
-20.6244708967297,13.6316514043623,0
-15.7741449964414,13.6318838144755,0
-12.0627177759813,13.6318938921834,1.56917611620204
-9.23380389817094,13.6317317128783,4.3979278147074
-7.16329765629708,13.6314215263954,6.46812387009837
-5.5305650512857,13.6310259281983,8.10046087691256
-4.3446553684758,13.6305431682561,9.28588779978031
-3.3986584127866,13.6300136359353,10.2313552231487
-2.65111047132331,13.6294454302546,10.9783349589313
-2.06764253807489,13.6288452643215,11.5612027262466
0,13.6288452643215,13.6288452643215
0,13.6286630575061,13.6286630575061
0,13.6284808555617,13.6284808555617
0,13.6282986584893,13.6282986584893
0,13.6281164662885,13.6281164662885
0,13.6279342789588,13.6279342789588
0,13.6277520965003,13.6277520965003
0,13.6275699189126,13.6275699189126
0,13.6273877461958,13.6273877461958
0,13.6272055783492,13.6272055783492
0,13.627023415373,13.627023415373
0,13.6268412572669,13.6268412572669
0,13.6266591040308,13.6266591040308
0,13.6264769556642,13.6264769556642
0,13.6262948121672,13.6262948121672
0,13.6261126735396,13.6261126735396
0,13.6259305397811,13.6259305397811
0,13.6257484108916,13.6257484108916
0,13.6255662868706,13.6255662868706
0,13.6253841677183,13.6253841677183
0,13.6252020534342,13.6252020534342
0,13.6250199440184,13.6250199440184
0,13.6248378394705,13.6248378394705
0,13.6246557397904,13.6246557397904
0,13.6244736449778,13.6244736449778
-6.47052679424581,0,0
9.1135775841435,0,9.1135775841435
9.11036435787166,0,9.11036435787166
9.10696019172524,0,9.10696019172524
9.10417481063143,0,9.10417481063143
9.10115324677809,0,9.10115324677809
9.0982472221465,0,9.0982472221465
9.09540912875763,0,9.09540912875763
9.09241117523899,0,9.09241117523899
9.0895061823872,0,9.0895061823872
9.08645750599601,0,9.08645750599601
9.08401737183341,0,9.08401737183341
9.08073428225862,0,9.08073428225862
9.07817925413568,0,9.07817925413568
9.07488001048484,0,9.07488001048484
9.07249196894387,0,9.07249196894387
9.06917693650541,0,9.06917693650541
9.06646460248249,0,9.06646460248249
9.06384382830377,0,9.06384382830377
9.06008603961473,0,9.06008603961473
9.05873962294572,0,9.05873962294572
9.05384366838572,0,9.05384366838572
9.05347699249474,0,9.05347699249474
9.04780322680417,0,9.04780322680417
9.04761080199618,0,9.04761080199618
9.04761080199618,-2.82510876577657,6.22250203621961
9.04269569593954,-2.82532061923512,6.21737507670442
9.03903960865676,-2.82553225611852,6.21350735253824
9.03537979333666,-2.82574367732832,6.20963611600834
9.03172275602262,-2.82595488315626,6.20576787286636
9.02807878283521,-2.82616587414419,6.20191290869102
9.02443811827215,-2.82637665071414,6.19806146755801
9.02080301381723,-2.82658721321249,6.19421580060474
9.01717346140667,-2.8267975620309,6.19037589937577
9.01354877988857,-2.82700769754531,6.18654108234327
9.00993080973666,-2.82721762012391,6.18271318961276
9.00631827101319,-2.8274273302327,6.17889094078049
9.00271633885632,-2.82763682813321,6.17507951072311
8.99910736626664,-2.82784611437462,6.17126125189202
8.99551765311309,-2.82805518917963,6.16746246393346
8.99191553486265,-2.82826405318141,6.16365148168124
8.98834464965384,-2.82847270645536,6.15987194319847
8.984776095778,-2.82868114941166,6.15609494636634
8.98119933802595,-2.82888938274365,6.1523099552823
8.9776336458163,-2.82909740668365,6.14853623913265
8.97408361490598,-2.82930522171027,6.14477839319571
8.97055677525837,-2.82951282832135,6.14104394693703
8.97046988611798,-2.82952230309086,6.14094758302712
8.97102082927803,-2.82952230309087,6.14149852618716
8.97394310877151,-2.82952230309086,6.14442080568065
8.97394310877151,-1225.38367456691,0
9.01109548937604,-915.12342128482,0
9.03959323922716,-698.014632480269,0
9.06145093605853,-532.030407202373,0
9.07822534386428,-405.30076287563,0
9.09112311128078,-308.637047828867,0
9.10107563528571,-234.95967945021,0
9.1087957717477,-178.864875132824,0
9.11483757963733,-136.167943396483,0
9.11962924210916,-103.652055559601,0
9.12349663051788,-78.888778157255,0
9.12668055926924,-60.1079850320568,0
9.12938547790405,-45.823272386192,0
9.1317668409668,-34.9311891867639,0
9.13394255540869,-26.6245985242265,0
9.13600546654116,-20.2978296633298,0
9.13802700235168,-15.5242774087081,0
9.14006961976382,-11.9564599482892,0
9.14220177383988,-9.199693780301,0
9.14445930482359,-7.14760498085687,1.99685432396672
9.14690027130817,-5.5038898548452,3.64301041646297
9.14955038119828,-4.28370423429229,4.86584614690598
