-1230.206398871,13.4113137636117,0
-921.438384655796,13.4663448187272,0
-704.499748039806,13.5084667077282,0
-538.1133398818,13.5406052226738,0
-410.658688297103,13.5650555435358,0
-313.107841526922,13.5836007269692,0
-238.696471347404,13.5975767333286,0
-181.71668597944,13.6081107696827,0
-138.382197963461,13.6159506023334,0
-105.454079357759,13.6217358358107,0
-80.5666909909843,13.6259336256942,0
-61.6430390959964,13.6289540713883,0
-47.1726991681903,13.6310953976377,0
-36.1265164386381,13.6325608099739,0
-27.6671529474788,13.6335156265148,0
-21.1648172216844,13.6340841847381,0
-16.2024972043297,13.6343488191803,0
-12.449775928363,13.634374768001,1.18459883963805
-9.57634617535474,13.6342272317782,4.0578810564235
-7.37534834423219,13.633947047616,6.25859870338385
-5.70909159554214,13.6335613986247,7.92446980308259
-4.42417547446441,13.6331005609593,9.20892508649485
-3.43986461798594,13.6325804718729,10.192715853887
-2.69521948258727,13.6320131608747,10.9367936782874
-2.11624284704941,13.6314132302188,11.5151703831694
0,13.6314132302188,13.6314132302188
0,13.6312309547338,13.6312309547338
0,13.631048684123,13.631048684123
0,13.6308664183869,13.6308664183869
0,13.630684157525,13.630684157525
0,13.630501901537,13.630501901537
0,13.6303196504229,13.6303196504229
0,13.6301374041824,13.6301374041824
0,13.6299551628154,13.6299551628154
0,13.6297729263217,13.6297729263217
0,13.6295906947009,13.6295906947009
0,13.6294084679531,13.6294084679531
0,13.6292262460778,13.6292262460778
0,13.629044029075,13.629044029075
0,13.6288618169445,13.6288618169445
0,13.628679609686,13.628679609686
0,13.6284974072994,13.6284974072994
0,13.6283152097846,13.6283152097846
0,13.6281330171411,13.6281330171411
0,13.627950829369,13.627950829369
0,13.627768646468,13.627768646468
0,13.6275864684378,13.6275864684378
0,13.6274042952784,13.6274042952784
0,13.6272221269895,13.6272221269895
0,13.6270399635708,13.6270399635708
-6.52678461615038,0,0
9.14542590710442,0,9.14542590710442
9.14212746289947,0,9.14212746289947
9.13779689634869,0,9.13779689634869
9.13566396801636,0,9.13566396801636
9.13239777006177,0,9.13239777006177
9.1292528848954,0,9.1292528848954
9.12680162326773,0,9.12680162326773
9.12434922345075,0,9.12434922345075
9.12101441267252,0,9.12101441267252
9.11787296117519,0,9.11787296117519
9.11549410318594,0,9.11549410318594
9.11272623405513,0,9.11272623405513
9.1087285713471,0,9.1087285713471
9.10769975811128,0,9.10769975811128
9.10215353895816,0,9.10215353895816
9.10261580660575,0,9.10261580660575
9.0957485440003,0,9.0957485440003
9.09728807434029,0,9.09728807434029
9.09022581328643,0,9.09022581328643
9.09083281334973,0,9.09083281334973
9.08519967658587,0,9.08519967658587
9.08346477212568,0,9.08346477212568
9.08136935581375,0,9.08136935581375
9.07609647872474,0,9.07609647872474
9.07609647872474,-2.77833396453177,6.29776251419297
9.07393792046133,-2.77854600775413,6.2953919127072
9.070219873788,-2.77875784010507,6.29146203368293
9.06650624060094,-2.77896945527959,6.28753678532135
9.06279069042339,-2.77918085358784,6.28360983683555
