0,-11.8164374279758,-23.6328749401975,-35.4493125366651,-47.2657502173785,-59.0821879823378,-70.898625831543,-82.7150637649941,-94.5315017826911,-106.347939884634,-118.164378070823,-129.980816341257,-141.797254695938,-153.613693134864,-165.430131658036,-177.246570265454,-189.063008957118,-200.879447733028,-212.695886593184,-224.512325537586,-236.328764566233,-248.145203679127,-259.961642876266,-271.778082157651,-283.594521523282,-295.410960973159,-307.227400507282,-319.043840125651,-330.860279828266,-342.676719615126,-354.493159486233,-366.309599441585,-378.126039481183,-389.942479605027,-401.758919813117,-413.575360105453,-425.391800482035,-437.208240942863,-449.024681487937,-460.841122117256,-472.657562830822,-484.474003628633,-496.29044451069,-508.106885476993,-519.923326527542,-531.739767662337,-543.556208881378,-555.372650184664,-567.189091572197,-579.005533043976,-590.8219746
0,-2.08389277355856,-4.16778605423882,-6.25167693243819,-8.33557241701986,-10.4194619596687,-12.5033541208563,-14.587264959814,-16.6711378202984,-18.7550613172033,-20.8389212431688,-22.9227787066107,-25.0067135804766,-27.0905780603533,-29.1745148193124,-31.2583221600636,-33.3423379041703,-35.4261360717752,-37.510028917154,-39.5939568812031,-41.6778937609959,-43.7617384161212,-45.8456705132161,-47.9296220617997,-50.0135213668978,-52.0971575955642,-54.1810996261459,-56.2649919914019,-58.3490955477603,-60.4329152530968,-62.516199223223,-64.600550061521,-66.6843080699535,-68.76852785595,-70.8524461022287,-72.9362787615311,-75.0202178422073,-77.103556710779,-79.1876523500977,-81.2717733280457,-83.3553328838194,-85.4393014072536,-87.5230863673728,-89.6081807038584,-91.6900255361632,-93.7751759502618,-95.8588962476136,-97.941988580337,-100.021675394049,-102.036341029224,-104.160733425799
0,-1.61333145051224,-3.22666316400724,-4.83999362293402,-6.45332628404036,-8.06665569843372,-9.67998658862556,-11.2933268736748,-12.9066483612331,-14.519994833728,-16.1333100042564,-17.7466229218845,-19.3599742651625,-20.9732913535343,-22.5866441367927,-24.1999310495754,-25.8133234324069,-27.4266068843973,-29.0399374091033,-30.6532836367729,-32.2666359130868,-33.8799424697681,-35.4932939878809,-37.106655090307,-38.7199897436973,-40.3331891807089,-41.9465433918346,-43.5598721439655,-45.1733084885211,-46.7866040812405,-48.3996237930161,-50.0131816250403,-51.6264423784403,-53.2399349798885,-54.8532805801044,-56.4665797445086,-58.0799330082286,-59.6929831389322,-61.3064101643861,-62.9198542629365,-64.5330148816642,-66.1463817662216,-67.7596483632512,-69.3735920319614,-70.9858787316856,-72.5998286222533,-74.2129186289368,-75.8240282804421,-77.4184052350585,-78.88541869943,-80.554597847881
0,-1.27264335644621,-2.54528681958888,-3.81792939273505,-5.09057343782951,-6.36321538396992,-7.6358581097116,-8.90850738590044,-10.1811436405121,-11.4537972899184,-12.7264290913315,-13.9990592346026,-15.2717160820209,-16.544348900036,-17.8170067650087,-19.0896186906496,-20.3623041757752,-21.634913585177,-22.9075554923064,-24.1802094916588,-25.452867062934,-26.7254926074626,-27.9981485522689,-29.2708120085316,-30.5434573552118,-31.8160078902349,-33.0886662512836,-34.3613068120778,-35.6340229146039,-36.9066405413895,-38.179064524156,-39.4518651681971,-40.7244576712036,-41.9972129504572,-43.2698650166086,-44.5424849617612,-45.8151432315289,-47.0875878337189,-48.3602970819751,-49.633018252909,-50.9055404757361,-52.1782070079599,-53.4508039561069,-54.7238752473893,-55.9957819178115,-57.2688189342826,-58.5409041822687,-59.8088309040621,-61.0488398721917,-62.1378919489197,-63.4769632881447
0,-1.0184031944018,-2.03680651828608,-3.05520905160026,-4.0736129195743,-5.09201481943211,-6.11041755135706,-7.12882603127347,-8.14722291898241,-9.16563516948164,-10.1840281648113,-11.2024198041752,-12.2208349961202,-13.2392291218939,-14.257645187223,-15.2760206822966,-16.2944611027235,-17.3128344663321,-18.3312366742374,-19.3496486756897,-20.3680643012286,-21.3864518473647,-22.4048666005001,-23.4232874759481,-24.4416923821221,-25.4600137452085,-26.4784305190884,-27.4968314918416,-28.5152987074843,-29.5336796491028,-30.5518904064714,-31.5704323488503,-32.5887913224626,-33.6072927939535,-34.6257041238438,-35.6440866403977,-36.662503120634,-37.6807323406822,-38.6991936777418,-39.7176655055152,-40.735963021112,-41.7543871764229,-42.7727493608011,-43.7915285074895,-44.8092783973901,-45.8279662201684,-46.8453996893853,-47.8568106321133,-48.834915627451,-49.6653366461248,-50.7537701680388
0,-0.825499052253149,-1.65099825876427,-2.47649679362276,-3.30199646927671,-4.12749433795004,-4.95299308562631,-5.77849669716641,-6.6039904300661,-7.429497169091,-8.25498767526944,-9.08047695197468,-9.9059861831562,-10.7314777499028,-11.5569877454208,-12.3824632386476,-13.2079938599316,-14.0334677364994,-14.858966059558,-15.684471763963,-16.5099812686341,-17.3354671784993,-18.16097670723,-18.9864908904425,-19.8119915025633,-20.6374210413047,-21.4629317020738,-22.2884288927912,-23.1139821929748,-23.9394628335522,-24.7647988557061,-25.5904152448069,-26.4158769887144,-27.2414589942011,-28.0669654765971,-28.8924469665365,-29.7179573512134,-30.5433094686387,-31.3688573502269,-32.1944144919021,-33.0198243477427,-33.845341226706,-34.6708046310562,-35.4966218146595,-36.3215583633571,-37.1472235912705,-37.9714057705255,-38.788500330197,-39.571405975405,-40.2210150376647,-41.1149551486582
0,-0.676593517999332,-1.35318718134891,-2.02978028603292,-2.70637433626165,-3.38296683607633,-4.05956012867933,-4.73615747965631,-5.41274659421001,-6.08934654640049,-6.76593299471191,-7.44251834995185,-8.11912035770477,-8.79570767955604,-9.47231033521165,-10.1488841686022,-10.8255040243328,-11.5020765757477,-12.1786694093183,-12.8552682606798,-13.5318705105211,-14.2084531734901,-14.8850556724354,-15.5616619269346,-16.2382568087214,-16.9147923036484,-17.5913954768631,-18.2679874049228,-18.9446262517825,-19.6212045233193,-20.297661816172,-20.9743531237506,-21.6509154630349,-22.3275781959398,-23.0041780727394,-23.6807569947856,-24.3573599573593,-25.0338308440856,-25.710464883197,-26.3871068943201,-27.0636258528937,-27.7402341837427,-28.4167974755824,-29.0936557671241,-29.7697691434764,-30.4464269538645,-31.1214850995854,-31.7891593118297,-32.4245375559299,-32.9442636487432,-33.684187476547
0,-0.560091022266642,-1.12018215324172,-1.68027282904901,-2.24036426158349,-2.80045446460472,-3.3605452705311,-3.92063941794402,-4.48072685729476,-5.04082318449753,-5.60090841949665,-6.16099269886318,-6.72109066491026,-7.28117650407585,-7.84127500532364,-8.40134985900566,-8.96146248744113,-9.52153624480121,-10.0816264871701,-10.6417221737797,-11.2018204459909,-11.7619026014443,-12.3220008306916,-12.8821023791154,-13.442194529611,-14.0022379384251,-14.5623367282573,-15.1224263321352,-15.682554703042,-16.2426330161036,-16.802611652016,-17.3627830013056,-17.922848132957,-18.4829962770259,-19.043092343378,-19.6031714784952,-20.1632701533055,-20.7232598829606,-21.2833841359722,-21.843515080728,-22.403544258686,-22.963647252811,-23.5237132806801,-24.0840212133412,-24.6437063910735,-25.2037830151169,-25.7622462129515,-26.3135510175744,-26.8357414242113,-27.2594992883015,-27.875697326406
0,-0.467467860134928,-0.934935773260231,-1.40240332082149,-1.86987146141271,-2.33733872408006,-2.80480633108629,-3.27227667383591,-3.73974164058458,-4.20721384648799,-4.67467695792544,-5.14213928318603,-5.60961278393934,-6.07707622138162,-6.54455014856345,-7.01200488874208,-7.47949034564092,-7.94694403266562,-8.41441098941901,-8.8818834505621,-9.34935737343748,-9.81681800285862,-10.2842911958453,-10.7517676521283,-11.2192363730317,-11.6866655921704,-12.154139591756,-12.6216061997664,-13.0891046723856,-13.5565617483079,-14.0239374886206,-14.4914710441967,-14.9589174660857,-15.4264324207022,-15.8939039546833,-16.3613623141162,-16.8288362513891,-17.2962207554954,-17.7637159356903,-18.231216565288,-18.6986332261657,-19.1661107128312,-19.6335585107488,-20.1012025751828,-20.5683288518317,-21.0357283804745,-21.5015828998527,-21.9608503267278,-22.3946751896877,-22.7454242086878,-23.260849615119
0,-0.393296803596103,-0.786593620557295,-1.17989014134263,-1.57318713099943,-1.96648350134968,-2.35978003305375,-2.75307882790181,-3.14637327096648,-3.53967367687778,-3.93296652979667,-4.32625874178873,-4.71956019642411,-5.11285317394906,-5.50615495361292,-5.89944102855396,-6.29275230952624,-6.68603734510733,-7.07933318526429,-7.47263450376873,-7.86593644824275,-8.25922727767319,-8.65252803489047,-9.04583192834243,-9.43912934068589,-9.83239454665118,-10.225696243116,-10.6189919553094,-11.0123141224103,-11.4056016012387,-11.7988221785652,-12.1921733400251,-12.5854522272065,-12.9787883709878,-13.3720877423402,-13.7653769346608,-14.1586785356119,-14.551906046972,-14.9452256351161,-15.3385496655916,-15.7318035990985,-16.1251082513684,-16.5183889753233,-16.9118302489085,-17.3048370224037,-17.698034193128,-18.0897989328188,-18.4756675288152,-18.8395850040246,-19.1334785771873,-19.5664949895245
