0,-274.732215808206,-549.464431814812,-824.196648019818,-1098.92886442322,-1373.66108102503,-1648.39329782523,-1923.12551482383,-2197.85773202084,-2472.58994941624,-2747.32216701004,-3022.05438480224,-3296.78660279284,-3571.51882098184,-3846.25103936924,-4120.98325795504,-4395.71547673924,-4670.44769572184,-4945.17991490283,-5219.91213428223,-5494.64435386003,-5769.37657363622,-6044.10879361082,-6318.84101378381,-6593.5732341552,-6868.305454725
0,-7.00912394627827,-14.0184059759304,-21.027586614314,-28.0365008206235,-35.0448815996739,-42.0526733199824,-49.066380495894,-56.0710933486054,-63.0864200865964,-70.0901263270979,-77.0938967208447,-84.1036812087374,-91.1120840976131,-98.1484286708,-105.143700357103,-112.184307119982,-119.171560265568,-126.19231297085,-133.228992313757,-140.199421473282,-147.207321961057,-154.216049520293,-161.241646321378,-168.233915728025,-175.315759472774
0,-5.20976274579009,-10.4196350050294,-15.6294387245363,-20.8390494523154,-26.04827100336,-31.2570560299686,-36.4701045102131,-41.6766874727837,-46.8909126238989,-52.0967778332325,-57.3026550124912,-62.5128498272179,-67.7220392742882,-72.9514410284353,-78.1512481603718,-83.3837944631695,-88.577870016606,-93.7960838442128,-99.0258822653183,-104.207837502416,-109.4167150315,-114.625201640265,-119.831849262953,-124.881188738441,-130.191696394287
0,-3.97709499386804,-7.95426049019681,-11.9313869938903,-15.9083675743832,-19.8850499719968,-23.8613922940569,-27.8409681401358,-31.8156542971286,-35.7961268640024,-39.7702728232855,-43.7444071004582,-47.7218053444725,-51.6984290107342,-55.6904242381677,-59.659985982781,-63.654412104893,-67.61966074498,-71.6032046284086,-75.5955983299045,-79.5516595309907,-83.5279686347693,-87.5022235263145,-91.4584057465946,-95.195496618766,-99.2969045349639
0,-3.0984053266665,-6.19685144550997,-9.29528186338169,-12.3935996527769,-15.491684037295,-18.5894980522849,-21.6898212137348,-24.7863605194387,-27.8873818028983,-30.9835044628981,-34.0796045802443,-37.1782301013176,-40.2762448965449,-43.3862130656769,-46.4787855999106,-49.5906700141281,-52.6799192839133,-55.7833541831097,-58.8936950066577,-61.9758114530223,-65.0734172793988,-68.1674489538778,-71.2328325741012,-74.0632401105505,-77.2999469574469
0,-2.45304545722514,-4.90611935139052,-7.35918489436251,-9.81216156174235,-12.2649527451828,-14.7175268763258,-17.1720820793103,-19.6236552739394,-22.0787636930415,-24.5300100492965,-26.981229669002,-29.4344383466937,-31.8871602814948,-34.3493381897345,-36.7977855456389,-39.2614962202159,-41.7073331805403,-44.1643672486655,-46.6268800457379,-49.0670710467808,-51.5192667774435,-53.9668054327005,-56.3806197167864,-58.5697474143086,-61.1649926247626
0,-1.96794065713817,-3.93590547544586,-5.90386224629896,-7.8717476437626,-9.83948388132436,-11.8070444159197,-13.7761910325063,-15.7429529391632,-17.7125440821756,-19.6790459261632,-21.645520500985,-23.6135844508748,-25.5812568956972,-27.5565128111478,-29.520776093665,-31.4972720411791,-33.4594529285013,-35.4305991392925,-37.4061484543399,-39.3637900924563,-41.3308397979642,-43.2926653864328,-45.2198215972532,-46.9448205017318,-49.0505802261851
0,-1.59629375752244,-3.19260955361998,-4.7889163031778,-6.38516500875603,-7.98129255550672,-9.57727669034307,-11.1745454490511,-12.7698842332889,-14.3675141415952,-15.9626433676741,-17.5577467638959,-19.1541355125558,-20.7502064162176,-22.3524278555202,-23.9457455866251,-25.548979502155,-27.1406150463258,-28.7395133012876,-30.3419875551966,-31.9299277935355,-33.5253198242508,-35.1153669752917,-36.6723715914349,-38.0534885701822,-39.7776341524088
0,-1.30733945629622,-2.6146985890648,-3.92204862033194,-5.22935102633479,-6.53655410367211,-7.84363913601609,-9.15177512455952,-10.4583331910453,-11.7667653242307,-13.073152585154,-14.3795163785847,-15.6869305074579,-16.994084161657,-18.3062747348184,-19.6111812377105,-20.9242051930281,-22.2277383144616,-23.5372139000227,-24.8496202221743,-26.1501139632647,-27.4565736425727,-28.7578847646002,-30.0291244714371,-31.1501294355384,-32.572076432847
0,-1.07995878811468,-2.15993426911918,-3.23990177207191,-4.31982993364543,-5.39967595453313,-6.47942401634257,-7.56003964261462,-8.63935347693673,-9.72021393712953,-10.7993870886198,-11.8785394944491,-12.9585581922443,-14.0383614687136,-15.1223255481774,-16.200277293865,-17.284932376136,-18.361752285557,-19.4434777572807,-20.5276249100156,-21.6019230220699,-22.681050639693,-23.7554162746231,-24.8031680370303,-25.723716215474,-26.9037633430005
