0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.16412151081354e-24,7.88510414794263e-23,6.61340869589843e-26,-1.20308095361785e-23,-3.37705928905828e-28,-4.02910024933071e-26,-9.22134871059162e-27,-7.60789744049799e-25,-1.57568075703531e-25,-2.8145470248006e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.95025469536552e-23,3.01418158432016e-21,5.77029703855305e-25,2.04472901939846e-22,-5.31854857825169e-27,-5.37193964257005e-25,-9.90255452097105e-26,-6.69641503582837e-24,-9.62321323900283e-25,9.67280353742418e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.10221108099272e-22,7.73228491520006e-21,2.31954145952261e-24,2.56225127899489e-22,-3.61920233378468e-26,-2.68224832809829e-24,-4.74013203275515e-25,-2.14580530310917e-23,-2.48760635947074e-24,1.50940660029956e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.11309738308301e-22,1.23588876054108e-20,5.90519759871335e-24,3.48681612979245e-22,-1.67555994255152e-25,-8.69848087706396e-24,-1.5408731099e-24,-3.86593486903636e-23,-3.85779344612077e-24,2.60301699434924e-22,8.0048813151764e-28,1.35373222697595e-25,1.18978990541459e-26,1.18258023506323e-24,1.4608439499471e-25,1.13127584921634e-24,-5.52164859306505e-27,1.21980867567481e-24,-4.20268642392321e-26,1.69568992888594e-22,5.9499122827732e-27,4.04755183877686e-25,4.76225911532232e-26,-1.20938907924763e-23,-4.01161342484789e-28,-6.72925432568601e-26,-2.96540807532102e-27,-3.03920466522102e-25,-1.97273846728923e-26,1.95925494857767e-23,-1.76498713823362e-25,-7.75987536027954e-23,4.17289036439916e-27,7.07014788721514e-25,2.45953012171914e-26,2.64402806542355e-24,1.33141798921767e-25,3.32067918163684e-23,-6.94600143626196e-27,-9.63225829579253e-25,-3.51925325860026e-26,-1.90721218302489e-23,-3.14028796470767e-27,-7.00005654358846e-25,-1.54795884879521e-26,-2.83638707051474e-24,-7.20386080708989e-26,-9.37649013910665e-24,-3.14613222999858e-25,-1.71499647047182e-22,5.4802568308182e-27,7.65168555702178e-25,2.26354504255371e-26,1.49093853476845e-23,-4.98886402550952e-30,-1.44105239101144e-27,-2.1104480223206e-29,-5.66222328352476e-27,-8.60197214778399e-29,-2.09238731545283e-26,-3.37429263401988e-28,-7.15528769346986e-26,-1.27119873747211e-27,-2.18828096600372e-25,-4.58282664027634e-27,-5.46564881685779e-25,-1.57139909075888e-26,-7.20714151992744e-25,-5.06994864198021e-26,1.06889090256715e-23,-9.92794256865061e-28,-1.27874050238092e-25,-3.21920265200962e-27,-1.97258942658768e-25,-9.88674174412937e-27,3.61140516058137e-25,-2.82801191816014e-26,3.1055355728389e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.3222158058377e-22,1.5740101043805e-20,1.10927610089847e-23,9.16637730909862e-22,-4.99255151201577e-25,-2.10586955662826e-23,-3.73548691554735e-24,-4.5520656844448e-23,-3.61721747827067e-24,1.32694737026818e-22,4.4076483304746e-27,7.45392137023675e-25,6.55122204032404e-26,6.51152414820513e-24,8.04370001696441e-25,6.22903190163636e-24,-3.04033054888013e-26,6.71651141490788e-24,-2.31408350362346e-25,9.33680911656592e-22,3.27614113277552e-26,2.22866328709598e-24,2.6221954595557e-25,-6.65913902550165e-23,-2.20887487501127e-27,-3.70526250498135e-25,-1.63281320955806e-26,-1.67344709324236e-24,-1.08622939797063e-25,1.07880510191951e-22,-9.71837346094759e-25,-4.27274313381539e-22,2.29767719516678e-26,3.89296534256056e-24,1.35426665404701e-25,1.45585492519389e-23,7.33105469810427e-25,1.82843261189074e-22,-3.82460781473054e-26,-5.30371476159912e-24,-1.93777148455385e-25,-1.05014931057541e-22,-1.72910558693876e-26,-3.85437164184807e-24,-8.52337213619915e-26,-1.56177165453184e-23,-3.96659036020216e-25,-5.1628836806101e-23,-1.73232355671721e-24,-9.44311480985198e-22,3.01753941374902e-26,4.213171656497e-24,1.24635333553925e-25,8.20940684173976e-23,-2.74696867164198e-29,-7.93472372079512e-27,-1.16205504315211e-28,-3.11773379513902e-26,-4.73641852804079e-28,-1.15211045542636e-25,-1.85795325493127e-27,-3.93984502885698e-25,-6.99947541045699e-27,-1.20491142424928e-24,-2.52339633712901e-26,-3.0094959480424e-24,-8.65243881350416e-26,-3.96839678654277e-24,-2.79161548904533e-25,5.88552786313955e-23,-5.46652445737058e-27,-7.041001881869e-25,-1.77255759778581e-26,-1.08614733316873e-24,-5.44383845638379e-26,1.98851217150782e-24,-1.55716012753477e-25,1.70997022240688e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.58857374610662e-22,1.71226102713752e-20,1.87236650019387e-23,1.56960287337778e-21,-1.16238306168662e-24,-4.15101713871196e-23,-7.44709916620452e-24,-2.89521804679731e-23,-1.13847771192355e-24,2.05163701295955e-23,1.4714107689765e-26,2.20898213453212e-24,1.83157763147852e-25,1.73210042664331e-23,1.81665565076362e-24,5.11384795319823e-23,-7.54527574165587e-26,1.90724356076431e-23,-4.39829430174573e-25,1.80592627947344e-21,1.47472496649612e-25,8.02884901132969e-24,1.07508923190993e-24,-2.58624050040887e-22,-5.79488743211085e-27,-9.79794949953114e-25,-3.44964803835417e-26,-4.55056073405333e-24,-1.74392751168055e-25,2.05696538768963e-22,-3.21816227587819e-24,-6.59935560093001e-22,6.86012132022526e-26,1.06082222992544e-23,3.37600426868921e-25,3.68433555903954e-23,1.46935215063516e-24,4.50822066476515e-22,-1.87782462560955e-25,-1.64405812203805e-23,-8.62949369337031e-25,-8.19336064868669e-23,-6.55876257523534e-26,-1.23494510526387e-23,-2.82374796095248e-25,-4.53715789631302e-23,-1.12990445961312e-24,-1.3675365673484e-22,-4.14679137202408e-24,-1.89120718770171e-21,1.38492004801367e-25,1.57746261113943e-23,5.22991662782936e-25,2.29231189679937e-22,-1.57379013361491e-28,-3.66481989108799e-26,-6.08945444309579e-28,-1.3304397276442e-25,-2.26078156150992e-27,-4.53634626858394e-25,-8.03942878555893e-27,-1.42933769302095e-24,-2.73018225401358e-26,-4.02044260305109e-24,-8.81178211170952e-26,-9.20153965562804e-24,-2.68123296671267e-25,-1.08509150394568e-23,-7.58243759931761e-25,1.22306555090134e-22,-1.93779197208987e-26,-2.2838546739118e-24,-5.61380759333557e-26,-3.52383044991714e-24,-1.5264964378959e-25,3.55835057102417e-24,-3.8165734073147e-25,2.62607370987847e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.77294656356096e-22,1.65941774984136e-20,2.94875347869732e-23,2.10749882411316e-21,-2.29270379302386e-24,-7.17265564016447e-23,-1.30560053719326e-23,2.34474894913065e-23,4.23841576352467e-24,-2.01398342148354e-23,3.57809739177047e-26,4.84226393019047e-24,3.84776702202745e-25,3.42842163685406e-23,3.00248130554466e-24,1.35599344530527e-22,-1.37780192870679e-25,4.10480158085118e-23,-5.24726562929313e-25,2.51653858601204e-21,3.90535718057275e-25,1.91487202944627e-23,2.61984412553678e-24,-6.17084146618167e-22,-1.3052168287445e-26,-2.11399540783886e-24,-6.44000747918973e-26,-1.00761529360828e-23,-2.27082201366905e-25,2.67663626428506e-22,-7.55035401513121e-24,-5.58675389703127e-22,1.58766488075794e-25,2.1979442175533e-23,6.67974903853252e-25,7.00640117707416e-23,2.23282703140775e-24,7.60186160871211e-22,-5.09695425163966e-25,-3.55648044341785e-23,-2.16714323115529e-24,1.62968824137463e-22,-1.74473213988856e-25,-2.89449291195215e-23,-6.85861893735599e-25,-9.82946131496615e-23,-2.43227636704923e-24,-2.72362844845203e-22,-7.47794443301166e-24,-2.73177569738861e-21,3.84135499563009e-25,3.94904027192537e-23,1.36059516445798e-24,4.61459608670221e-22,-5.19164749372745e-28,-1.07840417980623e-25,-1.92538944286813e-27,-3.74832522079685e-25,-6.82025834005725e-27,-1.2191132128793e-24,-2.30034378274884e-26,-3.64757492697359e-24,-7.35079625753973e-26,-9.68615609832915e-24,-2.20789894900155e-25,-2.07416991513651e-23,-6.151068533423e-25,-2.21145889870081e-23,-1.55149423332777e-24,1.90760277601288e-22,-4.67033245726594e-26,-5.04688700963832e-24,-1.22653006110218e-25,-7.34446554747252e-24,-2.92894248678889e-25,6.02062286658974e-24,-6.05511606956921e-25,2.40158781337128e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.69586737153031e-22,1.53090282350914e-20,4.51216654950909e-23,2.65297564959072e-21,-4.10727838727346e-24,-1.11508439890408e-22,-2.07949306872416e-23,1.15779873086459e-22,1.18346431578016e-23,-3.09776451984686e-22,7.54037780941035e-26,8.36024990975487e-24,6.46442758583228e-25,4.86522891370971e-23,2.99856173107372e-24,4.12402188080507e-24,-1.56473865627174e-25,7.49774156591053e-23,1.98279211407903e-25,2.99769255050922e-21,6.54792858183227e-25,2.87036610985172e-23,2.95364980163477e-24,-6.9992106439868e-22,-3.74268565264676e-26,-5.03569107942649e-24,-1.95690355206776e-25,-2.45376328429392e-23,-8.99788101010659e-25,1.7107652200121e-22,-1.3385689368872e-23,-3.50981475424321e-22,3.57148927836566e-25,3.79306049213067e-23,1.31853269867694e-24,9.87024482296768e-23,3.59463328507818e-24,1.97426037488407e-22,-8.36983467726327e-25,-4.55796826712344e-23,-2.44298566360124e-24,5.86638276753146e-22,-4.203967621895e-25,-5.64883882608614e-23,-1.46542318073442e-24,-1.70640626175978e-22,-4.39318835554168e-24,-4.14765515530131e-22,-1.01120834307868e-23,-2.87875796379373e-21,8.06708917475135e-25,7.25299622416035e-23,2.38743177008708e-24,5.61678356836534e-22,-1.65262372922906e-27,-2.88787066370215e-25,-5.78479893240878e-27,-9.43758907712507e-25,-1.92206929793431e-26,-2.87042299135488e-24,-6.03155664644132e-26,-7.97712453135018e-24,-1.77335613637212e-25,-1.94944080879692e-23,-4.82129491518508e-25,-3.77920417031488e-23,-1.18414204701128e-24,-3.35947987721781e-23,-2.50620556630914e-24,2.65547719893331e-22,-7.92211871186688e-26,-6.23094829384405e-24,-1.53964695192345e-25,-4.06083245766241e-24,-1.83576027770904e-25,2.57384515943543e-23,2.68873093767258e-25,4.05847365323975e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
