2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998,2.59539296795998
2.59539296804659,2.4391976374498,2.38486739441812,2.37706255683742,2.37626646687833,2.37619971502228,2.37619479462202,2.37619446328785,2.37619444240459,2.3761944411515,2.37619444107909,2.37619444107502,2.3761944410748,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479,2.37619444107479
2.59539296847484,2.5843495884603,2.52293707393142,2.50274483964351,2.49877263442779,2.49817704055643,2.49810213084893,2.49809381220839,2.49809297023373,2.49809289087712,2.49809288380625,2.49809288320413,2.49809288315477,2.49809288315085,2.49809288315056,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053,2.49809288315053
2.59539296854162,2.67623700882999,2.63687085584841,2.60845575307325,2.59935432927005,2.59730791776666,2.59693875279189,2.59688178586594,2.59687397412699,2.59687299775019,2.59687288449489,2.59687287214052,2.59687287086078,2.59687287073409,2.59687287072208,2.596872870721,2.59687287072091,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209,2.5968728707209
2.59539296829572,2.72853812188627,2.72471640212685,2.69695938061638,2.68280522576394,2.6783203591875,2.67723093611375,2.67701052187337,2.67697166974257,2.6769655290963,2.67696464111103,2.67696452185262,2.67696450680665,2.67696450500803,2.67696450480317,2.67696450478092,2.67696450477865,2.67696450477844,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843,2.67696450477843
2.59539296819275,2.75321911261395,2.78703528357253,2.76915327653586,2.75232780460902,2.74496011715716,2.74263791288801,2.74204335189456,2.74191238070146,2.74188669457728,2.74188210495304,2.74188134522084,2.74188122723488,2.74188120987577,2.74188120743798,2.74188120710956,2.74188120706708,2.74188120706185,2.74188120706127,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122,2.74188120706122
2.59539296831128,2.76019778727105,2.82626688511416,2.82537484013881,2.80995622551856,2.80016560635422,2.79620440273856,2.79495425030695,2.79462170915499,2.79454399516817,2.79452761284463,2.79452443968087,2.79452386714505,2.79452376989507,2.79452375421499,2.79452375179982,2.79452375144298,2.79452375139241,2.79452375138562,2.7945237513848,2.79452375138473,2.79452375138474,2.79452375138474,2.79452375138474,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475,2.79452375138475
2.5953929683691,2.75640419500117,2.84651217390611,2.86605660736662,2.85667385291068,2.8459799481307,2.84032760807726,2.83814600762278,2.83745541627812,2.83726627476784,2.83722002948416,2.83720972191864,2.83720759557075,2.83720718489002,2.83720710995448,2.83720709694373,2.83720709478224,2.83720709443748,2.83720709438475,2.83720709437713,2.83720709437615,2.83720709437607,2.83720709437609,2.8372070943761,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611,2.83720709437611
2.59539296785082,2.74658081873939,2.85229879455897,2.89228784684893,2.89295463479257,2.8837198044892,2.87685801622366,2.87358879383152,2.87236229571139,2.87197210087065,2.87186270599031,2.87183502102606,2.871828589848,2.87182720131052,2.8718269199425,2.87182686601576,2.87182685617494,2.8718268544588,2.87182685417048,2.87182685412631,2.87182685411834,2.87182685411898,2.87182685411882,2.87182685411873,2.8718268541169,2.87182685411717,2.87182685411683,2.87182685411746,2.87182685411686,2.87182685411678,2.87182685411677,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676,2.87182685411676
2.59539296789412,2.73381710525657,2.84770826554146,2.90583991046935,2.91922093961564,2.91411105656155,2.90706952278803,2.90279928503349,2.90089724005435,2.90019804181431,2.89997479667936,2.89991105848417,2.89989447026391,2.89989047974832,2.8998895828517,2.89988939290302,2.89988935471366,2.89988934737995,2.89988934603594,2.89988934580575,2.89988934576203,2.89988934576412,2.89988934576231,2.89988934576217,2.89988934574342,2.89988934574976,2.8998893457509,2.89988934574586,2.899889345738,2.89988934573568,2.89988934573502,2.89988934573483,2.89988934573478,2.89988934573477,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476,2.89988934573476
