293.15,293.15
293.150000000002,293.150000058655
293.150000000009,293.15000011731
293.15000000002,293.150000175964
293.150000000036,293.150000234618
293.150000000057,293.150000293271
293.150000000082,293.150000351924
293.150000000111,293.150000410577
293.150000000145,293.15000046923
293.150000000184,293.150000527882
293.150000000227,293.150000586534
293.150000000274,293.150000645186
293.150000000327,293.150000703837
293.150000000383,293.150000762488
293.150000000444,293.150000821139
293.15000000051,293.150000879789
293.150000000581,293.150000938439
293.150000000655,293.150000997089
293.150000000735,293.150001055738
293.150000000819,293.150001114387
293.150000000907,293.150001173036
293.150000001,293.150001231684
293.150000001098,293.150001290332
293.1500000012,293.15000134898
293.150000001306,293.150001407627
293.150000001306,293.150001407627
293.151611499339,293.150001455057
293.153055197944,293.150001508861
293.154375736517,293.150001568441
293.155596496464,293.150001633335
293.156731023067,293.150001703157
293.157788099055,293.150001777564
293.158774193487,293.150001856246
293.159694525362,293.150001938917
293.16055366737,293.150002025312
293.161355763965,293.150002115183
293.162104633937,293.150002208299
293.162803843408,293.150002304445
293.163456696723,293.150002403419
293.164066287685,293.150002505035
293.164635496596,293.150002609117
293.165167020831,293.150002715503
293.165663371345,293.150002824039
293.16612690155,293.150002934584
293.16655980214,293.150003047004
293.166964123481,293.150003161175
293.16734176621,293.150003276983
293.167694513696,293.150003394319
293.168024026726,293.150003513082
293.168331942428,293.150003633173
293.168331942428,293.150003633173
293.177515319499,293.150004473402
293.186507429688,293.150005542829
293.195322094498,293.150006836962
293.203966752804,293.150008349018
293.212444889599,293.150010077592
293.220763098711,293.15001201716
293.22892644314,293.150014163944
293.236940413092,293.150016513567
293.244809394734,293.150019062879
293.252537847223,293.150021808504
293.260130847511,293.150024745953
293.267590309811,293.150027872552
293.274919278341,293.1500311844
293.282120860572,293.150034679119
293.289198895538,293.150038353023
293.296156480336,293.150042203222
293.302996497207,293.150046226799
293.309721721762,293.1500504207
293.316334473764,293.150054782154
293.322835959797,293.15005930973
293.329229727856,293.15006399802
293.335516376855,293.150068845533
293.341696877103,293.150073849944
293.347772287502,293.15007900836
293.347772287502,293.15007900836
293.34775700968,293.150080170665
293.34774173313,293.150081332878
293.347726457853,293.150082494999
293.347711183847,293.150083657029
293.347695911113,293.150084818966
293.347680639651,293.150085980812
293.347665369461,293.150087142566
293.347650100542,293.150088304229
293.347634832894,293.150089465799
293.347619566518,293.150090627278
293.347604301413,293.150091788665
293.347589037579,293.150092949961
293.347573775016,293.150094111164
293.347558513724,293.150095272276
293.347543253703,293.150096433297
293.347527994953,293.150097594225
293.347512737473,293.150098755062
293.347497481264,293.150099915808
293.347482226325,293.150101076461
293.347466972656,293.150102237023
293.347451720257,293.150103397494
293.347436469129,293.150104557872
293.34742121927,293.15010571816
293.347405970725,293.150106878352
293.347405970725,293.150106878352
293.34886516192,293.150107751582
293.350167876792,293.150108630572
293.35135387891,293.150109514759
293.352445264548,293.150110403704
293.353455714222,293.150111297042
293.354394494576,293.150112194455
293.355268490798,293.150113095656
293.356083136134,293.150114000388
293.356842960249,293.15011490841
293.35755189158,293.150115819503
293.358213479114,293.150116733461
293.358830930235,293.150117650091
293.359407172347,293.150118569216
293.359944912732,293.150119490667
293.360446678648,293.150120414291
293.360914824321,293.15012133994
293.361351542977,293.150122267478
293.361758883838,293.15012319678
293.362138770942,293.150124127724
293.362492977772,293.150125060201
293.362823181869,293.150125994106
293.363130945761,293.150126929342
293.363417775539,293.150127865816
293.363685036288,293.150128803442
293.363685036288,293.150128803442
293.369783227574,293.150134510708
293.375670204498,293.150140366927
293.381467786458,293.150146372155
293.387177475199,293.150152521559
293.392800353285,293.150158813522
293.398337755952,293.150165245366
293.403790200629,293.150171814963
293.409157266266,293.150178520462
293.414437315526,293.150185359977
293.419627152989,293.150192330176
293.42471508249,293.150199429968
293.429244139872,293.150206653437
293.430579795889,293.150213947648
293.430998777542,293.150221261452
293.431106042955,293.150228580996
293.431093552914,293.150235901294
293.431032855699,293.150243220397
293.430952039826,293.150250537492
293.430862703789,293.150257852222
293.430769709641,293.150265164484
293.430675017788,293.150272474186
293.430579490092,293.150279781248
293.430483524236,293.150287085767
293.430387275123,293.150294387704
293.430387275123,293.150294387704
293.430365640044,293.150296010014
293.430344006765,293.150297632194
293.430322375285,293.150299254244
293.430300745606,293.150300876164
293.430279117725,293.150302497955
293.430257491644,293.150304119615
293.430235867362,293.150305741146
293.430214244878,293.150307362547
293.430192624194,293.150308983818
293.430171005308,293.15031060496
293.430149388221,293.150312225972
293.430127772931,293.150313846854
293.43010615944,293.150315467606
293.430084547747,293.150317088228
293.430062937852,293.150318708721
293.430041329755,293.150320329084
293.430019723455,293.150321949317
293.429998118953,293.150323569421
293.429976516247,293.150325189395
293.429954915339,293.15032680924
293.429933316228,293.150328428954
293.429911719014,293.150330048532
293.429890123639,293.150331667977
293.429868530037,293.150333287294
293.429868530037,293.150333287294
293.431094914377,293.150334504362
293.432184133581,293.150335726256
293.433171217907,293.150336952483
293.434076066233,293.15033818266
293.434911119438,293.150339416471
293.435684790709,293.150340653644
293.436403324668,293.150341893933
293.437071578285,293.150343137118
293.437693638962,293.150344382992
293.438272898265,293.150345631372
293.438812506221,293.150346882081
293.439315035894,293.150348134969
293.439783161401,293.150349389878
293.440218968233,293.150350646684
293.440624733095,293.150351905249
293.441002589141,293.150353165445
293.441354281204,293.150354427167
293.44168159788,293.150355690305
293.441986217583,293.150356954758
293.44226954822,293.150358220441
293.442533082522,293.150359487262
293.442778123955,293.150360755142
293.443005911032,293.150362024006
293.443217586151,293.150363293784
293.443217586151,293.150363293784
293.44930548654,293.150370991896
293.455280574276,293.150378841712
293.461163420356,293.15038684074
293.466954256048,293.150394987333
293.472655406787,293.150403277932
293.4782682436,293.150411710492
293.483794083856,293.15042028258
293.489233378207,293.150428992494
293.494586682977,293.150437837336
293.499852685154,293.150446815483
293.505028656955,293.150455924451
293.510106697854,293.150465162252
293.515050504363,293.150474525603
293.51711036506,293.150483981311
293.517680527826,293.150493464434
293.517839400791,293.150502955565
293.517842983315,293.150512448172
293.51778438764,293.150521939715
293.517699955436,293.150531429163
293.517604414567,293.150540916112
293.517503783913,293.150550400351
293.517400679347,293.150559881781
293.517296241287,293.150569360359
293.517190954299,293.150578836034
293.517190954299,293.150578836034
293.517162651882,293.150580941346
293.517134351818,293.150583046489
293.517106054107,293.150585151462
293.517077758748,293.150587256265
293.517049465743,293.150589360898
293.517021175089,293.150591465362
293.516992886788,293.150593569656
293.516964600839,293.15059567378
293.516936317242,293.150597777734
293.516908035997,293.150599881519
293.516879757103,293.150601985134
293.51685148056,293.15060408858
293.516823206368,293.150606191856
293.516794934527,293.150608294962
293.516766665037,293.150610397899
293.516738397897,293.150612500666
293.516710133454,293.150614603239
293.5166818713,293.150616705646
293.516653611366,293.150618807893
293.516625353726,293.150620909975
293.516597098419,293.150623011889
293.516568845575,293.150625113624
293.516540595049,293.150627215193
293.516512346817,293.150629316596
293.516512346817,293.150629316596
293.517747449477,293.150630895228
293.518848210953,293.150632478729
293.519849406539,293.150634066614
293.520770329461,293.150635658513
293.521622797189,293.150637254113
293.522414656356,293.150638853148
293.523151708226,293.150640455376
293.523838507332,293.150642060575
293.524478758712,293.150643668546
293.525075767846,293.1506452791
293.525632504035,293.150646892062
293.526151647287,293.150648507267
293.526635660752,293.150650124565
293.527086821333,293.150651743815
293.527507288462,293.150653364881
293.527899078238,293.150654987638
293.528264104033,293.150656611967
293.528604019114,293.150658237765
293.528920376354,293.150659864934
293.529214785705,293.150661493374
293.529488660875,293.150663122997
293.529743327621,293.150664753719
293.529980037807,293.150666385463
293.530199954506,293.150668018155
293.530199954506,293.150668018155
293.536145439186,293.150677892324
293.541956144418,293.150687914122
293.547676527157,293.150698082041
293.553307495982,293.150708392169
293.558850781766,293.150718842085
293.564307262445,293.150729429885
293.569677538208,293.150740153359
293.574961459577,293.150751010296
293.580157417484,293.15076199875
293.585261474678,293.150773116335
293.59026216954,293.150784360745
293.594528552251,293.150795725967
293.59571944628,293.150807155583
293.596056662743,293.150818602081
293.596100554076,293.150830052439
293.59603244914,293.150841501967
293.595919292535,293.150852948848
293.595787298014,293.150864392326
293.59564723082,293.15087583208
293.595503565563,293.150887267971
293.595358186034,293.15089869991
293.595211910732,293.150910127916
293.595065085449,293.150921551953
293.594917859736,293.150932972003
