0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770.9507572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0864324733182
0,-6.72915702723079,-13.4586365768183,-20.1908821761238,-26.9368026854251,-33.724955080301,-40.6028071993041,-47.6244595080851,-54.8296744762189,-62.228715460636,-69.8127262155872,-77.5640880433544,-85.4625312013678,-93.4875263564637,-101.620770821409,-109.848217532986,-118.159442567329,-126.545586347037,-134.998988509416,-143.513137676656,-152.082572166896,-160.702760004827,-169.37005293857,-178.081162111654,-186.829551445198,-195.642904213726,0,2.21015433882157,4.42039562591063,6.63063837530339,8.84088356299346,11.0511329954707,13.2613889292964,15.4716530974179,17.6819273338479,19.8922136895813,22.1025140544547,24.3128302872143,26.5231644843197,28.7335185677477,30.9438943668026,33.1542941017043,35.3647197118528,37.5751732669587,39.785656847894,41.9961725855621,44.2067226342663,46.4173091504039,48.6279345820093,50.8386067448338,53.0749956342714,55.2600357119239
0,-3.36418261162677,-6.72910938441573,-10.0998864520658,-13.496755992145,-16.9638261872523,-20.5549941070046,-24.3111242407305,-28.2493694961382,-32.3655762538383,-36.6452422993469,-41.0725629642553,-45.6333137245472,-50.31601128249,-55.1115053285135,-60.0123437909969,-65.0121420798646,-70.1055246546789,-75.2875400620309,-80.5537640170793,-85.9000036256664,-91.322460033563,-96.8174551779626,-102.381554332571,-108.004977686233,-113.699735357725,0,1.83403654022583,3.66808936715019,5.50214125914444,7.33620289394601,9.17026683953718,11.0043335113045,12.8384066850353,14.6724869386696,16.5065813400956,18.3406828841286,20.174794356571,22.0089219533658,23.8430605408295,25.6772170509665,27.5113905069017,29.3455794468119,31.1797887924907,33.0140211583905,34.8482742591798,36.6825516786142,38.5168537209279,40.3511829157489,42.1855396343708,44.0199775325319,45.8544909232376
0,-2.058340762956,-4.11724356149611,-6.17972297391975,-8.25259017510239,-10.3583126097541,-12.5364265736652,-14.8207431950493,-17.2325435257915,-19.7794605291408,-22.4628878750373,-25.2820339739623,-28.2357140857465,-31.3232718582225,-34.5441637335676,-37.8971586871015,-41.3803706941652,-44.9910170563025,-48.72596852964,-52.5814541946633,-56.5534202596018,-60.6373346776786,-64.828616918879,-69.1221655599633,-73.5055554073222,-77.9883800623883,0,1.54568398613687,3.0913247667462,4.63697645808792,6.18261064604205,7.72825345862841,9.27390712901541,10.8195663672102,12.3652332047814,13.9108904666724,15.4565647936473,17.0022513351586,18.547937046723,20.0936416391647,21.6393496557357,23.1850672509166,24.7308066062133,26.2765557729309,27.822311782097,29.3680878373313,30.9138773251196,32.4596853179981,34.0055082077284,35.5513599176418,37.0972430331415,38.6431622241656
0,-1.4091273267039,-2.81832386642718,-4.22842525595777,-5.64258072425919,-7.06913399731865,-8.52209801148014,-10.0213068955473,-11.5831058054775,-13.2205848166068,-14.9461970741077,-16.7727670244823,-18.7132195610562,-20.7804704691963,-22.9851974952351,-25.3367525879219,-27.8424390610622,-30.5060049606394,-33.3294483156062,-36.3119161098247,-39.4508482455371,-42.7416576379776,-46.1786311776326,-49.7549911052513,-53.4541239742456,-57.2854200722665,0,1.30836875048983,2.61684798739439,3.92515007910828,5.23354957076422,6.54197377688337,7.85037670290108,9.15879346303247,10.4672677096971,11.775577898549,13.0840662624564,14.3924018475557,15.7009350439185,17.0092356859903,18.3177862722671,19.6262206068723,20.9346441238214,22.2430604231637,23.5515894687927,24.8600554919589,26.1685409798399,27.4770401031323,28.7855556530942,30.0940521377233,31.4025779191939,32.7111837376585
0,-1.03005879721215,-2.06016070528993,-3.09081623412776,-4.12357738989007,-5.16220033056933,-6.2115355199646,-7.2761255953835,-8.36240704522944,-9.47854804312102,-10.6396929521891,-11.858047102191,-13.1502434494134,-14.5345026095986,-16.032588676425,-17.6644672363622,-19.4520795856311,-21.4101805991325,-23.5529387652072,-25.8874191353494,-28.416478186784,-31.138218572304,-34.0469791498032,-37.1342768771681,-40.3797961499989,-43.7906814551586,0,1.11016108588043,2.22053099008114,3.33057648262789,4.44077913342236,5.55104494928283,6.66126240869058,7.77149983398093,8.88184071421115,9.99187305130201,11.1022356068207,12.2122964089324,13.3227269417321,14.4327165928197,15.5431578486018,16.6533785725819,17.7635718252017,18.8737351807312,19.9840993134205,21.0943327957814,22.2045923969773,23.314863956481,24.4251537879319,25.5353915373029,26.6456757781892,27.756017670463
0,-0.783111014247343,-1.5663028411391,-2.34938506488058,-3.13347210899889,-3.91877336917858,-4.70907541484536,-5.50427234938776,-6.31321924666637,-7.13451984293815,-7.96350058310267,-8.82591412563784,-9.730329485471,-10.6773608819657,-11.7031073093923,-12.82395355068,-14.0757522339028,-15.4858675935334,-17.0864077265595,-18.8972408038169,-20.9338036267717,-23.2011164417311,-25.6965678290586,-28.4113511936233,-31.3232895920626,-34.4304339568793,0,0.944736148684075,1.88888304757245,2.83541680516659,3.77880351144457,4.72396643943252,5.66865022080304,6.61346894847289,7.55802025921705,8.5033523177651,9.44819920574008,10.3928454144223,11.3364792341178,12.2829550085162,13.2262443510784,14.1719991914577,15.1166056644579,16.0613607986022,17.0062706479782,17.9507962851482,18.8956421981767,19.8405825399805,20.785758262112,21.7301695223145,22.6753298472647,23.6198814233217
0,-0.610813259102694,-1.22163534087909,-1.83257552780986,-2.44389646597309,-3.05625678778562,-3.67052599622515,-4.28767912043452,-4.90864625528965,-5.53453427504253,-6.16848372395625,-6.81231558002078,-7.47107863844748,-8.15586106634589,-8.877035423579,-9.66228242706801,-10.5368514564701,-11.5385353593675,-12.7088839262662,-14.0874825766826,-15.7065497331591,-17.5866582609841,-19.734765973661,-22.1430112484829,-24.7876838216558,-27.6607812863913,0,0.806868193302505,1.61354053234629,2.42100547545522,3.22754932275775,4.03455709803214,4.84139233019579,5.64830280303934,6.45514615007803,7.26217948938497,8.06899265160655,8.87594487979577,9.68275274070709,10.4898238091918,11.296465202881,12.1036023415068,12.910427064794,13.7173240675214,14.524278998104,15.3310687977071,16.138039230526,16.9449573879324,17.7518629368467,18.5587540024629,19.3656410343514,20.1725814873141
0,-0.485282569523166,-0.970584047271824,-1.45595096803332,-1.94154580205103,-2.42774737382252,-2.9148949962402,-3.40342424164299,-3.89371513815654,-4.38627253261992,-4.88182810684518,-5.38198332898715,-5.88929652660486,-6.40769428620719,-6.94455064104019,-7.51414388713472,-8.13702590738782,-8.84643440663871,-9.68907085454093,-10.7147488397291,-11.9772194538529,-13.5184442953586,-15.3598166930696,-17.5025545177536,-19.9225243134955,-22.6041117754826,0,0.691360144241493,1.38418561996558,2.07572174232665,2.76681207439241,3.45910486865889,4.15132437075632,4.84277720185428,5.53509745476317,6.22670203397619,6.91848229882494,7.61043979851071,8.30232068704809,8.99391635827926,9.68604367436629,10.3777993429139,11.0697318754923,11.7613222201911,12.4531473586199,13.1451731570121,13.837078394932,14.5288291972292,15.2207570191512,15.9125220586971,16.6046042613724,17.2962292249428
0,-0.391655964135738,-0.782278624730391,-1.17326565834805,-1.56531680557708,-1.95495564667796,-2.34893789376596,-2.74268192848536,-3.13496629045423,-3.53065151363578,-3.92587916861632,-4.32487628955297,-4.72584830120901,-5.12356435439861,-5.5516452740725,-5.99415799014922,-6.42897583509052,-6.96692534613899,-7.57565219474951,-8.3196192954867,-9.27810855691298,-10.5148621282393,-12.0776859937545,-13.9829102679718,-16.2081341621426,-18.7265052352507,0,0.59561960879093,1.20133900677411,1.77349126264111,2.39055043510978,2.97679574369666,3.57716762584503,4.16412564935943,4.76820688668193,5.35541056392271,5.95420347353915,6.55895316644369,7.13991345585984,7.74000308009973,8.34827220375927,8.92256245814204,9.52755222177679,10.1259803378789,10.7284660710373,11.3084104662509,11.9144257012897,12.5019900251522,13.1060438561393,13.6913709392734,14.2918531271293,14.8884208221189
