0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770.9507572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0864324733182
0,-6.72910410943586,-13.4584400499751,-20.1903161268853,-26.935646746766,-33.724203966842,-40.6046213023573,-47.628669665177,-54.8325605962335,-62.2289094087966,-69.8109168773319,-77.5611559825694,-85.4587244699504,-93.4833988933146,-101.617575123811,-109.84679989603,-118.159505030523,-126.546437339653,-135.000093473858,-143.514283898893,-152.083817396317,-160.704238818171,-169.371652796725,-178.082658036568,-186.830494474298,-195.63953795795,0,2.21021558712687,4.42043215279711,6.63065128462235,8.84087459952936,11.0511037531442,13.2613404212225,15.4715863235528,17.681843202053,19.8921128327477,22.1023970240624,24.3126976203698,26.5230164911614,28.733355538432,30.943716700786,33.1541019424519,35.3645132661695,37.5749526965839,39.7854223009288,41.9959241733626,44.2064604384542,46.4170332515252,48.6276448063405,50.8382973248721,53.0489930533588,55.2597342845606
0,-3.36396726665332,-6.72865727969739,-10.0990242517334,-13.495337988414,-16.9620108687405,-20.553456666619,-24.3102324835828,-28.248468431803,-32.3642589548934,-36.6436421086592,-41.0706201511181,-45.6310273216004,-50.3133906063201,-55.1085641141837,-60.0090962005825,-65.0086944174853,-70.1018956176203,-75.2837509704051,-80.5497260848214,-85.8958373858486,-91.3182703635405,-96.8132668643828,-102.378120593232,-107.999699005018,-113.695261339744,0,1.83402805565784,3.66805677817181,5.5020873186653,7.33612084348452,9.17015850122112,11.0042015249967,12.8382510989641,14.6723084275392,16.5063747892225,18.3404514047664,20.1745395703873,22.0086405558387,23.8427556798047,25.6768862506974,27.5110336008191,29.3451990979252,31.1793840974162,33.0135899855312,34.8478181573462,36.6820700435086,38.5163470560056,40.3506506553356,42.184982310759,44.0193434892688,45.8537356915712
0,-2.05810984944922,-4.11649691444876,-6.17711262809136,-8.24879585150026,-10.3555807939058,-12.5349450959815,-14.8212711989203,-17.2344967254222,-19.7819754207939,-22.4650010920328,-25.2832152244552,-28.2361571512535,-31.3233183250997,-34.5439292028256,-37.8966007836641,-41.379437006802,-44.9897987120527,-48.7244696629119,-52.5796694315678,-56.5513512673098,-60.6350971366564,-64.8262091354266,-69.1203103376724,-73.5019508056335,-77.9855437589396,0,1.54561740603954,3.09123529168912,4.63685426921314,6.18247535105135,7.72809910835331,9.27372651676085,10.8193583067395,12.3649952657652,13.9106382761505,15.4562881593299,17.0019457148303,18.5476117448563,20.0932872207986,21.6389729631417,23.1846696549096,24.7303784610837,26.2761000617778,27.8218353599451,29.3675853207863,30.9133507016129,32.4591325615943,34.0049317528203,35.5507491133422,37.0965856806996,38.6424423431602
0,-1.4090311562969,-2.81816800075865,-4.22813411538934,-5.64208834233108,-7.06868810788838,-8.5230325535697,-10.0229085771313,-11.5844097184636,-13.2212116244788,-14.946119221789,-16.7721157704259,-18.7122776262749,-20.7791036890025,-22.9837593032422,-25.3354515802522,-27.8410093825592,-30.5046834193418,-33.3281563206383,-36.3107282278668,-39.449629984584,-42.7404092238345,-46.1773370309603,-49.7536378744147,-53.4528782860598,-57.2843335911842,0,1.3083833545886,2.61676692565646,3.92515121710389,5.23353670867771,6.54192393032773,7.85031335566999,9.15870549687977,10.467100867717,11.7754999568203,13.0839032840931,14.3923113541758,15.700724676698,17.0091437666494,18.317569134185,19.6260012956574,20.9344407652711,22.2428880623855,23.5513437055408,24.8598082183065,26.168282119089,27.4767659352971,28.7852601876503,30.0937654060572,31.4022821200674,32.7108108565697
0,-1.02997650504039,-2.06000001176343,-3.09038137902598,-4.12239108955564,-5.15930901107184,-6.20669244027874,-7.2712772298869,-8.36008943404601,-9.48101629021762,-10.6441389831683,-11.8627415668338,-13.153563160387,-14.5362828900956,-16.0323615199609,-17.6634481138634,-19.4496260344682,-21.4078024370954,-23.5505073291708,-25.8852713738476,-28.4146196172606,-31.1365750967508,-34.0454980857288,-37.13289166407,-40.379281223451,-43.789575869858,0,1.11019543214133,2.22039093338979,3.3305868123936,4.44078331722437,5.55098078530406,6.66117946642502,7.77137964302162,8.88158162282254,9.99178566322517,11.1019920613653,12.2122010801317,13.3224130127583,14.4326281186955,15.5428466949054,16.6530689971879,17.7632952967519,18.8735258817867,19.9837610027659,21.0940009443598,22.2042459621658,23.3144963296778,24.4247523074375,25.5350141625959,26.6452821563527,27.7555565466052
0,-0.783057545820968,-1.56613911309877,-2.34939749745031,-3.1334064877138,-3.91951724060161,-4.70986924976961,-5.50696799434866,-6.31349412508796,-7.13271018335239,-7.96946511080926,-8.83111967012872,-9.72868455059007,-10.6779471385827,-11.7001622918042,-12.8217782165112,-14.0729329887984,-15.4845679350627,-17.0849431719551,-18.8963636327746,-20.9330434597122,-23.2004146692832,-25.6959294438212,-28.4106421380324,-31.3220072025732,-34.4294814262989,0,0.944764984246933,1.88953003513621,2.8342951085728,3.77906046997414,4.72382628127295,5.66859262623437,6.61335966005413,7.55812731109916,8.50289612591954,9.44766591452395,10.3924368677324,11.3372091158108,12.281982833754,13.2267581101635,14.1715349339555,15.116313618969,16.061094089056,17.0058766205865,17.9506611935407,18.8954479544919,19.8402370118161,20.7850283793027,21.7298222707485,22.6746187189154,23.6194177990777
0,-0.610770141225801,-1.22155444202089,-1.83243968726966,-2.44372388388238,-3.05602983760996,-3.67024128863219,-4.28731369405333,-4.908241795818,-5.53431736055415,-6.16756818839461,-6.8113464041833,-7.47116649692211,-8.15596222920612,-8.87980285730475,-9.66380360802175,-10.537439736948,-11.5379785138258,-12.7071178583826,-14.0851667882742,-15.7046116604914,-17.5853725809066,-19.7333011650703,-22.1416792403275,-24.7864340627798,-27.6597912598624,0,0.806879880501187,1.61375963300441,2.42063939038948,3.22751916195412,4.03439898277546,4.84127920136937,5.64815766219758,6.45504061424806,7.26191821151281,8.06880025368303,8.87568019815801,9.68256163341037,10.489442814778,11.2963243377702,12.103206158234,12.9100882329689,13.7169706468059,14.5238533315705,15.3307363464198,16.1376201377408,16.9445025098738,17.7513870222791,18.5582710484761,19.3651553699654,20.1720399125897
0,-0.485254901590775,-0.970519237785616,-1.45584917183377,-1.94142385847061,-2.42757463321416,-2.91470819160519,-3.40320726228299,-3.89344422677078,-4.38592514389999,-4.88149691094602,-5.38162136455324,-5.88882182739607,-6.40747547988648,-6.94518370369476,-7.51494918572192,-8.13815478809725,-8.84752609996676,-9.68802081844393,-10.7130786726366,-11.9756167901331,-13.5169276024766,-15.3587035738397,-17.5014541550176,-19.9212767878011,-22.6031073339116,0,0.69182969970008,1.38365928816121,2.07548862020726,2.76731834734474,3.45915239648174,4.15094906762907,4.84293538913465,5.53458801327088,6.22639387734176,6.91829585748489,7.61011014917577,8.30194563569038,8.99376967191671,9.68559528854572,10.377420542641,11.0692452042909,11.761068886223,12.4528916850968,13.1447103896984,13.836533077351,14.5283692863692,15.2201693985241,15.9119931912747,16.6038106174901,17.2956260983966
0,-0.39114232329951,-0.782291512164259,-1.17348765780134,-1.56485256086689,-1.9565907297486,-2.34891832510184,-2.7420021837506,-3.13598382879492,-3.53106903071997,-3.92763022539797,-4.32632861618579,-4.72832263043413,-5.1356778089413,-5.55217337595639,-5.98483019331903,-6.44661334042653,-6.9605963350703,-7.56480915541323,-8.31459823416232,-9.27748966020045,-10.5186788253226,-12.083383836148,-13.9865150045949,-16.2078870901199,-18.7255654116977,0,0.595521190604667,1.19104192857465,1.7865627209554,2.38208584791506,2.97759990247894,3.57310043847485,4.16868894917261,4.76414201693817,5.35969339019116,5.95519990554199,6.55070452118184,7.14621423105395,7.74175347098137,8.3372569443995,8.93277099187627,9.52828312191964,10.1237918280083,10.719299823237,11.3148110509288,11.9103104724276,12.5058228335577,13.1013146640466,13.6968200272854,14.2923171691103,14.8878121317294
