0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770.9507572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0864324733182
0,-6.72916542425906,-13.4586446032784,-20.1909082675945,-26.9368141161419,-33.724936297333,-40.60282282612,-47.6244656396563,-54.8296291433879,-62.2287403508233,-69.8127196510112,-77.5640807760173,-85.4625379132955,-93.4875292611709,-101.620762663347,-109.848213595085,-118.159444932541,-126.545594636858,-134.998979276191,-143.513139214906,-152.082574486645,-160.702762218581,-169.370054557041,-178.081157946442,-186.829553057756,-195.642902820384,0,2.2101544465339,4.42039569680793,6.63063829452725,8.84088355959913,11.0511330361941,13.2613889863522,15.4716530620077,17.6819273701846,19.8922136981852,22.1025140609135,24.3128303630813,26.523164554829,28.7335185584067,30.9438944108468,33.1542941415488,35.3647197538967,37.5751733112022,39.7856569023639,41.9961726512545,44.2067227087779,46.4173092219714,48.6279346441307,50.8386063960357,53.075371290366,55.2600356458113
0,-3.36418140294982,-6.72911213062442,-10.0998745973684,-13.4967603606487,-16.963792799767,-20.5550248881076,-24.311147945168,-28.2493652589067,-32.3655749672202,-36.6452339694456,-41.0725603391545,-45.6333052334411,-50.3160042454224,-55.1115096353045,-60.0123042399587,-65.0121423232505,-70.1054917100927,-75.2875205999948,-80.5537474416011,-85.8999883561014,-91.3224329304245,-96.8174359336734,-102.381524209963,-108.00495404358,-113.699723909159,0,1.8340347395966,3.66808881219478,5.50214625517396,7.33620166255083,9.17026376713963,11.0043305012516,12.8384086963259,14.6724898335106,16.5065797179621,18.3406824791234,20.1747944067742,22.0089196701837,23.8430606940306,25.6772147241103,27.5113890664765,29.3455790844381,31.1797900855863,33.014019651949,34.848272715871,36.6825497766273,38.5168523810723,40.3511815697695,42.1855381529722,44.0199759055459,45.8544890917184
0,-2.05833585861646,-4.11727561543234,-6.17957457627471,-8.25250877809022,-10.3583072908095,-12.5364152013524,-14.8207339763145,-17.2326004670425,-19.7795128062707,-22.4628944705569,-25.2820741112765,-28.2356815171838,-31.3232546546269,-34.5441444833235,-37.8971758690565,-41.3803336441074,-44.9910127213818,-48.7259571024316,-52.5814210299085,-56.5533681950867,-60.6373072607338,-64.8285672819636,-69.1221357254762,-73.5054975755975,-77.9883165521267,0,1.54568813487617,3.09132551496554,4.63696007511821,6.18261140219777,7.72825860200345,9.27391113194474,10.8195551593802,12.3652178433437,13.9108891015032,15.4565577181356,17.0022425808183,18.5479343146604,20.0936306794915,21.6393455290704,23.1850601571662,24.730794757904,26.2765376715286,27.8223016769682,29.3680772157925,30.9138670387559,32.4596722785056,34.0054941085167,35.5513456751338,37.0972279518874,38.6431465880896
0,-1.40912529466338,-2.81836490824322,-4.22841365269369,-5.64236387106115,-7.06967604775863,-8.52229342829411,-10.0216195030766,-11.58322362236,-13.2205738174284,-14.9460940385461,-16.7725678123341,-18.7134796400304,-20.7803293364333,-22.985026244804,-25.3368723475898,-27.8422925061841,-30.5059530213042,-33.329376262491,-36.3119706199859,-39.4507699040991,-42.7416123092253,-46.1785919814681,-49.7549449501195,-53.4540453305532,-57.2853979495411,0,1.30844350255669,2.616764629951,3.9253521286597,5.2334115075934,6.54195366462383,7.85036661812789,9.15889679284814,10.467115909536,11.7756111598823,13.0840998208569,14.3923632003918,15.7008940634145,17.0092880951206,18.3177668694545,19.6262513655458,20.9345848082151,22.243109317017,23.5515614095904,24.8600464913804,26.1685368317678,27.4770299820527,28.7855468378299,30.0940634185111,31.40257168042,32.7111765001694
0,-1.03005955465159,-2.06019192523732,-3.09076645520329,-4.1234708682362,-5.16198823408773,-6.21103573786162,-7.27569113276497,-8.36186271081252,-9.47958932512642,-10.6400861947295,-11.8581276119116,-13.1497710055121,-14.5349292247591,-16.0324099065561,-17.6653482953897,-19.4517236350827,-21.4100641060676,-23.5528468513056,-25.8872700773569,-28.4163827650841,-31.1381437292813,-34.0469456938513,-37.1342541473673,-40.3798907533797,-43.790679636219,0,1.11029025532192,2.22038173332442,3.3309251914325,4.44055194293994,5.55101395520693,6.66125080422316,7.77166414306224,8.88158385885449,9.99193690133152,11.1022780386383,12.2122538835317,13.3226507365438,14.4328198693742,15.5431202994171,16.653432566863,17.7634697109046,18.8738286313543,19.9840547853762,21.0943239736268,22.2045933503211,23.3148543395239,24.4251423545173,25.5354196461689,26.6456731793982,27.7560169532023
0,-0.783114932446191,-1.56625242953718,-2.34956086274325,-3.13360440069389,-3.91972040798481,-4.71011276946334,-5.50728605599118,-6.31391481217657,-7.13302554615302,-7.97427174944648,-8.82613827189217,-9.72822373074468,-10.676676905685,-11.7001280055595,-12.8221111555504,-14.0740250861249,-15.4859419115193,-17.0863595145988,-18.8977120430937,-20.9342864902636,-23.2015050065473,-25.6969589650992,-28.4116320499783,-31.3230139528783,-34.430442962738,0,0.944563080368812,1.88984667393517,2.83447652911657,3.77918839424848,4.72356490941552,5.66891241170688,6.61339029293755,7.5585001685517,8.50267218079374,9.44791896826366,10.39259776704,11.3375841380563,12.2820136748543,13.2270371872696,14.1718124013686,15.1166048263471,16.0615476275244,17.006013460751,17.9510353799465,18.8958301629928,19.8405612479014,20.7854661714221,21.7302488486964,22.6750301370322,23.6198857165855
0,-0.61080653284402,-1.22163167840954,-1.8325597130481,-2.44391782641356,-3.05631976128498,-3.6706455310615,-4.28786884514373,-4.9090051858309,-5.5354236298916,-6.16963455622243,-6.81251525881912,-7.47263061794542,-8.15522633151391,-8.87863009691719,-9.66264004003845,-10.535106175009,-11.5378641167065,-12.7082090474985,-14.0867803261598,-15.7064692608962,-17.5868783553241,-19.7346388511063,-22.1430262634901,-24.7868842632394,-27.6606531931403,0,0.806594734390803,1.61410149275819,2.42069390543887,3.22788256221024,4.03408918784608,4.84156565641137,5.64818242532106,6.45533685732583,7.2618410739921,8.06901563087351,8.87591035549408,9.68299588117054,10.4893920844077,11.2966195750936,12.1034854687557,12.9103813780688,13.7175078238047,14.5239460770474,15.3311139819916,16.1380059114353,16.9448550714646,17.7518215178063,18.5587035468619,19.3655889926258,20.1725125892258
0,-0.485273233442069,-0.970514519977269,-1.45685019883688,-1.94069053243491,-2.4284268771329,-2.91354696990416,-3.40260470316456,-3.89367486492095,-4.3851206989136,-4.87640462993159,-5.37862695599352,-5.89014151302306,-6.40950388825867,-6.93772129157131,-7.51580753099852,-8.14055282741854,-8.85242736422812,-9.69108973141919,-10.713695047226,-11.9759402723005,-13.5137989067339,-15.3584284726034,-17.5009251639485,-19.92191093269,-22.6039441096762,0,0.693531792023419,1.38086685482516,2.07837676203265,2.76376014517495,3.46539804423537,4.14800930749163,4.84508447387527,5.5361822169252,6.22496057235993,6.91345177348612,7.61004848701659,8.30099880754532,8.9870622186916,9.69888306613198,10.3736409473979,11.0689579044136,11.7659401372886,12.4481769698859,13.1514039838023,13.8362214628783,14.5259190061985,15.2203589512175,15.9129957762211,16.6040727581822,17.2961298073893
0,-0.391168239250818,-0.782347593865536,-1.17350026965622,-1.56501574837019,-1.9566748153317,-2.34917250078518,-2.74225039847257,-3.13621802053107,-3.53146292718419,-3.92815612590292,-4.32688604393146,-4.72921259160814,-5.1376203495178,-5.55270190024283,-5.98567729877768,-6.44604870475679,-6.95667373593311,-7.56562678352997,-8.31529986697099,-9.27668656228081,-10.524177162888,-12.0845498322533,-13.9881990004203,-16.2089913450258,-18.7265702813148,0,0.596469566048509,1.18547007408361,1.79214326988304,2.36577463266236,2.91919391943472,3.65982898218968,4.11867967188769,4.85720229415746,5.24104610874968,6.01013670513318,6.56129518988898,7.12146239346463,7.72509824555861,8.33125269427211,8.97074323249959,9.52719650354481,10.0928308628452,10.756820371557,11.3241960128825,11.9015311786939,12.5107745225991,13.1026306160178,13.6975631513264,14.2929024807969,14.8884625306376
0,-0.319063719479101,-0.638239029032749,-0.957342992121142,-1.27659526709383,-1.59614055408633,-1.91607041341333,-2.23650177837094,-2.55742872693843,-2.87903048378998,-3.20147947241672,-3.52497707974814,-3.85017011325728,-4.17802406792624,-4.51021974183406,-4.85030329920183,-5.20575586220411,-5.5898920371267,-6.03234515709612,-6.57789074868609,-7.30666616351225,-8.28332055325288,-9.59577956989325,-11.2762160693548,-13.3165203209582,-15.6877672384664,0,0.566457049937432,0.869438320538771,1.6689656547461,2.03609111248092,2.57350226371161,3.09351218054807,3.58080247411983,4.11234960802667,4.75087676740351,5.04413515076937,5.65199381721305,6.14923425954434,6.73433167632508,7.19166498119582,7.7064923844327,8.25007850084227,8.74315506792192,9.26500812987492,9.78012611997603,10.2882371928904,10.805510398809,11.3218000159329,11.8336103391362,12.3502074020413,12.8638562289489
0,-0.263019463455455,-0.525963005900238,-0.788967271474389,-1.052115376673,-1.3154009302101,-1.57906249349788,-1.84299077931301,-2.10736078464892,-2.37208375266181,-2.63733343511324,-2.90324567820561,-3.17013464723555,-3.43843847619729,-3.70893684285922,-3.98347262990482,-4.26612075021472,-4.56181011294586,-4.89594761417018,-5.29764384386641,-5.83994809463564,-6.59825558774854,-7.68181351462314,-9.154520691028,-11.0256287060123,-13.2628071349472,0,0.808770742605964,-0.0778934059327841,1.77624816730458,2.03243354728283,2.16843774544817,2.66520131406459,3.07602016581268,3.66076324731125,4.02195695682933,4.45307385795833,4.85009188836368,5.39903222911462,5.81597689472125,6.25340973073847,6.70512499959388,7.13630368947306,7.55467975567888,8.04476191659843,8.47649307897502,8.92049955957956,9.365679480162,9.8138375329322,10.2703591206569,10.701483432417,11.1530813278104
