0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
66.7924326470371,-7.9176489580716,0
28.9615502054096,-7.94911456235967,0
27.0468344074145,-7.96072484282552,0
26.4203745069024,-7.97572242026561,0
25.8813272876369,-7.98950329229878,0
25.3659364007186,-8.00205970914245,0
24.870934435809,-8.01357005537678,0
24.3962840014502,-8.02418917257894,0
24.2238011210259,-8.03252702010012,16.484593774429
24.3453324468453,-8.03591393624716,16.8446144297718
24.4085842115172,-8.03891836216695,16.891387279951
24.4867742054085,-8.04160326655229,16.9562951698185
24.5937752115343,-8.04402135971031,17.0560181488962
24.736555275611,-8.0462174501218,17.1987841517388
24.9198790802142,-8.04822980484555,17.3903081399121
25.1456928037396,-8.05009123229272,17.6331004411683
25.412556848314,-8.05182984697928,17.9257534876171
25.7157633255287,-8.05346957098967,18.2630073133137
26.0481154698575,-8.05503050547776,18.6365936636668
26.4010400783481,-8.05652930663859,19.0364880524061
26.7656874292229,-8.05797953123617,19.452188331741
27.1338001251808,-8.0593920128232,19.873746729825
27.4982884575776,-8.06077521385984,20.2924848282468
27.8534557505815,-8.06213559552031,20.7013073846454
28.1950352243821,-8.0634779593398,21.0947845331799
0,0,21.0947845331799
0,0,1.19655242683129
0,0,0.0399222972155723
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
