298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.307119771065,298.15018642029,298.307127431111,298.150186426056,298.307183690865,298.150186452127,298.307481518032,298.150186572533,298.308570008029,298.150187030119,298.311361355703,298.150188327385,298.316756522644,298.150191148438,298.325173536771,298.150196125815,298.336325583745,298.150203596955,298.349371759592,298.150213490044,298.363281697758,298.150225380757,298.377164951281,298.150238654835,298.39043059418,298.150252678721,298.402786261396,298.150266915016,298.414153281604,298.150280969107,298.424570710809,298.150294584928,298.4341258986,298.150307616217,298.442916650956,298.150319993343,298.451035063737,298.150331695521,298.458562307571,298.150342730693,298.465567748981,298.150353121751,298.47210925487,298.150362896818,298.478232828827,298.150372080646,298.483927590392,298.150380654032,298.483781879805,298.150383958749
298.443926943384,298.150749817193,298.444014795365,298.150749930056,298.444682165927,298.150750769882,298.447755708396,298.150754724175,298.456500080858,298.150766608002,298.47336526379,298.150791356049,298.498080107927,298.150830962711,298.528089963414,298.150883654358,298.560236527101,298.15094525876,298.592074878825,298.151011181958,298.622253871533,298.151077725123,298.650277983496,298.151142480559,298.676127283188,298.151204152706,298.699979618704,298.15126220279,298.722065359038,298.151316535532,298.742607391639,298.151367286674,298.761801858767,298.15141469704,298.779815099559,298.151459043516,298.796786097923,298.151500603175,298.812830299922,298.151539635427,298.828043270233,298.1515763733,298.842503540655,298.151611018334,298.856271851034,298.151643731505,298.869157654656,298.151674282054,298.862908442003,298.151669959668
298.537957145769,298.151591276962,298.538095665015,298.151591680275,298.539160883787,298.151594743423,298.544159762939,298.151609032706,298.558596425217,298.15165040319,298.58622670239,298.151731288738,298.625638302036,298.151851218981,298.672054521437,298.151999050264,298.720738257674,298.152160712351,298.768685806582,298.152324894444,298.814559349752,298.152484674016,298.858009775512,298.152636707283,298.899117735952,298.152779857224,298.93809588222,298.152914126837,298.975166406371,298.153040024077,299.010521699849,298.153158233374,299.04431745237,298.153269460683,299.076676637162,298.153374366847,299.107696072374,298.153473543307,299.137452714665,298.153567506892,299.166008736282,298.153656702008,299.193415065816,298.153741503585,299.219706222004,298.153822201532,299.244341853442,298.15389770051,299.23268559801,298.153870877948
298.602945277738,298.152619926664,298.603098093007,298.152620688933,298.604274073796,298.15262651501,298.609821304,298.152653819993,298.6260743233,298.152733132772,298.657796431458,298.152887482666,298.703890632292,298.153113214792,298.759139985311,298.153386670109,298.818312357063,298.153681371705,298.878192597462,298.153978310889,298.937408500558,298.15426722049,298.99559218355,298.154543868458,299.052750924597,298.154807221415,299.108960946743,298.1550576411,299.164257028768,298.155295967346,299.218609326768,298.1555231134,299.27193263361,298.15573991163,299.324105539419,298.155947071539,299.374990144831,298.156145183414,299.424448786939,298.156334737397,299.472356345,298.156516143896,299.518607733031,298.156689748057,299.563106890473,298.156855793898,299.604794845723,298.157011262455,299.59125740654,298.156952702682
298.649971009749,298.15377785612,298.650129270156,298.153778996967,298.651345329879,298.153787734472,298.657075699264,298.153828768827,298.673897205385,298.153948366817,298.706888033191,298.154181591297,298.755183141087,298.154522454393,298.813703381033,298.154934794426,298.877400095693,298.155379634623,298.94336272651,298.155830509303,299.010594190638,298.15627423395,299.079081226867,298.15670603847,299.149092435263,298.157125122692,299.220825502437,298.157532072937,299.294272487681,298.157927668356,299.369193478291,298.158312431902,299.445143707025,298.158686528474,299.521529058773,298.159049813713,299.597674346254,298.159401937386,299.672891945304,298.159742454368,299.746540362329,298.160070918123,299.818065752815,298.160386943572,299.887001688047,298.160690150043,299.9515470045,298.160974076122,299.9412487709,298.160885421884
298.685352440645,298.155028567766,298.68551315536,298.155030093868,298.686746297439,298.155041789584,298.69254734995,298.155096752681,298.709568628337,298.155257237895,298.742978108954,298.155570705235,298.791976408052,298.156029175596,298.851549520953,298.156584321709,298.916788793517,298.157185196158,298.985051134641,298.157798712069,299.055751108086,298.158409865534,299.129427228022,298.159014585753,299.207006889119,298.159613524626,299.289374012375,298.160208506899,299.377111109692,298.160800867849,299.470336361344,298.161390806637,299.568623515842,298.161977264811,299.671014518395,298.162558098383,299.776124430032,298.163130414674,299.882316835046,298.163690979334,299.987907687023,298.164236607866,300.091348958489,298.16476447163,300.191324321806,298.165272128656,300.284914162302,298.165747452186,300.283903979247,298.165644176325
298.712640217776,298.156347567697,298.712802085856,298.156349480746,298.714042612407,298.156364143681,298.719869244559,298.156433054263,298.736949950569,298.156634450201,298.770469647122,298.157028222777,298.819646537767,298.157604505377,298.879497322998,298.158302994406,298.945181255227,298.159061093923,299.014182170914,298.159839608727,299.086128148878,298.160622490514,299.161904315625,298.161407495272,299.242979880559,298.162198274577,299.331026498655,298.162999825019,299.427647465154,298.163816146104,299.534081149836,298.164648994405,299.650856627581,298.165497240989,299.777488264688,298.166356738951,299.912345053872,298.167220714978,300.052789723128,298.168080632577,300.195574293816,298.168927335932,300.337363467809,298.169752182892,300.47516750535,298.170547656233,300.604286951166,298.171292508446,300.619169439549,298.171205604919
298.73398542299,298.157717341119,298.734147812085,298.157719640539,298.735391163416,298.157737263039,298.741223347988,298.157820064337,298.758304567643,298.158062165108,298.791810530433,298.15853581011,298.840962404857,298.159229279476,298.900798096309,298.160070433659,298.966516960628,298.160985232215,299.035663859995,298.1619286311,299.107962297666,298.16288390588,299.184460441396,298.163851232621,299.266918315796,298.164838254692,299.357519792311,298.165854740891,299.458720674116,298.16690972825,299.573041030527,298.168009625004,299.702655170631,298.169156575992,299.848733114297,298.170347094478,300.010694862628,298.171571413373,300.18575444441,298.172814093926,300.369120318949,298.174056044313,300.554893417426,298.175277439544,300.737233649849,298.176460214484,300.908573236369,298.177568441744,300.946295206434,298.177545404089
298.750809574305,298.159124792348,298.750972140523,298.15912747641,298.752215920708,298.15914804268,298.75804381102,298.159244643361,298.775098605615,298.159527144735,298.808537326268,298.160080027313,298.857579857971,298.160889731106,298.917282726979,298.161872406916,298.982874880317,298.162942728977,299.051935541011,298.164049955395,299.124232164131,298.165176852354,299.200884467836,298.166326273748,299.283787300826,298.167510330848,299.375389151636,298.16874446592,299.478658698682,298.170044393435,299.597060904213,298.171423929065,299.734350546024,298.172892573143,299.893947598585,298.174452483889,300.077736204648,298.176095336494,300.284546250432,298.177800520752,300.509198028716,298.179536433942,300.743076061711,298.18126544087,300.976196368011,298.182950369213,301.196523687071,298.184531786493,301.264245425272,298.184637170476
298.764116391015,298.160559852072,298.76427892524,298.160562918401,298.765521719677,298.160586408213,298.77133986739,298.160696699446,298.788354509322,298.161019251469,298.82170067428,298.161650649112,298.870596197892,298.162575499907,298.930115732801,298.163698367182,298.995513528127,298.164922781026,299.064392101368,298.166192408269,299.136541359385,298.167489586964,299.213112460658,298.168819950944,299.296059646696,298.170200276755,299.387955920251,298.171652102028,299.492036447993,298.173198707676,299.612327917152,298.174863102499,299.753710521727,298.176665449426,299.921640435901,298.178618913952,300.121079118227,298.180723630484,300.354262055297,298.182960143903,300.617881053767,298.185286092019,300.901760551137,298.187640571486,301.190947475055,298.189956041291,301.466922230957,298.192136301948,301.571928232534,298.19245202375
298.774645055217,298.162014638797,298.774807417855,298.162018084612,298.776048301964,298.162044475058,298.781853327893,298.162168338168,298.798819934012,298.16253056753,298.832060137913,298.163239716865,298.880790079256,298.164278568589,298.940102682273,298.165540219652,299.005275564986,298.166917189046,299.073929583595,298.168347639638,299.145867828711,298.16981352648,299.222255635976,298.171323298199,299.305072796536,298.17289846472,299.39694847962,298.174566830529,299.501247156804,298.176359661438,299.622295581383,298.178310131523,299.76565753212,298.180451196649,299.938258961267,298.182811291603,300.147863729951,298.18540632629,300.400990111678,298.188227686888,300.69865499572,298.191230032393,301.031745846186,298.194328478383,301.380774699218,298.197413290557,301.718695442126,298.200333218955,301.868315185481,298.200958648985
298.782954092931,298.163482906116,298.783116184304,298.163486728364,298.784354506699,298.163515994777,298.790144116262,298.163653305024,298.807057650041,298.164054825367,298.840183935277,298.164840942589,298.88873805684,298.165992622617,298.947831511454,298.167391616929,299.012764291981,298.168919562156,299.081173109707,298.170509195233,299.152869923711,298.172142117236,299.22902654561,298.17382959722,299.311633227947,298.175597889139,299.403343631162,298.177481117214,299.507582793676,298.179518702927,299.62882921266,298.18175445536,299.773027589421,298.184235318653,299.948036113553,298.187007823852,300.163735870601,298.190109636372,300.430755758676,298.193553416181,300.756024460762,298.197303708405,301.134865099482,298.201258538996,301.54549360639,298.205257473185,301.950979064599,298.209071695598,302.152498615059,298.210123548587
