298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.307119901023,298.150186416986,298.307127532005,298.150186422741,298.307183675676,298.150186448854,298.307480836311,298.150186569272,298.308567667223,298.150187026445,298.311357570209,298.15018832236,298.316754527174,298.150191141448,298.325177497032,298.15019611744,298.336336526023,298.150203588672,298.349386825562,298.150213483954,298.363296702364,298.15022537873,298.377175954048,298.150238655569,298.390433331085,298.150252675482,298.402781816583,298.150266905347,298.41414944734,298.150280959726,298.424572463602,298.150294581271,298.434129896319,298.150307613968,298.442920483043,298.1503199897,298.451039533841,298.15033169215,298.458567445059,298.150342728257,298.465574074649,298.150353121287,298.472116143776,298.150362897661,298.478240185234,298.15037208272,298.483936875417,298.150380659369,298.483793309492,298.150383966316
298.44392681475,298.15074981536,298.444014921757,298.150749928157,298.444684789879,298.15075076861,298.447768852187,298.150754727722,298.456534282174,298.150766627141,298.473417062125,298.150791397509,298.49812463327,298.150831008175,298.528116400783,298.150883688432,298.560243508769,298.150945274699,298.592069501892,298.151011178793,298.622249974775,298.151077717065,298.65027821115,298.151142472893,298.676127565981,298.15120413384,298.6999787564,298.151262171033,298.722068728749,298.151316512887,298.742617465393,298.151367286811,298.761813362629,298.151414704405,298.779824869678,298.151459048001,298.796794965874,298.151500608137,298.812838487065,298.151539641587,298.828051485607,298.151576382975,298.842511307059,298.151611029299,298.856279247305,298.151643743536,298.869166241692,298.151674300845,298.862920968805,298.151669989412
298.537952496993,298.151591284505,298.538091518315,298.151591688897,298.53916077353,298.151594762218,298.544174589299,298.151609092247,298.558636209422,298.151650538646,298.586276926707,298.151731477893,298.625664247245,298.151851365753,298.672050754053,298.151999120659,298.720716322109,298.152160715706,298.768660614754,298.152324859022,298.814545462926,298.152484648586,298.858006001137,298.152636697905,298.899116017256,298.152779837375,298.938092927324,298.152914089476,298.975166929729,298.153040003722,299.010528166584,298.153158250064,299.044324800453,298.153269486813,299.076682243996,298.153374385739,299.107701010288,298.153473561029,299.137457209797,298.153567524976,299.166013504683,298.153656724659,299.193419535894,298.1537415274,299.219710386861,298.153822226361,299.24434709973,298.153897735576,299.232695481314,298.153870937131
298.602940705455,298.152619928763,298.603094059862,298.152620693391,298.604274269775,298.152626539754,298.60983669395,298.152653922232,298.626113509838,298.152733370826,298.657839986567,298.152887795432,298.703901531529,298.153113419048,298.759115299976,298.153386720949,298.818269396841,298.153681312327,298.878150379792,298.153978209709,298.937382963734,298.154267162223,298.995580649515,298.154543853126,299.052743735323,298.154807200318,299.108954184919,298.155057598241,299.164254931339,298.155295948564,299.218613914521,298.155523144847,299.27193863631,298.155739953848,299.324110233405,298.155947102071,299.374994338704,298.156145211092,299.42445249444,298.156334764371,299.472360146549,298.156516176143,299.51861099206,298.156689780799,299.56310955675,298.156855826897,299.604798235672,298.157011308142,299.591266185676,298.156952785565
298.649964935027,298.153777865158,298.650123754344,298.153779009714,298.651344164607,298.153787778031,298.657090183554,298.153828927788,298.673936878878,298.15394872244,298.706927573759,298.154182030944,298.755182438637,298.154522706432,298.813655909933,298.154934808233,298.877330478651,298.155379504481,298.943296221805,298.155830353561,299.010552828868,298.156274175621,299.079065832291,298.156706067394,299.149082763187,298.157125150221,299.220824494064,298.157532075868,299.294278494069,298.157927694966,299.369203862908,298.158312509239,299.445155507707,298.158686607956,299.521537413889,298.159049867338,299.597680982842,298.159401979933,299.67289657264,298.159742490508,299.746544705834,298.160070958472,299.818068921379,298.160386982924,299.887003904822,298.160690188829,299.951549639406,298.160974130016,299.941256475036,298.160885528584
298.685347343192,298.155028576283,298.685508626948,298.155030107464,298.686746180108,298.155041844625,298.692563134999,298.155096961484,298.709610440728,298.155257706194,298.743019412492,298.155571257801,298.791974921193,298.156029441687,298.851493888696,298.156584228862,298.916704659741,298.157184903019,298.984966103677,298.157798405153,299.055692095066,298.158409732192,299.129401753315,298.159014625486,299.206990725681,298.159613589399,299.289373786258,298.16020857967,299.377122495648,298.160800980243,299.47035139914,298.161390964941,299.568641054741,298.161977414695,299.671027566488,298.16255819739,299.776134883164,298.163130485562,299.882324393603,298.163691030196,299.987914715519,298.164236658467,300.091354194365,298.164764516844,300.191328140861,298.165272171124,300.284917879446,298.16574751114,300.283912330019,298.165644301667
298.712636149133,298.156347575217,298.71279859145,298.156349494721,298.714043552988,298.156364209737,298.719886152896,298.156433312395,298.736993037686,298.15663503072,298.770512045343,298.157028886232,298.819645791334,298.157604779689,298.879441501339,298.15830277943,298.945096734493,298.15906061213,299.01409629946,298.159839114242,299.086062402235,298.16062223094,299.161874506925,298.161407502483,299.242951876041,298.162198332602,299.331014302232,298.162999941794,299.427647427651,298.163816340338,299.534094203821,298.164649252597,299.650878003395,298.165497492661,299.777509186956,298.166356917283,299.912363095407,298.167220841503,300.05280333705,298.168080716278,300.195586184781,298.168927407832,300.337372604201,298.169752239995,300.475174320942,298.170547705544,300.604292776337,298.171292573667,300.619178941661,298.171205747804
298.733981800952,298.157717349735,298.73414476684,298.157719656986,298.735392560305,298.15773734216,298.741240715813,298.157820373634,298.75834809931,298.158062859286,298.791853318213,298.158536585359,298.840962137506,298.159229562822,298.900742873131,298.160070096577,298.96643362923,298.160984561693,299.035580045242,298.161927947931,299.107895834435,298.162883504986,299.184430410368,298.163851191545,299.266879532782,298.164838263545,299.357491432368,298.165854853935,299.458693152438,298.16690995117,299.573038266048,298.16800997335,299.702683504474,298.169156969167,299.848772347908,298.170347417169,300.010729049625,298.171571653118,300.185776678644,298.172814246642,300.369136654121,298.174056156173,300.554906392806,298.175277517962,300.737243828195,298.176460275315,300.908581558046,298.17756851528,300.94630599236,298.177545563515
298.750805292908,298.159124808737,298.750968436762,298.159127502001,298.752216653637,298.159148141474,298.758060485889,298.15924501015,298.775141327396,298.159527958333,298.808579227169,298.16008092,298.857578779558,298.160890030089,298.917226873296,298.161871955707,298.982791207327,298.16294187936,299.051851568068,298.164049094644,299.124164619186,298.165176316914,299.200852222753,298.166326189753,299.283742023858,298.167510277761,299.375349434312,298.16874455005,299.478609220132,298.170044597891,299.597035684118,298.171424350731,299.734365463189,298.172893160096,299.893989850505,298.174453058498,300.077785328627,298.176095807513,300.284581441065,298.177800825669,300.509226022314,298.179536630311,300.743093801665,298.181265554607,300.97621124219,298.182950443696,301.196535256565,298.184531865489,301.264258045115,298.184637340691
