298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.015010125585,298.149840874256,298.015009893557,298.149840873796,298.015009421829,298.149840872859,298.015008702553,298.149840871427,298.015007727884,298.149840869483,298.015006489973,298.149840867009,298.015004980973,298.149840863987,298.015003193037,298.1498408604,298.015001118314,298.14984085623,298.014998748955,298.14984085146,298.01499607711,298.149840846072,298.014993094928,298.149840840048,298.014989794556,298.14984083337,298.014986168142,298.149840826023,298.014982207831,298.149840817986,298.01497790577,298.149840809244,298.014973254099,298.149840799778,298.014968244963,298.14984078957,298.014962870503,298.149840778604,298.014957122858,298.14984076686,298.014950994168,298.149840754323,298.014944476566,298.149840740974,298.01493756219,298.149840726795,298.014930243171,298.149840711769,298.014922511637,298.149840695878
297.862943388121,298.149323235106,297.862943099918,298.149323234003,297.862942515488,298.149323231759,297.862941626706,298.149323228339,297.862940425452,298.149323223703,297.862938903598,298.149323217815,297.862937053021,298.149323210638,297.862934865599,298.149323202135,297.862932333202,298.149323192267,297.862929447706,298.149323180999,297.862926200983,298.149323168291,297.862922584907,298.149323154108,297.862918591346,298.149323138412,297.862914212173,298.149323121165,297.862909439256,298.149323102329,297.862904264464,298.149323081869,297.862898679664,298.149323059746,297.862892676721,298.149323035923,297.862886247502,298.149323010363,297.862879383867,298.149322983028,297.862872077682,298.149322953881,297.862864320803,298.149322922884,297.862856105092,298.14932289,297.862847422406,298.149322855192,297.862838264597,298.149322818421
297.714256822716,298.148436544622,297.714256504191,298.148436542775,297.714255858613,298.148436539025,297.714254878156,298.148436533315,297.714253555016,298.148436525587,297.714251881314,298.148436515786,297.71424984926,298.148436503854,297.714247451023,298.148436489736,297.714244678738,298.148436473373,297.714241524607,298.148436454709,297.714237980776,298.148436433688,297.714234039423,298.148436410253,297.7142296927,298.148436384346,297.714224932779,298.148436355911,297.714219751834,298.148436324892,297.714214142004,298.148436291231,297.714208095467,298.148436254871,297.714201604381,298.148436215757,297.7141946609,298.14843617383,297.714187257183,298.148436129034,297.714179385393,298.148436081313,297.71417103768,298.148436030609,297.714162206191,298.148435976865,297.714152883092,298.148435920025,297.714143060523,298.148435860031
297.576951188744,298.147202939957,297.576950857067,298.147202937319,297.576950184006,298.147202931966,297.576949162231,298.147202923822,297.576947784431,298.147202912812,297.57694604321,298.14720289886,297.576943931309,298.147202881893,297.576941441367,298.147202861834,297.576938566027,298.147202838609,297.576935297975,298.147202812143,297.576931629869,298.14720278236,297.57692755438,298.147202749186,297.576923064151,298.147202712545,297.576918151835,298.147202672362,297.576912810146,298.147202628562,297.576907031693,298.147202581071,297.576900809138,298.147202529812,297.57689413517,298.147202474711,297.576887002404,298.147202415693,297.576879403524,298.147202352682,297.576871331181,298.147202285602,297.576862778019,298.14720221438,297.576853736692,298.14720213894,297.576844199851,298.147202059206,297.576834160142,298.147201975102
297.453825482968,298.145656856509,297.453825149746,298.145656853069,297.453824471587,298.145656846086,297.453823441929,298.145656835466,297.453822053683,298.145656821118,297.453820300249,298.145656802951,297.453818174901,298.145656780872,297.453815670633,298.145656754789,297.453812780877,298.145656724611,297.453809498694,298.145656690245,297.453805817363,298.145656651599,297.453801730078,298.145656608582,297.453797230065,298.145656561102,297.45379231044,298.145656509066,297.453786964544,298.145656452382,297.453781185562,298.145656390959,297.453774966582,298.145656324705,297.453768300941,298.145656253526,297.453761181766,298.145656177332,297.453753602264,298.14565609603,297.453745555698,298.145656009529,297.453737035212,298.145655917735,297.453728034011,298.145655820557,297.4537185453,298.145655717902,297.453708562281,298.145655609679
297.345233787299,298.143836013411,297.345233460188,298.143836009181,297.345232791481,298.143836000584,297.345231775835,298.143835987514,297.345230405736,298.143835969863,297.345228675843,298.143835947525,297.345226579894,298.143835920392,297.345224110919,298.143835888355,297.345221263499,298.143835851309,297.345218030814,298.143835809145,297.345214406842,298.143835761756,297.345210385235,298.143835709035,297.345205959886,298.143835650875,297.345201124209,298.143835587167,297.345195872249,298.143835517804,297.345190197846,298.14383544268,297.345184094292,298.143835361686,297.345177555697,298.143835274715,297.345170575668,298.143835181659,297.345163147839,298.143835082411,297.345155266199,298.143834976864,297.345146924294,298.143834864909,297.345138115865,298.143834746439,297.345128834676,298.143834621347,297.345119074478,298.143834489524
297.250385315955,298.141777155795,297.250384999796,298.1417771508,297.250384349812,298.141777140636,297.250383362061,298.141777125186,297.250382028264,298.141777104323,297.250380344476,298.141777077928,297.250378304935,298.141777045883,297.250375902433,298.141777008059,297.250373132855,298.141776964342,297.250369989354,298.141776914606,297.250366466667,298.141776858732,297.250362558738,298.141776796597,297.250358260169,298.141776728079,297.250353564632,298.141776653058,297.250348466796,298.141776571412,297.250342961136,298.14177648302,297.250337041145,298.141776387758,297.250330701593,298.141776285507,297.250323936577,298.141776176145,297.250316740105,298.141776059549,297.250309106856,298.141775935599,297.250301030721,298.141775804172,297.250292505957,298.141775665147,297.250283526835,298.141775518402,297.250274087618,298.141775363815
297.16801820112,298.139514163842,297.16801789872,298.139514158119,297.168017273342,298.139514146452,297.168016321877,298.139514128718,297.168015035662,298.139514104767,297.168013411651,298.139514074475,297.168011445668,298.13951403771,297.168009127353,298.139513994328,297.168006458737,298.139513944204,297.16800342736,298.139513887197,297.168000032938,298.139513823178,297.167996267349,298.139513752008,297.167992126707,298.139513673556,297.167987604794,298.139513587686,297.167982696817,298.139513494264,297.167977397699,298.139513393157,297.16797170131,298.139513284228,297.167965602858,298.139513167344,297.167959096979,298.139513042371,297.167952177933,298.139512909173,297.167944841468,298.139512767618,297.167937080753,298.139512617569,297.167928891589,298.139512458892,297.16792026816,298.139512291453,297.167911205316,298.139512115117
297.096743955425,298.137077385668,297.096743668324,298.137077379257,297.096743071029,298.137077366162,297.096742160666,298.137077346253,297.096740928414,298.137077319361,297.096739369451,298.137077285354,297.096737502129,298.137077244113,297.096735239722,298.137077195386,297.096732742907,298.137077139219,297.096729791101,298.137077075245,297.096726558626,298.137077003485,297.096722945237,298.137076923708,297.096718983738,298.137076835802,297.096714653454,298.137076739606,297.096709955178,298.13707663498,297.096704883471,298.137076521779,297.096699432675,298.137076399852,297.096693598248,298.137076269057,297.096687375326,298.137076129246,297.096680756077,298.137075980269,297.096673748971,298.137075821998,297.096666323507,298.137075654254,297.096658498561,298.137075476921,297.096650258945,298.137075289838,297.096641600902,298.137075092861
