-1230.206398871,13.4113137636117,0
-918.592752721844,13.4662602008412,0
-700.341652585415,13.5081807932045,0
-533.289594146042,13.5400983335122,0
-405.779553905046,13.5642906373669,0
-308.604862121663,13.5825566272947,0
-234.521959940882,13.5963115755899,0
-178.484027952579,13.6065415752343,0
-135.917499515972,13.6141401292026,0
-103.519634423487,13.6197524615105,0
-78.8274390597272,13.6238597300872,0
-60.0356453992719,13.6268145987837,0
-45.9451518222922,13.6288513340624,0
-35.1383818940708,13.6302467967645,0
-26.9888242721056,13.6311233874338,0
-20.6770906959995,13.6316411232434,0
-15.8313683514696,13.631872636117,0
-12.1405714419269,13.6318786890333,0
-9.27648597029107,13.6317233753227,0
-7.13162315559588,13.6314277004631,0
-5.49844068949821,13.6310321895363,0
-4.30655777328236,13.6305505945372,0
-3.34861603076646,13.6300233921524,0
-2.64826993976371,13.6294459755738,0
-2.07581514586213,13.62884366083,0
0,13.62884366083,0
0,13.628661454057,0
0,13.6284792521559,0
0,13.6282970551264,0
0,13.6281148629684,0
0,13.6279326756817,0
0,13.627750493266,0
0,13.6275683157212,0
0,13.6273861430471,0
0,13.6272039752435,0
0,13.6270218123102,0
0,13.6268396542469,0
0,13.6266575010536,0
0,13.62647535273,0
0,13.6262932092758,0
0,13.626111070691,0
0,13.6259289369753,0
0,13.6257468081286,0
0,13.6255646841505,0
0,13.625382565041,0
0,13.6252004507999,0
0,13.6250183414268,0
0,13.6248362369217,0
0,13.6246541372844,0
0,13.6244720425147,0
-6.4709064022023,0,0
9.11369114878082,0,0
9.11067557457874,0,0
9.10769852157995,0,0
9.10474488290926,0,0
9.10180005783951,0,0
9.0988562658919,0,0
9.09589081672606,0,0
9.09340353205373,0,0
9.08885963651398,0,0
9.09371278156925,0,0
9.07722775968109,0,0
9.08033154004689,0,0
9.08007713214247,0,0
9.07765574828614,0,0
9.07086430136601,0,0
9.06491010683459,0,0
9.06701926920904,0,0
9.06810433328834,0,0
9.06254428033489,0,0
9.05566307743776,0,0
9.05309453562042,0,0
9.05391949195056,0,0
9.05339009692037,0,0
9.04696951239521,0,0
9.04696951239521,-2.82504742900535,0
9.04312974308822,-2.82525931954569,0
9.03953763075182,-2.82547099907452,0
9.03588367794691,-2.82568246370513,0
9.03223515462478,-2.82589371316851,0
9.02859462447124,-2.82610474790014,0
9.02496403264564,-2.82631556839585,0
9.02134773741814,-2.82652617525366,0
9.01775482664355,-2.82673656929388,0
9.01420286842813,-2.82694675177167,0
9.01072473665421,-2.82715672476877,0
9.00737934326468,-2.82736649188039,0
9.00426983948874,-2.82757605938964,0
9.00157216496292,-2.82778543825016,0
8.99957697740822,-2.82799464707434,0
8.99875768033526,-2.82820371724855,0
8.999870785549,-2.82841270047888,0
9.00411196904531,-2.8286216813384,0
9.01332220119901,-2.82883079427649,0
9.03031985402394,-2.82904025167826,0
9.05933336667158,-2.8292503835255,0
9.10654432422357,-2.82946168993796,0
9.18460892712587,-2.8294617510932,6.35514717603267
9.30167121809919,-2.8294617542596,6.47220946383959
9.47251614755488,-2.82946176096985,6.64305438658503
9.47251614755488,-1225.35745553812,-1215.88493939057
9.52399663903292,-915.119476634394,0
9.56664531151007,-698.028398200448,0
9.60256297471587,-532.05596927737,0
9.63337416402945,-405.32863034168,0
9.66033495717164,-308.681756428415,0
9.68442105301764,-235.010656262112,0
9.70637454407208,-178.922456680955,0
9.72677476595021,-136.217794020159,0
9.74606345313224,-103.703340605066,0
9.76457825011822,-78.9458455646689,0
9.78256551426014,-60.1755475435852,0
9.80023413217053,-45.8988051611557,0
9.81773603849215,-35.0345189078317,0
9.83518670138156,-26.765743540815,0
9.85268170851837,-20.4205291059308,0
9.87028160990701,-15.5774739689119,0
9.88803510542242,-11.900233281304,0
9.90596983668637,-9.2000517436842,0
9.92413454939598,-7.1433864066455,0
9.94255598715263,-5.55036255294941,0
9.96124011161164,-4.38513353968481,0
9.98022531537812,-3.38946802337347,0
9.99949800299336,-2.6598432950583,0
10.0190804521322,-2.04954439713423,0
10.0190804521322,0,0
10.0240032397624,0,0
10.0289494995559,0,0
10.0339147814497,0,0
10.0388989560026,0,0
10.0439032052495,0,0
10.0489280082232,0,0
10.0539733192786,0,0
10.0590390459096,0,0
10.0641252266515,0,0
10.0692318156371,0,0
10.0743588140424,0,0
10.0795062300614,0,0
10.0846740647619,0,0
10.0898623164951,0,0
10.0950709742239,0,0
10.1003000414837,0,0
10.1055495085108,0,0
10.1108193634635,0,0
10.1161096024257,0,0
10.1214202126352,0,0
10.1267511874476,0,0
10.132102504661,0,0
10.1374741491184,0,0
10.1428661054974,0,0
0,-6.48819189328231,0
0,9.14163778146061,0
0,9.1386759594272,0
0,9.13573395748413,0
0,9.1327963031902,0
0,9.12986203216973,0
0,9.12692954133392,0
0,9.12399910566972,0
0,9.12106338331927,0
0,9.11826179699301,0
0,9.1143349669387,0
0,9.11588208810379,0
0,9.09650745346294,0
0,9.11463783125222,0
0,9.10940202190513,0
0,9.1005079588727,0
0,9.09535148581093,0
0,9.0938873876162,0
0,9.09276563560287,0
0,9.09003763936749,0
0,9.08615615583862,0
0,9.08266727523336,0
0,9.08007633662561,0
0,9.07765913965888,0
0,9.0746121003204,0
-2.83097437732826,9.0746121003204,0
-2.83118465552611,9.07082949628742,0
-2.83139471768203,9.06711803719217,0
-2.83160456441228,9.06341359856174,0
