-1230.206398871,13.4113137636117,0
-918.604790508693,13.4662578483944,0
-700.301859802539,13.5081885705036,0
-533.347485333864,13.5400870508041,0
-405.844738994257,13.5642779235041,0
-308.535385616615,13.5825702023483,0
-234.680753120546,13.5962805758953,0
-178.622350956886,13.6065145728254,0
-136.009564981686,13.6141221592608,0
-103.537523504301,13.619748973915,0
-78.8664009337615,13.6238521289254,0
-60.2679899666585,13.6267692487097,0
-46.0943762144721,13.6288222127058,0
-35.2221086333771,13.6302304633276,0
-27.0169961469028,13.6311178991776,0
-20.6244708967297,13.6316514043623,0
-15.7741449964414,13.6318838144755,0
-12.0627177759813,13.6318938921834,0
-9.23380389817094,13.6317317128783,0
-7.16329765629708,13.6314215263954,0
-5.5305650512857,13.6310259281983,0
-4.3446553684758,13.6305431682561,0
-3.3986584127866,13.6300136359353,0
-2.65111047132331,13.6294454302546,0
-2.06764253807489,13.6288452643215,0
0,13.6288452643215,0
0,13.6286630575061,0
0,13.6284808555617,0
0,13.6282986584893,0
0,13.6281164662885,0
0,13.6279342789588,0
0,13.6277520965003,0
0,13.6275699189126,0
0,13.6273877461958,0
0,13.6272055783492,0
0,13.627023415373,0
0,13.6268412572669,0
0,13.6266591040308,0
0,13.6264769556642,0
0,13.6262948121672,0
0,13.6261126735396,0
0,13.6259305397811,0
0,13.6257484108916,0
0,13.6255662868706,0
0,13.6253841677183,0
0,13.6252020534342,0
0,13.6250199440184,0
0,13.6248378394705,0
0,13.6246557397904,0
0,13.6244736449778,0
-6.47052679424581,0,0
9.1135775841435,0,0
9.11036435787166,0,0
9.10696019172524,0,0
9.10417481063143,0,0
9.10115324677809,0,0
9.0982472221465,0,0
9.09540912875763,0,0
9.09241117523899,0,0
9.0895061823872,0,0
9.08645750599601,0,0
9.08401737183341,0,0
9.08073428225862,0,0
9.07817925413568,0,0
9.07488001048484,0,0
9.07249196894387,0,0
9.06917693650541,0,0
9.06646460248249,0,0
9.06384382830377,0,0
9.06008603961473,0,0
9.05873962294572,0,0
9.05384366838572,0,0
9.05347699249474,0,0
9.04780322680417,0,0
9.04761080199618,0,0
9.04761080199618,-2.82510876577657,0
9.04269569593954,-2.82532061923512,0
9.03903960865676,-2.82553225611852,0
9.03537979333666,-2.82574367732832,0
9.03172275602262,-2.82595488315626,0
9.02807878283521,-2.82616587414419,0
9.02443811827215,-2.82637665071414,0
9.02080301381723,-2.82658721321249,0
9.01717346140667,-2.8267975620309,0
9.01354877988857,-2.82700769754531,0
9.00993080973666,-2.82721762012391,0
9.00631827101319,-2.8274273302327,0
9.00271633885632,-2.82763682813321,0
8.99910736626664,-2.82784611437462,0
8.99551765311309,-2.82805518917963,0
8.99191553486265,-2.82826405318141,0
8.98834464965384,-2.82847270645536,0
8.984776095778,-2.82868114941166,0
8.98119933802595,-2.82888938274365,0
8.9776336458163,-2.82909740668365,0
8.97408361490598,-2.82930522171027,0
8.97055515571782,-2.82951282834364,0
8.97045497713485,-2.82952284193947,6.14093213519539
8.97100748233362,-2.82952284188442,6.14148464044919
8.97392785417239,-2.82952284203117,6.14440501214122
8.97392785417239,-1225.38390796626,-1216.40998011208
9.01107927154331,-915.124152489412,0
9.03957646023632,-698.015661757542,0
9.06143362649575,-532.031291169567,0
9.07820776632679,-405.299460270421,0
9.09110408324451,-308.642622025976,0
9.1010554719647,-234.969649828803,0
9.10877564726898,-178.87009584196,0
9.11481733167307,-136.169521577499,0
9.11960927623585,-103.646792971295,0
9.12347488875,-78.8926307107465,0
9.12666096731449,-60.0906750971801,0
9.12936834017794,-45.782530544773,0
9.13175012214538,-34.8829435195111,0
9.13392461030646,-26.5819008356246,0
9.13598556907035,-20.2669298460011,0
9.13799729531447,-15.5722569027618,0
9.14004763192198,-11.9358057737641,0
9.14217103649769,-9.25498650745424,0
9.14443905159238,-7.10793920794098,0
9.14687423993909,-5.52306244505547,0
9.14953064447887,-4.23732972866858,0
9.15243549973156,-3.28647140770331,0
9.15563137752961,-2.52500879634853,0
9.15915369583484,-1.94580211655591,0
9.15915369583484,0,0
9.16007266247301,0,0
9.16101635112805,0,0
9.16198537505507,0,0
9.16298042274587,0,0
9.16400208172577,0,0
9.16505095076809,0,0
9.16612768895481,0,0
9.16723300889752,0,0
9.16836752022226,0,0
9.16953195112458,0,0
9.17072701553101,0,0
9.17195348749957,0,0
9.17321206741619,0,0
9.17450361476545,0,0
9.17582885398546,0,0
9.17718863280179,0,0
9.17858377563702,0,0
9.18001509964066,0,0
9.18148352528674,0,0
9.18298986490805,0,0
9.18453509656942,0,0
9.18612009111384,0,0
9.18774577417655,0,0
9.18941314243361,0,0
0,-6.48811462910135,0
0,9.14086470280722,0
0,9.13480630426623,0
0,9.13404131552585,0
0,9.13253365230255,0
0,9.12933991663175,0
0,9.12612245446322,0
0,9.12333894484551,0
0,9.12044376233407,0
0,9.11749032295168,0
0,9.11459698137672,0
