-1230.206398871,13.4113137636117,0
-918.604790508699,13.4662578483944,0
-700.301859802551,13.5081885705036,0
-533.347485333878,13.5400870508041,0
-405.844741128086,13.5642779235454,0
-308.535394589193,13.5825702026893,0
-234.680767844097,13.5962805768731,0
-178.622359233238,13.6065145744312,0
-136.009566930635,13.614122161167,0
-103.537523171826,13.6197489758481,0
-78.8663998300717,13.6238521308124,0
-60.2679882479202,13.6267692504318,0
-46.0943731391894,13.6288222142865,0
-35.2221051566712,13.6302304646593,0
-27.0169907839382,13.6311179002873,0
-20.6244630963327,13.6316514051391,0
-15.7741367781076,13.6318838148264,0
-12.0627097206794,13.6318938921233,0
-9.23379605724659,13.6317317124332,0
-7.16328980847737,13.63142152574,0
-5.5305575699361,13.6310259273773,0
-4.34464928644228,13.6305431671196,0
-3.39865220921588,13.6300136348239,0
-2.65110722298376,13.6294454285879,0
-2.06764056724649,13.6288452624206,0
0,13.6288452624206,0
0,13.6286630556053,0
0,13.6284808536609,0
0,13.6282986565886,0
0,13.6281164643878,0
0,13.6279342770583,0
0,13.6277520945998,0
0,13.6275699170121,0
0,13.6273877442952,0
0,13.6272055764488,0
0,13.6270234134727,0
0,13.6268412553666,0
0,13.6266591021304,0
0,13.626476953764,0
0,13.626294810267,0
0,13.6261126716394,0
0,13.6259305378809,0
0,13.6257484089914,0
0,13.6255662849705,0
0,13.6253841658183,0
0,13.6252020515344,0
0,13.6250199421186,0
0,13.6248378375707,0
0,13.6246557378905,0
0,13.624473643078,0
-6.47052657591781,0,0
9.11357391682643,0,0
9.11058500735633,0,0
9.10698140618082,0,0
9.10429696137093,0,0
9.10120169936168,0,0
9.09820865324504,0,0
9.09520700939808,0,0
9.09222133297192,0,0
9.08948861595217,0,0
9.08651014680409,0,0
9.08395724778012,0,0
9.08081046775184,0,0
9.07799198822791,0,0
9.07523940882676,0,0
9.07195220299467,0,0
9.06980044890735,0,0
9.06576490658284,0,0
9.06440029499933,0,0
9.05965904169147,0,0
9.05897808262037,0,0
9.05397977934716,0,0
