0,HP-FEE-RAF,LP-ATM-RAF
7.5,HP-FEE-RAF,LP-ATM-RAF
15,HP-FEE-RAF,LP-ATM-RAF
22.5,HP-FEE-RAF,LP-ATM-RAF
30,HP-FEE-RAF,LP-ATM-RAF
37.5,HP-FEE-RAF,LP-ATM-RAF
45,HP-FEE-RAF,LP-ATM-RAF
52.5,HP-FEE-RAF,LP-ATM-RAF
60,HP-FEE-RAF,LP-ATM-RAF
67.5,HP-FEE-RAF,LP-ATM-RAF
75,HP-FEE-RAF,LP-ATM-RAF
82.5,HP-FEE-RAF,LP-ATM-RAF
90,HP-FEE-RAF,LP-ATM-RAF
97.5,HP-FEE-RAF,LP-ATM-RAF
105,HP-FEE-RAF,LP-ATM-RAF
112.5,HP-FEE-RAF,LP-ATM-RAF
120,HP-FEE-RAF,LP-ATM-RAF
127.5,HP-FEE-RAF,LP-ATM-RAF
135,HP-FEE-RAF,LP-ATM-RAF
142.5,HP-FEE-RAF,LP-ATM-RAF
150,HP-FEE-RAF,LP-ATM-RAF
157.5,HP-FEE-RAF,LP-ATM-RAF
165,HP-FEE-RAF,LP-ATM-RAF
172.5,HP-FEE-RAF,LP-ATM-RAF
180,HP-FEE-RAF,LP-ATM-RAF
180,EQ-XXX-APR,EQ-XXX-APR
181.666666666667,EQ-XXX-APR,EQ-XXX-APR
183.333333333333,EQ-XXX-APR,EQ-XXX-APR
185,EQ-XXX-APR,EQ-XXX-APR
186.666666666667,EQ-XXX-APR,EQ-XXX-APR
188.333333333333,EQ-XXX-APR,EQ-XXX-APR
190,EQ-XXX-APR,EQ-XXX-APR
191.666666666667,EQ-XXX-APR,EQ-XXX-APR
193.333333333333,EQ-XXX-APR,EQ-XXX-APR
195,EQ-XXX-APR,EQ-XXX-APR
196.666666666667,EQ-XXX-APR,EQ-XXX-APR
198.333333333333,EQ-XXX-APR,EQ-XXX-APR
200,EQ-XXX-APR,EQ-XXX-APR
201.666666666667,EQ-XXX-APR,EQ-XXX-APR
