0,-15.1604369931298,-30.3208739862597,-45.4813109793895,-60.6417479725193,-75.8021849656492,-90.962621958779,-106.123058951909,-121.283495945039,-136.443932938168,-151.604369931298,-166.764806924428,-181.925243917558,-197.085680910688,-212.246117903818,-227.406554896947,-242.566991890077,-257.727428883207,-272.887865876337,-288.048302869467,-303.208739862597,-318.369176855727,-333.529613848856,-348.690050841986,-363.850487835116,-379.010924828246,-394.171361821376,-409.331798814506,-424.492235807636,-439.652672800766,-454.813109793896,-469.973546787026,-485.133983780156,-500.294420773286,-515.454857766416,-530.615294759546,-545.775731752676,-560.936168745807,-576.096605738937,-591.257042732067,-606.417479725197,-621.577916718327,-636.738353711458,-651.898790704588,-667.059227697718,-682.219664690848,-697.380101683979,-712.540538677109,-727.700975670239,-742.86141266337,-758.0218496565,0,1.37822154483001,2.75644308966001,4.13466463449002,5.51288617932002,6.89110772415003,8.26932926898004,9.64755081381004,11.02577235864,12.40399390347,13.7822154483001,15.1604369931301,16.5386585379601,17.9168800827901,19.2951016276201,20.6733231724501,22.0515447172801,23.4297662621101,24.8079878069401,26.1862093517701,27.5644308966001,28.9426524414301,30.3208739862601,31.6990955310901,33.0773170759201,34.4555386207501,35.8337601655801,37.2119817104101,38.5902032552401,39.9684248000701,41.3466463449001,42.7248678897301,44.1030894345601,45.4813109793901,46.8595325242201,48.23775406905,49.61597561388,50.99419715871,52.37241870354,53.75064024837,55.1288617932,56.50708333803,57.88530488286,59.26352642769,60.64174797252,62.01996951735,63.39819106218,64.77641260701,66.15463415184,67.53285569667,68.9110772415
0,-3.36796728840766,-6.73593458059531,-10.1039019291575,-13.4718697850156,-16.8398411000381,-20.2078313271874,-23.5759081180395,-26.9443264653868,-30.31392094734,-33.6870093138823,-37.0687680952367,-40.4681296976723,-43.8971116718729,-47.3686696132922,-50.8940671643492,-54.4809039816104,-58.1324670047873,-61.8483077252873,-65.6254430352136,-69.4595692553891,-73.3459689360019,-77.2800650039041,-81.2577015124136,-85.2752439122493,-89.3295702206441,-93.418004324985,-97.538232480157,-101.688241606929,-105.866280256134,-110.070795425368,-114.30036121202,-118.553688752227,-122.829677063588,-127.127341979455,-131.44568692722,-135.783766962445,-140.140848658598,-144.516287721111,-148.909293466004,-153.319148317383,-157.745405323703,-162.187494287444,-166.644777817856,-171.116839580297,-175.60322766552,-180.103455061194,-184.617125141187,-189.143840310437,-193.683214949171,-198.234881693815,0,1.09668647033649,2.19337294067298,3.29005941100676,4.38674588133778,5.48343235167261,6.58011882200755,7.67680529235012,8.77349176269641,9.87017823304195,10.9668647033825,12.0635511737172,13.1602376440599,14.25692411438,15.3536105846932,16.450297055025,17.5469835253505,18.6436699957004,19.7403564660324,20.8370429363643,21.9337294067143,23.030415877065,24.127102347424,25.2237888177638,26.32047528811,27.4171617584502,28.5138482287997,29.6105346991469,30.7072211694908,31.8039076398395,32.9005941102002,33.9972805805536,35.0939670508971,36.1906535212361,37.2873399915622,38.3840264618786,39.480712932204,40.5773994025261,41.6740858728473,42.7707723431817,43.8674588135016,44.96414528382,46.0608317541217,47.1575182244353,48.2542046947499,49.3508911650602,50.4475776353828,51.5442641057056,52.6409505760539,53.7376370464135,54.8343235167939
0,-1.70935043758019,-3.41870094358782,-5.12805218351251,-6.83740884382307,-8.54679653456346,-10.2563307227672,-11.9664538891416,-13.6785987132339,-15.3964835759198,-17.1272959344642,-18.8811142633517,-20.6685554614383,-22.498402820552,-24.3764027607799,-26.3052698389094,-28.2853967554092,-30.3157428148361,-32.3945733895592,-34.5199405582113,-36.6899347360799,-38.9027862556161,-41.1568883785723,-43.4507866443852,-45.7831566208717,-48.15278125753,-50.5585335216053,-52.9993613378739,-55.4742705586529,-57.9823136049117,-60.5225887511457,-63.0942353508963,-65.6964192558689,-68.3283280263302,-70.9891787175917,-73.6782171155092,-76.3947075901295,-79.1379262626188,-81.907165176706,-84.7017471629948,-87.521013939276,-90.3643098870063,-93.2310033885891,-96.1204736472483,-99.0321278962515,-101.965387278816,-104.919669077273,-107.894431160041,-110.889134185591,-113.903254589838,-116.936286905966,0,0.919798311481654,1.83959662296331,2.75939493444484,3.67919324592394,4.59899155740282,5.51878986888079,6.43858818036149,7.35838649184574,8.27818480333407,9.19798311482415,10.1177814263127,11.0375797378049,11.9573780492919,12.8771763607697,13.7969746722429,14.7167729837102,15.6365712951819,16.5563696066536,17.4761679181263,18.3959662296029,19.3157645410815,20.2355628525654,21.1553611640514,22.075159475542,22.9949577870328,23.9147560985253,24.8345544100173,25.7543527215087,26.6741510330006,27.5939493444944,28.5137476559887,29.4335459674837,30.3533442789811,31.2731425904794,32.1929409019773,33.1127392134752,34.0325375249695,34.9523358364585,35.8721341479439,36.7919324594228,37.7117307708977,38.6315290823671,39.5513273938354,40.4711257053012,41.3909240167628,42.3107223282213,43.2305206396744,44.1503189511264,45.0701172625762,45.9899155740257
0,-1.06357849557344,-2.12715701948274,-3.19073583884593,-4.25431678578171,-5.31790958692203,-6.38155671938053,-7.44541579975643,-8.50998693909328,-9.57659309836249,-10.6480160472131,-11.7287505658444,-12.824389600609,-13.9404677566943,-15.0815716151094,-16.251094898509,-17.4514494439984,-18.6844071614408,-19.9513803765771,-21.2535911437466,-22.5921509647622,-23.9680865882592,-25.3823385617374,-26.8357502678759,-28.3290586388877,-29.8628846166109,-31.4377185649692,-33.0539162142782,-34.7117114949545,-36.4112128625478,-38.1523841237008,-39.9350641938942,-41.7590039298393,-43.623848062073,-45.5291120705248,-47.4742313086862,-49.4586031382701,-51.4815429664661,-53.5422673276182,-55.6399799550306,-57.7738782944534,-59.9430812091398,-62.1466927496871,-64.3838268330908,-66.6535780203819,-68.9550395377911,-71.287301372915,-73.6494738707943,-76.0406717466258,-78.4600252613208,-80.9066860942068,0,0.782713006963091,1.56542601392618,2.34813902088966,3.13085202785157,3.91356503481219,4.69627804177157,5.47899104873152,6.26170405569325,7.04441706265822,7.82713006962639,8.60984307659638,9.39255608356947,10.1752690905419,10.9579820975114,11.7406951044776,12.5234081114376,13.306121118395,14.088834125348,14.8715471322992,15.6542601392513,16.4369731462042,17.2196861531594,18.0023991601157,18.7851121670753,19.5678251740374,20.350538181003,21.1332511879711,21.9159641949408,22.6986772019123,23.4813902088858,24.2641032158596,25.0468162228336,25.829529229808,26.6122422367826,27.3949552437577,28.1776682507346,28.9603812577122,29.7430942646903,30.5258072716694,31.3085202786476,32.0912332856242,32.873946292598,33.6566592995696,34.4393723065381,35.2220853135026,36.0047983204636,36.7875113274202,37.5702243343737,38.3529373413236,39.135650348271
0,-0.737211290521103,-1.47442259131136,-2.21163399920186,-2.94884618271004,-3.68606270250832,-4.42329909393413,-5.16061255478898,-5.8981815543984,-6.63646743416574,-7.37642051123153,-8.11956587487804,-8.86783838412576,-9.62327071216754,-10.3877583507557,-11.163012341016,-11.9506541940758,-12.7523534543304,-13.5699383330444,-14.4054558307961,-15.2611860570853,-16.1396237812584,-17.043436367171,-17.9754072870083,-18.9383808578803,-19.9352048320181,-20.9686510871921,-22.0413510720762,-23.1557817348214,-24.3142110052941,-25.5185901284442,-26.7705678198324,-28.0715599390023,-29.4226401184716,-30.8244594735298,-32.2774153495985,-33.7817000800648,-35.3371170214907,-36.9431647715406,-38.5992656743073,-40.3046068352247,-42.0581176576028,-43.8587000153635,-45.70512187343,-47.5960505378975,-49.5301283976356,-51.5059407253715,-53.5220699740507,-55.5770920058649,-57.6695935866666,-59.7981870785215,0,0.668557640245902,1.3371152804918,2.00567292073822,2.67423056098369,3.34278820122769,4.01134584147047,4.67990348171267,5.34846112195566,6.0170187622008,6.68557640244816,7.35413404269767,8.0226916829505,8.69124932320449,9.35980696345861,10.0283646037119,10.6969222439633,11.3654798842103,12.0340375244543,12.702595164695,13.3711528049321,14.0397104451679,14.7082680854035,15.3768257256388,16.0453833658749,16.7139410061129,17.382498646353,18.051056286594,18.7196139268387,19.388171567086,20.0567292073345,20.7252868475851,21.3938444878373,22.0624021280913,22.7309597683475,23.3995174086038,24.0680750488601,24.7366326891184,25.4051903293766,26.073747969636,26.7423056098919,27.4108632501498,28.0794208904097,28.7479785306701,29.4165361709301,30.0850938111879,30.753651451443,31.4222090916961,32.0907667319484,32.7593243721996,33.4278820124481
0,-0.543365160420046,-1.08673032533614,-1.63009553681337,-2.17346108537137,-2.7168285149377,-3.26020451967672,-3.80361339167326,-4.34712889808192,-4.89093456096388,-5.4353940059123,-5.98107356227948,-6.52867757738637,-7.07893749866924,-7.63253422946389,-8.1900915252553,-8.75222388369207,-9.3196052176618,-9.89303618838307,-10.4735035764037,-11.0622336776988,-11.6607439931092,-12.2708921954029,-12.8949148072656,-13.5354571837697,-14.1955973958099,-14.878826253821,-15.5889667748037,-16.3301260681304,-17.1066559597643,-17.9229257469935,-18.7831157739457,-19.6913165777407,-20.6513821131918,-21.666467007441,-22.7392008989634,-23.8719416626608,-25.0662110083909,-26.3227190217957,-27.6419581722036,-29.0237663131898,-30.4672981911601,-31.9715493066228,-33.535071282784,-35.1561285965832,-36.8328421425191,-38.5631529914486,-40.3449372173874,-42.176022865608,-44.0542330673332,-45.9774190686122,0,0.572376442197694,1.14475288439539,1.71712932659358,2.28950576879128,2.86188221098761,3.43425865318288,4.00663509537714,4.57901153757145,5.1513879797672,5.72376442196433,6.29614086416296,6.86851730636413,7.44089374856714,8.01327019077149,8.58564663297643,9.15802307518157,9.73039951738493,10.3027759595859,10.8751524017846,11.44752884398,12.0199052861726,12.5922817283633,13.164658170552,13.7370346127402,14.3094110549282,14.8817874971168,15.4541639393059,16.0265403814961,16.5989168236886,17.1712932658826,17.743669708078,18.3160461502757,18.8884225924751,19.4607990346766,20.0331754768794,20.6055519190837,21.1779283612897,21.750304803497,22.3226812457056,22.8950576879133,23.4674341301204,24.039810572329,24.6121870145381,25.1845634567474,25.7569398989562,26.3293163411647,26.9016927833725,27.4740692255801,28.0464456677876,28.6188221099947
0,-0.415735358668063,-0.831470719536024,-1.24720610318464,-1.66294165161157,-2.07867811744128,-2.49441874606543,-2.91017514803075,-3.32598150967687,-3.74191872710579,-4.15813809784592,-4.57486391330443,-4.9923652432811,-5.41091432086547,-5.83076008946192,-6.25212925334466,-6.67524742283293,-7.10036758251484,-7.52779841560574,-7.95793139599827,-8.39126919931046,-8.82845926135485,-9.27033474439484,-9.71796438968166,-10.1727165377129,-10.636336682969,-11.1110255932855,-11.5995214099745,-12.1051933703595,-12.6320946619926,-13.1849365911975,-13.769056113022,-14.3903362374164,-15.0549374176474,-15.7690364405502,-16.5386608593189,-17.3693287519575,-18.2657656781508,-19.2318315751589,-20.270326157892,-21.3829506322068,-22.5703789804409,-23.8323015494824,-25.1675750153649,-26.5743784959068,-28.050351972318,-29.5927462242595,-31.1985688424044,-32.8646810443978,-34.5878943908103,-36.3650430059873,0,0.491507148044025,0.983014296088048,1.47452144413248,1.96602859217672,2.45753574021988,2.9490428882621,3.44055003630333,3.93205718434397,4.42356433238525,4.91507148042756,5.40657862847125,5.89808577651645,6.38959292456333,6.88110007261171,7.37260722066141,7.86411436871127,8.35562151676222,8.84712866481168,9.33863581285961,9.83014296090628,10.3216501089508,10.813157256993,11.3046644050325,11.7961715530703,12.2876787011069,12.7791858491423,13.2706929971779,13.7622001452126,14.2537072932477,14.7452144412845,15.2367215893223,15.7282287373618,16.2197358854025,16.711243033444,17.2027501814867,17.6942573295313,18.1857644775767,18.677271625624,19.1687787736728,19.6602859217241,20.1517930697757,20.643300217828,21.1348073658802,21.6263145139324,22.1178216619851,22.6093288100392,23.1008359580942,23.5923431061494,24.0838502542043,24.5753574022592
0,-0.326105182128892,-0.652210365468836,-0.978315561372197,-1.30442084818168,-1.63052664080095,-1.9566347228631,-2.28275140440437,-2.60889473020535,-2.93510509946029,-3.26145265517174,-3.58803404957952,-3.91495854056435,-4.24233167976045,-4.57024676499358,-4.89878747967053,-5.22803785085373,-5.55809424753181,-5.88907676408337,-6.22114006065622,-6.55448517625905,-6.88937431124187,-7.22615035531671,-7.56526336560981,-7.90730744220849,-8.25307016934301,-8.60359735497683,-8.96028079539859,-9.32497005822527,-9.70010159520681,-10.0888506814475,-10.4952939383418,-10.924527274624,-11.3827135595983,-11.8770498641133,-12.4155603579641,-13.0067023245974,-13.6589354226615,-14.3801995891719,-15.1773400922598,-16.0557781148153,-17.019250232833,-18.0696801196077,-19.2073231641224,-20.4309551046466,-21.7381382090187,-23.12553214078,-24.5891904007789,-26.1248002008088,-27.7278913647666,-29.3939933218045,0,0.423614042816098,0.847228085632196,1.27084212844863,1.69445617126501,2.11807021408056,2.54168425689537,2.96529829970922,3.38891234252237,3.81252638533566,4.23614042814949,4.65975447096439,5.08336851378033,5.50698255659753,5.93059659941603,6.35421064223582,6.7778246850563,7.20143872787795,7.62505277069958,8.04866681352073,8.47228085634118,8.89589489916054,9.31950894197843,9.74312298479423,10.1667370276081,10.5903510704206,11.0139651132312,11.4375791560407,11.8611931988489,12.2848072416566,12.7084212844648,13.1320353272733,13.5556493700825,13.9792634128923,14.4028774557028,14.8264914985139,15.2501055413265,15.67371958414,16.0973336269549,16.520947669771,16.9445617125888,17.3681757554077,17.7917897982274,18.2154038410481,18.6390178838695,19.0626319266918,19.4862459695152,19.9098600123392,20.3334740551637,20.7570880979883,21.1807021408137
0,-0.26051248016304,-0.521024961077662,-0.781537449794908,-1.04204999499149,-1.30256285452329,-1.5630771357923,-1.82359673004742,-2.08413252275833,-2.34470772051972,-2.60535961805117,-2.86613516925977,-3.12708306676706,-3.38824685525458,-3.64966262448933,-3.91136170107913,-4.17337599937414,-4.43574357784508,-4.69851342115224,-4.96174973838388,-5.22553663440007,-5.48998409561539,-5.75523613656461,-6.02148244889625,-6.28897543678179,-6.55805371824923,-6.82917536093419,-7.10296876276375,-7.38030302424905,-7.6623785504891,-7.95086264156564,-8.24807868680126,-8.5572104139311,-8.88255000339233,-9.22980023511906,-9.60623749168016,-10.0207152421022,-10.4835210690071,-11.0058013098107,-11.5987448511415,-12.2727119953999,-13.0363006951866,-13.895681322295,-14.8542952144607,-15.912889441139,-17.0698334557458,-18.3216203268389,-19.6634278042436,-21.0896180720596,-22.5941663044216,-24.1709817569646,0,0.366541000952572,0.733082001905146,1.09962300285799,1.46616400381087,1.83270500476308,2.19924600571473,2.56578700666556,2.93232800761571,3.2988690085657,3.6654100095159,4.03195101046681,4.39849201141838,4.76503301237093,5.13157401332456,5.49811501427918,5.86465601523476,6.2311970161913,6.5977380171486,6.96427901810615,7.33082001906318,7.69736102001974,8.06390202097569,8.43044302193054,8.79698402288379,9.16352502383629,9.53006602478648,9.89660702573509,10.2631480266822,10.6296890276284,10.9962300285745,11.3627710295205,11.7293120304662,12.0958530314116,12.4623940323571,12.8289350333023,13.1954760342491,13.5620170351974,13.9285580361462,14.2950990370961,14.6616400380469,15.0281810389989,15.3947220399509,15.7612630409042,16.1278040418577,16.4943450428134,16.8608860437703,17.227427044727,17.5939680456858,17.960509046644,18.3270500476036
0,-0.211145410080948,-0.422290820675729,-0.633436236609425,-0.844581691186596,-1.05572736099073,-1.26687400470545,-1.47802428088632,-1.6891855301679,-1.90037287208304,-2.11160911122861,-2.32292053408082,-2.5343317612067,-2.74586250503566,-2.95752737916907,-3.16933824829529,-3.38130753116598,-3.59345114249781,-3.80579070252711,-4.01835531304059,-4.23118341282431,-4.44432519771066,-4.65784601448735,-4.8718312726847,-5.08639371712143,-5.30168399770673,-5.51790610355223,-5.73534083009029,-5.95438105350216,-6.175583344605,-6.39974523862088,-6.62802123483097,-6.86208981748358,-7.10438783644105,-7.35842981852849,-7.62920693646296,-7.92361460469972,-8.2507972779159,-8.62223537338137,-9.05137359399055,-9.55267530567747,-10.1402091044281,-10.8260733374211,-11.6190707788558,-12.5239969597944,-13.54160586791,-14.6691694041647,-15.9013699664368,-17.2312253502342,-18.6509114615064,-20.152384811227,0,0.318399593581823,0.636799187163654,0.955198780745714,1.27359837432784,1.5919979679094,1.91039756149056,2.2287971550711,2.54719674865099,2.86559634223056,3.18399593581024,3.50239552939016,3.82079512297047,4.13919471655154,4.45759431013353,4.77599390371626,5.09439349729999,5.4127930908845,5.73119268446986,6.04959227805647,6.36799187164232,6.68639146522782,7.00479105881302,7.3231906523983,7.6415902459823,7.95998983956613,8.27838943314804,8.59678902672848,8.91518862030721,9.23358821388509,9.55198780746216,9.87038740103946,10.1887869946159,10.5071865881914,10.8255861817663,11.1439857753401,11.4623853689149,11.7807849624915,12.0991845560685,12.4175841496469,12.7359837432251,13.0543833368042,13.3727829303834,13.6911825239624,14.0095821175423,14.327981711124,14.6463813047075,14.96478089829,15.2831804918753,15.6015800854606,15.919979679047
