3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,3.339195929355,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388,-0.264572780538388
3.33919594214776,2.82405931092479,2.60508821643866,2.54593143123405,2.53558426525596,2.53421328850469,2.53404638911615,2.53402648991893,2.53402414820452,2.53402387667761,2.53402384575611,2.53402384231047,2.53402384193618,2.53402384189668,2.53402384189264,2.53402384189224,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,2.5340238418922,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014,-0.264731314395014
3.33919595299682,2.81842324769034,2.55227089428353,2.46609533820089,2.44849823264534,2.44594950209917,2.44562573783511,2.44558574125922,2.44558084106056,2.44558024404898,2.44558017168968,2.44558016296502,2.44558016191864,2.44558016179383,2.44558016177904,2.44558016177729,2.44558016177709,2.44558016177707,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,2.44558016177706,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894,-0.264864428496894
3.33919595383399,2.86013966895787,2.58029393542578,2.47305204176989,2.44715542222243,2.44292008320903,2.44234593712504,2.44227169511946,2.44226222272505,2.44226102383408,2.44226087314997,2.44226085433813,2.44226085200369,2.44226085172389,2.44226085168844,2.4422608516887,2.44226085168374,2.44226085167752,2.44226085168384,2.44226085168258,2.44226085168135,2.44226085168054,2.44226085167607,2.44226085167336,2.44226085167205,2.44226085167151,2.44226085167131,2.44226085167124,2.44226085167122,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,2.44226085167121,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762,-0.264881107753762
3.33919595385988,2.90245529838805,2.61527077633976,2.48733165032381,2.45138732677653,2.44477186478912,2.44381688644211,2.4436884753163,2.44367152719743,2.44366931174654,2.44366902445228,2.44366898748532,2.44366898277525,2.44366898218309,2.44366898211612,2.44366898211067,2.4436689821164,2.44366898211653,2.44366898211148,2.44366898211238,2.44366898211138,2.44366898211017,2.44366898211168,2.44366898210946,2.4436689821067,2.4436689821045,2.4436689821031,2.44366898210232,2.44366898210192,2.44366898210174,2.44366898210165,2.44366898210161,2.4436689821016,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,2.44366898210159,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761
3.33919595386278,2.94221930556994,2.65201683850777,2.50414143745258,2.45648298300039,2.44664748649931,2.44513516023005,2.44492478261118,2.4448962430391,2.44489241364127,2.44489190419363,2.44489183699016,2.44489182822832,2.44489182711292,2.44489182698977,2.44489182698207,2.44489182699269,2.44489182700611,2.44489182700447,2.44489182700535,2.44489182700726,2.44489182700799,2.44489182701066,2.4448918270133,2.44489182701377,2.44489182701256,2.44489182701075,2.44489182700908,2.44489182700782,2.444891827007,2.44489182700651,2.44489182700624,2.44489182700609,2.44489182700602,2.44489182700598,2.44489182700597,2.44489182700596,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,2.44489182700595,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761
3.33919595386093,2.9792953623732,2.68995416986903,2.52357986849341,2.46273586397766,2.4486981755104,2.44639108267885,2.44605964594156,2.4460136149307,2.4460073013345,2.44600644300751,2.44600632730357,2.4460063118877,2.44600630990444,2.44600630968665,2.44600630969193,2.4460063097109,2.44600630972771,2.44600630974566,2.446006309752,2.44600630975545,2.446006309758,2.44600630975857,2.44600630976038,2.44600630976278,2.44600630976431,2.44600630976446,2.44600630976357,2.44600630976223,2.4460063097609,2.44600630975981,2.44600630975902,2.4460063097585,2.44600630975818,2.44600630975798,2.44600630975788,2.44600630975782,2.44600630975779,2.44600630975777,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,2.44600630975776,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761
3.33919595386061,3.01368597356053,2.72857059488762,2.54565488302906,2.47041303681664,2.4510589832358,2.44764292626824,2.44713583869624,2.44706392003993,2.44705386663021,2.44705247406476,2.44705228275514,2.44705225673883,2.44705225329404,2.44705225290777,2.44705225291408,2.44705225296365,2.44705225300231,2.44705225302717,2.44705225305123,2.4470522530661,2.44705225307482,2.44705225308058,2.44705225308333,2.44705225308544,2.44705225308777,2.44705225308981,2.44705225309095,2.44705225309106,2.44705225309039,2.44705225308934,2.44705225308824,2.44705225308729,2.44705225308655,2.44705225308603,2.44705225308568,2.44705225308546,2.44705225308533,2.44705225308525,2.4470522530852,2.44705225308518,2.44705225308516,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,2.44705225308515,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761
3.33919595386035,3.04537067187538,2.76726684772245,2.57018504380472,2.47967084139714,2.45378111125326,2.44885002194841,2.44809187600182,2.44798221148502,2.44796661961557,2.44796442370623,2.44796411692535,2.44796407443541,2.4479640686551,2.44796406794538,2.44796406792546,2.44796406799361,2.44796406805978,2.44796406810851,2.44796406814902,2.44796406818053,2.44796406820279,2.44796406821857,2.44796406822846,2.44796406823433,2.44796406823843,2.44796406824187,2.44796406824472,2.44796406824669,2.44796406824764,2.44796406824769,2.44796406824713,2.44796406824628,2.44796406824537,2.44796406824456,2.44796406824391,2.44796406824342,2.44796406824307,2.44796406824284,2.44796406824269,2.44796406824259,2.44796406824253,2.44796406824249,2.44796406824247,2.44796406824246,2.44796406824245,2.44796406824245,2.44796406824245,2.44796406824245,2.44796406824245,2.44796406824245,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761,-0.264881107753761
3.33919595385996,3.07443260574962,2.80559159778831,2.59699505282727,2.49073328437922,2.45703413170083,2.45008068253206,2.4489691898763,2.44880529463313,2.44878163263491,2.44877825036913,2.44877777073962,2.44877770324706,2.44877769385909,2.44877769261754,2.44877769251992,2.4487776925839,2.448777692665,2.44877769273867,2.44877769279951,2.4487776928505,2.44877769289117,2.44877769292175,2.4487776929444,2.44877769295992,2.44877769297026,2.44877769297748,2.44877769298296,2.44877769298722,2.44877769299033,2.44877769299228,2.44877769299319,2.4487776929933,2.44877769299289,2.44877769299223,2.4487776929915,2.44877769299082,2.44877769299024,2.4487776929898,2.44877769298946,2.44877769298923,2.44877769298906,2.44877769298895,2.44877769298888,2.44877769298884,2.44877769298881,2.44877769298879,2.44877769298878,2.44877769298877,2.44877769298877,2.44877769298877,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376,-0.26488110775376
