0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.6681047860811,-7.74883065127182,25.9192741348092
29.4021583834257,-7.74997936700986,21.6521790164158
28.1832396848949,-7.74997936700971,20.4332603178852
28.1138507551414,-7.74997936700949,20.3638713881319
28.0870332905915,-7.74997936700906,20.3370539235824
28.0628933716131,-7.74997936700925,20.3129140046038
28.0418720063013,-7.74997936700957,20.2918926392917
28.0241013386778,-7.74997936701028,20.2741219716676
28.0112192430348,-7.74997936701093,20.2612398760239
28.0070848022983,-7.74997936701179,20.2571054352865
28.0132850480086,-7.74997936701182,20.2633056809968
28.0390103951647,-7.74997936701145,20.2890310281533
28.0873873169321,-7.74997936701156,20.3374079499205
28.1723511330211,-7.74997936701091,20.4223717660102
28.3007542698737,-7.74997936701144,20.5507749028623
28.4744218809472,-7.74997936701179,20.7244425139355
28.7116550407357,-7.74997936700987,20.9616756737258
28.9995426683458,-7.74997936701263,21.2495633013332
29.331802541071,-7.74997936701198,21.581823174059
29.7132288488838,-7.7499793670013,21.9632494818825
30.1241340305508,-7.74997936700268,22.3741546635481
30.5508227637543,-7.74997936701037,22.800843396744
30.9960912424626,-7.74997936700548,23.2461118754571
31.4402220688749,-7.74997936703257,23.6902427018423
31.8803868795374,-7.74997936704765,24.1304075124898
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
