0,-30.83803028826,-61.6760605765201,-92.5140908647801,-123.35212115304,-154.1901514413,-185.02818172956,-215.86621201782,-246.70424230608,-277.54227259434,-308.3803028826,-339.21833317086,-370.05636345912,-400.89439374738,-431.73242403564,-462.5704543239,-493.40848461216,-524.24651490042,-555.08454518868,-585.92257547694,-616.7606057652,-647.59863605346,-678.43666634172,-709.27469662998,-740.11272691824,-770.9507572065,0,2.80345729893273,5.60691459786546,8.41037189679819,11.2138291957309,14.0172864946636,16.8207437935964,19.6242010925291,22.4276583914618,25.2311156903946,28.0345729893273,30.83803028826,33.6414875871927,36.4449448861254,39.2484021850582,42.0518594839909,44.8553167829236,47.6587740818563,50.4622313807891,53.2656886797218,56.0691459786545,58.8726032775872,61.67606057652,64.4795178754527,67.2829751743854,70.0864324733182
0,-6.71920743671896,-13.438751514566,-20.1610206904998,-26.8970513952319,-33.6769176594095,-40.5496957157386,-47.5676000717181,-54.7673583295797,-62.1622475728257,-69.7460549148865,-77.5016464523048,-85.4081440699484,-93.4452233712893,-101.595178088134,-109.843546571053,-118.178850097256,-126.591895541354,-135.075287684708,-143.623115366742,-152.230253276762,-160.892351955367,-169.605823802676,-178.367411441297,-187.174250493453,-196.023794936706,0,2.21331748734172,4.42663497468344,6.63995246202766,8.85326994936439,11.0665874367022,13.2799049240608,15.4932224113952,17.7065398987316,19.9198573860726,22.1331748733764,24.3464923607168,26.5598098481177,28.773127335416,30.9864448227609,33.1997623101635,35.4130797975582,37.626397284939,39.8397147724017,42.053032259755,44.2663497470234,46.479667234188,48.6929847215502,50.9063022087731,53.1196196961021,55.3329371834362
0,-3.35889698141765,-6.71851869815159,-10.0837295546205,-13.4746292643163,-16.9358061120146,-20.5224876119139,-24.2763904736729,-28.2146846394359,-32.3341015348799,-36.6208940683093,-41.0590013768828,-45.6341175128875,-50.3347123904486,-55.1516292758199,-60.0774123843272,-65.1058238090192,-70.2312550406859,-75.4486178890605,-80.7538307903267,-86.1423897137765,-91.6101612776144,-97.1541834864194,-102.770278950163,-108.455533297029,-114.206780056206,0,1.84102351137754,3.68204702275509,5.52307053415343,7.36409404552757,9.20511755688387,11.0461410682871,12.8871645796729,14.7281880910525,16.569211602389,18.4102351136712,20.2512586248784,22.0922821361278,23.9333056474248,25.7743291586576,27.6153526699239,29.4563761812821,31.2973996927072,33.1384232041845,34.9794467158092,36.8204702274387,38.6614937389368,40.5025172501637,42.343540761376,44.1845642725759,46.0255877837126
0,-2.05761247258092,-4.11549381162584,-6.17549517102339,-8.24613622429649,-10.351047751185,-12.5278490241857,-14.811816932847,-17.2240042915753,-19.772689961382,-22.4598463067122,-25.2856549092232,-28.25012382671,-31.3531953253365,-34.5944373443179,-37.9728264911822,-41.4866485073014,-45.1333328596656,-48.9096339093355,-52.8120049018237,-56.8360140338076,-60.9769740467791,-65.2304012033694,-69.5909952855849,-74.0539356617422,-78.6142588271834,0,1.55694512589389,3.11389025178778,4.67083537768747,6.22778050358789,7.78472562947975,9.34167075536159,10.89861588126,12.4555610071648,14.0125061330496,15.569451258943,17.1263963847923,18.6833415105757,20.2402866363958,21.7972317622192,23.3541768880161,24.9111220137981,26.468067139595,28.025012265385,29.5819573912355,31.138902517176,32.6958476432356,34.2527927692914,35.8097378953601,37.3666830213761,38.9236281473069
0,-1.41239498511728,-2.82488942425992,-4.23814894657095,-5.65515808766829,-7.08432262469921,-8.54056464976483,-10.0416839598117,-11.6039944792686,-13.2415573137721,-14.9677349994435,-16.7962798783032,-18.7412470487589,-20.8162640862268,-23.033669737803,-25.4038014853142,-27.9344827905545,-30.6306954270333,-33.494616499828,-36.5258870038538,-39.7216735671297,-43.0773215010831,-46.5869151948596,-50.2432804072348,-54.0388711015889,-57.9657982596521,0,1.32351508601234,2.6470301720247,3.97054525803802,5.29406034405734,6.61757543007426,7.94109051607404,9.26460560208322,10.5881206881016,11.9116357741169,13.2351508601464,14.5586659461648,15.8821810321394,17.2056961181094,18.5292112040714,19.8527262900157,21.1762413759404,22.4997564618521,23.8232715477391,25.1467866336325,26.4703017195578,27.7938168055528,29.1173318915943,30.4408469777079,31.7643620638629,33.0878771500291
0,-1.03593080171488,-2.0719036783572,-3.10819015007605,-4.14594976570234,-5.18832431998044,-6.24080640535976,-7.31013973924999,-8.4033217141547,-9.52811291479287,-10.6944527193435,-11.9156502542166,-13.2088330267166,-14.5945764219731,-16.095772740609,-17.7359199278954,-19.5371876699671,-21.5185093585054,-23.6940976389789,-26.0727718304961,-28.6576640335447,-31.446854884038,-34.4344221682707,-37.6112725467836,-40.9665069492364,-44.4881878547309,0,1.12838563813543,2.25677127627088,3.38515691440593,4.51354255254686,5.64192819068831,6.77031382881644,7.89869946694677,9.02708510508318,10.1554707432228,11.2838563813746,12.4122420195287,13.5406276576635,14.6690132957893,15.7973989339018,16.9257845719969,18.0541702100746,19.1825558481368,20.3109414861754,21.4393271242016,22.5677127622283,23.6960984002767,24.8244840383476,25.9528696764641,27.0812553146265,28.2096409528316
0,-0.790539058679864,-1.58109801488478,-2.3717996824062,-3.16313419598664,-3.95635195155726,-4.7535599703603,-5.55730777826888,-6.37029864431141,-7.19576324648417,-8.03832198068301,-8.90505814779709,-9.80674308101313,-10.7591321924234,-11.7839746287548,-12.9090527029834,-14.1667477974662,-15.5910528221727,-17.2135262244279,-19.0595570511518,-21.145534633835,-23.4779382914681,-26.0542338857753,-28.8646417402978,-31.8946817294295,-35.1272711218283,0,0.965276418916803,1.93055283783362,2.89582925674981,3.86110567567065,4.82638209459308,5.79165851350681,6.75693493241921,7.72221135133432,8.68748777025392,9.65276418918263,10.6180406081179,11.5833170270466,12.5485934459712,13.5138698648866,14.4791462837868,15.4444227026721,16.4096991215448,17.3749755403981,18.3402519592336,19.3055283780587,20.2708047968834,21.2360812157109,22.2013576345578,23.1666340534267,24.1319104723274
0,-0.619084097663737,-1.23817894415129,-1.85734823421326,-2.47682688136806,-3.097164160424,-3.71922258165176,-4.34399201699545,-4.9725015776366,-5.60602516816132,-6.24650026867138,-6.89709936756541,-7.56306306619299,-8.25298407973831,-8.98066874249948,-9.76740460910018,-10.6437728866759,-11.6495892276835,-12.8306176937002,-14.2321074588546,-15.891181550516,-17.8309391503099,-20.0584191938272,-22.5662994449057,-25.3371165110615,-28.3477040690467,0,0.829063268673492,1.65812653734698,2.48718980601985,3.31625307469621,4.14531634337454,4.97437961204755,5.8034428807183,6.63250614938939,7.4615694180641,8.29063268674538,9.11969595543383,9.94875922412166,10.7778224928094,11.6068857614919,12.4359490301644,13.2650122988261,14.0940755674763,14.9231388361114,15.7522021047319,16.58126537334,17.4103286419392,18.2393919105326,19.0684551791267,19.8975184477284,20.7265817163451
0,-0.493957540187431,-0.98792170430207,-1.48193036275873,-1.97611259915688,-2.47074058114226,-2.96620279953351,-3.46290966102535,-3.96126393673186,-4.46176762314547,-4.96522034591666,-5.47299374331701,-5.98745965291085,-6.51274321164184,-7.05607367772506,-7.63005423714002,-8.25603049264836,-8.96779220439819,-9.81336726820649,-10.8517126500159,-12.1427260066146,-13.7340355181623,-15.6510062182472,-17.8945013299503,-20.4460629537226,-23.2758861894672,0,0.715129624795296,1.43025924959058,2.14538887438526,2.86051849918256,3.57564812398187,4.29077774877804,5.00590737357208,5.72103699836523,6.43616662316091,7.15129624796102,7.8664258727674,8.58155549757585,9.29668512238629,10.0118147471947,10.7269443719971,11.4420739967925,12.1572036215792,12.8723332463537,13.5874628711163,14.3025924958685,15.0177221206108,15.7328517453444,16.4479813700714,17.1631109947959,17.8782406195245
0,-0.399953470320188,-0.799911445577726,-1.1998990887182,-1.59999708813368,-2.00035997318919,-2.40118555528769,-2.80266050204245,-3.20495361618406,-3.60827748595047,-4.01298302914613,-4.41968151955567,-4.82944330181319,-5.24417794199105,-5.66739509237369,-6.10570701636318,-6.57163172957777,-7.08817261169954,-7.69468940315379,-8.4507394750024,-9.43161360925475,-10.7120785319851,-12.3448843227539,-14.3475524392107,-16.7046439861152,-19.3798751452595,0,0.619473937387414,1.23894787477461,1.85842181216138,2.47789574954997,3.09736968693979,3.71684362432553,4.33631756171108,4.95579149909507,5.57526543648041,6.19473937387049,6.81421331126649,7.43368724865952,8.05316118605634,8.67263512345587,9.29210906085248,9.91158299824125,10.5310569356282,11.1505308730039,11.770004810378,12.3894787477445,13.0089526851026,13.6284266224533,14.2479005597847,14.8673744971148,15.4868484344415
