0,-11.0116046040001,-22.0232092080001,-33.0348138120002,-44.0464184160003,-55.0580230200003,-66.0696276240004,-77.0812322280004,-88.0928368320005,-99.1044414360005,-110.116046040001,-121.127650644001,-132.139255248001,-143.150859852001,-154.162464456001,-165.174069060001,-176.185673664001,-187.197278268001,-198.208882872001,-209.220487476001,-220.232092080001,-231.243696684001,-242.255301288001,-253.266905892001,-264.278510496001,-275.290115100001,-286.301719704001,-297.313324308001,-308.324928912001,-319.336533516001,-330.348138120001,-341.359742724001,-352.371347328001,-363.382951932001,-374.394556536001,-385.406161140001,-396.417765744001,-407.429370348,-418.440974952,-429.452579556,-440.46418416,-451.475788764,-462.487393368,-473.498997972,-484.510602576,-495.52220718,-506.533811784,-517.545416388,-528.557020992,-539.568625596,-550.5802302
0,-0.0706760561012659,-0.141352112156526,-0.212028168193826,-0.282704224260752,-0.353380280374133,-0.424056336538845,-0.494732392742792,-0.565408448928676,-0.636084505052661,-0.706760561101565,-0.777436617096096,-0.848112673050275,-0.918788728965348,-0.989464784867947,-1.0601408407852,-1.13081689670224,-1.20149295267042,-1.27216900866523,-1.34284506469521,-1.41352112067687,-1.48419717673558,-1.55487323279471,-1.62554928895209,-1.69622534517456,-1.76690140138981,-1.83757745763722,-1.90825351386462,-1.97892957008478,-2.04960562623936,-2.12028168244246,-2.19095773846558,-2.26163379440946,-2.33230985039215,-2.40298590643371,-2.47366196242559,-2.54433801841173,-2.61501407430929,-2.68569013022931,-2.75636618613332,-2.82704224210032,-2.89771829802221,-2.96839435400793,-3.03907041017341,-3.10974646624407,-3.18042252239014,-3.25109857856653,-3.32177463462145,-3.39245069072561,-3.46312674671297,-3.53380280277116
0,-0.0103614939925144,-0.0207229833806365,-0.0310844877183742,-0.0414460046084754,-0.0518075189143154,-0.0621690193434121,-0.0725305039540137,-0.0828919788700093,-0.0932534521161208,-0.103614929754918,-0.113976414893444,-0.124337908753624,-0.134699410861919,-0.145060919122671,-0.155422431241652,-0.16578394517021,-0.176145458542997,-0.186506970499312,-0.196868480055134,-0.20722998620757,-0.217591486742769,-0.227952981966046,-0.238314471647157,-0.248675957947902,-0.259037442648634,-0.269398926813462,-0.279760412060302,-0.290121899338161,-0.300483389357054,-0.31084488261487,-0.321206379592245,-0.33156787779843,-0.341929376403568,-0.352290876213702,-0.362652377648985,-0.373013880112632,-0.383375382754702,-0.393736884420517,-0.404098384735377,-0.414459883511631,-0.424821380573876,-0.435182875541656,-0.445544370000482,-0.455905864794609,-0.466267359825333,-0.476628856067089,-0.486990353082447,-0.497351850484926,-0.507713347781588,-0.518074844677973
0,-0.0063556049278306,-0.0127110640089078,-0.019066338094514,-0.0254217835382607,-0.0317775234487896,-0.0381334232521206,-0.0444892814972566,-0.050844970939196,-0.0572004697406073,-0.0635558210076764,-0.0699110899298888,-0.0762663420812117,-0.0826216323484371,-0.0889769936140304,-0.0953324391567071,-0.101687970939882,-0.108043574905443,-0.114399238668528,-0.120754946010666,-0.127110682349297,-0.13346641220401,-0.139822117066884,-0.146177770694658,-0.152533368766404,-0.158888917051025,-0.165244418313825,-0.171599886545072,-0.177955333418796,-0.184310774809447,-0.190666217811613,-0.197021687160715,-0.203377173396266,-0.209732667609431,-0.216088173428629,-0.222443701279655,-0.22879924887503,-0.235154816930063,-0.241510392254455,-0.247865971100737,-0.254221544416925,-0.260577112560105,-0.266932663638559,-0.273288196853494,-0.279643730529672,-0.285999256758156,-0.292354784643443,-0.298710322030085,-0.305065859682029,-0.311421403701023,-0.31777694256199
0,-0.00477283510484728,-0.00954582971011471,-0.014316722208131,-0.0190871698351418,-0.0238591349246873,-0.0286328794391279,-0.033407515173628,-0.038181991210839,-0.0429556661475951,-0.0477283577355789,-0.0525001872744861,-0.057271428323009,-0.062042406185579,-0.06681340493622,-0.0715846266763298,-0.0763562038301467,-0.0811281784494913,-0.0859005548800842,-0.0906733014609484,-0.0954463742364805,-0.100219634443038,-0.104992967455143,-0.10976622245788,-0.114539312033951,-0.119312203137211,-0.124084867262825,-0.128857326832262,-0.133629612598341,-0.138401784135324,-0.1431738742629,-0.147945995441414,-0.152718147913472,-0.157490311205526,-0.162262499709772,-0.167034762364491,-0.171807105729247,-0.176579548662647,-0.181352051088542,-0.186124600355658,-0.190897157626379,-0.195669721086902,-0.200442238107385,-0.205214683949523,-0.209987124148733,-0.214759526185995,-0.219531919533172,-0.224304343458322,-0.229076765147114,-0.233849215258684,-0.238621648297808
0,-0.00345382948480728,-0.00691043372339671,-0.0103601488543783,-0.0138055251823015,-0.0172540441227599,-0.0207086842673929,-0.0241678264195337,-0.0276281776688719,-0.0310870858324086,-0.0345432359676972,-0.0379964356532986,-0.0414471960485855,-0.0448963968604627,-0.0483449629388217,-0.0517936611840661,-0.0552430736763648,-0.0586935244489731,-0.0621451742174345,-0.0655980514805343,-0.0690521119891528,-0.0725070420851151,-0.075962508851202,-0.0794180647514943,-0.0828733751097555,-0.0863282535105199,-0.0897825472703244,-0.0932362416197445,-0.0966893719335076,-0.100142067652694,-0.103594410710913,-0.107046698232565,-0.11049898480637,-0.113951244035007,-0.117403516828583,-0.120855940622254,-0.124308560104911,-0.127761449807678,-0.13121453242492,-0.134667782468493,-0.138121101406134,-0.141574478988019,-0.145027775134027,-0.148480898074305,-0.151933997264234,-0.155386989933013,-0.158839940177325,-0.162292955577874,-0.165745961377943,-0.169199041285606,-0.172652083682087
0,-0.00259939773438425,-0.00520886304924549,-0.00780446578764982,-0.0103853341419423,-0.0129691693755975,-0.0155664867027098,-0.0181763070742307,-0.0207918534084467,-0.0234064291028736,-0.0260159030947573,-0.028618788448507,-0.0312155018586438,-0.0338076367482322,-0.0363972013740244,-0.0389860539510712,-0.0415757353625382,-0.0441672662608757,-0.0467612619030559,-0.0493580149552952,-0.0519576061047292,-0.0545595250369876,-0.0571630941859058,-0.0597673539174948,-0.0623714848773762,-0.0649749606412713,-0.0675773439347319,-0.0701784807382851,-0.0727783569701049,-0.0753771778055962,-0.0779750881462253,-0.08057268408017,-0.0831701418501605,-0.0857674431636358,-0.0883646773728255,-0.0909621387906715,-0.0935599592918715,-0.0961583289238099,-0.098757133291663,-0.101356335860145,-0.103955744838347,-0.106555333637499,-0.109154814967031,-0.111753967251953,-0.114353062335606,-0.116951934019537,-0.119550694653345,-0.122149567489442,-0.124748415939917,-0.127347413677895,-0.129946344627889
0,-0.00196411269872835,-0.00395228235429472,-0.00592030409153438,-0.00785365450399489,-0.00978432209143242,-0.0117378601249682,-0.0137175401217929,-0.0157126320091846,-0.0177100730648732,-0.0197005059077518,-0.0216794217082989,-0.0236462427840942,-0.0256031095976723,-0.0275534552477616,-0.0295008124269923,-0.0314483378480208,-0.0333983498833956,-0.0353523978931227,-0.0373114066276253,-0.0392758437386065,-0.0412450765604559,-0.0432179955635686,-0.0451929078597477,-0.0471682246177334,-0.0491428321997692,-0.0511157835994481,-0.0530866210305031,-0.0550551763060394,-0.0570217012967613,-0.0589863953807605,-0.0609502683752163,-0.0629136995356015,-0.0648766981583867,-0.0668394271783452,-0.0688024196702739,-0.0707659620058244,-0.07273044089942,-0.0746957194470289,-0.0766617608424173,-0.0786282479059318,-0.0805951304353651,-0.0825619062179165,-0.0845281449828655,-0.0864942770827498,-0.0884600137385028,-0.0904255264485102,-0.0923912083238815,-0.0943568411764368,-0.0963227315961833,-0.0982885175891744
0,-0.00147451647543001,-0.002994901674416,-0.00449324684662836,-0.00592537497631902,-0.00733981543493505,-0.00878691436815077,-0.0102801339144883,-0.0118053448084444,-0.0133407839254157,-0.0148689345481242,-0.0163798800891746,-0.0178705693879477,-0.0193431281021473,-0.0208025692975529,-0.0222546665010355,-0.023704944088392,-0.0251577729612379,-0.0266162813695908,-0.0280825522837469,-0.0295578404553578,-0.0310415702517997,-0.0325321675505363,-0.0340269988609168,-0.0355233942987028,-0.0370193612633651,-0.0385131652056256,-0.0400038245919386,-0.0414908642233806,-0.0429745166824336,-0.0444550016029837,-0.0459338497414691,-0.0474117325423355,-0.0488887091547197,-0.0503650421937009,-0.051841594763159,-0.0533188900972113,-0.0547976108732966,-0.0562776264632071,-0.0577589198543368,-0.0592410197961582,-0.0607238468608019,-0.0622066114554559,-0.0636885831615907,-0.0651703833223815,-0.0666515567870085,-0.0681323418296788,-0.069613360103927,-0.0710942927735384,-0.0725756266423615,-0.074056810803253
0,-0.00108465613798917,-0.00224483070425765,-0.00339003509666788,-0.00442510153240568,-0.00541399887203062,-0.00644333458894179,-0.00754520085252033,-0.00870392216263544,-0.00988697250366007,-0.0110654522946821,-0.0122211130813185,-0.0133463757251397,-0.0144423193283667,-0.0155154035729653,-0.0165741015179217,-0.0176270871695286,-0.018681654593686,-0.0197433043848514,-0.0208159584254741,-0.0219022009355854,-0.0230018083755116,-0.0241127806727279,-0.0252313699765867,-0.0263535081407506,-0.027476004286933,-0.0285960186724694,-0.029711778337484,-0.0308223025814366,-0.0319276999051945,-0.0330281465367477,-0.0341257860688553,-0.0352216724630346,-0.0363159365165238,-0.0374089650416439,-0.0385020478710012,-0.039596039316179,-0.0406920325546986,-0.0417899457979514,-0.0428898115238827,-0.0439909809795959,-0.0450933427058076,-0.0461957453565694,-0.0472970576204769,-0.0483981199117667,-0.0494982633005228,-0.0505977968312659,-0.0516976319105545,-0.0527973310494904,-0.0538976115306601,-0.0549976902115104
